# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.03535,0.0124277,49.4586,2446.15,4.99439e-05,296.681,300,0.351561
0.0354,0.0124452,49.4581,2446.1,4.99424e-05,296.681,300,0.351561
0.03545,0.0124628,49.4576,2446.05,4.9941e-05,296.681,300,0.351561
0.0355,0.0124804,49.4571,2446.01,4.99396e-05,296.681,300,0.351561
0.03555,0.012498,49.4567,2445.96,4.99381e-05,296.681,300,0.351561
0.0356,0.0125156,49.4562,2445.91,4.99367e-05,296.681,300,0.351561
0.03565,0.0125331,49.4557,2445.87,4.99353e-05,296.68,300,0.351561
0.0357,0.0125507,49.4552,2445.82,4.99339e-05,296.68,300,0.351561
0.03575,0.0125683,49.4548,2445.77,4.99324e-05,296.68,300,0.351561
0.0358,0.0125859,49.4543,2445.73,4.9931e-05,296.68,300,0.351561
0.03585,0.0126034,49.4538,2445.68,4.99296e-05,296.68,300,0.351561
0.0359,0.012621,49.4533,2445.63,4.99281e-05,296.68,300,0.351561
0.03595,0.0126386,49.4529,2445.59,4.99267e-05,296.68,300,0.351561
0.036,0.0126562,49.4524,2445.54,4.99253e-05,296.679,300,0.351561
0.03605,0.0126738,49.4519,2445.49,4.99239e-05,296.679,300,0.351561
0.0361,0.0126913,49.4514,2445.44,4.99224e-05,296.679,300,0.351561
0.03615,0.0127089,49.451,2445.4,4.9921e-05,296.679,300,0.351561
0.0362,0.0127265,49.4505,2445.35,4.99196e-05,296.679,300,0.351561
0.03625,0.0127441,49.45,2445.3,4.99182e-05,296.679,300,0.351561
0.0363,0.0127616,49.4495,2445.26,4.99167e-05,296.679,300,0.351561
0.03635,0.0127792,49.4491,2445.21,4.99153e-05,296.679,300,0.351561
0.0364,0.0127968,49.4486,2445.16,4.99139e-05,296.678,300,0.351561
0.03645,0.0128144,49.4481,2445.12,4.99125e-05,296.678,300,0.351561
0.0365,0.012832,49.4476,2445.07,4.9911e-05,296.678,300,0.351561
0.03655,0.0128495,49.4472,2445.02,4.99096e-05,296.678,300,0.351561
0.0366,0.0128671,49.4467,2444.98,4.99082e-05,296.678,300,0.351561
0.03665,0.0128847,49.4462,2444.93,4.99067e-05,296.678,300,0.351561
0.0367,0.0129023,49.4458,2444.88,4.99053e-05,296.678,300,0.351561
0.03675,0.0129199,49.4453,2444.84,4.99039e-05,296.678,300,0.351561
0.0368,0.0129374,49.4448,2444.79,4.99025e-05,296.677,300,0.351561
0.03685,0.012955,49.4443,2444.74,4.9901e-05,296.677,300,0.351561
0.0369,0.0129726,49.4439,2444.7,4.98996e-05,296.677,300,0.351561
0.03695,0.0129902,49.4434,2444.65,4.98982e-05,296.677,300,0.351561
0.037,0.0130077,49.4429,2444.6,4.98968e-05,296.677,300,0.351561
0.03705,0.0130253,49.4424,2444.56,4.98953e-05,296.677,300,0.351561
0.0371,0.0130429,49.442,2444.51,4.98939e-05,296.677,300,0.351561
0.03715,0.0130605,49.4415,2444.46,4.98925e-05,296.677,300,0.351561
0.0372,0.0130781,49.441,2444.42,4.98911e-05,296.676,300,0.351561
0.03725,0.0130956,49.4406,2444.37,4.98896e-05,296.676,300,0.351561
0.0373,0.0131132,49.4401,2444.32,4.98882e-05,296.676,300,0.351561
0.03735,0.0131308,49.4396,2444.27,4.98868e-05,296.676,300,0.351561
0.0374,0.0131484,49.4391,2444.23,4.98854e-05,296.676,300,0.351561
0.03745,0.0131659,49.4387,2444.18,4.9884e-05,296.676,300,0.351561
0.0375,0.0131835,49.4382,2444.13,4.98825e-05,296.676,300,0.351561
0.03755,0.0132011,49.4377,2444.09,4.98811e-05,296.676,300,0.351561
0.0376,0.0132187,49.4372,2444.04,4.98797e-05,296.676,300,0.351561
0.03765,0.0132363,49.4368,2443.99,4.98783e-05,296.675,300,0.351561
0.0377,0.0132538,49.4363,2443.95,4.98768e-05,296.675,300,0.351561
0.03775,0.0132714,49.4358,2443.9,4.98754e-05,296.675,300,0.351561
0.0378,0.013289,49.4354,2443.85,4.9874e-05,296.675,300,0.351561
0.03785,0.0133066,49.4349,2443.81,4.98726e-05,296.675,300,0.351561
0.0379,0.0133241,49.4344,2443.76,4.98711e-05,296.675,300,0.351561
0.03795,0.0133417,49.4339,2443.71,4.98697e-05,296.675,300,0.351561
0.038,0.0133593,49.4335,2443.67,4.98683e-05,296.675,300,0.351561
0.03805,0.0133769,49.433,2443.62,4.98669e-05,296.675,300,0.351561
0.0381,0.0133945,49.4325,2443.57,4.98655e-05,296.675,300,0.351561
0.03815,0.013412,49.4321,2443.53,4.9864e-05,296.674,300,0.351561
0.0382,0.0134296,49.4316,2443.48,4.98626e-05,296.674,300,0.351561
0.03825,0.0134472,49.4311,2443.43,4.98612e-05,296.674,300,0.351561
0.0383,0.0134648,49.4306,2443.39,4.98598e-05,296.674,300,0.351561
0.03835,0.0134823,49.4302,2443.34,4.98583e-05,296.674,300,0.351561
0.0384,0.0134999,49.4297,2443.29,4.98569e-05,296.674,300,0.351561
0.03845,0.0135175,49.4292,2443.25,4.98555e-05,296.674,300,0.351561
0.0385,0.0135351,49.4288,2443.2,4.98541e-05,296.674,300,0.351561
0.03855,0.0135527,49.4283,2443.16,4.98527e-05,296.674,300,0.351561
0.0386,0.0135702,49.4278,2443.11,4.98512e-05,296.674,300,0.351561
0.03865,0.0135878,49.4273,2443.06,4.98498e-05,296.673,300,0.351561
0.0387,0.0136054,49.4269,2443.02,4.98484e-05,296.673,300,0.351561
0.03875,0.013623,49.4264,2442.97,4.9847e-05,296.673,300,0.351561
0.0388,0.0136406,49.4259,2442.92,4.98456e-05,296.673,300,0.351561
0.03885,0.0136581,49.4255,2442.88,4.98441e-05,296.673,300,0.351561
0.0389,0.0136757,49.425,2442.83,4.98427e-05,296.673,300,0.351561
0.03895,0.0136933,49.4245,2442.78,4.98413e-05,296.673,300,0.351561
0.039,0.0137109,49.424,2442.74,4.98399e-05,296.673,300,0.351561
0.03905,0.0137284,49.4236,2442.69,4.98385e-05,296.673,300,0.351561
0.0391,0.013746,49.4231,2442.64,4.9837e-05,296.673,300,0.351561
0.03915,0.0137636,49.4226,2442.6,4.98356e-05,296.673,300,0.351561
0.0392,0.0137812,49.4222,2442.55,4.98342e-05,296.672,300,0.351561
0.03925,0.0137988,49.4217,2442.5,4.98328e-05,296.672,300,0.351561
0.0393,0.0138163,49.4212,2442.46,4.98314e-05,296.672,300,0.351561
0.03935,0.0138339,49.4207,2442.41,4.98299e-05,296.672,300,0.351561
0.0394,0.0138515,49.4203,2442.36,4.98285e-05,296.672,300,0.351561
0.03945,0.0138691,49.4198,2442.32,4.98271e-05,296.672,300,0.351561
0.0395,0.0138866,49.4193,2442.27,4.98257e-05,296.672,300,0.351561
0.03955,0.0139042,49.4189,2442.22,4.98243e-05,296.672,300,0.351561
0.0396,0.0139218,49.4184,2442.18,4.98228e-05,296.672,300,0.351561
0.03965,0.0139394,49.4179,2442.13,4.98214e-05,296.672,300,0.351561
0.0397,0.013957,49.4174,2442.08,4.982e-05,296.672,300,0.351561
0.03975,0.0139745,49.417,2442.04,4.98186e-05,296.672,300,0.351561
0.0398,0.0139921,49.4165,2441.99,4.98172e-05,296.671,300,0.351561
0.03985,0.0140097,49.416,2441.94,4.98157e-05,296.671,300,0.351561
0.0399,0.0140273,49.4156,2441.9,4.98143e-05,296.671,300,0.351561
0.03995,0.0140448,49.4151,2441.85,4.98129e-05,296.671,300,0.351561
0.04,0.0140624,49.4146,2441.81,4.98115e-05,296.671,300,0.351561
0.04005,0.01408,49.4142,2441.76,4.98101e-05,296.671,300,0.351561
0.0401,0.0140976,49.4137,2441.71,4.98087e-05,296.671,300,0.351561
0.04015,0.0141152,49.4132,2441.67,4.98072e-05,296.671,300,0.351561
0.0402,0.0141327,49.4127,2441.62,4.98058e-05,296.671,300,0.351561
0.04025,0.0141503,49.4123,2441.57,4.98044e-05,296.671,300,0.351561
0.0403,0.0141679,49.4118,2441.53,4.9803e-05,296.671,300,0.351561
0.04035,0.0141855,49.4113,2441.48,4.98016e-05,296.671,300,0.351561
0.0404,0.014203,49.4109,2441.43,4.98001e-05,296.671,300,0.351561
0.04045,0.0142206,49.4104,2441.39,4.97987e-05,296.67,300,0.351561
0.0405,0.0142382,49.4099,2441.34,4.97973e-05,296.67,300,0.351561
0.04055,0.0142558,49.4095,2441.29,4.97959e-05,296.67,300,0.351561
0.0406,0.0142734,49.409,2441.25,4.97945e-05,296.67,300,0.351561
0.04065,0.0142909,49.4085,2441.2,4.97931e-05,296.67,300,0.351561
0.0407,0.0143085,49.408,2441.15,4.97916e-05,296.67,300,0.351561
0.04075,0.0143261,49.4076,2441.11,4.97902e-05,296.67,300,0.351561
0.0408,0.0143437,49.4071,2441.06,4.97888e-05,296.67,300,0.351561
0.04085,0.0143613,49.4066,2441.02,4.97874e-05,296.67,300,0.351561
0.0409,0.0143788,49.4062,2440.97,4.9786e-05,296.67,300,0.351561
0.04095,0.0143964,49.4057,2440.92,4.97846e-05,296.67,300,0.351561
0.041,0.014414,49.4052,2440.88,4.97831e-05,296.67,300,0.351561
0.04105,0.0144316,49.4048,2440.83,4.97817e-05,296.67,300,0.351561
0.0411,0.0144491,49.4043,2440.78,4.97803e-05,296.67,300,0.351561
0.04115,0.0144667,49.4038,2440.74,4.97789e-05,296.67,300,0.351561
0.0412,0.0144843,49.4033,2440.69,4.97775e-05,296.669,300,0.351561
0.04125,0.0145019,49.4029,2440.64,4.97761e-05,296.669,300,0.351561
0.0413,0.0145195,49.4024,2440.6,4.97746e-05,296.669,300,0.351561
0.04135,0.014537,49.4019,2440.55,4.97732e-05,296.669,300,0.351561
0.0414,0.0145546,49.4015,2440.5,4.97718e-05,296.669,300,0.351561
0.04145,0.0145722,49.401,2440.46,4.97704e-05,296.669,300,0.351561
0.0415,0.0145898,49.4005,2440.41,4.9769e-05,296.669,300,0.351561
0.04155,0.0146073,49.4001,2440.37,4.97676e-05,296.669,300,0.351561
0.0416,0.0146249,49.3996,2440.32,4.97662e-05,296.669,300,0.351561
0.04165,0.0146425,49.3991,2440.27,4.97647e-05,296.669,300,0.351561
0.0417,0.0146601,49.3986,2440.23,4.97633e-05,296.669,300,0.351561
0.04175,0.0146777,49.3982,2440.18,4.97619e-05,296.669,300,0.351561
0.0418,0.0146952,49.3977,2440.13,4.97605e-05,296.669,300,0.351561
0.04185,0.0147128,49.3972,2440.09,4.97591e-05,296.669,300,0.351561
0.0419,0.0147304,49.3968,2440.04,4.97577e-05,296.669,300,0.351561
0.04195,0.014748,49.3963,2439.99,4.97562e-05,296.669,300,0.351561
0.042,0.0147655,49.3958,2439.95,4.97548e-05,296.668,300,0.351561
0.04205,0.0147831,49.3954,2439.9,4.97534e-05,296.668,300,0.351561
0.0421,0.0148007,49.3949,2439.85,4.9752e-05,296.668,300,0.351561
0.04215,0.0148183,49.3944,2439.81,4.97506e-05,296.668,300,0.351561
0.0422,0.0148359,49.3939,2439.76,4.97492e-05,296.668,300,0.351561
0.04225,0.0148534,49.3935,2439.72,4.97478e-05,296.668,300,0.351561
0.0423,0.014871,49.393,2439.67,4.97463e-05,296.668,300,0.351561
0.04235,0.0148886,49.3925,2439.62,4.97449e-05,296.668,300,0.351561
0.0424,0.0149062,49.3921,2439.58,4.97435e-05,296.668,300,0.351561
0.04245,0.0149237,49.3916,2439.53,4.97421e-05,296.668,300,0.351561
0.0425,0.0149413,49.3911,2439.48,4.97407e-05,296.668,300,0.351561
0.04255,0.0149589,49.3907,2439.44,4.97393e-05,296.668,300,0.351561
0.0426,0.0149765,49.3902,2439.39,4.97379e-05,296.668,300,0.351561
0.04265,0.0149941,49.3897,2439.35,4.97364e-05,296.668,300,0.351561
0.0427,0.0150116,49.3893,2439.3,4.9735e-05,296.668,300,0.351561
0.04275,0.0150292,49.3888,2439.25,4.97336e-05,296.668,300,0.351561
0.0428,0.0150468,49.3883,2439.21,4.97322e-05,296.668,300,0.351561
0.04285,0.0150644,49.3879,2439.16,4.97308e-05,296.668,300,0.351561
0.0429,0.0150819,49.3874,2439.11,4.97294e-05,296.668,300,0.351561
0.04295,0.0150995,49.3869,2439.07,4.9728e-05,296.667,300,0.351561
0.043,0.0151171,49.3864,2439.02,4.97265e-05,296.667,300,0.351561
0.04305,0.0151347,49.386,2438.97,4.97251e-05,296.667,300,0.351561
0.0431,0.0151523,49.3855,2438.93,4.97237e-05,296.667,300,0.351561
0.04315,0.0151698,49.385,2438.88,4.97223e-05,296.667,300,0.351561
0.0432,0.0151874,49.3846,2438.84,4.97209e-05,296.667,300,0.351561
0.04325,0.015205,49.3841,2438.79,4.97195e-05,296.667,300,0.351561
0.0433,0.0152226,49.3836,2438.74,4.97181e-05,296.667,300,0.351561
0.04335,0.0152402,49.3832,2438.7,4.97166e-05,296.667,300,0.351561
0.0434,0.0152577,49.3827,2438.65,4.97152e-05,296.667,300,0.351561
0.04345,0.0152753,49.3822,2438.6,4.97138e-05,296.667,300,0.351561
0.0435,0.0152929,49.3818,2438.56,4.97124e-05,296.667,300,0.351561
0.04355,0.0153105,49.3813,2438.51,4.9711e-05,296.667,300,0.351561
0.0436,0.015328,49.3808,2438.47,4.97096e-05,296.667,300,0.351561
0.04365,0.0153456,49.3803,2438.42,4.97082e-05,296.667,300,0.351561
0.0437,0.0153632,49.3799,2438.37,4.97068e-05,296.667,300,0.351561
0.04375,0.0153808,49.3794,2438.33,4.97053e-05,296.667,300,0.351561
0.0438,0.0153984,49.3789,2438.28,4.97039e-05,296.667,300,0.351561
0.04385,0.0154159,49.3785,2438.23,4.97025e-05,296.667,300,0.351561
0.0439,0.0154335,49.378,2438.19,4.97011e-05,296.667,300,0.351561
0.04395,0.0154511,49.3775,2438.14,4.96997e-05,296.667,300,0.351561
0.044,0.0154687,49.3771,2438.09,4.96983e-05,296.666,300,0.351561
0.04405,0.0154862,49.3766,2438.05,4.96969e-05,296.666,300,0.351561
0.0441,0.0155038,49.3761,2438,4.96954e-05,296.666,300,0.351561
0.04415,0.0155214,49.3757,2437.96,4.9694e-05,296.666,300,0.351561
0.0442,0.015539,49.3752,2437.91,4.96926e-05,296.666,300,0.351561
0.04425,0.0155566,49.3747,2437.86,4.96912e-05,296.666,300,0.351561
0.0443,0.0155741,49.3743,2437.82,4.96898e-05,296.666,300,0.351561
0.04435,0.0155917,49.3738,2437.77,4.96884e-05,296.666,300,0.351561
0.0444,0.0156093,49.3733,2437.72,4.9687e-05,296.666,300,0.351561
0.04445,0.0156269,49.3728,2437.68,4.96856e-05,296.666,300,0.351561
0.0445,0.0156444,49.3724,2437.63,4.96842e-05,296.666,300,0.351561
0.04455,0.015662,49.3719,2437.59,4.96827e-05,296.666,300,0.351561
0.0446,0.0156796,49.3714,2437.54,4.96813e-05,296.666,300,0.351561
0.04465,0.0156972,49.371,2437.49,4.96799e-05,296.666,300,0.351561
0.0447,0.0157148,49.3705,2437.45,4.96785e-05,296.666,300,0.351561
0.04475,0.0157323,49.37,2437.4,4.96771e-05,296.666,300,0.351561
0.0448,0.0157499,49.3696,2437.35,4.96757e-05,296.666,300,0.351561
0.04485,0.0157675,49.3691,2437.31,4.96743e-05,296.666,300,0.351561
0.0449,0.0157851,49.3686,2437.26,4.96729e-05,296.666,300,0.351561
0.04495,0.0158026,49.3682,2437.22,4.96714e-05,296.666,300,0.351561
0.045,0.0158202,49.3677,2437.17,4.967e-05,296.666,300,0.351561
0.04505,0.0158378,49.3672,2437.12,4.96686e-05,296.666,300,0.351561
0.0451,0.0158554,49.3668,2437.08,4.96672e-05,296.666,300,0.351561
0.04515,0.015873,49.3663,2437.03,4.96658e-05,296.666,300,0.351561
0.0452,0.0158905,49.3658,2436.98,4.96644e-05,296.666,300,0.351561
0.04525,0.0159081,49.3654,2436.94,4.9663e-05,296.665,300,0.351561
0.0453,0.0159257,49.3649,2436.89,4.96616e-05,296.665,300,0.351561
0.04535,0.0159433,49.3644,2436.85,4.96602e-05,296.665,300,0.351561
0.0454,0.0159609,49.3639,2436.8,4.96587e-05,296.665,300,0.351561
0.04545,0.0159784,49.3635,2436.75,4.96573e-05,296.665,300,0.351561
0.0455,0.015996,49.363,2436.71,4.96559e-05,296.665,300,0.351561
0.04555,0.0160136,49.3625,2436.66,4.96545e-05,296.665,300,0.351561
0.0456,0.0160312,49.3621,2436.61,4.96531e-05,296.665,300,0.351561
0.04565,0.0160487,49.3616,2436.57,4.96517e-05,296.665,300,0.351561
0.0457,0.0160663,49.3611,2436.52,4.96503e-05,296.665,300,0.351561
0.04575,0.0160839,49.3607,2436.48,4.96489e-05,296.665,300,0.351561
0.0458,0.0161015,49.3602,2436.43,4.96475e-05,296.665,300,0.351561
0.04585,0.0161191,49.3597,2436.38,4.9646e-05,296.665,300,0.351561
0.0459,0.0161366,49.3593,2436.34,4.96446e-05,296.665,300,0.351561
0.04595,0.0161542,49.3588,2436.29,4.96432e-05,296.665,300,0.351561
0.046,0.0161718,49.3583,2436.24,4.96418e-05,296.665,300,0.351561
0.04605,0.0161894,49.3579,2436.2,4.96404e-05,296.665,300,0.351561
0.0461,0.0162069,49.3574,2436.15,4.9639e-05,296.665,300,0.351561
0.04615,0.0162245,49.3569,2436.11,4.96376e-05,296.665,300,0.351561
0.0462,0.0162421,49.3565,2436.06,4.96362e-05,296.665,300,0.351561
0.04625,0.0162597,49.356,2436.01,4.96348e-05,296.665,300,0.351561
0.0463,0.0162773,49.3555,2435.97,4.96333e-05,296.665,300,0.351561
0.04635,0.0162948,49.3551,2435.92,4.96319e-05,296.665,300,0.351561
0.0464,0.0163124,49.3546,2435.88,4.96305e-05,296.665,300,0.351561
0.04645,0.01633,49.3541,2435.83,4.96291e-05,296.665,300,0.351561
0.0465,0.0163476,49.3536,2435.78,4.96277e-05,296.665,300,0.351561
0.04655,0.0163651,49.3532,2435.74,4.96263e-05,296.665,300,0.351561
0.0466,0.0163827,49.3527,2435.69,4.96249e-05,296.665,300,0.351561
0.04665,0.0164003,49.3522,2435.64,4.96235e-05,296.665,300,0.351561
0.0467,0.0164179,49.3518,2435.6,4.96221e-05,296.665,300,0.351561
0.04675,0.0164355,49.3513,2435.55,4.96207e-05,296.665,300,0.351561
0.0468,0.016453,49.3508,2435.51,4.96192e-05,296.664,300,0.351561
0.04685,0.0164706,49.3504,2435.46,4.96178e-05,296.664,300,0.351561
0.0469,0.0164882,49.3499,2435.41,4.96164e-05,296.664,300,0.351561
0.04695,0.0165058,49.3494,2435.37,4.9615e-05,296.664,300,0.351561
0.047,0.0165233,49.349,2435.32,4.96136e-05,296.664,300,0.351561
0.04705,0.0165409,49.3485,2435.27,4.96122e-05,296.664,300,0.351561
0.0471,0.0165585,49.348,2435.23,4.96108e-05,296.664,300,0.351561
0.04715,0.0165761,49.3476,2435.18,4.96094e-05,296.664,300,0.351561
0.0472,0.0165937,49.3471,2435.14,4.9608e-05,296.664,300,0.351561
0.04725,0.0166112,49.3466,2435.09,4.96066e-05,296.664,300,0.351561
0.0473,0.0166288,49.3462,2435.04,4.96051e-05,296.664,300,0.351561
0.04735,0.0166464,49.3457,2435,4.96037e-05,296.664,300,0.351561
0.0474,0.016664,49.3452,2434.95,4.96023e-05,296.664,300,0.351561
0.04745,0.0166816,49.3448,2434.91,4.96009e-05,296.664,300,0.351561
0.0475,0.0166991,49.3443,2434.86,4.95995e-05,296.664,300,0.351561
0.04755,0.0167167,49.3438,2434.81,4.95981e-05,296.664,300,0.351561
0.0476,0.0167343,49.3434,2434.77,4.95967e-05,296.664,300,0.351561
0.04765,0.0167519,49.3429,2434.72,4.95953e-05,296.664,300,0.351561
0.0477,0.0167694,49.3424,2434.67,4.95939e-05,296.664,300,0.351561
0.04775,0.016787,49.342,2434.63,4.95925e-05,296.664,300,0.351561
0.0478,0.0168046,49.3415,2434.58,4.95911e-05,296.664,300,0.351561
0.04785,0.0168222,49.341,2434.54,4.95896e-05,296.664,300,0.351561
0.0479,0.0168398,49.3405,2434.49,4.95882e-05,296.664,300,0.351561
0.04795,0.0168573,49.3401,2434.44,4.95868e-05,296.664,300,0.351561
0.048,0.0168749,49.3396,2434.4,4.95854e-05,296.664,300,0.351561
0.04805,0.0168925,49.3391,2434.35,4.9584e-05,296.664,300,0.351561
0.0481,0.0169101,49.3387,2434.3,4.95826e-05,296.664,300,0.351561
0.04815,0.0169276,49.3382,2434.26,4.95812e-05,296.664,300,0.351561
0.0482,0.0169452,49.3377,2434.21,4.95798e-05,296.664,300,0.351561
0.04825,0.0169628,49.3373,2434.17,4.95784e-05,296.664,300,0.351561
0.0483,0.0169804,49.3368,2434.12,4.9577e-05,296.664,300,0.351561
0.04835,0.016998,49.3363,2434.07,4.95756e-05,296.664,300,0.351561
0.0484,0.0170155,49.3359,2434.03,4.95741e-05,296.664,300,0.351561
0.04845,0.0170331,49.3354,2433.98,4.95727e-05,296.664,300,0.351561
0.0485,0.0170507,49.3349,2433.94,4.95713e-05,296.664,300,0.351561
0.04855,0.0170683,49.3345,2433.89,4.95699e-05,296.664,300,0.351561
0.0486,0.0170858,49.334,2433.84,4.95685e-05,296.664,300,0.351561
0.04865,0.0171034,49.3335,2433.8,4.95671e-05,296.664,300,0.351561
0.0487,0.017121,49.3331,2433.75,4.95657e-05,296.664,300,0.351561
0.04875,0.0171386,49.3326,2433.71,4.95643e-05,296.663,300,0.351561
0.0488,0.0171562,49.3321,2433.66,4.95629e-05,296.663,300,0.351561
0.04885,0.0171737,49.3317,2433.61,4.95615e-05,296.663,300,0.351561
0.0489,0.0171913,49.3312,2433.57,4.95601e-05,296.663,300,0.351561
0.04895,0.0172089,49.3307,2433.52,4.95587e-05,296.663,300,0.351561
0.049,0.0172265,49.3303,2433.47,4.95572e-05,296.663,300,0.351561
0.04905,0.017244,49.3298,2433.43,4.95558e-05,296.663,300,0.351561
0.0491,0.0172616,49.3293,2433.38,4.95544e-05,296.663,300,0.351561
0.04915,0.0172792,49.3289,2433.34,4.9553e-05,296.663,300,0.351561
0.0492,0.0172968,49.3284,2433.29,4.95516e-05,296.663,300,0.351561
0.04925,0.0173144,49.3279,2433.24,4.95502e-05,296.663,300,0.351561
0.0493,0.0173319,49.3275,2433.2,4.95488e-05,296.663,300,0.351561
0.04935,0.0173495,49.327,2433.15,4.95474e-05,296.663,300,0.351561
0.0494,0.0173671,49.3265,2433.11,4.9546e-05,296.663,300,0.351561
0.04945,0.0173847,49.326,2433.06,4.95446e-05,296.663,300,0.351561
0.0495,0.0174022,49.3256,2433.01,4.95432e-05,296.663,300,0.351561
0.04955,0.0174198,49.3251,2432.97,4.95418e-05,296.663,300,0.351561
0.0496,0.0174374,49.3246,2432.92,4.95403e-05,296.663,300,0.351561
0.04965,0.017455,49.3242,2432.87,4.95389e-05,296.663,300,0.351561
0.0497,0.0174726,49.3237,2432.83,4.95375e-05,296.663,300,0.351561
0.04975,0.0174901,49.3232,2432.78,4.95361e-05,296.663,300,0.351561
0.0498,0.0175077,49.3228,2432.74,4.95347e-05,296.663,300,0.351561
0.04985,0.0175253,49.3223,2432.69,4.95333e-05,296.663,300,0.351561
0.0499,0.0175429,49.3218,2432.64,4.95319e-05,296.663,300,0.351561
0.04995,0.0175605,49.3214,2432.6,4.95305e-05,296.663,300,0.351561
0.05,0.017578,49.3209,2432.55,4.95291e-05,296.663,300,0.351561
0.05005,0.0175956,49.3204,2432.51,4.95277e-05,296.663,300,0.351561
0.0501,0.0176132,49.32,2432.46,4.95263e-05,296.663,300,0.351561
0.05015,0.0176308,49.3195,2432.41,4.95249e-05,296.663,300,0.351561
0.0502,0.0176483,49.319,2432.37,4.95235e-05,296.663,300,0.351561
0.05025,0.0176659,49.3186,2432.32,4.9522e-05,296.663,300,0.351561
0.0503,0.0176835,49.3181,2432.27,4.95206e-05,296.663,300,0.351561
0.05035,0.0177011,49.3176,2432.23,4.95192e-05,296.663,300,0.351561
0.0504,0.0177187,49.3172,2432.18,4.95178e-05,296.663,300,0.351561
0.05045,0.0177362,49.3167,2432.14,4.95164e-05,296.663,300,0.351561
0.0505,0.0177538,49.3162,2432.09,4.9515e-05,296.663,300,0.351561
0.05055,0.0177714,49.3158,2432.04,4.95136e-05,296.663,300,0.351561
0.0506,0.017789,49.3153,2432,4.95122e-05,296.663,300,0.351561
0.05065,0.0178065,49.3148,2431.95,4.95108e-05,296.663,300,0.351561
0.0507,0.0178241,49.3144,2431.91,4.95094e-05,296.663,300,0.351561
0.05075,0.0178417,49.3139,2431.86,4.9508e-05,296.663,300,0.351561
0.0508,0.0178593,49.3134,2431.81,4.95066e-05,296.663,300,0.351561
0.05085,0.0178769,49.313,2431.77,4.95052e-05,296.663,300,0.351561
0.0509,0.0178944,49.3125,2431.72,4.95038e-05,296.663,300,0.351561
0.05095,0.017912,49.312,2431.68,4.95023e-05,296.663,300,0.351561
0.051,0.0179296,49.3116,2431.63,4.95009e-05,296.663,300,0.351561
0.05105,0.0179472,49.3111,2431.58,4.94995e-05,296.663,300,0.351561
0.0511,0.0179647,49.3106,2431.54,4.94981e-05,296.663,300,0.351561
0.05115,0.0179823,49.3102,2431.49,4.94967e-05,296.663,300,0.351561
0.0512,0.0179999,49.3097,2431.44,4.94953e-05,296.663,300,0.351561
0.05125,0.0180175,49.3092,2431.4,4.94939e-05,296.663,300,0.351561
0.0513,0.0180351,49.3087,2431.35,4.94925e-05,296.663,300,0.351561
0.05135,0.0180526,49.3083,2431.31,4.94911e-05,296.663,300,0.351561
0.0514,0.0180702,49.3078,2431.26,4.94897e-05,296.663,300,0.351561
0.05145,0.0180878,49.3073,2431.21,4.94883e-05,296.663,300,0.351561
0.0515,0.0181054,49.3069,2431.17,4.94869e-05,296.663,300,0.351561
0.05155,0.0181229,49.3064,2431.12,4.94855e-05,296.662,300,0.351561
0.0516,0.0181405,49.3059,2431.08,4.94841e-05,296.662,300,0.351561
0.05165,0.0181581,49.3055,2431.03,4.94827e-05,296.662,300,0.351561
0.0517,0.0181757,49.305,2430.98,4.94812e-05,296.662,300,0.351561
0.05175,0.0181933,49.3045,2430.94,4.94798e-05,296.662,300,0.351561
0.0518,0.0182108,49.3041,2430.89,4.94784e-05,296.662,300,0.351561
0.05185,0.0182284,49.3036,2430.85,4.9477e-05,296.662,300,0.351561
0.0519,0.018246,49.3031,2430.8,4.94756e-05,296.662,300,0.351561
0.05195,0.0182636,49.3027,2430.75,4.94742e-05,296.662,300,0.351561
0.052,0.0182812,49.3022,2430.71,4.94728e-05,296.662,300,0.351561
0.05205,0.0182987,49.3017,2430.66,4.94714e-05,296.662,300,0.351561
0.0521,0.0183163,49.3013,2430.62,4.947e-05,296.662,300,0.351561
0.05215,0.0183339,49.3008,2430.57,4.94686e-05,296.662,300,0.351561
0.0522,0.0183515,49.3003,2430.52,4.94672e-05,296.662,300,0.351561
0.05225,0.018369,49.2999,2430.48,4.94658e-05,296.662,300,0.351561
0.0523,0.0183866,49.2994,2430.43,4.94644e-05,296.662,300,0.351561
0.05235,0.0184042,49.2989,2430.38,4.9463e-05,296.662,300,0.351561
0.0524,0.0184218,49.2985,2430.34,4.94616e-05,296.662,300,0.351561
0.05245,0.0184394,49.298,2430.29,4.94601e-05,296.662,300,0.351561
0.0525,0.0184569,49.2975,2430.25,4.94587e-05,296.662,300,0.351561
0.05255,0.0184745,49.2971,2430.2,4.94573e-05,296.662,300,0.351561
0.0526,0.0184921,49.2966,2430.15,4.94559e-05,296.662,300,0.351561
0.05265,0.0185097,49.2961,2430.11,4.94545e-05,296.662,300,0.351561
0.0527,0.0185272,49.2957,2430.06,4.94531e-05,296.662,300,0.351561
0.05275,0.0185448,49.2952,2430.02,4.94517e-05,296.662,300,0.351561
0.0528,0.0185624,49.2947,2429.97,4.94503e-05,296.662,300,0.351561
0.05285,0.01858,49.2943,2429.92,4.94489e-05,296.662,300,0.351561
