# grid [m], ug [m/s], rhog, Tg [K], Yf, YO2, YOH, YCO, YCO2, phi_g, Sm, Sh, Syf
0.00459799,2.08402,0.172465,1990.85,6.1165e-19,0.0392191,0.00305049,0.00614503,0.151651,7.40218e-18,0,0,0
0.00462312,2.08466,0.172413,1991.56,3.71414e-19,0.0391874,0.00303753,0.00609096,0.151736,4.49503e-18,0,0,0
0.00464824,2.08526,0.172362,1992.24,2.30587e-19,0.0391571,0.00302507,0.00603922,0.151818,2.79079e-18,0,0,0
0.00467337,2.08584,0.172315,1992.89,1.45053e-19,0.0391283,0.00301314,0.00598988,0.151895,1.75564e-18,0,0,0
0.00469849,2.08639,0.172269,1993.51,9.19563e-20,0.0391009,0.00300176,0.00594306,0.151969,1.11303e-18,0,0,0
0.00472362,2.08691,0.172226,1994.09,5.85672e-20,0.0390751,0.00299097,0.00589888,0.152038,7.08916e-19,0,0,0
0.00474874,2.0874,0.172186,1994.64,3.74101e-20,0.039051,0.00298082,0.00585746,0.152103,4.52839e-19,0,0,0
0.00477387,2.08785,0.172149,1995.14,2.39429e-20,0.0390286,0.00297135,0.00581898,0.152164,2.89831e-19,0,0,0
0.00479899,2.08826,0.172115,1995.61,1.53471e-20,0.039008,0.00296262,0.00578362,0.152219,1.85783e-19,0,0,0
0.00482412,2.08863,0.172084,1996.03,9.85224e-21,0.0389894,0.00295468,0.00575159,0.15227,1.19268e-19,0,0,0
0.00484925,2.08897,0.172057,1996.4,6.33876e-21,0.0389729,0.00294761,0.00572312,0.152314,7.6737e-20,0,0,0
0.00487437,2.08925,0.172033,1996.73,4.09654e-21,0.0389586,0.00294147,0.00569849,0.152353,4.95936e-20,0,0,0
0.0048995,2.08949,0.172013,1997,2.67584e-21,0.0389467,0.00293636,0.005678,0.152385,3.23949e-20,0,0,0
0.00492462,2.08968,0.171998,1997.21,1.79465e-21,0.0389374,0.00293235,0.005662,0.15241,2.1727e-20,0,0,0
0.00494975,2.08981,0.171987,1997.35,1.28153e-21,0.038931,0.00292957,0.00565087,0.152428,1.55151e-20,0,0,0
0.00497487,2.08988,0.171982,1997.43,1.0421e-21,0.0389276,0.00292811,0.00564507,0.152437,1.26164e-20,0,0,0
