# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.03815,0.0132129,59.4531,3534.67,8.67473e-05,296.735,300,0.346341
0.0382,0.0132302,59.4527,3534.62,8.67455e-05,296.734,300,0.346341
0.03825,0.0132475,59.4522,3534.57,8.67437e-05,296.734,300,0.346341
0.0383,0.0132649,59.4518,3534.52,8.67419e-05,296.734,300,0.346341
0.03835,0.0132822,59.4514,3534.47,8.67402e-05,296.733,300,0.346341
0.0384,0.0132995,59.451,3534.42,8.67384e-05,296.733,300,0.346341
0.03845,0.0133168,59.4506,3534.37,8.67366e-05,296.733,300,0.346341
0.0385,0.0133341,59.4502,3534.32,8.67348e-05,296.732,300,0.346341
0.03855,0.0133514,59.4497,3534.27,8.67331e-05,296.732,300,0.346341
0.0386,0.0133688,59.4493,3534.22,8.67313e-05,296.732,300,0.346341
0.03865,0.0133861,59.4489,3534.17,8.67295e-05,296.731,300,0.346341
0.0387,0.0134034,59.4485,3534.12,8.67277e-05,296.731,300,0.346341
0.03875,0.0134207,59.4481,3534.08,8.67259e-05,296.73,300,0.346341
0.0388,0.013438,59.4477,3534.03,8.67242e-05,296.73,300,0.346341
0.03885,0.0134554,59.4473,3533.98,8.67224e-05,296.73,300,0.346341
0.0389,0.0134727,59.4469,3533.93,8.67206e-05,296.729,300,0.346341
0.03895,0.01349,59.4464,3533.88,8.67188e-05,296.729,300,0.346341
0.039,0.0135073,59.446,3533.83,8.67171e-05,296.729,300,0.346341
0.03905,0.0135246,59.4456,3533.78,8.67153e-05,296.728,300,0.346341
0.0391,0.0135419,59.4452,3533.73,8.67135e-05,296.728,300,0.346341
0.03915,0.0135593,59.4448,3533.68,8.67118e-05,296.728,300,0.346341
0.0392,0.0135766,59.4444,3533.63,8.671e-05,296.727,300,0.346341
0.03925,0.0135939,59.444,3533.58,8.67082e-05,296.727,300,0.346341
0.0393,0.0136112,59.4435,3533.54,8.67064e-05,296.727,300,0.346341
0.03935,0.0136285,59.4431,3533.49,8.67047e-05,296.726,300,0.346341
0.0394,0.0136458,59.4427,3533.44,8.67029e-05,296.726,300,0.346341
0.03945,0.0136632,59.4423,3533.39,8.67011e-05,296.726,300,0.346341
0.0395,0.0136805,59.4419,3533.34,8.66994e-05,296.725,300,0.346341
0.03955,0.0136978,59.4415,3533.29,8.66976e-05,296.725,300,0.346341
0.0396,0.0137151,59.4411,3533.24,8.66958e-05,296.725,300,0.346341
0.03965,0.0137324,59.4407,3533.19,8.6694e-05,296.724,300,0.346341
0.0397,0.0137497,59.4403,3533.14,8.66923e-05,296.724,300,0.346341
0.03975,0.0137671,59.4398,3533.09,8.66905e-05,296.724,300,0.346341
0.0398,0.0137844,59.4394,3533.05,8.66887e-05,296.724,300,0.346341
0.03985,0.0138017,59.439,3533,8.6687e-05,296.723,300,0.346341
0.0399,0.013819,59.4386,3532.95,8.66852e-05,296.723,300,0.346341
0.03995,0.0138363,59.4382,3532.9,8.66834e-05,296.723,300,0.346341
0.04,0.0138536,59.4378,3532.85,8.66817e-05,296.722,300,0.346341
0.04005,0.013871,59.4374,3532.8,8.66799e-05,296.722,300,0.346341
0.0401,0.0138883,59.437,3532.75,8.66781e-05,296.722,300,0.346341
0.04015,0.0139056,59.4366,3532.7,8.66764e-05,296.721,300,0.346341
0.0402,0.0139229,59.4361,3532.66,8.66746e-05,296.721,300,0.346341
0.04025,0.0139402,59.4357,3532.61,8.66729e-05,296.721,300,0.346341
0.0403,0.0139575,59.4353,3532.56,8.66711e-05,296.72,300,0.346341
0.04035,0.0139749,59.4349,3532.51,8.66693e-05,296.72,300,0.346341
0.0404,0.0139922,59.4345,3532.46,8.66676e-05,296.72,300,0.346341
0.04045,0.0140095,59.4341,3532.41,8.66658e-05,296.72,300,0.346341
0.0405,0.0140268,59.4337,3532.36,8.6664e-05,296.719,300,0.346341
0.04055,0.0140441,59.4333,3532.31,8.66623e-05,296.719,300,0.346341
0.0406,0.0140614,59.4329,3532.27,8.66605e-05,296.719,300,0.346341
0.04065,0.0140788,59.4325,3532.22,8.66588e-05,296.718,300,0.346341
0.0407,0.0140961,59.432,3532.17,8.6657e-05,296.718,300,0.346341
0.04075,0.0141134,59.4316,3532.12,8.66552e-05,296.718,300,0.346341
0.0408,0.0141307,59.4312,3532.07,8.66535e-05,296.718,300,0.346341
0.04085,0.014148,59.4308,3532.02,8.66517e-05,296.717,300,0.346341
0.0409,0.0141654,59.4304,3531.97,8.665e-05,296.717,300,0.346341
0.04095,0.0141827,59.43,3531.93,8.66482e-05,296.717,300,0.346341
0.041,0.0142,59.4296,3531.88,8.66464e-05,296.716,300,0.346341
0.04105,0.0142173,59.4292,3531.83,8.66447e-05,296.716,300,0.346341
0.0411,0.0142346,59.4288,3531.78,8.66429e-05,296.716,300,0.346341
0.04115,0.0142519,59.4284,3531.73,8.66412e-05,296.716,300,0.346341
0.0412,0.0142693,59.428,3531.68,8.66394e-05,296.715,300,0.346341
0.04125,0.0142866,59.4276,3531.63,8.66376e-05,296.715,300,0.346341
0.0413,0.0143039,59.4271,3531.59,8.66359e-05,296.715,300,0.346341
0.04135,0.0143212,59.4267,3531.54,8.66341e-05,296.715,300,0.346341
0.0414,0.0143385,59.4263,3531.49,8.66324e-05,296.714,300,0.346341
0.04145,0.0143558,59.4259,3531.44,8.66306e-05,296.714,300,0.346341
0.0415,0.0143732,59.4255,3531.39,8.66289e-05,296.714,300,0.346341
0.04155,0.0143905,59.4251,3531.34,8.66271e-05,296.713,300,0.346341
0.0416,0.0144078,59.4247,3531.29,8.66253e-05,296.713,300,0.346341
0.04165,0.0144251,59.4243,3531.25,8.66236e-05,296.713,300,0.346341
0.0417,0.0144424,59.4239,3531.2,8.66218e-05,296.713,300,0.346341
0.04175,0.0144597,59.4235,3531.15,8.66201e-05,296.712,300,0.346341
0.0418,0.0144771,59.4231,3531.1,8.66183e-05,296.712,300,0.346341
0.04185,0.0144944,59.4227,3531.05,8.66166e-05,296.712,300,0.346341
0.0419,0.0145117,59.4223,3531,8.66148e-05,296.712,300,0.346341
0.04195,0.014529,59.4218,3530.96,8.66131e-05,296.711,300,0.346341
0.042,0.0145463,59.4214,3530.91,8.66113e-05,296.711,300,0.346341
0.04205,0.0145636,59.421,3530.86,8.66096e-05,296.711,300,0.346341
0.0421,0.014581,59.4206,3530.81,8.66078e-05,296.711,300,0.346341
0.04215,0.0145983,59.4202,3530.76,8.66061e-05,296.71,300,0.346341
0.0422,0.0146156,59.4198,3530.71,8.66043e-05,296.71,300,0.346341
0.04225,0.0146329,59.4194,3530.67,8.66026e-05,296.71,300,0.346341
0.0423,0.0146502,59.419,3530.62,8.66008e-05,296.71,300,0.346341
0.04235,0.0146675,59.4186,3530.57,8.65991e-05,296.709,300,0.346341
0.0424,0.0146849,59.4182,3530.52,8.65973e-05,296.709,300,0.346341
0.04245,0.0147022,59.4178,3530.47,8.65956e-05,296.709,300,0.346341
0.0425,0.0147195,59.4174,3530.43,8.65938e-05,296.709,300,0.346341
0.04255,0.0147368,59.417,3530.38,8.65921e-05,296.708,300,0.346341
0.0426,0.0147541,59.4166,3530.33,8.65903e-05,296.708,300,0.346341
0.04265,0.0147714,59.4162,3530.28,8.65886e-05,296.708,300,0.346341
0.0427,0.0147888,59.4158,3530.23,8.65868e-05,296.708,300,0.346341
0.04275,0.0148061,59.4154,3530.18,8.65851e-05,296.708,300,0.346341
0.0428,0.0148234,59.4149,3530.14,8.65833e-05,296.707,300,0.346341
0.04285,0.0148407,59.4145,3530.09,8.65816e-05,296.707,300,0.346341
0.0429,0.014858,59.4141,3530.04,8.65798e-05,296.707,300,0.346341
0.04295,0.0148754,59.4137,3529.99,8.65781e-05,296.707,300,0.346341
0.043,0.0148927,59.4133,3529.94,8.65763e-05,296.706,300,0.346341
0.04305,0.01491,59.4129,3529.9,8.65746e-05,296.706,300,0.346341
0.0431,0.0149273,59.4125,3529.85,8.65728e-05,296.706,300,0.346341
0.04315,0.0149446,59.4121,3529.8,8.65711e-05,296.706,300,0.346341
0.0432,0.0149619,59.4117,3529.75,8.65693e-05,296.705,300,0.346341
0.04325,0.0149793,59.4113,3529.7,8.65676e-05,296.705,300,0.346341
0.0433,0.0149966,59.4109,3529.66,8.65659e-05,296.705,300,0.346341
0.04335,0.0150139,59.4105,3529.61,8.65641e-05,296.705,300,0.346341
0.0434,0.0150312,59.4101,3529.56,8.65624e-05,296.705,300,0.346341
0.04345,0.0150485,59.4097,3529.51,8.65606e-05,296.704,300,0.346341
0.0435,0.0150658,59.4093,3529.46,8.65589e-05,296.704,300,0.346341
0.04355,0.0150832,59.4089,3529.41,8.65571e-05,296.704,300,0.346341
0.0436,0.0151005,59.4085,3529.37,8.65554e-05,296.704,300,0.346341
0.04365,0.0151178,59.4081,3529.32,8.65537e-05,296.703,300,0.346341
0.0437,0.0151351,59.4077,3529.27,8.65519e-05,296.703,300,0.346341
0.04375,0.0151524,59.4073,3529.22,8.65502e-05,296.703,300,0.346341
0.0438,0.0151697,59.4069,3529.18,8.65484e-05,296.703,300,0.346341
0.04385,0.0151871,59.4065,3529.13,8.65467e-05,296.703,300,0.346341
0.0439,0.0152044,59.4061,3529.08,8.65449e-05,296.702,300,0.346341
0.04395,0.0152217,59.4057,3529.03,8.65432e-05,296.702,300,0.346341
0.044,0.015239,59.4052,3528.98,8.65415e-05,296.702,300,0.346341
0.04405,0.0152563,59.4048,3528.94,8.65397e-05,296.702,300,0.346341
0.0441,0.0152736,59.4044,3528.89,8.6538e-05,296.702,300,0.346341
0.04415,0.015291,59.404,3528.84,8.65362e-05,296.701,300,0.346341
0.0442,0.0153083,59.4036,3528.79,8.65345e-05,296.701,300,0.346341
0.04425,0.0153256,59.4032,3528.74,8.65328e-05,296.701,300,0.346341
0.0443,0.0153429,59.4028,3528.7,8.6531e-05,296.701,300,0.346341
0.04435,0.0153602,59.4024,3528.65,8.65293e-05,296.701,300,0.346341
0.0444,0.0153775,59.402,3528.6,8.65275e-05,296.7,300,0.346341
0.04445,0.0153949,59.4016,3528.55,8.65258e-05,296.7,300,0.346341
0.0445,0.0154122,59.4012,3528.5,8.65241e-05,296.7,300,0.346341
0.04455,0.0154295,59.4008,3528.46,8.65223e-05,296.7,300,0.346341
0.0446,0.0154468,59.4004,3528.41,8.65206e-05,296.7,300,0.346341
0.04465,0.0154641,59.4,3528.36,8.65188e-05,296.699,300,0.346341
0.0447,0.0154814,59.3996,3528.31,8.65171e-05,296.699,300,0.346341
0.04475,0.0154988,59.3992,3528.27,8.65154e-05,296.699,300,0.346341
0.0448,0.0155161,59.3988,3528.22,8.65136e-05,296.699,300,0.346341
0.04485,0.0155334,59.3984,3528.17,8.65119e-05,296.699,300,0.346341
0.0449,0.0155507,59.398,3528.12,8.65102e-05,296.698,300,0.346341
0.04495,0.015568,59.3976,3528.07,8.65084e-05,296.698,300,0.346341
0.045,0.0155853,59.3972,3528.03,8.65067e-05,296.698,300,0.346341
0.04505,0.0156027,59.3968,3527.98,8.65049e-05,296.698,300,0.346341
0.0451,0.01562,59.3964,3527.93,8.65032e-05,296.698,300,0.346341
0.04515,0.0156373,59.396,3527.88,8.65015e-05,296.698,300,0.346341
0.0452,0.0156546,59.3956,3527.84,8.64997e-05,296.697,300,0.346341
0.04525,0.0156719,59.3952,3527.79,8.6498e-05,296.697,300,0.346341
0.0453,0.0156893,59.3948,3527.74,8.64963e-05,296.697,300,0.346341
0.04535,0.0157066,59.3944,3527.69,8.64945e-05,296.697,300,0.346341
0.0454,0.0157239,59.394,3527.65,8.64928e-05,296.697,300,0.346341
0.04545,0.0157412,59.3936,3527.6,8.64911e-05,296.696,300,0.346341
0.0455,0.0157585,59.3932,3527.55,8.64893e-05,296.696,300,0.346341
0.04555,0.0157758,59.3928,3527.5,8.64876e-05,296.696,300,0.346341
0.0456,0.0157932,59.3924,3527.46,8.64859e-05,296.696,300,0.346341
0.04565,0.0158105,59.392,3527.41,8.64841e-05,296.696,300,0.346341
0.0457,0.0158278,59.3916,3527.36,8.64824e-05,296.696,300,0.346341
0.04575,0.0158451,59.3912,3527.31,8.64807e-05,296.695,300,0.346341
0.0458,0.0158624,59.3908,3527.26,8.64789e-05,296.695,300,0.346341
0.04585,0.0158797,59.3904,3527.22,8.64772e-05,296.695,300,0.346341
0.0459,0.0158971,59.39,3527.17,8.64755e-05,296.695,300,0.346341
0.04595,0.0159144,59.3896,3527.12,8.64737e-05,296.695,300,0.346341
0.046,0.0159317,59.3892,3527.07,8.6472e-05,296.695,300,0.346341
0.04605,0.015949,59.3888,3527.03,8.64703e-05,296.694,300,0.346341
0.0461,0.0159663,59.3884,3526.98,8.64685e-05,296.694,300,0.346341
0.04615,0.0159836,59.388,3526.93,8.64668e-05,296.694,300,0.346341
0.0462,0.016001,59.3876,3526.88,8.64651e-05,296.694,300,0.346341
0.04625,0.0160183,59.3872,3526.84,8.64633e-05,296.694,300,0.346341
0.0463,0.0160356,59.3868,3526.79,8.64616e-05,296.694,300,0.346341
0.04635,0.0160529,59.3864,3526.74,8.64599e-05,296.693,300,0.346341
0.0464,0.0160702,59.386,3526.69,8.64582e-05,296.693,300,0.346341
0.04645,0.0160875,59.3856,3526.65,8.64564e-05,296.693,300,0.346341
0.0465,0.0161049,59.3852,3526.6,8.64547e-05,296.693,300,0.346341
0.04655,0.0161222,59.3848,3526.55,8.6453e-05,296.693,300,0.346341
0.0466,0.0161395,59.3844,3526.5,8.64512e-05,296.693,300,0.346341
0.04665,0.0161568,59.384,3526.46,8.64495e-05,296.692,300,0.346341
0.0467,0.0161741,59.3836,3526.41,8.64478e-05,296.692,300,0.346341
0.04675,0.0161914,59.3832,3526.36,8.6446e-05,296.692,300,0.346341
0.0468,0.0162088,59.3828,3526.31,8.64443e-05,296.692,300,0.346341
0.04685,0.0162261,59.3824,3526.27,8.64426e-05,296.692,300,0.346341
0.0469,0.0162434,59.382,3526.22,8.64409e-05,296.692,300,0.346341
0.04695,0.0162607,59.3816,3526.17,8.64391e-05,296.691,300,0.346341
0.047,0.016278,59.3812,3526.12,8.64374e-05,296.691,300,0.346341
0.04705,0.0162953,59.3808,3526.08,8.64357e-05,296.691,300,0.346341
0.0471,0.0163127,59.3804,3526.03,8.64339e-05,296.691,300,0.346341
0.04715,0.01633,59.38,3525.98,8.64322e-05,296.691,300,0.346341
0.0472,0.0163473,59.3796,3525.94,8.64305e-05,296.691,300,0.346341
0.04725,0.0163646,59.3792,3525.89,8.64288e-05,296.691,300,0.346341
0.0473,0.0163819,59.3788,3525.84,8.6427e-05,296.69,300,0.346341
0.04735,0.0163993,59.3784,3525.79,8.64253e-05,296.69,300,0.346341
0.0474,0.0164166,59.378,3525.75,8.64236e-05,296.69,300,0.346341
0.04745,0.0164339,59.3776,3525.7,8.64219e-05,296.69,300,0.346341
0.0475,0.0164512,59.3772,3525.65,8.64201e-05,296.69,300,0.346341
0.04755,0.0164685,59.3768,3525.6,8.64184e-05,296.69,300,0.346341
0.0476,0.0164858,59.3764,3525.56,8.64167e-05,296.689,300,0.346341
0.04765,0.0165032,59.376,3525.51,8.6415e-05,296.689,300,0.346341
0.0477,0.0165205,59.3756,3525.46,8.64132e-05,296.689,300,0.346341
0.04775,0.0165378,59.3752,3525.41,8.64115e-05,296.689,300,0.346341
0.0478,0.0165551,59.3748,3525.37,8.64098e-05,296.689,300,0.346341
0.04785,0.0165724,59.3744,3525.32,8.64081e-05,296.689,300,0.346341
0.0479,0.0165897,59.374,3525.27,8.64063e-05,296.689,300,0.346341
0.04795,0.0166071,59.3736,3525.22,8.64046e-05,296.689,300,0.346341
0.048,0.0166244,59.3732,3525.18,8.64029e-05,296.688,300,0.346341
0.04805,0.0166417,59.3728,3525.13,8.64012e-05,296.688,300,0.346341
0.0481,0.016659,59.3724,3525.08,8.63994e-05,296.688,300,0.346341
0.04815,0.0166763,59.372,3525.04,8.63977e-05,296.688,300,0.346341
0.0482,0.0166936,59.3716,3524.99,8.6396e-05,296.688,300,0.346341
0.04825,0.016711,59.3712,3524.94,8.63943e-05,296.688,300,0.346341
0.0483,0.0167283,59.3708,3524.89,8.63925e-05,296.688,300,0.346341
0.04835,0.0167456,59.3704,3524.85,8.63908e-05,296.687,300,0.346341
0.0484,0.0167629,59.37,3524.8,8.63891e-05,296.687,300,0.346341
0.04845,0.0167802,59.3696,3524.75,8.63874e-05,296.687,300,0.346341
0.0485,0.0167975,59.3692,3524.71,8.63856e-05,296.687,300,0.346341
0.04855,0.0168149,59.3688,3524.66,8.63839e-05,296.687,300,0.346341
0.0486,0.0168322,59.3684,3524.61,8.63822e-05,296.687,300,0.346341
0.04865,0.0168495,59.368,3524.56,8.63805e-05,296.687,300,0.346341
0.0487,0.0168668,59.3676,3524.52,8.63788e-05,296.686,300,0.346341
0.04875,0.0168841,59.3672,3524.47,8.6377e-05,296.686,300,0.346341
0.0488,0.0169014,59.3668,3524.42,8.63753e-05,296.686,300,0.346341
0.04885,0.0169188,59.3664,3524.37,8.63736e-05,296.686,300,0.346341
0.0489,0.0169361,59.366,3524.33,8.63719e-05,296.686,300,0.346341
0.04895,0.0169534,59.3657,3524.28,8.63702e-05,296.686,300,0.346341
0.049,0.0169707,59.3653,3524.23,8.63684e-05,296.686,300,0.346341
0.04905,0.016988,59.3649,3524.19,8.63667e-05,296.686,300,0.346341
0.0491,0.0170053,59.3645,3524.14,8.6365e-05,296.685,300,0.346341
0.04915,0.0170227,59.3641,3524.09,8.63633e-05,296.685,300,0.346341
0.0492,0.01704,59.3637,3524.04,8.63615e-05,296.685,300,0.346341
0.04925,0.0170573,59.3633,3524,8.63598e-05,296.685,300,0.346341
0.0493,0.0170746,59.3629,3523.95,8.63581e-05,296.685,300,0.346341
0.04935,0.0170919,59.3625,3523.9,8.63564e-05,296.685,300,0.346341
0.0494,0.0171093,59.3621,3523.86,8.63547e-05,296.685,300,0.346341
0.04945,0.0171266,59.3617,3523.81,8.6353e-05,296.685,300,0.346341
0.0495,0.0171439,59.3613,3523.76,8.63512e-05,296.684,300,0.346341
0.04955,0.0171612,59.3609,3523.71,8.63495e-05,296.684,300,0.346341
0.0496,0.0171785,59.3605,3523.67,8.63478e-05,296.684,300,0.346341
0.04965,0.0171958,59.3601,3523.62,8.63461e-05,296.684,300,0.346341
0.0497,0.0172132,59.3597,3523.57,8.63444e-05,296.684,300,0.346341
0.04975,0.0172305,59.3593,3523.53,8.63426e-05,296.684,300,0.346341
0.0498,0.0172478,59.3589,3523.48,8.63409e-05,296.684,300,0.346341
0.04985,0.0172651,59.3585,3523.43,8.63392e-05,296.684,300,0.346341
0.0499,0.0172824,59.3581,3523.39,8.63375e-05,296.684,300,0.346341
0.04995,0.0172997,59.3577,3523.34,8.63358e-05,296.683,300,0.346341
0.05,0.0173171,59.3573,3523.29,8.6334e-05,296.683,300,0.346341
0.05005,0.0173344,59.3569,3523.24,8.63323e-05,296.683,300,0.346341
0.0501,0.0173517,59.3565,3523.2,8.63306e-05,296.683,300,0.346341
0.05015,0.017369,59.3561,3523.15,8.63289e-05,296.683,300,0.346341
0.0502,0.0173863,59.3557,3523.1,8.63272e-05,296.683,300,0.346341
0.05025,0.0174036,59.3553,3523.06,8.63255e-05,296.683,300,0.346341
0.0503,0.017421,59.3549,3523.01,8.63237e-05,296.683,300,0.346341
0.05035,0.0174383,59.3545,3522.96,8.6322e-05,296.683,300,0.346341
0.0504,0.0174556,59.3541,3522.91,8.63203e-05,296.682,300,0.346341
0.05045,0.0174729,59.3538,3522.87,8.63186e-05,296.682,300,0.346341
0.0505,0.0174902,59.3534,3522.82,8.63169e-05,296.682,300,0.346341
0.05055,0.0175075,59.353,3522.77,8.63152e-05,296.682,300,0.346341
0.0506,0.0175249,59.3526,3522.73,8.63134e-05,296.682,300,0.346341
0.05065,0.0175422,59.3522,3522.68,8.63117e-05,296.682,300,0.346341
0.0507,0.0175595,59.3518,3522.63,8.631e-05,296.682,300,0.346341
0.05075,0.0175768,59.3514,3522.59,8.63083e-05,296.682,300,0.346341
0.0508,0.0175941,59.351,3522.54,8.63066e-05,296.682,300,0.346341
0.05085,0.0176114,59.3506,3522.49,8.63049e-05,296.681,300,0.346341
0.0509,0.0176288,59.3502,3522.45,8.63031e-05,296.681,300,0.346341
0.05095,0.0176461,59.3498,3522.4,8.63014e-05,296.681,300,0.346341
0.051,0.0176634,59.3494,3522.35,8.62997e-05,296.681,300,0.346341
0.05105,0.0176807,59.349,3522.3,8.6298e-05,296.681,300,0.346341
0.0511,0.017698,59.3486,3522.26,8.62963e-05,296.681,300,0.346341
0.05115,0.0177153,59.3482,3522.21,8.62946e-05,296.681,300,0.346341
0.0512,0.0177327,59.3478,3522.16,8.62929e-05,296.681,300,0.346341
0.05125,0.01775,59.3474,3522.12,8.62911e-05,296.681,300,0.346341
0.0513,0.0177673,59.347,3522.07,8.62894e-05,296.681,300,0.346341
0.05135,0.0177846,59.3466,3522.02,8.62877e-05,296.68,300,0.346341
0.0514,0.0178019,59.3462,3521.98,8.6286e-05,296.68,300,0.346341
0.05145,0.0178192,59.3458,3521.93,8.62843e-05,296.68,300,0.346341
0.0515,0.0178366,59.3454,3521.88,8.62826e-05,296.68,300,0.346341
0.05155,0.0178539,59.3451,3521.83,8.62809e-05,296.68,300,0.346341
0.0516,0.0178712,59.3447,3521.79,8.62791e-05,296.68,300,0.346341
0.05165,0.0178885,59.3443,3521.74,8.62774e-05,296.68,300,0.346341
0.0517,0.0179058,59.3439,3521.69,8.62757e-05,296.68,300,0.346341
0.05175,0.0179232,59.3435,3521.65,8.6274e-05,296.68,300,0.346341
0.0518,0.0179405,59.3431,3521.6,8.62723e-05,296.68,300,0.346341
0.05185,0.0179578,59.3427,3521.55,8.62706e-05,296.679,300,0.346341
0.0519,0.0179751,59.3423,3521.51,8.62689e-05,296.679,300,0.346341
0.05195,0.0179924,59.3419,3521.46,8.62672e-05,296.679,300,0.346341
0.052,0.0180097,59.3415,3521.41,8.62654e-05,296.679,300,0.346341
0.05205,0.0180271,59.3411,3521.37,8.62637e-05,296.679,300,0.346341
0.0521,0.0180444,59.3407,3521.32,8.6262e-05,296.679,300,0.346341
0.05215,0.0180617,59.3403,3521.27,8.62603e-05,296.679,300,0.346341
0.0522,0.018079,59.3399,3521.23,8.62586e-05,296.679,300,0.346341
0.05225,0.0180963,59.3395,3521.18,8.62569e-05,296.679,300,0.346341
0.0523,0.0181136,59.3391,3521.13,8.62552e-05,296.679,300,0.346341
0.05235,0.018131,59.3387,3521.09,8.62535e-05,296.679,300,0.346341
0.0524,0.0181483,59.3383,3521.04,8.62517e-05,296.678,300,0.346341
0.05245,0.0181656,59.3379,3520.99,8.625e-05,296.678,300,0.346341
0.0525,0.0181829,59.3375,3520.94,8.62483e-05,296.678,300,0.346341
0.05255,0.0182002,59.3372,3520.9,8.62466e-05,296.678,300,0.346341
0.0526,0.0182175,59.3368,3520.85,8.62449e-05,296.678,300,0.346341
0.05265,0.0182349,59.3364,3520.8,8.62432e-05,296.678,300,0.346341
0.0527,0.0182522,59.336,3520.76,8.62415e-05,296.678,300,0.346341
0.05275,0.0182695,59.3356,3520.71,8.62398e-05,296.678,300,0.346341
0.0528,0.0182868,59.3352,3520.66,8.62381e-05,296.678,300,0.346341
0.05285,0.0183041,59.3348,3520.62,8.62363e-05,296.678,300,0.346341
0.0529,0.0183214,59.3344,3520.57,8.62346e-05,296.678,300,0.346341
0.05295,0.0183388,59.334,3520.52,8.62329e-05,296.678,300,0.346341
0.053,0.0183561,59.3336,3520.48,8.62312e-05,296.677,300,0.346341
0.05305,0.0183734,59.3332,3520.43,8.62295e-05,296.677,300,0.346341
0.0531,0.0183907,59.3328,3520.38,8.62278e-05,296.677,300,0.346341
0.05315,0.018408,59.3324,3520.34,8.62261e-05,296.677,300,0.346341
0.0532,0.0184253,59.332,3520.29,8.62244e-05,296.677,300,0.346341
0.05325,0.0184427,59.3316,3520.24,8.62227e-05,296.677,300,0.346341
0.0533,0.01846,59.3312,3520.2,8.6221e-05,296.677,300,0.346341
0.05335,0.0184773,59.3308,3520.15,8.62192e-05,296.677,300,0.346341
0.0534,0.0184946,59.3305,3520.1,8.62175e-05,296.677,300,0.346341
0.05345,0.0185119,59.3301,3520.06,8.62158e-05,296.677,300,0.346341
0.0535,0.0185292,59.3297,3520.01,8.62141e-05,296.677,300,0.346341
0.05355,0.0185466,59.3293,3519.96,8.62124e-05,296.677,300,0.346341
0.0536,0.0185639,59.3289,3519.92,8.62107e-05,296.676,300,0.346341
0.05365,0.0185812,59.3285,3519.87,8.6209e-05,296.676,300,0.346341
0.0537,0.0185985,59.3281,3519.82,8.62073e-05,296.676,300,0.346341
0.05375,0.0186158,59.3277,3519.78,8.62056e-05,296.676,300,0.346341
0.0538,0.0186332,59.3273,3519.73,8.62039e-05,296.676,300,0.346341
0.05385,0.0186505,59.3269,3519.68,8.62022e-05,296.676,300,0.346341
0.0539,0.0186678,59.3265,3519.64,8.62004e-05,296.676,300,0.346341
0.05395,0.0186851,59.3261,3519.59,8.61987e-05,296.676,300,0.346341
0.054,0.0187024,59.3257,3519.54,8.6197e-05,296.676,300,0.346341
0.05405,0.0187197,59.3253,3519.5,8.61953e-05,296.676,300,0.346341
0.0541,0.0187371,59.3249,3519.45,8.61936e-05,296.676,300,0.346341
0.05415,0.0187544,59.3245,3519.4,8.61919e-05,296.676,300,0.346341
0.0542,0.0187717,59.3242,3519.35,8.61902e-05,296.676,300,0.346341
0.05425,0.018789,59.3238,3519.31,8.61885e-05,296.675,300,0.346341
0.0543,0.0188063,59.3234,3519.26,8.61868e-05,296.675,300,0.346341
0.05435,0.0188236,59.323,3519.21,8.61851e-05,296.675,300,0.346341
0.0544,0.018841,59.3226,3519.17,8.61834e-05,296.675,300,0.346341
0.05445,0.0188583,59.3222,3519.12,8.61817e-05,296.675,300,0.346341
0.0545,0.0188756,59.3218,3519.07,8.61799e-05,296.675,300,0.346341
0.05455,0.0188929,59.3214,3519.03,8.61782e-05,296.675,300,0.346341
0.0546,0.0189102,59.321,3518.98,8.61765e-05,296.675,300,0.346341
0.05465,0.0189275,59.3206,3518.93,8.61748e-05,296.675,300,0.346341
0.0547,0.0189449,59.3202,3518.89,8.61731e-05,296.675,300,0.346341
0.05475,0.0189622,59.3198,3518.84,8.61714e-05,296.675,300,0.346341
0.0548,0.0189795,59.3194,3518.79,8.61697e-05,296.675,300,0.346341
0.05485,0.0189968,59.319,3518.75,8.6168e-05,296.675,300,0.346341
0.0549,0.0190141,59.3186,3518.7,8.61663e-05,296.674,300,0.346341
0.05495,0.0190314,59.3183,3518.65,8.61646e-05,296.674,300,0.346341
0.055,0.0190488,59.3179,3518.61,8.61629e-05,296.674,300,0.346341
0.05505,0.0190661,59.3175,3518.56,8.61612e-05,296.674,300,0.346341
0.0551,0.0190834,59.3171,3518.51,8.61595e-05,296.674,300,0.346341
0.05515,0.0191007,59.3167,3518.47,8.61578e-05,296.674,300,0.346341
0.0552,0.019118,59.3163,3518.42,8.61561e-05,296.674,300,0.346341
0.05525,0.0191353,59.3159,3518.38,8.61544e-05,296.674,300,0.346341
0.0553,0.0191527,59.3155,3518.33,8.61526e-05,296.674,300,0.346341
0.05535,0.01917,59.3151,3518.28,8.61509e-05,296.674,300,0.346341
0.0554,0.0191873,59.3147,3518.24,8.61492e-05,296.674,300,0.346341
0.05545,0.0192046,59.3143,3518.19,8.61475e-05,296.674,300,0.346341
0.0555,0.0192219,59.3139,3518.14,8.61458e-05,296.674,300,0.346341
0.05555,0.0192392,59.3135,3518.1,8.61441e-05,296.674,300,0.346341
0.0556,0.0192566,59.3131,3518.05,8.61424e-05,296.674,300,0.346341
0.05565,0.0192739,59.3127,3518,8.61407e-05,296.673,300,0.346341
