# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.002876,0.00101976,74.9294,5614.41,0.000173111,299.41,300,0.354577
0.00288,0.00102118,74.9293,5614.4,0.00017311,299.409,300,0.354577
0.002884,0.0010226,74.9292,5614.38,0.00017311,299.408,300,0.354577
0.002888,0.00102402,74.9291,5614.37,0.000173109,299.407,300,0.354577
0.002892,0.00102543,74.929,5614.35,0.000173108,299.407,300,0.354577
0.002896,0.00102685,74.9289,5614.34,0.000173108,299.406,300,0.354577
0.0029,0.00102827,74.9288,5614.32,0.000173107,299.405,300,0.354577
0.002904,0.00102969,74.9287,5614.31,0.000173107,299.404,300,0.354577
0.002908,0.00103111,74.9286,5614.3,0.000173106,299.404,300,0.354577
0.002912,0.00103253,74.9285,5614.28,0.000173106,299.403,300,0.354577
0.002916,0.00103394,74.9284,5614.27,0.000173105,299.402,300,0.354577
0.00292,0.00103536,74.9283,5614.25,0.000173105,299.402,300,0.354577
0.002924,0.00103678,74.9282,5614.24,0.000173104,299.401,300,0.354577
0.002928,0.0010382,74.9281,5614.22,0.000173104,299.4,300,0.354577
0.002932,0.00103962,74.928,5614.21,0.000173103,299.399,300,0.354577
0.002936,0.00104104,74.9279,5614.19,0.000173103,299.399,300,0.354577
0.00294,0.00104245,74.9278,5614.18,0.000173102,299.398,300,0.354577
0.002944,0.00104387,74.9277,5614.16,0.000173101,299.397,300,0.354577
0.002948,0.00104529,74.9276,5614.15,0.000173101,299.396,300,0.354577
0.002952,0.00104671,74.9275,5614.13,0.0001731,299.396,300,0.354577
0.002956,0.00104813,74.9274,5614.12,0.0001731,299.395,300,0.354577
0.00296,0.00104955,74.9273,5614.1,0.000173099,299.394,300,0.354577
0.002964,0.00105096,74.9272,5614.09,0.000173099,299.393,300,0.354577
0.002968,0.00105238,74.9271,5614.07,0.000173098,299.393,300,0.354577
0.002972,0.0010538,74.927,5614.06,0.000173098,299.392,300,0.354577
0.002976,0.00105522,74.9269,5614.04,0.000173097,299.391,300,0.354577
0.00298,0.00105664,74.9268,5614.03,0.000173097,299.39,300,0.354577
0.002984,0.00105806,74.9267,5614.01,0.000173096,299.39,300,0.354577
0.002988,0.00105947,74.9266,5614,0.000173096,299.389,300,0.354577
0.002992,0.00106089,74.9265,5613.98,0.000173095,299.388,300,0.354577
0.002996,0.00106231,74.9264,5613.97,0.000173094,299.387,300,0.354577
0.003,0.00106373,74.9263,5613.95,0.000173094,299.387,300,0.354577
0.003004,0.00106515,74.9262,5613.94,0.000173093,299.386,300,0.354577
0.003008,0.00106657,74.9261,5613.92,0.000173093,299.385,300,0.354577
0.003012,0.00106798,74.926,5613.91,0.000173092,299.384,300,0.354577
0.003016,0.0010694,74.9259,5613.89,0.000173092,299.384,300,0.354577
0.00302,0.00107082,74.9258,5613.88,0.000173091,299.383,300,0.354577
0.003024,0.00107224,74.9257,5613.86,0.000173091,299.382,300,0.354577
0.003028,0.00107366,74.9256,5613.85,0.00017309,299.382,300,0.354577
0.003032,0.00107508,74.9255,5613.83,0.00017309,299.381,300,0.354577
0.003036,0.00107649,74.9254,5613.82,0.000173089,299.38,300,0.354577
0.00304,0.00107791,74.9253,5613.8,0.000173089,299.379,300,0.354577
0.003044,0.00107933,74.9252,5613.79,0.000173088,299.379,300,0.354577
0.003048,0.00108075,74.9251,5613.77,0.000173087,299.378,300,0.354577
0.003052,0.00108217,74.925,5613.76,0.000173087,299.377,300,0.354577
0.003056,0.00108359,74.9249,5613.74,0.000173086,299.376,300,0.354577
0.00306,0.001085,74.9248,5613.73,0.000173086,299.376,300,0.354577
0.003064,0.00108642,74.9247,5613.71,0.000173085,299.375,300,0.354577
0.003068,0.00108784,74.9246,5613.7,0.000173085,299.374,300,0.354577
0.003072,0.00108926,74.9245,5613.68,0.000173084,299.373,300,0.354577
0.003076,0.00109068,74.9244,5613.67,0.000173084,299.373,300,0.354577
0.00308,0.0010921,74.9243,5613.65,0.000173083,299.372,300,0.354577
0.003084,0.00109351,74.9242,5613.64,0.000173083,299.371,300,0.354577
0.003088,0.00109493,74.9241,5613.62,0.000173082,299.371,300,0.354577
0.003092,0.00109635,74.924,5613.61,0.000173082,299.37,300,0.354577
0.003096,0.00109777,74.9239,5613.59,0.000173081,299.369,300,0.354577
0.0031,0.00109919,74.9238,5613.58,0.00017308,299.368,300,0.354577
0.003104,0.0011006,74.9237,5613.56,0.00017308,299.368,300,0.354577
0.003108,0.00110202,74.9236,5613.55,0.000173079,299.367,300,0.354577
0.003112,0.00110344,74.9235,5613.54,0.000173079,299.366,300,0.354577
0.003116,0.00110486,74.9234,5613.52,0.000173078,299.365,300,0.354577
0.00312,0.00110628,74.9233,5613.51,0.000173078,299.365,300,0.354577
0.003124,0.0011077,74.9232,5613.49,0.000173077,299.364,300,0.354577
0.003128,0.00110911,74.9231,5613.48,0.000173077,299.363,300,0.354577
0.003132,0.00111053,74.923,5613.46,0.000173076,299.362,300,0.354577
0.003136,0.00111195,74.9229,5613.45,0.000173076,299.362,300,0.354577
0.00314,0.00111337,74.9228,5613.43,0.000173075,299.361,300,0.354577
0.003144,0.00111479,74.9227,5613.42,0.000173075,299.36,300,0.354577
0.003148,0.00111621,74.9226,5613.4,0.000173074,299.36,300,0.354577
0.003152,0.00111762,74.9225,5613.39,0.000173074,299.359,300,0.354577
0.003156,0.00111904,74.9224,5613.37,0.000173073,299.358,300,0.354577
0.00316,0.00112046,74.9223,5613.36,0.000173072,299.357,300,0.354577
0.003164,0.00112188,74.9222,5613.34,0.000173072,299.357,300,0.354577
0.003168,0.0011233,74.9221,5613.33,0.000173071,299.356,300,0.354577
0.003172,0.00112472,74.922,5613.31,0.000173071,299.355,300,0.354577
0.003176,0.00112613,74.9219,5613.3,0.00017307,299.354,300,0.354577
0.00318,0.00112755,74.9218,5613.28,0.00017307,299.354,300,0.354577
0.003184,0.00112897,74.9218,5613.27,0.000173069,299.353,300,0.354577
0.003188,0.00113039,74.9217,5613.25,0.000173069,299.352,300,0.354577
0.003192,0.00113181,74.9216,5613.24,0.000173068,299.351,300,0.354577
0.003196,0.00113323,74.9215,5613.22,0.000173068,299.351,300,0.354577
0.0032,0.00113464,74.9214,5613.21,0.000173067,299.35,300,0.354577
0.003204,0.00113606,74.9213,5613.2,0.000173067,299.349,300,0.354577
0.003208,0.00113748,74.9212,5613.18,0.000173066,299.349,300,0.354577
0.003212,0.0011389,74.9211,5613.17,0.000173066,299.348,300,0.354577
0.003216,0.00114032,74.921,5613.15,0.000173065,299.347,300,0.354577
0.00322,0.00114174,74.9209,5613.14,0.000173064,299.346,300,0.354577
0.003224,0.00114315,74.9208,5613.12,0.000173064,299.346,300,0.354577
0.003228,0.00114457,74.9207,5613.11,0.000173063,299.345,300,0.354577
0.003232,0.00114599,74.9206,5613.09,0.000173063,299.344,300,0.354577
0.003236,0.00114741,74.9205,5613.08,0.000173062,299.343,300,0.354577
0.00324,0.00114883,74.9204,5613.06,0.000173062,299.343,300,0.354577
0.003244,0.00115025,74.9203,5613.05,0.000173061,299.342,300,0.354577
0.003248,0.00115166,74.9202,5613.03,0.000173061,299.341,300,0.354577
0.003252,0.00115308,74.9201,5613.02,0.00017306,299.341,300,0.354577
0.003256,0.0011545,74.92,5613,0.00017306,299.34,300,0.354577
0.00326,0.00115592,74.9199,5612.99,0.000173059,299.339,300,0.354577
0.003264,0.00115734,74.9198,5612.97,0.000173059,299.338,300,0.354577
0.003268,0.00115876,74.9197,5612.96,0.000173058,299.338,300,0.354577
0.003272,0.00116017,74.9196,5612.94,0.000173058,299.337,300,0.354577
0.003276,0.00116159,74.9195,5612.93,0.000173057,299.336,300,0.354577
0.00328,0.00116301,74.9194,5612.92,0.000173056,299.336,300,0.354577
0.003284,0.00116443,74.9193,5612.9,0.000173056,299.335,300,0.354577
0.003288,0.00116585,74.9192,5612.89,0.000173055,299.334,300,0.354577
0.003292,0.00116727,74.9191,5612.87,0.000173055,299.333,300,0.354577
0.003296,0.00116868,74.919,5612.86,0.000173054,299.333,300,0.354577
0.0033,0.0011701,74.9189,5612.84,0.000173054,299.332,300,0.354577
0.003304,0.00117152,74.9188,5612.83,0.000173053,299.331,300,0.354577
0.003308,0.00117294,74.9187,5612.81,0.000173053,299.33,300,0.354577
0.003312,0.00117436,74.9186,5612.8,0.000173052,299.33,300,0.354577
0.003316,0.00117578,74.9185,5612.78,0.000173052,299.329,300,0.354577
0.00332,0.00117719,74.9184,5612.77,0.000173051,299.328,300,0.354577
0.003324,0.00117861,74.9183,5612.75,0.000173051,299.328,300,0.354577
0.003328,0.00118003,74.9182,5612.74,0.00017305,299.327,300,0.354577
0.003332,0.00118145,74.9181,5612.72,0.00017305,299.326,300,0.354577
0.003336,0.00118287,74.918,5612.71,0.000173049,299.325,300,0.354577
0.00334,0.00118428,74.9179,5612.7,0.000173049,299.325,300,0.354577
0.003344,0.0011857,74.9178,5612.68,0.000173048,299.324,300,0.354577
0.003348,0.00118712,74.9177,5612.67,0.000173047,299.323,300,0.354577
0.003352,0.00118854,74.9176,5612.65,0.000173047,299.322,300,0.354577
0.003356,0.00118996,74.9175,5612.64,0.000173046,299.322,300,0.354577
0.00336,0.00119138,74.9174,5612.62,0.000173046,299.321,300,0.354577
0.003364,0.00119279,74.9173,5612.61,0.000173045,299.32,300,0.354577
0.003368,0.00119421,74.9172,5612.59,0.000173045,299.32,300,0.354577
0.003372,0.00119563,74.9171,5612.58,0.000173044,299.319,300,0.354577
0.003376,0.00119705,74.917,5612.56,0.000173044,299.318,300,0.354577
0.00338,0.00119847,74.9169,5612.55,0.000173043,299.317,300,0.354577
0.003384,0.00119989,74.9168,5612.53,0.000173043,299.317,300,0.354577
0.003388,0.0012013,74.9168,5612.52,0.000173042,299.316,300,0.354577
0.003392,0.00120272,74.9167,5612.51,0.000173042,299.315,300,0.354577
0.003396,0.00120414,74.9166,5612.49,0.000173041,299.315,300,0.354577
0.0034,0.00120556,74.9165,5612.48,0.000173041,299.314,300,0.354577
0.003404,0.00120698,74.9164,5612.46,0.00017304,299.313,300,0.354577
0.003408,0.0012084,74.9163,5612.45,0.00017304,299.312,300,0.354577
0.003412,0.00120981,74.9162,5612.43,0.000173039,299.312,300,0.354577
0.003416,0.00121123,74.9161,5612.42,0.000173038,299.311,300,0.354577
0.00342,0.00121265,74.916,5612.4,0.000173038,299.31,300,0.354577
0.003424,0.00121407,74.9159,5612.39,0.000173037,299.31,300,0.354577
0.003428,0.00121549,74.9158,5612.37,0.000173037,299.309,300,0.354577
0.003432,0.00121691,74.9157,5612.36,0.000173036,299.308,300,0.354577
0.003436,0.00121832,74.9156,5612.34,0.000173036,299.307,300,0.354577
0.00344,0.00121974,74.9155,5612.33,0.000173035,299.307,300,0.354577
0.003444,0.00122116,74.9154,5612.32,0.000173035,299.306,300,0.354577
0.003448,0.00122258,74.9153,5612.3,0.000173034,299.305,300,0.354577
0.003452,0.001224,74.9152,5612.29,0.000173034,299.305,300,0.354577
0.003456,0.00122542,74.9151,5612.27,0.000173033,299.304,300,0.354577
0.00346,0.00122683,74.915,5612.26,0.000173033,299.303,300,0.354577
0.003464,0.00122825,74.9149,5612.24,0.000173032,299.302,300,0.354577
0.003468,0.00122967,74.9148,5612.23,0.000173032,299.302,300,0.354577
0.003472,0.00123109,74.9147,5612.21,0.000173031,299.301,300,0.354577
0.003476,0.00123251,74.9146,5612.2,0.000173031,299.3,300,0.354577
0.00348,0.00123393,74.9145,5612.18,0.00017303,299.3,300,0.354577
0.003484,0.00123534,74.9144,5612.17,0.00017303,299.299,300,0.354577
0.003488,0.00123676,74.9143,5612.16,0.000173029,299.298,300,0.354577
0.003492,0.00123818,74.9142,5612.14,0.000173028,299.297,300,0.354577
0.003496,0.0012396,74.9141,5612.13,0.000173028,299.297,300,0.354577
0.0035,0.00124102,74.914,5612.11,0.000173027,299.296,300,0.354577
0.003504,0.00124244,74.9139,5612.1,0.000173027,299.295,300,0.354577
0.003508,0.00124385,74.9138,5612.08,0.000173026,299.295,300,0.354577
0.003512,0.00124527,74.9137,5612.07,0.000173026,299.294,300,0.354577
0.003516,0.00124669,74.9136,5612.05,0.000173025,299.293,300,0.354577
0.00352,0.00124811,74.9135,5612.04,0.000173025,299.292,300,0.354577
0.003524,0.00124953,74.9134,5612.02,0.000173024,299.292,300,0.354577
0.003528,0.00125095,74.9133,5612.01,0.000173024,299.291,300,0.354577
0.003532,0.00125236,74.9133,5612,0.000173023,299.29,300,0.354577
0.003536,0.00125378,74.9132,5611.98,0.000173023,299.29,300,0.354577
0.00354,0.0012552,74.9131,5611.97,0.000173022,299.289,300,0.354577
0.003544,0.00125662,74.913,5611.95,0.000173022,299.288,300,0.354577
0.003548,0.00125804,74.9129,5611.94,0.000173021,299.287,300,0.354577
0.003552,0.00125946,74.9128,5611.92,0.000173021,299.287,300,0.354577
0.003556,0.00126087,74.9127,5611.91,0.00017302,299.286,300,0.354577
0.00356,0.00126229,74.9126,5611.89,0.00017302,299.285,300,0.354577
0.003564,0.00126371,74.9125,5611.88,0.000173019,299.285,300,0.354577
0.003568,0.00126513,74.9124,5611.87,0.000173018,299.284,300,0.354577
0.003572,0.00126655,74.9123,5611.85,0.000173018,299.283,300,0.354577
0.003576,0.00126796,74.9122,5611.84,0.000173017,299.282,300,0.354577
0.00358,0.00126938,74.9121,5611.82,0.000173017,299.282,300,0.354577
0.003584,0.0012708,74.912,5611.81,0.000173016,299.281,300,0.354577
0.003588,0.00127222,74.9119,5611.79,0.000173016,299.28,300,0.354577
0.003592,0.00127364,74.9118,5611.78,0.000173015,299.28,300,0.354577
0.003596,0.00127506,74.9117,5611.76,0.000173015,299.279,300,0.354577
0.0036,0.00127647,74.9116,5611.75,0.000173014,299.278,300,0.354577
0.003604,0.00127789,74.9115,5611.73,0.000173014,299.277,300,0.354577
0.003608,0.00127931,74.9114,5611.72,0.000173013,299.277,300,0.354577
0.003612,0.00128073,74.9113,5611.71,0.000173013,299.276,300,0.354577
0.003616,0.00128215,74.9112,5611.69,0.000173012,299.275,300,0.354577
0.00362,0.00128357,74.9111,5611.68,0.000173012,299.275,300,0.354577
0.003624,0.00128498,74.911,5611.66,0.000173011,299.274,300,0.354577
0.003628,0.0012864,74.9109,5611.65,0.000173011,299.273,300,0.354577
0.003632,0.00128782,74.9108,5611.63,0.00017301,299.272,300,0.354577
0.003636,0.00128924,74.9107,5611.62,0.00017301,299.272,300,0.354577
0.00364,0.00129066,74.9106,5611.6,0.000173009,299.271,300,0.354577
0.003644,0.00129208,74.9105,5611.59,0.000173009,299.27,300,0.354577
0.003648,0.00129349,74.9105,5611.58,0.000173008,299.27,300,0.354577
0.003652,0.00129491,74.9104,5611.56,0.000173007,299.269,300,0.354577
0.003656,0.00129633,74.9103,5611.55,0.000173007,299.268,300,0.354577
0.00366,0.00129775,74.9102,5611.53,0.000173006,299.268,300,0.354577
0.003664,0.00129917,74.9101,5611.52,0.000173006,299.267,300,0.354577
0.003668,0.00130059,74.91,5611.5,0.000173005,299.266,300,0.354577
0.003672,0.001302,74.9099,5611.49,0.000173005,299.265,300,0.354577
0.003676,0.00130342,74.9098,5611.48,0.000173004,299.265,300,0.354577
0.00368,0.00130484,74.9097,5611.46,0.000173004,299.264,300,0.354577
0.003684,0.00130626,74.9096,5611.45,0.000173003,299.263,300,0.354577
0.003688,0.00130768,74.9095,5611.43,0.000173003,299.263,300,0.354577
0.003692,0.0013091,74.9094,5611.42,0.000173002,299.262,300,0.354577
0.003696,0.00131051,74.9093,5611.4,0.000173002,299.261,300,0.354577
0.0037,0.00131193,74.9092,5611.39,0.000173001,299.26,300,0.354577
0.003704,0.00131335,74.9091,5611.37,0.000173001,299.26,300,0.354577
0.003708,0.00131477,74.909,5611.36,0.000173,299.259,300,0.354577
0.003712,0.00131619,74.9089,5611.35,0.000173,299.258,300,0.354577
0.003716,0.00131761,74.9088,5611.33,0.000172999,299.258,300,0.354577
0.00372,0.00131902,74.9087,5611.32,0.000172999,299.257,300,0.354577
0.003724,0.00132044,74.9086,5611.3,0.000172998,299.256,300,0.354577
0.003728,0.00132186,74.9085,5611.29,0.000172998,299.256,300,0.354577
0.003732,0.00132328,74.9084,5611.27,0.000172997,299.255,300,0.354577
0.003736,0.0013247,74.9083,5611.26,0.000172997,299.254,300,0.354577
0.00374,0.00132612,74.9082,5611.25,0.000172996,299.253,300,0.354577
0.003744,0.00132753,74.9081,5611.23,0.000172996,299.253,300,0.354577
0.003748,0.00132895,74.9081,5611.22,0.000172995,299.252,300,0.354577
0.003752,0.00133037,74.908,5611.2,0.000172994,299.251,300,0.354577
0.003756,0.00133179,74.9079,5611.19,0.000172994,299.251,300,0.354577
0.00376,0.00133321,74.9078,5611.17,0.000172993,299.25,300,0.354577
0.003764,0.00133463,74.9077,5611.16,0.000172993,299.249,300,0.354577
0.003768,0.00133604,74.9076,5611.14,0.000172992,299.249,300,0.354577
0.003772,0.00133746,74.9075,5611.13,0.000172992,299.248,300,0.354577
0.003776,0.00133888,74.9074,5611.12,0.000172991,299.247,300,0.354577
0.00378,0.0013403,74.9073,5611.1,0.000172991,299.246,300,0.354577
0.003784,0.00134172,74.9072,5611.09,0.00017299,299.246,300,0.354577
0.003788,0.00134314,74.9071,5611.07,0.00017299,299.245,300,0.354577
0.003792,0.00134455,74.907,5611.06,0.000172989,299.244,300,0.354577
0.003796,0.00134597,74.9069,5611.04,0.000172989,299.244,300,0.354577
0.0038,0.00134739,74.9068,5611.03,0.000172988,299.243,300,0.354577
0.003804,0.00134881,74.9067,5611.02,0.000172988,299.242,300,0.354577
0.003808,0.00135023,74.9066,5611,0.000172987,299.242,300,0.354577
0.003812,0.00135165,74.9065,5610.99,0.000172987,299.241,300,0.354577
0.003816,0.00135306,74.9064,5610.97,0.000172986,299.24,300,0.354577
0.00382,0.00135448,74.9063,5610.96,0.000172986,299.239,300,0.354577
0.003824,0.0013559,74.9062,5610.94,0.000172985,299.239,300,0.354577
0.003828,0.00135732,74.9061,5610.93,0.000172985,299.238,300,0.354577
0.003832,0.00135874,74.906,5610.92,0.000172984,299.237,300,0.354577
0.003836,0.00136015,74.906,5610.9,0.000172984,299.237,300,0.354577
0.00384,0.00136157,74.9059,5610.89,0.000172983,299.236,300,0.354577
0.003844,0.00136299,74.9058,5610.87,0.000172983,299.235,300,0.354577
0.003848,0.00136441,74.9057,5610.86,0.000172982,299.235,300,0.354577
0.003852,0.00136583,74.9056,5610.84,0.000172982,299.234,300,0.354577
0.003856,0.00136725,74.9055,5610.83,0.000172981,299.233,300,0.354577
0.00386,0.00136866,74.9054,5610.82,0.00017298,299.232,300,0.354577
0.003864,0.00137008,74.9053,5610.8,0.00017298,299.232,300,0.354577
0.003868,0.0013715,74.9052,5610.79,0.000172979,299.231,300,0.354577
0.003872,0.00137292,74.9051,5610.77,0.000172979,299.23,300,0.354577
0.003876,0.00137434,74.905,5610.76,0.000172978,299.23,300,0.354577
0.00388,0.00137576,74.9049,5610.74,0.000172978,299.229,300,0.354577
0.003884,0.00137717,74.9048,5610.73,0.000172977,299.228,300,0.354577
0.003888,0.00137859,74.9047,5610.72,0.000172977,299.228,300,0.354577
0.003892,0.00138001,74.9046,5610.7,0.000172976,299.227,300,0.354577
0.003896,0.00138143,74.9045,5610.69,0.000172976,299.226,300,0.354577
0.0039,0.00138285,74.9044,5610.67,0.000172975,299.225,300,0.354577
0.003904,0.00138427,74.9043,5610.66,0.000172975,299.225,300,0.354577
0.003908,0.00138568,74.9042,5610.64,0.000172974,299.224,300,0.354577
0.003912,0.0013871,74.9041,5610.63,0.000172974,299.223,300,0.354577
0.003916,0.00138852,74.904,5610.62,0.000172973,299.223,300,0.354577
0.00392,0.00138994,74.904,5610.6,0.000172973,299.222,300,0.354577
0.003924,0.00139136,74.9039,5610.59,0.000172972,299.221,300,0.354577
0.003928,0.00139278,74.9038,5610.57,0.000172972,299.221,300,0.354577
0.003932,0.00139419,74.9037,5610.56,0.000172971,299.22,300,0.354577
0.003936,0.00139561,74.9036,5610.55,0.000172971,299.219,300,0.354577
0.00394,0.00139703,74.9035,5610.53,0.00017297,299.219,300,0.354577
0.003944,0.00139845,74.9034,5610.52,0.00017297,299.218,300,0.354577
0.003948,0.00139987,74.9033,5610.5,0.000172969,299.217,300,0.354577
0.003952,0.00140129,74.9032,5610.49,0.000172969,299.216,300,0.354577
0.003956,0.0014027,74.9031,5610.47,0.000172968,299.216,300,0.354577
0.00396,0.00140412,74.903,5610.46,0.000172968,299.215,300,0.354577
0.003964,0.00140554,74.9029,5610.45,0.000172967,299.214,300,0.354577
0.003968,0.00140696,74.9028,5610.43,0.000172967,299.214,300,0.354577
0.003972,0.00140838,74.9027,5610.42,0.000172966,299.213,300,0.354577
0.003976,0.0014098,74.9026,5610.4,0.000172966,299.212,300,0.354577
0.00398,0.00141121,74.9025,5610.39,0.000172965,299.212,300,0.354577
0.003984,0.00141263,74.9024,5610.37,0.000172965,299.211,300,0.354577
0.003988,0.00141405,74.9023,5610.36,0.000172964,299.21,300,0.354577
0.003992,0.00141547,74.9022,5610.35,0.000172963,299.21,300,0.354577
0.003996,0.00141689,74.9022,5610.33,0.000172963,299.209,300,0.354577
0.004,0.00141831,74.9021,5610.32,0.000172962,299.208,300,0.354577
0.004004,0.00141972,74.902,5610.3,0.000172962,299.207,300,0.354577
0.004008,0.00142114,74.9019,5610.29,0.000172961,299.207,300,0.354577
0.004012,0.00142256,74.9018,5610.28,0.000172961,299.206,300,0.354577
0.004016,0.00142398,74.9017,5610.26,0.00017296,299.205,300,0.354577
0.00402,0.0014254,74.9016,5610.25,0.00017296,299.205,300,0.354577
0.004024,0.00142682,74.9015,5610.23,0.000172959,299.204,300,0.354577
0.004028,0.00142823,74.9014,5610.22,0.000172959,299.203,300,0.354577
0.004032,0.00142965,74.9013,5610.21,0.000172958,299.203,300,0.354577
0.004036,0.00143107,74.9012,5610.19,0.000172958,299.202,300,0.354577
0.00404,0.00143249,74.9011,5610.18,0.000172957,299.201,300,0.354577
0.004044,0.00143391,74.901,5610.16,0.000172957,299.201,300,0.354577
0.004048,0.00143533,74.9009,5610.15,0.000172956,299.2,300,0.354577
0.004052,0.00143674,74.9008,5610.13,0.000172956,299.199,300,0.354577
0.004056,0.00143816,74.9007,5610.12,0.000172955,299.199,300,0.354577
0.00406,0.00143958,74.9006,5610.11,0.000172955,299.198,300,0.354577
0.004064,0.001441,74.9005,5610.09,0.000172954,299.197,300,0.354577
0.004068,0.00144242,74.9005,5610.08,0.000172954,299.196,300,0.354577
0.004072,0.00144383,74.9004,5610.06,0.000172953,299.196,300,0.354577
0.004076,0.00144525,74.9003,5610.05,0.000172953,299.195,300,0.354577
0.00408,0.00144667,74.9002,5610.04,0.000172952,299.194,300,0.354577
0.004084,0.00144809,74.9001,5610.02,0.000172952,299.194,300,0.354577
0.004088,0.00144951,74.9,5610.01,0.000172951,299.193,300,0.354577
0.004092,0.00145093,74.8999,5609.99,0.000172951,299.192,300,0.354577
0.004096,0.00145234,74.8998,5609.98,0.00017295,299.192,300,0.354577
0.0041,0.00145376,74.8997,5609.97,0.00017295,299.191,300,0.354577
0.004104,0.00145518,74.8996,5609.95,0.000172949,299.19,300,0.354577
0.004108,0.0014566,74.8995,5609.94,0.000172949,299.19,300,0.354577
0.004112,0.00145802,74.8994,5609.92,0.000172948,299.189,300,0.354577
0.004116,0.00145944,74.8993,5609.91,0.000172948,299.188,300,0.354577
0.00412,0.00146085,74.8992,5609.89,0.000172947,299.188,300,0.354577
0.004124,0.00146227,74.8991,5609.88,0.000172947,299.187,300,0.354577
0.004128,0.00146369,74.899,5609.87,0.000172946,299.186,300,0.354577
0.004132,0.00146511,74.8989,5609.85,0.000172946,299.185,300,0.354577
0.004136,0.00146653,74.8989,5609.84,0.000172945,299.185,300,0.354577
0.00414,0.00146795,74.8988,5609.82,0.000172945,299.184,300,0.354577
0.004144,0.00146936,74.8987,5609.81,0.000172944,299.183,300,0.354577
0.004148,0.00147078,74.8986,5609.8,0.000172944,299.183,300,0.354577
0.004152,0.0014722,74.8985,5609.78,0.000172943,299.182,300,0.354577
0.004156,0.00147362,74.8984,5609.77,0.000172942,299.181,300,0.354577
0.00416,0.00147504,74.8983,5609.75,0.000172942,299.181,300,0.354577
0.004164,0.00147646,74.8982,5609.74,0.000172941,299.18,300,0.354577
0.004168,0.00147787,74.8981,5609.73,0.000172941,299.179,300,0.354577
0.004172,0.00147929,74.898,5609.71,0.00017294,299.179,300,0.354577
0.004176,0.00148071,74.8979,5609.7,0.00017294,299.178,300,0.354577
0.00418,0.00148213,74.8978,5609.68,0.000172939,299.177,300,0.354577
0.004184,0.00148355,74.8977,5609.67,0.000172939,299.177,300,0.354577
0.004188,0.00148497,74.8976,5609.66,0.000172938,299.176,300,0.354577
0.004192,0.00148638,74.8975,5609.64,0.000172938,299.175,300,0.354577
0.004196,0.0014878,74.8974,5609.63,0.000172937,299.175,300,0.354577
0.0042,0.00148922,74.8974,5609.61,0.000172937,299.174,300,0.354577
0.004204,0.00149064,74.8973,5609.6,0.000172936,299.173,300,0.354577
0.004208,0.00149206,74.8972,5609.59,0.000172936,299.172,300,0.354577
0.004212,0.00149348,74.8971,5609.57,0.000172935,299.172,300,0.354577
0.004216,0.00149489,74.897,5609.56,0.000172935,299.171,300,0.354577
0.00422,0.00149631,74.8969,5609.54,0.000172934,299.17,300,0.354577
0.004224,0.00149773,74.8968,5609.53,0.000172934,299.17,300,0.354577
0.004228,0.00149915,74.8967,5609.52,0.000172933,299.169,300,0.354577
0.004232,0.00150057,74.8966,5609.5,0.000172933,299.168,300,0.354577
0.004236,0.00150199,74.8965,5609.49,0.000172932,299.168,300,0.354577
0.00424,0.0015034,74.8964,5609.47,0.000172932,299.167,300,0.354577
0.004244,0.00150482,74.8963,5609.46,0.000172931,299.166,300,0.354577
0.004248,0.00150624,74.8962,5609.45,0.000172931,299.166,300,0.354577
0.004252,0.00150766,74.8961,5609.43,0.00017293,299.165,300,0.354577
0.004256,0.00150908,74.896,5609.42,0.00017293,299.164,300,0.354577
0.00426,0.0015105,74.896,5609.4,0.000172929,299.164,300,0.354577
0.004264,0.00151191,74.8959,5609.39,0.000172929,299.163,300,0.354577
0.004268,0.00151333,74.8958,5609.38,0.000172928,299.162,300,0.354577
0.004272,0.00151475,74.8957,5609.36,0.000172928,299.162,300,0.354577
0.004276,0.00151617,74.8956,5609.35,0.000172927,299.161,300,0.354577
0.00428,0.00151759,74.8955,5609.33,0.000172927,299.16,300,0.354577
0.004284,0.00151901,74.8954,5609.32,0.000172926,299.16,300,0.354577
0.004288,0.00152042,74.8953,5609.31,0.000172926,299.159,300,0.354577
0.004292,0.00152184,74.8952,5609.29,0.000172925,299.158,300,0.354577
0.004296,0.00152326,74.8951,5609.28,0.000172925,299.158,300,0.354577
0.0043,0.00152468,74.895,5609.26,0.000172924,299.157,300,0.354577
0.004304,0.0015261,74.8949,5609.25,0.000172924,299.156,300,0.354577
0.004308,0.00152751,74.8948,5609.24,0.000172923,299.156,300,0.354577
0.004312,0.00152893,74.8947,5609.22,0.000172923,299.155,300,0.354577
0.004316,0.00153035,74.8946,5609.21,0.000172922,299.154,300,0.354577
0.00432,0.00153177,74.8946,5609.19,0.000172922,299.153,300,0.354577
0.004324,0.00153319,74.8945,5609.18,0.000172921,299.153,300,0.354577
0.004328,0.00153461,74.8944,5609.17,0.000172921,299.152,300,0.354577
0.004332,0.00153602,74.8943,5609.15,0.00017292,299.151,300,0.354577
0.004336,0.00153744,74.8942,5609.14,0.00017292,299.151,300,0.354577
0.00434,0.00153886,74.8941,5609.12,0.000172919,299.15,300,0.354577
0.004344,0.00154028,74.894,5609.11,0.000172919,299.149,300,0.354577
