# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0358,0.00964956,24.2219,586.701,5.86657e-06,296.66,300,0.269541
0.0359,0.00967651,24.22,586.609,5.86519e-06,296.66,300,0.269541
0.036,0.00970347,24.2181,586.517,5.86381e-06,296.66,300,0.269541
0.0361,0.00973042,24.2162,586.425,5.86243e-06,296.66,300,0.269541
0.0362,0.00975738,24.2143,586.333,5.86105e-06,296.66,300,0.269541
0.0363,0.00978433,24.2124,586.241,5.85967e-06,296.66,300,0.269541
0.0364,0.00981129,24.2105,586.149,5.85829e-06,296.66,300,0.269541
0.0365,0.00983824,24.2086,586.057,5.85691e-06,296.66,300,0.269541
0.0366,0.00986519,24.2067,585.965,5.85554e-06,296.66,300,0.269541
0.0367,0.00989215,24.2048,585.873,5.85416e-06,296.66,300,0.269541
0.0368,0.0099191,24.2029,585.781,5.85278e-06,296.66,300,0.269541
0.0369,0.00994606,24.201,585.689,5.8514e-06,296.66,300,0.269541
0.037,0.00997301,24.1991,585.597,5.85002e-06,296.66,300,0.269541
0.0371,0.00999996,24.1972,585.505,5.84864e-06,296.66,300,0.269541
0.0372,0.0100269,24.1953,585.413,5.84726e-06,296.66,300,0.269541
0.0373,0.0100539,24.1934,585.321,5.84588e-06,296.66,300,0.269541
0.0374,0.0100808,24.1915,585.229,5.8445e-06,296.66,300,0.269541
0.0375,0.0101078,24.1896,585.137,5.84313e-06,296.66,300,0.269541
0.0376,0.0101347,24.1877,585.045,5.84175e-06,296.66,300,0.269541
0.0377,0.0101617,24.1858,584.953,5.84037e-06,296.66,300,0.269541
0.0378,0.0101886,24.1839,584.861,5.83899e-06,296.66,300,0.269541
0.0379,0.0102156,24.182,584.769,5.83761e-06,296.66,300,0.269541
0.038,0.0102426,24.1801,584.677,5.83624e-06,296.66,300,0.269541
0.0381,0.0102695,24.1782,584.585,5.83486e-06,296.66,300,0.269541
0.0382,0.0102965,24.1763,584.493,5.83348e-06,296.66,300,0.269541
0.0383,0.0103234,24.1744,584.401,5.8321e-06,296.66,300,0.269541
0.0384,0.0103504,24.1725,584.309,5.83073e-06,296.66,300,0.269541
0.0385,0.0103773,24.1706,584.217,5.82935e-06,296.66,300,0.269541
0.0386,0.0104043,24.1687,584.125,5.82797e-06,296.66,300,0.269541
0.0387,0.0104312,24.1668,584.032,5.82659e-06,296.66,300,0.269541
0.0388,0.0104582,24.1649,583.94,5.82522e-06,296.66,300,0.269541
0.0389,0.0104851,24.163,583.848,5.82384e-06,296.66,300,0.269541
0.039,0.0105121,24.1611,583.756,5.82246e-06,296.66,300,0.269541
0.0391,0.010539,24.1591,583.664,5.82109e-06,296.66,300,0.269541
0.0392,0.010566,24.1572,583.572,5.81971e-06,296.66,300,0.269541
0.0393,0.010593,24.1553,583.48,5.81833e-06,296.66,300,0.269541
0.0394,0.0106199,24.1534,583.388,5.81696e-06,296.66,300,0.269541
0.0395,0.0106469,24.1515,583.296,5.81558e-06,296.66,300,0.269541
0.0396,0.0106738,24.1496,583.204,5.8142e-06,296.66,300,0.269541
0.0397,0.0107008,24.1477,583.112,5.81283e-06,296.66,300,0.269541
0.0398,0.0107277,24.1458,583.02,5.81145e-06,296.66,300,0.269541
0.0399,0.0107547,24.1439,582.928,5.81008e-06,296.66,300,0.269541
0.04,0.0107816,24.142,582.836,5.8087e-06,296.66,300,0.269541
0.0401,0.0108086,24.1401,582.744,5.80733e-06,296.66,300,0.269541
0.0402,0.0108355,24.1382,582.652,5.80595e-06,296.66,300,0.269541
0.0403,0.0108625,24.1363,582.56,5.80457e-06,296.66,300,0.269541
0.0404,0.0108894,24.1344,582.468,5.8032e-06,296.66,300,0.269541
0.0405,0.0109164,24.1325,582.376,5.80182e-06,296.66,300,0.269541
0.0406,0.0109434,24.1306,582.284,5.80045e-06,296.66,300,0.269541
0.0407,0.0109703,24.1287,582.192,5.79907e-06,296.66,300,0.269541
0.0408,0.0109973,24.1268,582.1,5.7977e-06,296.66,300,0.269541
0.0409,0.0110242,24.1248,582.008,5.79632e-06,296.66,300,0.269541
0.041,0.0110512,24.1229,581.916,5.79495e-06,296.66,300,0.269541
0.0411,0.0110781,24.121,581.824,5.79358e-06,296.66,300,0.269541
0.0412,0.0111051,24.1191,581.732,5.7922e-06,296.66,300,0.269541
0.0413,0.011132,24.1172,581.64,5.79083e-06,296.66,300,0.269541
0.0414,0.011159,24.1153,581.548,5.78945e-06,296.66,300,0.269541
0.0415,0.0111859,24.1134,581.456,5.78808e-06,296.66,300,0.269541
0.0416,0.0112129,24.1115,581.364,5.7867e-06,296.66,300,0.269541
0.0417,0.0112399,24.1096,581.272,5.78533e-06,296.66,300,0.269541
0.0418,0.0112668,24.1077,581.18,5.78396e-06,296.66,300,0.269541
0.0419,0.0112938,24.1058,581.088,5.78258e-06,296.66,300,0.269541
0.042,0.0113207,24.1039,580.996,5.78121e-06,296.66,300,0.269541
0.0421,0.0113477,24.1019,580.904,5.77984e-06,296.66,300,0.269541
0.0422,0.0113746,24.1,580.812,5.77846e-06,296.66,300,0.269541
0.0423,0.0114016,24.0981,580.72,5.77709e-06,296.66,300,0.269541
0.0424,0.0114285,24.0962,580.628,5.77572e-06,296.66,300,0.269541
0.0425,0.0114555,24.0943,580.536,5.77434e-06,296.66,300,0.269541
0.0426,0.0114824,24.0924,580.444,5.77297e-06,296.66,300,0.269541
0.0427,0.0115094,24.0905,580.352,5.7716e-06,296.66,300,0.269541
0.0428,0.0115363,24.0886,580.26,5.77023e-06,296.66,300,0.269541
0.0429,0.0115633,24.0867,580.168,5.76885e-06,296.66,300,0.269541
0.043,0.0115903,24.0848,580.076,5.76748e-06,296.66,300,0.269541
0.0431,0.0116172,24.0828,579.984,5.76611e-06,296.66,300,0.269541
0.0432,0.0116442,24.0809,579.892,5.76474e-06,296.66,300,0.269541
0.0433,0.0116711,24.079,579.8,5.76336e-06,296.66,300,0.269541
0.0434,0.0116981,24.0771,579.708,5.76199e-06,296.66,300,0.269541
0.0435,0.011725,24.0752,579.616,5.76062e-06,296.66,300,0.269541
0.0436,0.011752,24.0733,579.524,5.75925e-06,296.66,300,0.269541
0.0437,0.0117789,24.0714,579.432,5.75788e-06,296.66,300,0.269541
0.0438,0.0118059,24.0695,579.34,5.7565e-06,296.66,300,0.269541
0.0439,0.0118328,24.0676,579.247,5.75513e-06,296.66,300,0.269541
0.044,0.0118598,24.0656,579.155,5.75376e-06,296.66,300,0.269541
0.0441,0.0118867,24.0637,579.063,5.75239e-06,296.66,300,0.269541
0.0442,0.0119137,24.0618,578.971,5.75102e-06,296.66,300,0.269541
0.0443,0.0119407,24.0599,578.879,5.74965e-06,296.66,300,0.269541
0.0444,0.0119676,24.058,578.787,5.74828e-06,296.66,300,0.269541
0.0445,0.0119946,24.0561,578.695,5.74691e-06,296.66,300,0.269541
0.0446,0.0120215,24.0542,578.603,5.74554e-06,296.66,300,0.269541
0.0447,0.0120485,24.0523,578.511,5.74417e-06,296.66,300,0.269541
0.0448,0.0120754,24.0503,578.419,5.7428e-06,296.66,300,0.269541
0.0449,0.0121024,24.0484,578.327,5.74142e-06,296.66,300,0.269541
0.045,0.0121293,24.0465,578.235,5.74005e-06,296.66,300,0.269541
0.0451,0.0121563,24.0446,578.143,5.73868e-06,296.66,300,0.269541
0.0452,0.0121832,24.0427,578.051,5.73731e-06,296.66,300,0.269541
0.0453,0.0122102,24.0408,577.959,5.73594e-06,296.66,300,0.269541
0.0454,0.0122372,24.0389,577.867,5.73457e-06,296.66,300,0.269541
0.0455,0.0122641,24.037,577.775,5.7332e-06,296.66,300,0.269541
0.0456,0.0122911,24.035,577.683,5.73184e-06,296.66,300,0.269541
0.0457,0.012318,24.0331,577.591,5.73047e-06,296.66,300,0.269541
0.0458,0.012345,24.0312,577.499,5.7291e-06,296.66,300,0.269541
0.0459,0.0123719,24.0293,577.407,5.72773e-06,296.66,300,0.269541
0.046,0.0123989,24.0274,577.315,5.72636e-06,296.66,300,0.269541
0.0461,0.0124258,24.0255,577.223,5.72499e-06,296.66,300,0.269541
0.0462,0.0124528,24.0236,577.131,5.72362e-06,296.66,300,0.269541
0.0463,0.0124797,24.0216,577.039,5.72225e-06,296.66,300,0.269541
0.0464,0.0125067,24.0197,576.947,5.72088e-06,296.66,300,0.269541
0.0465,0.0125336,24.0178,576.855,5.71951e-06,296.66,300,0.269541
0.0466,0.0125606,24.0159,576.763,5.71815e-06,296.66,300,0.269541
0.0467,0.0125876,24.014,576.671,5.71678e-06,296.66,300,0.269541
0.0468,0.0126145,24.0121,576.579,5.71541e-06,296.66,300,0.269541
0.0469,0.0126415,24.0101,576.487,5.71404e-06,296.66,300,0.269541
0.047,0.0126684,24.0082,576.395,5.71267e-06,296.66,300,0.269541
0.0471,0.0126954,24.0063,576.303,5.7113e-06,296.66,300,0.269541
0.0472,0.0127223,24.0044,576.211,5.70994e-06,296.66,300,0.269541
0.0473,0.0127493,24.0025,576.119,5.70857e-06,296.66,300,0.269541
0.0474,0.0127762,24.0006,576.027,5.7072e-06,296.66,300,0.269541
0.0475,0.0128032,23.9986,575.935,5.70583e-06,296.66,300,0.269541
0.0476,0.0128301,23.9967,575.843,5.70447e-06,296.66,300,0.269541
0.0477,0.0128571,23.9948,575.751,5.7031e-06,296.66,300,0.269541
0.0478,0.0128841,23.9929,575.659,5.70173e-06,296.66,300,0.269541
0.0479,0.012911,23.991,575.567,5.70036e-06,296.66,300,0.269541
0.048,0.012938,23.9891,575.475,5.699e-06,296.66,300,0.269541
0.0481,0.0129649,23.9871,575.383,5.69763e-06,296.66,300,0.269541
0.0482,0.0129919,23.9852,575.291,5.69626e-06,296.66,300,0.269541
0.0483,0.0130188,23.9833,575.199,5.6949e-06,296.66,300,0.269541
0.0484,0.0130458,23.9814,575.107,5.69353e-06,296.66,300,0.269541
0.0485,0.0130727,23.9795,575.015,5.69216e-06,296.66,300,0.269541
0.0486,0.0130997,23.9775,574.923,5.6908e-06,296.66,300,0.269541
0.0487,0.0131266,23.9756,574.831,5.68943e-06,296.66,300,0.269541
0.0488,0.0131536,23.9737,574.739,5.68807e-06,296.66,300,0.269541
0.0489,0.0131805,23.9718,574.647,5.6867e-06,296.66,300,0.269541
0.049,0.0132075,23.9699,574.555,5.68533e-06,296.66,300,0.269541
0.0491,0.0132345,23.9679,574.462,5.68397e-06,296.66,300,0.269541
0.0492,0.0132614,23.966,574.37,5.6826e-06,296.66,300,0.269541
0.0493,0.0132884,23.9641,574.278,5.68124e-06,296.66,300,0.269541
0.0494,0.0133153,23.9622,574.186,5.67987e-06,296.66,300,0.269541
0.0495,0.0133423,23.9603,574.094,5.67851e-06,296.66,300,0.269541
0.0496,0.0133692,23.9583,574.002,5.67714e-06,296.66,300,0.269541
0.0497,0.0133962,23.9564,573.91,5.67578e-06,296.66,300,0.269541
0.0498,0.0134231,23.9545,573.818,5.67441e-06,296.66,300,0.269541
0.0499,0.0134501,23.9526,573.726,5.67305e-06,296.66,300,0.269541
0.05,0.013477,23.9507,573.634,5.67168e-06,296.66,300,0.269541
0.0501,0.013504,23.9487,573.542,5.67032e-06,296.66,300,0.269541
0.0502,0.0135309,23.9468,573.45,5.66895e-06,296.66,300,0.269541
0.0503,0.0135579,23.9449,573.358,5.66759e-06,296.66,300,0.269541
0.0504,0.0135849,23.943,573.266,5.66622e-06,296.66,300,0.269541
0.0505,0.0136118,23.9411,573.174,5.66486e-06,296.66,300,0.269541
0.0506,0.0136388,23.9391,573.082,5.66349e-06,296.66,300,0.269541
0.0507,0.0136657,23.9372,572.99,5.66213e-06,296.66,300,0.269541
0.0508,0.0136927,23.9353,572.898,5.66077e-06,296.66,300,0.269541
0.0509,0.0137196,23.9334,572.806,5.6594e-06,296.66,300,0.269541
0.051,0.0137466,23.9314,572.714,5.65804e-06,296.66,300,0.269541
0.0511,0.0137735,23.9295,572.622,5.65668e-06,296.66,300,0.269541
0.0512,0.0138005,23.9276,572.53,5.65531e-06,296.66,300,0.269541
0.0513,0.0138274,23.9257,572.438,5.65395e-06,296.66,300,0.269541
0.0514,0.0138544,23.9238,572.346,5.65259e-06,296.66,300,0.269541
0.0515,0.0138814,23.9218,572.254,5.65122e-06,296.66,300,0.269541
0.0516,0.0139083,23.9199,572.162,5.64986e-06,296.66,300,0.269541
0.0517,0.0139353,23.918,572.07,5.6485e-06,296.66,300,0.269541
0.0518,0.0139622,23.9161,571.978,5.64713e-06,296.66,300,0.269541
0.0519,0.0139892,23.9141,571.886,5.64577e-06,296.66,300,0.269541
0.052,0.0140161,23.9122,571.794,5.64441e-06,296.66,300,0.269541
0.0521,0.0140431,23.9103,571.702,5.64305e-06,296.66,300,0.269541
0.0522,0.01407,23.9084,571.61,5.64168e-06,296.66,300,0.269541
0.0523,0.014097,23.9064,571.518,5.64032e-06,296.66,300,0.269541
0.0524,0.0141239,23.9045,571.426,5.63896e-06,296.66,300,0.269541
0.0525,0.0141509,23.9026,571.334,5.6376e-06,296.66,300,0.269541
0.0526,0.0141778,23.9007,571.242,5.63623e-06,296.66,300,0.269541
0.0527,0.0142048,23.8987,571.15,5.63487e-06,296.66,300,0.269541
0.0528,0.0142318,23.8968,571.058,5.63351e-06,296.66,300,0.269541
0.0529,0.0142587,23.8949,570.966,5.63215e-06,296.66,300,0.269541
0.053,0.0142857,23.893,570.874,5.63079e-06,296.66,300,0.269541
0.0531,0.0143126,23.891,570.782,5.62943e-06,296.66,300,0.269541
0.0532,0.0143396,23.8891,570.69,5.62807e-06,296.66,300,0.269541
0.0533,0.0143665,23.8872,570.598,5.6267e-06,296.66,300,0.269541
0.0534,0.0143935,23.8853,570.506,5.62534e-06,296.66,300,0.269541
0.0535,0.0144204,23.8833,570.414,5.62398e-06,296.66,300,0.269541
0.0536,0.0144474,23.8814,570.322,5.62262e-06,296.66,300,0.269541
0.0537,0.0144743,23.8795,570.23,5.62126e-06,296.66,300,0.269541
0.0538,0.0145013,23.8776,570.138,5.6199e-06,296.66,300,0.269541
0.0539,0.0145282,23.8756,570.046,5.61854e-06,296.66,300,0.269541
0.054,0.0145552,23.8737,569.954,5.61718e-06,296.66,300,0.269541
0.0541,0.0145822,23.8718,569.862,5.61582e-06,296.66,300,0.269541
0.0542,0.0146091,23.8698,569.77,5.61446e-06,296.66,300,0.269541
0.0543,0.0146361,23.8679,569.677,5.6131e-06,296.66,300,0.269541
0.0544,0.014663,23.866,569.585,5.61174e-06,296.66,300,0.269541
0.0545,0.01469,23.8641,569.493,5.61038e-06,296.66,300,0.269541
0.0546,0.0147169,23.8621,569.401,5.60902e-06,296.66,300,0.269541
0.0547,0.0147439,23.8602,569.309,5.60766e-06,296.66,300,0.269541
0.0548,0.0147708,23.8583,569.217,5.6063e-06,296.66,300,0.269541
0.0549,0.0147978,23.8563,569.125,5.60494e-06,296.66,300,0.269541
0.055,0.0148247,23.8544,569.033,5.60358e-06,296.66,300,0.269541
0.0551,0.0148517,23.8525,568.941,5.60222e-06,296.66,300,0.269541
0.0552,0.0148787,23.8506,568.849,5.60086e-06,296.66,300,0.269541
0.0553,0.0149056,23.8486,568.757,5.5995e-06,296.66,300,0.269541
0.0554,0.0149326,23.8467,568.665,5.59814e-06,296.66,300,0.269541
0.0555,0.0149595,23.8448,568.573,5.59679e-06,296.66,300,0.269541
0.0556,0.0149865,23.8428,568.481,5.59543e-06,296.66,300,0.269541
0.0557,0.0150134,23.8409,568.389,5.59407e-06,296.66,300,0.269541
0.0558,0.0150404,23.839,568.297,5.59271e-06,296.66,300,0.269541
0.0559,0.0150673,23.8371,568.205,5.59135e-06,296.66,300,0.269541
0.056,0.0150943,23.8351,568.113,5.58999e-06,296.66,300,0.269541
0.0561,0.0151212,23.8332,568.021,5.58864e-06,296.66,300,0.269541
0.0562,0.0151482,23.8313,567.929,5.58728e-06,296.66,300,0.269541
0.0563,0.0151751,23.8293,567.837,5.58592e-06,296.66,300,0.269541
0.0564,0.0152021,23.8274,567.745,5.58456e-06,296.66,300,0.269541
0.0565,0.0152291,23.8255,567.653,5.5832e-06,296.66,300,0.269541
0.0566,0.015256,23.8235,567.561,5.58185e-06,296.66,300,0.269541
0.0567,0.015283,23.8216,567.469,5.58049e-06,296.66,300,0.269541
0.0568,0.0153099,23.8197,567.377,5.57913e-06,296.66,300,0.269541
0.0569,0.0153369,23.8177,567.285,5.57777e-06,296.66,300,0.269541
0.057,0.0153638,23.8158,567.193,5.57642e-06,296.66,300,0.269541
0.0571,0.0153908,23.8139,567.101,5.57506e-06,296.66,300,0.269541
0.0572,0.0154177,23.8119,567.009,5.5737e-06,296.66,300,0.269541
0.0573,0.0154447,23.81,566.917,5.57235e-06,296.66,300,0.269541
0.0574,0.0154716,23.8081,566.825,5.57099e-06,296.66,300,0.269541
0.0575,0.0154986,23.8062,566.733,5.56963e-06,296.66,300,0.269541
0.0576,0.0155256,23.8042,566.641,5.56828e-06,296.66,300,0.269541
0.0577,0.0155525,23.8023,566.549,5.56692e-06,296.66,300,0.269541
0.0578,0.0155795,23.8004,566.457,5.56556e-06,296.66,300,0.269541
0.0579,0.0156064,23.7984,566.365,5.56421e-06,296.66,300,0.269541
0.058,0.0156334,23.7965,566.273,5.56285e-06,296.66,300,0.269541
0.0581,0.0156603,23.7946,566.181,5.5615e-06,296.66,300,0.269541
0.0582,0.0156873,23.7926,566.089,5.56014e-06,296.66,300,0.269541
0.0583,0.0157142,23.7907,565.997,5.55879e-06,296.66,300,0.269541
0.0584,0.0157412,23.7888,565.905,5.55743e-06,296.66,300,0.269541
0.0585,0.0157681,23.7868,565.813,5.55607e-06,296.66,300,0.269541
0.0586,0.0157951,23.7849,565.721,5.55472e-06,296.66,300,0.269541
0.0587,0.015822,23.7829,565.629,5.55336e-06,296.66,300,0.269541
0.0588,0.015849,23.781,565.537,5.55201e-06,296.66,300,0.269541
0.0589,0.015876,23.7791,565.445,5.55065e-06,296.66,300,0.269541
0.059,0.0159029,23.7771,565.353,5.5493e-06,296.66,300,0.269541
0.0591,0.0159299,23.7752,565.261,5.54794e-06,296.66,300,0.269541
0.0592,0.0159568,23.7733,565.169,5.54659e-06,296.66,300,0.269541
0.0593,0.0159838,23.7713,565.077,5.54523e-06,296.66,300,0.269541
0.0594,0.0160107,23.7694,564.985,5.54388e-06,296.66,300,0.269541
0.0595,0.0160377,23.7675,564.892,5.54253e-06,296.66,300,0.269541
0.0596,0.0160646,23.7655,564.8,5.54117e-06,296.66,300,0.269541
0.0597,0.0160916,23.7636,564.708,5.53982e-06,296.66,300,0.269541
0.0598,0.0161185,23.7617,564.616,5.53846e-06,296.66,300,0.269541
0.0599,0.0161455,23.7597,564.524,5.53711e-06,296.66,300,0.269541
0.06,0.0161724,23.7578,564.432,5.53576e-06,296.66,300,0.269541
0.0601,0.0161994,23.7558,564.34,5.5344e-06,296.66,300,0.269541
0.0602,0.0162264,23.7539,564.248,5.53305e-06,296.66,300,0.269541
0.0603,0.0162533,23.752,564.156,5.53169e-06,296.66,300,0.269541
0.0604,0.0162803,23.75,564.064,5.53034e-06,296.66,300,0.269541
0.0605,0.0163072,23.7481,563.972,5.52899e-06,296.66,300,0.269541
0.0606,0.0163342,23.7462,563.88,5.52763e-06,296.66,300,0.269541
0.0607,0.0163611,23.7442,563.788,5.52628e-06,296.66,300,0.269541
0.0608,0.0163881,23.7423,563.696,5.52493e-06,296.66,300,0.269541
0.0609,0.016415,23.7404,563.604,5.52358e-06,296.66,300,0.269541
0.061,0.016442,23.7384,563.512,5.52222e-06,296.66,300,0.269541
0.0611,0.0164689,23.7365,563.42,5.52087e-06,296.66,300,0.269541
0.0612,0.0164959,23.7345,563.328,5.51952e-06,296.66,300,0.269541
0.0613,0.0165229,23.7326,563.236,5.51817e-06,296.66,300,0.269541
0.0614,0.0165498,23.7307,563.144,5.51681e-06,296.66,300,0.269541
0.0615,0.0165768,23.7287,563.052,5.51546e-06,296.66,300,0.269541
0.0616,0.0166037,23.7268,562.96,5.51411e-06,296.66,300,0.269541
0.0617,0.0166307,23.7248,562.868,5.51276e-06,296.66,300,0.269541
0.0618,0.0166576,23.7229,562.776,5.51141e-06,296.66,300,0.269541
0.0619,0.0166846,23.721,562.684,5.51005e-06,296.66,300,0.269541
0.062,0.0167115,23.719,562.592,5.5087e-06,296.66,300,0.269541
0.0621,0.0167385,23.7171,562.5,5.50735e-06,296.66,300,0.269541
0.0622,0.0167654,23.7151,562.408,5.506e-06,296.66,300,0.269541
0.0623,0.0167924,23.7132,562.316,5.50465e-06,296.66,300,0.269541
0.0624,0.0168193,23.7113,562.224,5.5033e-06,296.66,300,0.269541
0.0625,0.0168463,23.7093,562.132,5.50195e-06,296.66,300,0.269541
0.0626,0.0168733,23.7074,562.04,5.5006e-06,296.66,300,0.269541
0.0627,0.0169002,23.7054,561.948,5.49924e-06,296.66,300,0.269541
0.0628,0.0169272,23.7035,561.856,5.49789e-06,296.66,300,0.269541
0.0629,0.0169541,23.7016,561.764,5.49654e-06,296.66,300,0.269541
0.063,0.0169811,23.6996,561.672,5.49519e-06,296.66,300,0.269541
0.0631,0.017008,23.6977,561.58,5.49384e-06,296.66,300,0.269541
0.0632,0.017035,23.6957,561.488,5.49249e-06,296.66,300,0.269541
0.0633,0.0170619,23.6938,561.396,5.49114e-06,296.66,300,0.269541
0.0634,0.0170889,23.6918,561.304,5.48979e-06,296.66,300,0.269541
0.0635,0.0171158,23.6899,561.212,5.48844e-06,296.66,300,0.269541
0.0636,0.0171428,23.688,561.12,5.48709e-06,296.66,300,0.269541
0.0637,0.0171697,23.686,561.028,5.48574e-06,296.66,300,0.269541
0.0638,0.0171967,23.6841,560.936,5.48439e-06,296.66,300,0.269541
0.0639,0.0172237,23.6821,560.844,5.48304e-06,296.66,300,0.269541
0.064,0.0172506,23.6802,560.752,5.48169e-06,296.66,300,0.269541
0.0641,0.0172776,23.6783,560.66,5.48034e-06,296.66,300,0.269541
0.0642,0.0173045,23.6763,560.568,5.479e-06,296.66,300,0.269541
0.0643,0.0173315,23.6744,560.476,5.47765e-06,296.66,300,0.269541
0.0644,0.0173584,23.6724,560.384,5.4763e-06,296.66,300,0.269541
0.0645,0.0173854,23.6705,560.292,5.47495e-06,296.66,300,0.269541
0.0646,0.0174123,23.6685,560.2,5.4736e-06,296.66,300,0.269541
0.0647,0.0174393,23.6666,560.107,5.47225e-06,296.66,300,0.269541
0.0648,0.0174662,23.6646,560.015,5.4709e-06,296.66,300,0.269541
0.0649,0.0174932,23.6627,559.923,5.46955e-06,296.66,300,0.269541
0.065,0.0175202,23.6608,559.831,5.46821e-06,296.66,300,0.269541
0.0651,0.0175471,23.6588,559.739,5.46686e-06,296.66,300,0.269541
0.0652,0.0175741,23.6569,559.647,5.46551e-06,296.66,300,0.269541
0.0653,0.017601,23.6549,559.555,5.46416e-06,296.66,300,0.269541
0.0654,0.017628,23.653,559.463,5.46281e-06,296.66,300,0.269541
0.0655,0.0176549,23.651,559.371,5.46147e-06,296.66,300,0.269541
0.0656,0.0176819,23.6491,559.279,5.46012e-06,296.66,300,0.269541
0.0657,0.0177088,23.6471,559.187,5.45877e-06,296.66,300,0.269541
0.0658,0.0177358,23.6452,559.095,5.45742e-06,296.66,300,0.269541
0.0659,0.0177627,23.6432,559.003,5.45608e-06,296.66,300,0.269541
0.066,0.0177897,23.6413,558.911,5.45473e-06,296.66,300,0.269541
0.0661,0.0178166,23.6394,558.819,5.45338e-06,296.66,300,0.269541
0.0662,0.0178436,23.6374,558.727,5.45204e-06,296.66,300,0.269541
0.0663,0.0178706,23.6355,558.635,5.45069e-06,296.66,300,0.269541
0.0664,0.0178975,23.6335,558.543,5.44934e-06,296.66,300,0.269541
0.0665,0.0179245,23.6316,558.451,5.448e-06,296.66,300,0.269541
0.0666,0.0179514,23.6296,558.359,5.44665e-06,296.66,300,0.269541
0.0667,0.0179784,23.6277,558.267,5.4453e-06,296.66,300,0.269541
0.0668,0.0180053,23.6257,558.175,5.44396e-06,296.66,300,0.269541
0.0669,0.0180323,23.6238,558.083,5.44261e-06,296.66,300,0.269541
0.067,0.0180592,23.6218,557.991,5.44126e-06,296.66,300,0.269541
0.0671,0.0180862,23.6199,557.899,5.43992e-06,296.66,300,0.269541
0.0672,0.0181131,23.6179,557.807,5.43857e-06,296.66,300,0.269541
0.0673,0.0181401,23.616,557.715,5.43723e-06,296.66,300,0.269541
0.0674,0.0181671,23.614,557.623,5.43588e-06,296.66,300,0.269541
0.0675,0.018194,23.6121,557.531,5.43454e-06,296.66,300,0.269541
0.0676,0.018221,23.6101,557.439,5.43319e-06,296.66,300,0.269541
0.0677,0.0182479,23.6082,557.347,5.43184e-06,296.66,300,0.269541
0.0678,0.0182749,23.6062,557.255,5.4305e-06,296.66,300,0.269541
0.0679,0.0183018,23.6043,557.163,5.42915e-06,296.66,300,0.269541
0.068,0.0183288,23.6023,557.071,5.42781e-06,296.66,300,0.269541
0.0681,0.0183557,23.6004,556.979,5.42646e-06,296.66,300,0.269541
0.0682,0.0183827,23.5984,556.887,5.42512e-06,296.66,300,0.269541
0.0683,0.0184096,23.5965,556.795,5.42378e-06,296.66,300,0.269541
0.0684,0.0184366,23.5945,556.703,5.42243e-06,296.66,300,0.269541
0.0685,0.0184635,23.5926,556.611,5.42109e-06,296.66,300,0.269541
0.0686,0.0184905,23.5906,556.519,5.41974e-06,296.66,300,0.269541
0.0687,0.0185175,23.5887,556.427,5.4184e-06,296.66,300,0.269541
0.0688,0.0185444,23.5867,556.335,5.41705e-06,296.66,300,0.269541
0.0689,0.0185714,23.5848,556.243,5.41571e-06,296.66,300,0.269541
0.069,0.0185983,23.5828,556.151,5.41437e-06,296.66,300,0.269541
0.0691,0.0186253,23.5809,556.059,5.41302e-06,296.66,300,0.269541
0.0692,0.0186522,23.5789,555.967,5.41168e-06,296.66,300,0.269541
0.0693,0.0186792,23.577,555.875,5.41034e-06,296.66,300,0.269541
0.0694,0.0187061,23.575,555.783,5.40899e-06,296.66,300,0.269541
0.0695,0.0187331,23.5731,555.691,5.40765e-06,296.66,300,0.269541
0.0696,0.01876,23.5711,555.599,5.40631e-06,296.66,300,0.269541
0.0697,0.018787,23.5692,555.507,5.40496e-06,296.66,300,0.269541
0.0698,0.0188139,23.5672,555.415,5.40362e-06,296.66,300,0.269541
0.0699,0.0188409,23.5653,555.322,5.40228e-06,296.66,300,0.269541
0.07,0.0188679,23.5633,555.23,5.40093e-06,296.66,300,0.269541
0.0701,0.0188948,23.5614,555.138,5.39959e-06,296.66,300,0.269541
0.0702,0.0189218,23.5594,555.046,5.39825e-06,296.66,300,0.269541
0.0703,0.0189487,23.5575,554.954,5.39691e-06,296.66,300,0.269541
0.0704,0.0189757,23.5555,554.862,5.39556e-06,296.66,300,0.269541
0.0705,0.0190026,23.5536,554.77,5.39422e-06,296.66,300,0.269541
0.0706,0.0190296,23.5516,554.678,5.39288e-06,296.66,300,0.269541
0.0707,0.0190565,23.5497,554.586,5.39154e-06,296.66,300,0.269541
0.0708,0.0190835,23.5477,554.494,5.3902e-06,296.66,300,0.269541
0.0709,0.0191104,23.5457,554.402,5.38885e-06,296.66,300,0.269541
0.071,0.0191374,23.5438,554.31,5.38751e-06,296.66,300,0.269541
0.0711,0.0191644,23.5418,554.218,5.38617e-06,296.66,300,0.269541
0.0712,0.0191913,23.5399,554.126,5.38483e-06,296.66,300,0.269541
0.0713,0.0192183,23.5379,554.034,5.38349e-06,296.66,300,0.269541
0.0714,0.0192452,23.536,553.942,5.38215e-06,296.66,300,0.269541
0.0715,0.0192722,23.534,553.85,5.38081e-06,296.66,300,0.269541
0.0716,0.0192991,23.5321,553.758,5.37947e-06,296.66,300,0.269541
0.0717,0.0193261,23.5301,553.666,5.37812e-06,296.66,300,0.269541
