# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0446,0.0117546,49.4129,2441.63,4.98065e-05,297.284,300.363,0.263999
0.04465,0.0117678,49.4125,2441.59,4.98053e-05,297.285,300.363,0.263999
0.0447,0.011781,49.4121,2441.55,4.98041e-05,297.285,300.363,0.264
0.04475,0.0117942,49.4117,2441.51,4.98028e-05,297.286,300.363,0.264
0.0448,0.0118074,49.4113,2441.47,4.98016e-05,297.286,300.363,0.264001
0.04485,0.0118206,49.4109,2441.43,4.98004e-05,297.286,300.363,0.264001
0.0449,0.0118338,49.4104,2441.39,4.97992e-05,297.287,300.363,0.264002
0.04495,0.011847,49.41,2441.35,4.9798e-05,297.287,300.363,0.264002
0.045,0.0118602,49.4096,2441.31,4.97967e-05,297.287,300.363,0.264003
0.04505,0.0118734,49.4092,2441.27,4.97955e-05,297.288,300.363,0.264003
0.0451,0.0118866,49.4088,2441.23,4.97943e-05,297.288,300.362,0.264004
0.04515,0.0118998,49.4084,2441.19,4.97931e-05,297.289,300.362,0.264004
0.0452,0.011913,49.408,2441.15,4.97919e-05,297.289,300.362,0.264005
0.04525,0.0119262,49.4076,2441.11,4.97906e-05,297.289,300.362,0.264005
0.0453,0.0119394,49.4072,2441.07,4.97894e-05,297.29,300.362,0.264006
0.04535,0.0119526,49.4068,2441.03,4.97882e-05,297.29,300.362,0.264006
0.0454,0.0119658,49.4064,2440.99,4.9787e-05,297.291,300.362,0.264007
0.04545,0.011979,49.406,2440.95,4.97858e-05,297.291,300.362,0.264007
0.0455,0.0119922,49.4056,2440.91,4.97845e-05,297.291,300.362,0.264008
0.04555,0.0120054,49.4052,2440.87,4.97833e-05,297.292,300.362,0.264008
0.0456,0.0120186,49.4048,2440.83,4.97821e-05,297.292,300.362,0.264009
0.04565,0.0120318,49.4044,2440.79,4.97809e-05,297.293,300.362,0.264009
0.0457,0.012045,49.404,2440.75,4.97797e-05,297.293,300.362,0.26401
0.04575,0.0120582,49.4036,2440.71,4.97785e-05,297.293,300.362,0.26401
0.0458,0.0120714,49.4032,2440.67,4.97772e-05,297.294,300.362,0.264011
0.04585,0.0120846,49.4028,2440.63,4.9776e-05,297.294,300.362,0.264011
0.0459,0.0120977,49.4024,2440.59,4.97748e-05,297.295,300.362,0.264011
0.04595,0.0121109,49.402,2440.55,4.97736e-05,297.295,300.361,0.264012
0.046,0.0121241,49.4016,2440.51,4.97724e-05,297.295,300.361,0.264012
0.04605,0.0121373,49.4012,2440.48,4.97712e-05,297.296,300.361,0.264013
0.0461,0.0121505,49.4008,2440.44,4.977e-05,297.296,300.361,0.264013
0.04615,0.0121637,49.4004,2440.4,4.97687e-05,297.297,300.361,0.264014
0.0462,0.0121769,49.4,2440.36,4.97675e-05,297.297,300.361,0.264014
0.04625,0.0121901,49.3996,2440.32,4.97663e-05,297.297,300.361,0.264015
0.0463,0.0122033,49.3992,2440.28,4.97651e-05,297.298,300.361,0.264015
0.04635,0.0122165,49.3987,2440.24,4.97639e-05,297.298,300.361,0.264016
0.0464,0.0122297,49.3983,2440.2,4.97627e-05,297.299,300.361,0.264016
0.04645,0.0122429,49.3979,2440.16,4.97614e-05,297.299,300.361,0.264017
0.0465,0.0122561,49.3975,2440.12,4.97602e-05,297.299,300.361,0.264017
0.04655,0.0122693,49.3971,2440.08,4.9759e-05,297.3,300.361,0.264018
0.0466,0.0122825,49.3967,2440.04,4.97578e-05,297.3,300.361,0.264018
0.04665,0.0122957,49.3963,2440,4.97566e-05,297.301,300.361,0.264019
0.0467,0.0123089,49.3959,2439.96,4.97554e-05,297.301,300.361,0.264019
0.04675,0.0123221,49.3955,2439.92,4.97542e-05,297.301,300.361,0.26402
0.0468,0.0123353,49.3951,2439.88,4.9753e-05,297.302,300.36,0.26402
0.04685,0.0123485,49.3947,2439.84,4.97517e-05,297.302,300.36,0.264021
0.0469,0.0123617,49.3943,2439.8,4.97505e-05,297.303,300.36,0.264021
0.04695,0.0123749,49.3939,2439.76,4.97493e-05,297.303,300.36,0.264022
0.047,0.0123881,49.3935,2439.72,4.97481e-05,297.303,300.36,0.264022
0.04705,0.0124013,49.3931,2439.68,4.97469e-05,297.304,300.36,0.264023
0.0471,0.0124145,49.3927,2439.64,4.97457e-05,297.304,300.36,0.264023
0.04715,0.0124277,49.3923,2439.6,4.97445e-05,297.305,300.36,0.264024
0.0472,0.0124409,49.3919,2439.56,4.97433e-05,297.305,300.36,0.264024
0.04725,0.0124541,49.3915,2439.52,4.97421e-05,297.305,300.36,0.264025
0.0473,0.0124673,49.3911,2439.48,4.97408e-05,297.306,300.36,0.264025
0.04735,0.0124805,49.3907,2439.44,4.97396e-05,297.306,300.36,0.264026
0.0474,0.0124937,49.3903,2439.4,4.97384e-05,297.307,300.36,0.264026
0.04745,0.0125069,49.3899,2439.36,4.97372e-05,297.307,300.36,0.264026
0.0475,0.0125201,49.3895,2439.32,4.9736e-05,297.307,300.36,0.264027
0.04755,0.0125333,49.3891,2439.28,4.97348e-05,297.308,300.36,0.264027
0.0476,0.0125465,49.3887,2439.24,4.97336e-05,297.308,300.36,0.264028
0.04765,0.0125597,49.3883,2439.21,4.97324e-05,297.309,300.359,0.264028
0.0477,0.0125729,49.3879,2439.17,4.97312e-05,297.309,300.359,0.264029
0.04775,0.0125861,49.3875,2439.13,4.973e-05,297.309,300.359,0.264029
0.0478,0.0125993,49.3871,2439.09,4.97288e-05,297.31,300.359,0.26403
0.04785,0.0126125,49.3867,2439.05,4.97275e-05,297.31,300.359,0.26403
0.0479,0.0126257,49.3863,2439.01,4.97263e-05,297.311,300.359,0.264031
0.04795,0.0126389,49.3859,2438.97,4.97251e-05,297.311,300.359,0.264031
0.048,0.0126521,49.3855,2438.93,4.97239e-05,297.311,300.359,0.264032
0.04805,0.0126653,49.3851,2438.89,4.97227e-05,297.312,300.359,0.264032
0.0481,0.0126785,49.3847,2438.85,4.97215e-05,297.312,300.359,0.264033
0.04815,0.0126917,49.3843,2438.81,4.97203e-05,297.313,300.359,0.264033
0.0482,0.0127049,49.3839,2438.77,4.97191e-05,297.313,300.359,0.264034
0.04825,0.0127181,49.3835,2438.73,4.97179e-05,297.313,300.359,0.264034
0.0483,0.0127313,49.3831,2438.69,4.97167e-05,297.314,300.359,0.264035
0.04835,0.0127445,49.3827,2438.65,4.97155e-05,297.314,300.359,0.264035
0.0484,0.0127576,49.3823,2438.61,4.97143e-05,297.315,300.359,0.264036
0.04845,0.0127708,49.3819,2438.57,4.97131e-05,297.315,300.359,0.264036
0.0485,0.012784,49.3815,2438.53,4.97119e-05,297.315,300.358,0.264037
0.04855,0.0127972,49.3811,2438.49,4.97107e-05,297.316,300.358,0.264037
0.0486,0.0128104,49.3807,2438.45,4.97095e-05,297.316,300.358,0.264038
0.04865,0.0128236,49.3803,2438.42,4.97083e-05,297.317,300.358,0.264038
0.0487,0.0128368,49.3799,2438.38,4.9707e-05,297.317,300.358,0.264038
0.04875,0.01285,49.3795,2438.34,4.97058e-05,297.317,300.358,0.264039
0.0488,0.0128632,49.3791,2438.3,4.97046e-05,297.318,300.358,0.264039
0.04885,0.0128764,49.3787,2438.26,4.97034e-05,297.318,300.358,0.26404
0.0489,0.0128896,49.3783,2438.22,4.97022e-05,297.319,300.358,0.26404
0.04895,0.0129028,49.3779,2438.18,4.9701e-05,297.319,300.358,0.264041
0.049,0.012916,49.3775,2438.14,4.96998e-05,297.319,300.358,0.264041
0.04905,0.0129292,49.3771,2438.1,4.96986e-05,297.32,300.358,0.264042
0.0491,0.0129424,49.3767,2438.06,4.96974e-05,297.32,300.358,0.264042
0.04915,0.0129556,49.3763,2438.02,4.96962e-05,297.321,300.358,0.264043
0.0492,0.0129688,49.3759,2437.98,4.9695e-05,297.321,300.358,0.264043
0.04925,0.012982,49.3755,2437.94,4.96938e-05,297.321,300.358,0.264044
0.0493,0.0129952,49.3751,2437.9,4.96926e-05,297.322,300.358,0.264044
0.04935,0.0130084,49.3747,2437.86,4.96914e-05,297.322,300.357,0.264045
0.0494,0.0130216,49.3743,2437.82,4.96902e-05,297.323,300.357,0.264045
0.04945,0.0130348,49.3739,2437.79,4.9689e-05,297.323,300.357,0.264046
0.0495,0.013048,49.3735,2437.75,4.96878e-05,297.324,300.357,0.264046
0.04955,0.0130612,49.3731,2437.71,4.96866e-05,297.324,300.357,0.264047
0.0496,0.0130744,49.3727,2437.67,4.96854e-05,297.324,300.357,0.264047
0.04965,0.0130876,49.3723,2437.63,4.96842e-05,297.325,300.357,0.264048
0.0497,0.0131008,49.3719,2437.59,4.9683e-05,297.325,300.357,0.264048
0.04975,0.013114,49.3715,2437.55,4.96818e-05,297.326,300.357,0.264049
0.0498,0.0131272,49.3711,2437.51,4.96806e-05,297.326,300.357,0.264049
0.04985,0.0131404,49.3708,2437.47,4.96794e-05,297.326,300.357,0.26405
0.0499,0.0131536,49.3704,2437.43,4.96782e-05,297.327,300.357,0.26405
0.04995,0.0131668,49.37,2437.39,4.9677e-05,297.327,300.357,0.26405
0.05,0.01318,49.3696,2437.35,4.96758e-05,297.328,300.357,0.264051
0.05005,0.0131932,49.3692,2437.31,4.96746e-05,297.328,300.357,0.264051
0.0501,0.0132064,49.3688,2437.27,4.96734e-05,297.328,300.357,0.264052
0.05015,0.0132196,49.3684,2437.24,4.96722e-05,297.329,300.356,0.264052
0.0502,0.0132328,49.368,2437.2,4.9671e-05,297.329,300.356,0.264053
0.05025,0.013246,49.3676,2437.16,4.96698e-05,297.33,300.356,0.264053
0.0503,0.0132592,49.3672,2437.12,4.96686e-05,297.33,300.356,0.264054
0.05035,0.0132724,49.3668,2437.08,4.96674e-05,297.33,300.356,0.264054
0.0504,0.0132856,49.3664,2437.04,4.96662e-05,297.331,300.356,0.264055
0.05045,0.0132988,49.366,2437,4.9665e-05,297.331,300.356,0.264055
0.0505,0.013312,49.3656,2436.96,4.96638e-05,297.332,300.356,0.264056
0.05055,0.0133252,49.3652,2436.92,4.96626e-05,297.332,300.356,0.264056
0.0506,0.0133384,49.3648,2436.88,4.96614e-05,297.332,300.356,0.264057
0.05065,0.0133516,49.3644,2436.84,4.96602e-05,297.333,300.356,0.264057
0.0507,0.0133648,49.364,2436.8,4.9659e-05,297.333,300.356,0.264058
0.05075,0.013378,49.3636,2436.77,4.96579e-05,297.334,300.356,0.264058
0.0508,0.0133912,49.3632,2436.73,4.96567e-05,297.334,300.356,0.264059
0.05085,0.0134044,49.3628,2436.69,4.96555e-05,297.334,300.356,0.264059
0.0509,0.0134176,49.3624,2436.65,4.96543e-05,297.335,300.356,0.26406
0.05095,0.0134308,49.362,2436.61,4.96531e-05,297.335,300.356,0.26406
0.051,0.013444,49.3616,2436.57,4.96519e-05,297.336,300.355,0.26406
0.05105,0.0134572,49.3612,2436.53,4.96507e-05,297.336,300.355,0.264061
0.0511,0.0134704,49.3608,2436.49,4.96495e-05,297.336,300.355,0.264061
0.05115,0.0134836,49.3604,2436.45,4.96483e-05,297.337,300.355,0.264062
0.0512,0.0134968,49.36,2436.41,4.96471e-05,297.337,300.355,0.264062
0.05125,0.01351,49.3596,2436.37,4.96459e-05,297.338,300.355,0.264063
0.0513,0.0135232,49.3592,2436.34,4.96447e-05,297.338,300.355,0.264063
0.05135,0.0135364,49.3588,2436.3,4.96435e-05,297.338,300.355,0.264064
0.0514,0.0135496,49.3585,2436.26,4.96423e-05,297.339,300.355,0.264064
0.05145,0.0135628,49.3581,2436.22,4.96411e-05,297.339,300.355,0.264065
0.0515,0.013576,49.3577,2436.18,4.96399e-05,297.34,300.355,0.264065
0.05155,0.0135892,49.3573,2436.14,4.96387e-05,297.34,300.355,0.264066
0.0516,0.0136024,49.3569,2436.1,4.96376e-05,297.34,300.355,0.264066
0.05165,0.0136156,49.3565,2436.06,4.96364e-05,297.341,300.355,0.264067
0.0517,0.0136288,49.3561,2436.02,4.96352e-05,297.341,300.355,0.264067
0.05175,0.013642,49.3557,2435.98,4.9634e-05,297.342,300.355,0.264068
0.0518,0.0136552,49.3553,2435.94,4.96328e-05,297.342,300.355,0.264068
0.05185,0.0136684,49.3549,2435.91,4.96316e-05,297.342,300.354,0.264069
0.0519,0.0136816,49.3545,2435.87,4.96304e-05,297.343,300.354,0.264069
0.05195,0.0136948,49.3541,2435.83,4.96292e-05,297.343,300.354,0.264069
0.052,0.013708,49.3537,2435.79,4.9628e-05,297.344,300.354,0.26407
0.05205,0.0137212,49.3533,2435.75,4.96268e-05,297.344,300.354,0.26407
0.0521,0.0137344,49.3529,2435.71,4.96256e-05,297.344,300.354,0.264071
0.05215,0.0137476,49.3525,2435.67,4.96245e-05,297.345,300.354,0.264071
0.0522,0.0137608,49.3521,2435.63,4.96233e-05,297.345,300.354,0.264072
0.05225,0.013774,49.3517,2435.59,4.96221e-05,297.346,300.354,0.264072
0.0523,0.0137872,49.3513,2435.55,4.96209e-05,297.346,300.354,0.264073
0.05235,0.0138004,49.3509,2435.52,4.96197e-05,297.346,300.354,0.264073
0.0524,0.0138136,49.3506,2435.48,4.96185e-05,297.347,300.354,0.264074
0.05245,0.0138268,49.3502,2435.44,4.96173e-05,297.347,300.354,0.264074
0.0525,0.01384,49.3498,2435.4,4.96161e-05,297.348,300.354,0.264075
0.05255,0.0138532,49.3494,2435.36,4.96149e-05,297.348,300.354,0.264075
0.0526,0.0138664,49.349,2435.32,4.96137e-05,297.348,300.354,0.264076
0.05265,0.0138796,49.3486,2435.28,4.96126e-05,297.349,300.354,0.264076
0.0527,0.0138928,49.3482,2435.24,4.96114e-05,297.349,300.353,0.264077
0.05275,0.013906,49.3478,2435.2,4.96102e-05,297.35,300.353,0.264077
0.0528,0.0139192,49.3474,2435.17,4.9609e-05,297.35,300.353,0.264078
0.05285,0.0139324,49.347,2435.13,4.96078e-05,297.35,300.353,0.264078
0.0529,0.0139456,49.3466,2435.09,4.96066e-05,297.351,300.353,0.264078
0.05295,0.0139588,49.3462,2435.05,4.96054e-05,297.351,300.353,0.264079
0.053,0.013972,49.3458,2435.01,4.96043e-05,297.352,300.353,0.264079
0.05305,0.0139852,49.3454,2434.97,4.96031e-05,297.352,300.353,0.26408
0.0531,0.0139984,49.345,2434.93,4.96019e-05,297.352,300.353,0.26408
0.05315,0.0140116,49.3446,2434.89,4.96007e-05,297.353,300.353,0.264081
0.0532,0.0140248,49.3442,2434.85,4.95995e-05,297.353,300.353,0.264081
0.05325,0.014038,49.3439,2434.82,4.95983e-05,297.354,300.353,0.264082
0.0533,0.0140512,49.3435,2434.78,4.95971e-05,297.354,300.353,0.264082
0.05335,0.0140644,49.3431,2434.74,4.95959e-05,297.354,300.353,0.264083
0.0534,0.0140776,49.3427,2434.7,4.95948e-05,297.355,300.353,0.264083
0.05345,0.0140908,49.3423,2434.66,4.95936e-05,297.355,300.353,0.264084
0.0535,0.014104,49.3419,2434.62,4.95924e-05,297.356,300.353,0.264084
0.05355,0.0141172,49.3415,2434.58,4.95912e-05,297.356,300.352,0.264085
0.0536,0.0141304,49.3411,2434.54,4.959e-05,297.356,300.352,0.264085
0.05365,0.0141436,49.3407,2434.51,4.95888e-05,297.357,300.352,0.264086
0.0537,0.0141568,49.3403,2434.47,4.95877e-05,297.357,300.352,0.264086
0.05375,0.01417,49.3399,2434.43,4.95865e-05,297.358,300.352,0.264086
0.0538,0.0141832,49.3395,2434.39,4.95853e-05,297.358,300.352,0.264087
0.05385,0.0141964,49.3391,2434.35,4.95841e-05,297.358,300.352,0.264087
0.0539,0.0142097,49.3387,2434.31,4.95829e-05,297.359,300.352,0.264088
0.05395,0.0142229,49.3384,2434.27,4.95817e-05,297.359,300.352,0.264088
0.054,0.0142361,49.338,2434.23,4.95806e-05,297.36,300.352,0.264089
0.05405,0.0142493,49.3376,2434.2,4.95794e-05,297.36,300.352,0.264089
0.0541,0.0142625,49.3372,2434.16,4.95782e-05,297.36,300.352,0.26409
0.05415,0.0142757,49.3368,2434.12,4.9577e-05,297.361,300.352,0.26409
0.0542,0.0142889,49.3364,2434.08,4.95758e-05,297.361,300.352,0.264091
0.05425,0.0143021,49.336,2434.04,4.95746e-05,297.362,300.352,0.264091
0.0543,0.0143153,49.3356,2434,4.95735e-05,297.362,300.352,0.264092
0.05435,0.0143285,49.3352,2433.96,4.95723e-05,297.362,300.352,0.264092
0.0544,0.0143417,49.3348,2433.92,4.95711e-05,297.363,300.351,0.264093
0.05445,0.0143549,49.3344,2433.89,4.95699e-05,297.363,300.351,0.264093
0.0545,0.0143681,49.334,2433.85,4.95687e-05,297.364,300.351,0.264093
0.05455,0.0143813,49.3336,2433.81,4.95676e-05,297.364,300.351,0.264094
0.0546,0.0143945,49.3333,2433.77,4.95664e-05,297.364,300.351,0.264094
0.05465,0.0144077,49.3329,2433.73,4.95652e-05,297.365,300.351,0.264095
0.0547,0.0144209,49.3325,2433.69,4.9564e-05,297.365,300.351,0.264095
0.05475,0.0144341,49.3321,2433.65,4.95628e-05,297.366,300.351,0.264096
0.0548,0.0144473,49.3317,2433.62,4.95617e-05,297.366,300.351,0.264096
0.05485,0.0144605,49.3313,2433.58,4.95605e-05,297.366,300.351,0.264097
0.0549,0.0144737,49.3309,2433.54,4.95593e-05,297.367,300.351,0.264097
0.05495,0.0144869,49.3305,2433.5,4.95581e-05,297.367,300.351,0.264098
0.055,0.0145001,49.3301,2433.46,4.95569e-05,297.368,300.351,0.264098
0.05505,0.0145133,49.3297,2433.42,4.95558e-05,297.368,300.351,0.264099
0.0551,0.0145265,49.3293,2433.38,4.95546e-05,297.368,300.351,0.264099
0.05515,0.0145397,49.329,2433.35,4.95534e-05,297.369,300.351,0.2641
0.0552,0.0145529,49.3286,2433.31,4.95522e-05,297.369,300.351,0.2641
0.05525,0.0145661,49.3282,2433.27,4.95511e-05,297.37,300.35,0.264101
0.0553,0.0145793,49.3278,2433.23,4.95499e-05,297.37,300.35,0.264101
0.05535,0.0145925,49.3274,2433.19,4.95487e-05,297.37,300.35,0.264101
0.0554,0.0146057,49.327,2433.15,4.95475e-05,297.371,300.35,0.264102
0.05545,0.0146189,49.3266,2433.11,4.95463e-05,297.371,300.35,0.264102
0.0555,0.0146321,49.3262,2433.08,4.95452e-05,297.372,300.35,0.264103
0.05555,0.0146453,49.3258,2433.04,4.9544e-05,297.372,300.35,0.264103
0.0556,0.0146585,49.3254,2433,4.95428e-05,297.372,300.35,0.264104
0.05565,0.0146717,49.325,2432.96,4.95416e-05,297.373,300.35,0.264104
0.0557,0.0146849,49.3247,2432.92,4.95405e-05,297.373,300.35,0.264105
0.05575,0.0146981,49.3243,2432.88,4.95393e-05,297.374,300.35,0.264105
0.0558,0.0147113,49.3239,2432.84,4.95381e-05,297.374,300.35,0.264106
0.05585,0.0147245,49.3235,2432.81,4.95369e-05,297.374,300.35,0.264106
0.0559,0.0147377,49.3231,2432.77,4.95358e-05,297.375,300.35,0.264107
0.05595,0.0147509,49.3227,2432.73,4.95346e-05,297.375,300.35,0.264107
0.056,0.0147641,49.3223,2432.69,4.95334e-05,297.376,300.35,0.264108
0.05605,0.0147773,49.3219,2432.65,4.95322e-05,297.376,300.35,0.264108
0.0561,0.0147905,49.3215,2432.61,4.95311e-05,297.376,300.349,0.264108
0.05615,0.0148037,49.3211,2432.57,4.95299e-05,297.377,300.349,0.264109
0.0562,0.0148169,49.3208,2432.54,4.95287e-05,297.377,300.349,0.264109
0.05625,0.0148301,49.3204,2432.5,4.95275e-05,297.378,300.349,0.26411
0.0563,0.0148433,49.32,2432.46,4.95264e-05,297.378,300.349,0.26411
0.05635,0.0148565,49.3196,2432.42,4.95252e-05,297.378,300.349,0.264111
0.0564,0.0148697,49.3192,2432.38,4.9524e-05,297.379,300.349,0.264111
0.05645,0.014883,49.3188,2432.34,4.95228e-05,297.379,300.349,0.264112
0.0565,0.0148962,49.3184,2432.31,4.95217e-05,297.38,300.349,0.264112
0.05655,0.0149094,49.318,2432.27,4.95205e-05,297.38,300.349,0.264113
0.0566,0.0149226,49.3176,2432.23,4.95193e-05,297.38,300.349,0.264113
0.05665,0.0149358,49.3172,2432.19,4.95182e-05,297.381,300.349,0.264114
0.0567,0.014949,49.3169,2432.15,4.9517e-05,297.381,300.349,0.264114
0.05675,0.0149622,49.3165,2432.11,4.95158e-05,297.382,300.349,0.264115
0.0568,0.0149754,49.3161,2432.08,4.95146e-05,297.382,300.349,0.264115
0.05685,0.0149886,49.3157,2432.04,4.95135e-05,297.382,300.349,0.264115
0.0569,0.0150018,49.3153,2432,4.95123e-05,297.383,300.349,0.264116
0.05695,0.015015,49.3149,2431.96,4.95111e-05,297.383,300.348,0.264116
0.057,0.0150282,49.3145,2431.92,4.951e-05,297.384,300.348,0.264117
0.05705,0.0150414,49.3141,2431.88,4.95088e-05,297.384,300.348,0.264117
0.0571,0.0150546,49.3137,2431.85,4.95076e-05,297.384,300.348,0.264118
0.05715,0.0150678,49.3134,2431.81,4.95064e-05,297.385,300.348,0.264118
0.0572,0.015081,49.313,2431.77,4.95053e-05,297.385,300.348,0.264119
0.05725,0.0150942,49.3126,2431.73,4.95041e-05,297.385,300.348,0.264119
0.0573,0.0151074,49.3122,2431.69,4.95029e-05,297.386,300.348,0.26412
0.05735,0.0151206,49.3118,2431.65,4.95018e-05,297.386,300.348,0.26412
0.0574,0.0151338,49.3114,2431.62,4.95006e-05,297.387,300.348,0.264121
0.05745,0.015147,49.311,2431.58,4.94994e-05,297.387,300.348,0.264121
0.0575,0.0151602,49.3106,2431.54,4.94983e-05,297.387,300.348,0.264121
0.05755,0.0151734,49.3102,2431.5,4.94971e-05,297.388,300.348,0.264122
0.0576,0.0151866,49.3099,2431.46,4.94959e-05,297.388,300.348,0.264122
0.05765,0.0151998,49.3095,2431.42,4.94947e-05,297.389,300.348,0.264123
0.0577,0.015213,49.3091,2431.39,4.94936e-05,297.389,300.348,0.264123
0.05775,0.0152262,49.3087,2431.35,4.94924e-05,297.389,300.348,0.264124
0.0578,0.0152394,49.3083,2431.31,4.94912e-05,297.39,300.347,0.264124
0.05785,0.0152526,49.3079,2431.27,4.94901e-05,297.39,300.347,0.264125
0.0579,0.0152658,49.3075,2431.23,4.94889e-05,297.391,300.347,0.264125
0.05795,0.015279,49.3071,2431.19,4.94877e-05,297.391,300.347,0.264126
0.058,0.0152922,49.3068,2431.16,4.94866e-05,297.391,300.347,0.264126
0.05805,0.0153054,49.3064,2431.12,4.94854e-05,297.392,300.347,0.264127
0.0581,0.0153187,49.306,2431.08,4.94842e-05,297.392,300.347,0.264127
0.05815,0.0153319,49.3056,2431.04,4.94831e-05,297.393,300.347,0.264127
0.0582,0.0153451,49.3052,2431,4.94819e-05,297.393,300.347,0.264128
0.05825,0.0153583,49.3048,2430.97,4.94807e-05,297.393,300.347,0.264128
0.0583,0.0153715,49.3044,2430.93,4.94796e-05,297.394,300.347,0.264129
0.05835,0.0153847,49.304,2430.89,4.94784e-05,297.394,300.347,0.264129
0.0584,0.0153979,49.3037,2430.85,4.94772e-05,297.395,300.347,0.26413
0.05845,0.0154111,49.3033,2430.81,4.94761e-05,297.395,300.347,0.26413
0.0585,0.0154243,49.3029,2430.77,4.94749e-05,297.395,300.347,0.264131
0.05855,0.0154375,49.3025,2430.74,4.94737e-05,297.396,300.347,0.264131
0.0586,0.0154507,49.3021,2430.7,4.94726e-05,297.396,300.347,0.264132
0.05865,0.0154639,49.3017,2430.66,4.94714e-05,297.397,300.346,0.264132
0.0587,0.0154771,49.3013,2430.62,4.94703e-05,297.397,300.346,0.264133
0.05875,0.0154903,49.3009,2430.58,4.94691e-05,297.397,300.346,0.264133
0.0588,0.0155035,49.3006,2430.55,4.94679e-05,297.398,300.346,0.264134
0.05885,0.0155167,49.3002,2430.51,4.94668e-05,297.398,300.346,0.264134
0.0589,0.0155299,49.2998,2430.47,4.94656e-05,297.399,300.346,0.264134
0.05895,0.0155431,49.2994,2430.43,4.94644e-05,297.399,300.346,0.264135
0.059,0.0155563,49.299,2430.39,4.94633e-05,297.399,300.346,0.264135
0.05905,0.0155695,49.2986,2430.35,4.94621e-05,297.4,300.346,0.264136
0.0591,0.0155827,49.2982,2430.32,4.94609e-05,297.4,300.346,0.264136
0.05915,0.0155959,49.2979,2430.28,4.94598e-05,297.401,300.346,0.264137
0.0592,0.0156091,49.2975,2430.24,4.94586e-05,297.401,300.346,0.264137
0.05925,0.0156223,49.2971,2430.2,4.94575e-05,297.401,300.346,0.264138
0.0593,0.0156355,49.2967,2430.16,4.94563e-05,297.402,300.346,0.264138
0.05935,0.0156487,49.2963,2430.13,4.94551e-05,297.402,300.346,0.264139
0.0594,0.0156619,49.2959,2430.09,4.9454e-05,297.403,300.346,0.264139
0.05945,0.0156752,49.2955,2430.05,4.94528e-05,297.403,300.346,0.26414
0.0595,0.0156884,49.2952,2430.01,4.94516e-05,297.403,300.345,0.26414
0.05955,0.0157016,49.2948,2429.97,4.94505e-05,297.404,300.345,0.26414
0.0596,0.0157148,49.2944,2429.94,4.94493e-05,297.404,300.345,0.264141
0.05965,0.015728,49.294,2429.9,4.94482e-05,297.405,300.345,0.264141
0.0597,0.0157412,49.2936,2429.86,4.9447e-05,297.405,300.345,0.264142
0.05975,0.0157544,49.2932,2429.82,4.94458e-05,297.405,300.345,0.264142
0.0598,0.0157676,49.2928,2429.78,4.94447e-05,297.406,300.345,0.264143
0.05985,0.0157808,49.2925,2429.75,4.94435e-05,297.406,300.345,0.264143
0.0599,0.015794,49.2921,2429.71,4.94424e-05,297.406,300.345,0.264144
0.05995,0.0158072,49.2917,2429.67,4.94412e-05,297.407,300.345,0.264144
0.06,0.0158204,49.2913,2429.63,4.944e-05,297.407,300.345,0.264145
0.06005,0.0158336,49.2909,2429.59,4.94389e-05,297.408,300.345,0.264145
0.0601,0.0158468,49.2905,2429.56,4.94377e-05,297.408,300.345,0.264145
0.06015,0.01586,49.2901,2429.52,4.94366e-05,297.408,300.345,0.264146
0.0602,0.0158732,49.2898,2429.48,4.94354e-05,297.409,300.345,0.264146
0.06025,0.0158864,49.2894,2429.44,4.94342e-05,297.409,300.345,0.264147
0.0603,0.0158996,49.289,2429.4,4.94331e-05,297.41,300.345,0.264147
0.06035,0.0159128,49.2886,2429.37,4.94319e-05,297.41,300.344,0.264148
0.0604,0.015926,49.2882,2429.33,4.94308e-05,297.41,300.344,0.264148
0.06045,0.0159392,49.2878,2429.29,4.94296e-05,297.411,300.344,0.264149
0.0605,0.0159524,49.2874,2429.25,4.94285e-05,297.411,300.344,0.264149
0.06055,0.0159656,49.2871,2429.21,4.94273e-05,297.412,300.344,0.26415
0.0606,0.0159789,49.2867,2429.18,4.94261e-05,297.412,300.344,0.26415
0.06065,0.0159921,49.2863,2429.14,4.9425e-05,297.412,300.344,0.264151
0.0607,0.0160053,49.2859,2429.1,4.94238e-05,297.413,300.344,0.264151
0.06075,0.0160185,49.2855,2429.06,4.94227e-05,297.413,300.344,0.264151
0.0608,0.0160317,49.2851,2429.02,4.94215e-05,297.414,300.344,0.264152
0.06085,0.0160449,49.2848,2428.99,4.94204e-05,297.414,300.344,0.264152
0.0609,0.0160581,49.2844,2428.95,4.94192e-05,297.414,300.344,0.264153
0.06095,0.0160713,49.284,2428.91,4.9418e-05,297.415,300.344,0.264153
0.061,0.0160845,49.2836,2428.87,4.94169e-05,297.415,300.344,0.264154
0.06105,0.0160977,49.2832,2428.84,4.94157e-05,297.416,300.344,0.264154
0.0611,0.0161109,49.2828,2428.8,4.94146e-05,297.416,300.344,0.264155
0.06115,0.0161241,49.2824,2428.76,4.94134e-05,297.416,300.344,0.264155
0.0612,0.0161373,49.2821,2428.72,4.94123e-05,297.417,300.343,0.264156
0.06125,0.0161505,49.2817,2428.68,4.94111e-05,297.417,300.343,0.264156
