# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0215625,0.00746394,49.5924,2459.41,5.0344e-05,296.791,300,0.346154
0.021625,0.00748557,49.5917,2459.34,5.0342e-05,296.789,300,0.346154
0.0216875,0.00750721,49.5911,2459.27,5.03401e-05,296.788,300,0.346154
0.02175,0.00752884,49.5904,2459.21,5.03381e-05,296.787,300,0.346154
0.0218125,0.00755048,49.5897,2459.14,5.03362e-05,296.785,300,0.346154
0.021875,0.00757211,49.5891,2459.07,5.03342e-05,296.784,300,0.346154
0.0219375,0.00759375,49.5884,2459.01,5.03322e-05,296.783,300,0.346154
0.022,0.00761538,49.5877,2458.94,5.03303e-05,296.781,300,0.346154
0.0220625,0.00763702,49.5871,2458.88,5.03283e-05,296.78,300,0.346154
0.022125,0.00765865,49.5864,2458.81,5.03264e-05,296.779,300,0.346154
0.0221875,0.00768029,49.5857,2458.74,5.03244e-05,296.778,300,0.346154
0.02225,0.00770192,49.5851,2458.68,5.03225e-05,296.776,300,0.346154
0.0223125,0.00772356,49.5844,2458.61,5.03206e-05,296.775,300,0.346154
0.022375,0.00774519,49.5837,2458.55,5.03186e-05,296.774,300,0.346154
0.0224375,0.00776682,49.5831,2458.48,5.03167e-05,296.773,300,0.346154
0.0225,0.00778846,49.5824,2458.42,5.03147e-05,296.772,300,0.346154
0.0225625,0.00781009,49.5818,2458.35,5.03128e-05,296.77,300,0.346154
0.022625,0.00783173,49.5811,2458.29,5.03109e-05,296.769,300,0.346154
0.0226875,0.00785336,49.5804,2458.22,5.03089e-05,296.768,300,0.346154
0.02275,0.007875,49.5798,2458.16,5.0307e-05,296.767,300,0.346154
0.0228125,0.00789663,49.5791,2458.09,5.03051e-05,296.766,300,0.346154
0.022875,0.00791827,49.5785,2458.02,5.03031e-05,296.765,300,0.346154
0.0229375,0.0079399,49.5778,2457.96,5.03012e-05,296.764,300,0.346154
0.023,0.00796154,49.5772,2457.89,5.02993e-05,296.762,300,0.346154
0.0230625,0.00798317,49.5765,2457.83,5.02973e-05,296.761,300,0.346154
0.023125,0.00800481,49.5759,2457.77,5.02954e-05,296.76,300,0.346154
0.0231875,0.00802644,49.5752,2457.7,5.02935e-05,296.759,300,0.346154
0.02325,0.00804807,49.5745,2457.64,5.02916e-05,296.758,300,0.346154
0.0233125,0.00806971,49.5739,2457.57,5.02896e-05,296.757,300,0.346154
0.023375,0.00809134,49.5732,2457.51,5.02877e-05,296.756,300,0.346154
0.0234375,0.00811298,49.5726,2457.44,5.02858e-05,296.755,300,0.346154
0.0235,0.00813461,49.5719,2457.38,5.02839e-05,296.754,300,0.346154
0.0235625,0.00815625,49.5713,2457.31,5.0282e-05,296.753,300,0.346154
0.023625,0.00817788,49.5706,2457.25,5.028e-05,296.752,300,0.346154
0.0236875,0.00819952,49.57,2457.18,5.02781e-05,296.751,300,0.346154
0.02375,0.00822115,49.5693,2457.12,5.02762e-05,296.75,300,0.346154
0.0238125,0.00824279,49.5687,2457.06,5.02743e-05,296.749,300,0.346154
0.023875,0.00826442,49.5681,2456.99,5.02724e-05,296.748,300,0.346154
0.0239375,0.00828606,49.5674,2456.93,5.02705e-05,296.747,300,0.346154
0.024,0.00830769,49.5668,2456.86,5.02686e-05,296.746,300,0.346154
0.0240625,0.00832932,49.5661,2456.8,5.02667e-05,296.745,300,0.346154
0.024125,0.00835096,49.5655,2456.74,5.02648e-05,296.744,300,0.346154
0.0241875,0.00837259,49.5648,2456.67,5.02629e-05,296.743,300,0.346154
0.02425,0.00839423,49.5642,2456.61,5.0261e-05,296.742,300,0.346154
0.0243125,0.00841586,49.5635,2456.54,5.02591e-05,296.741,300,0.346154
0.024375,0.0084375,49.5629,2456.48,5.02572e-05,296.74,300,0.346154
0.0244375,0.00845913,49.5623,2456.42,5.02553e-05,296.74,300,0.346154
0.0245,0.00848077,49.5616,2456.35,5.02534e-05,296.739,300,0.346154
0.0245625,0.0085024,49.561,2456.29,5.02515e-05,296.738,300,0.346154
0.024625,0.00852404,49.5603,2456.23,5.02496e-05,296.737,300,0.346154
0.0246875,0.00854567,49.5597,2456.16,5.02477e-05,296.736,300,0.346154
0.02475,0.0085673,49.5591,2456.1,5.02458e-05,296.735,300,0.346154
0.0248125,0.00858894,49.5584,2456.04,5.02439e-05,296.734,300,0.346154
0.024875,0.00861057,49.5578,2455.97,5.0242e-05,296.733,300,0.346154
0.0249375,0.00863221,49.5571,2455.91,5.02401e-05,296.733,300,0.346154
0.025,0.00865384,49.5565,2455.85,5.02382e-05,296.732,300,0.346154
0.0250625,0.00867548,49.5559,2455.78,5.02363e-05,296.731,300,0.346154
0.025125,0.00869711,49.5552,2455.72,5.02344e-05,296.73,300,0.346154
0.0251875,0.00871875,49.5546,2455.66,5.02325e-05,296.729,300,0.346154
0.02525,0.00874038,49.554,2455.59,5.02307e-05,296.728,300,0.346154
0.0253125,0.00876202,49.5533,2455.53,5.02288e-05,296.728,300,0.346154
0.025375,0.00878365,49.5527,2455.47,5.02269e-05,296.727,300,0.346154
0.0254375,0.00880529,49.5521,2455.41,5.0225e-05,296.726,300,0.346154
0.0255,0.00882692,49.5514,2455.34,5.02231e-05,296.725,300,0.346154
0.0255625,0.00884855,49.5508,2455.28,5.02212e-05,296.725,300,0.346154
0.025625,0.00887019,49.5501,2455.22,5.02194e-05,296.724,300,0.346154
0.0256875,0.00889182,49.5495,2455.15,5.02175e-05,296.723,300,0.346154
0.02575,0.00891346,49.5489,2455.09,5.02156e-05,296.722,300,0.346154
0.0258125,0.00893509,49.5483,2455.03,5.02137e-05,296.722,300,0.346154
0.025875,0.00895673,49.5476,2454.97,5.02119e-05,296.721,300,0.346154
0.0259375,0.00897836,49.547,2454.9,5.021e-05,296.72,300,0.346154
0.026,0.009,49.5464,2454.84,5.02081e-05,296.719,300,0.346154
0.0260625,0.00902163,49.5457,2454.78,5.02062e-05,296.719,300,0.346154
0.026125,0.00904327,49.5451,2454.72,5.02044e-05,296.718,300,0.346154
0.0261875,0.0090649,49.5445,2454.65,5.02025e-05,296.717,300,0.346154
0.02625,0.00908654,49.5438,2454.59,5.02006e-05,296.717,300,0.346154
0.0263125,0.00910817,49.5432,2454.53,5.01987e-05,296.716,300,0.346154
0.026375,0.0091298,49.5426,2454.47,5.01969e-05,296.715,300,0.346154
0.0264375,0.00915144,49.542,2454.41,5.0195e-05,296.715,300,0.346154
0.0265,0.00917307,49.5413,2454.34,5.01931e-05,296.714,300,0.346154
0.0265625,0.00919471,49.5407,2454.28,5.01913e-05,296.713,300,0.346154
0.026625,0.00921634,49.5401,2454.22,5.01894e-05,296.713,300,0.346154
0.0266875,0.00923798,49.5395,2454.16,5.01875e-05,296.712,300,0.346154
0.02675,0.00925961,49.5388,2454.1,5.01857e-05,296.711,300,0.346154
0.0268125,0.00928125,49.5382,2454.03,5.01838e-05,296.711,300,0.346154
0.026875,0.00930288,49.5376,2453.97,5.0182e-05,296.71,300,0.346154
0.0269375,0.00932452,49.5369,2453.91,5.01801e-05,296.709,300,0.346154
0.027,0.00934615,49.5363,2453.85,5.01782e-05,296.709,300,0.346154
0.0270625,0.00936779,49.5357,2453.79,5.01764e-05,296.708,300,0.346154
0.027125,0.00938942,49.5351,2453.72,5.01745e-05,296.707,300,0.346154
0.0271875,0.00941105,49.5345,2453.66,5.01727e-05,296.707,300,0.346154
0.02725,0.00943269,49.5338,2453.6,5.01708e-05,296.706,300,0.346154
0.0273125,0.00945432,49.5332,2453.54,5.01689e-05,296.706,300,0.346154
0.027375,0.00947596,49.5326,2453.48,5.01671e-05,296.705,300,0.346154
0.0274375,0.00949759,49.532,2453.42,5.01652e-05,296.704,300,0.346154
0.0275,0.00951923,49.5313,2453.35,5.01634e-05,296.704,300,0.346154
0.0275625,0.00954086,49.5307,2453.29,5.01615e-05,296.703,300,0.346154
0.027625,0.0095625,49.5301,2453.23,5.01597e-05,296.703,300,0.346154
0.0276875,0.00958413,49.5295,2453.17,5.01578e-05,296.702,300,0.346154
0.02775,0.00960577,49.5289,2453.11,5.0156e-05,296.702,300,0.346154
0.0278125,0.0096274,49.5282,2453.05,5.01541e-05,296.701,300,0.346154
0.027875,0.00964904,49.5276,2452.98,5.01523e-05,296.701,300,0.346154
0.0279375,0.00967067,49.527,2452.92,5.01504e-05,296.7,300,0.346154
0.028,0.0096923,49.5264,2452.86,5.01486e-05,296.699,300,0.346154
0.0280625,0.00971394,49.5258,2452.8,5.01467e-05,296.699,300,0.346154
0.028125,0.00973557,49.5251,2452.74,5.01449e-05,296.698,300,0.346154
0.0281875,0.00975721,49.5245,2452.68,5.0143e-05,296.698,300,0.346154
0.02825,0.00977884,49.5239,2452.62,5.01412e-05,296.697,300,0.346154
0.0283125,0.00980048,49.5233,2452.56,5.01393e-05,296.697,300,0.346154
0.028375,0.00982211,49.5227,2452.49,5.01375e-05,296.696,300,0.346154
0.0284375,0.00984375,49.5221,2452.43,5.01356e-05,296.696,300,0.346154
0.0285,0.00986538,49.5214,2452.37,5.01338e-05,296.695,300,0.346154
0.0285625,0.00988702,49.5208,2452.31,5.01319e-05,296.695,300,0.346154
0.028625,0.00990865,49.5202,2452.25,5.01301e-05,296.694,300,0.346154
0.0286875,0.00993029,49.5196,2452.19,5.01283e-05,296.694,300,0.346154
0.02875,0.00995192,49.519,2452.13,5.01264e-05,296.693,300,0.346154
0.0288125,0.00997355,49.5184,2452.07,5.01246e-05,296.693,300,0.346154
0.028875,0.00999519,49.5177,2452.01,5.01227e-05,296.692,300,0.346154
0.0289375,0.0100168,49.5171,2451.95,5.01209e-05,296.692,300,0.346154
0.029,0.0100385,49.5165,2451.88,5.01191e-05,296.691,300,0.346154
0.0290625,0.0100601,49.5159,2451.82,5.01172e-05,296.691,300,0.346154
0.029125,0.0100817,49.5153,2451.76,5.01154e-05,296.69,300,0.346154
0.0291875,0.0101034,49.5147,2451.7,5.01135e-05,296.69,300,0.346154
0.02925,0.010125,49.5141,2451.64,5.01117e-05,296.69,300,0.346154
0.0293125,0.0101466,49.5134,2451.58,5.01099e-05,296.689,300,0.346154
0.029375,0.0101683,49.5128,2451.52,5.0108e-05,296.689,300,0.346154
0.0294375,0.0101899,49.5122,2451.46,5.01062e-05,296.688,300,0.346154
0.0295,0.0102115,49.5116,2451.4,5.01044e-05,296.688,300,0.346154
0.0295625,0.0102332,49.511,2451.34,5.01025e-05,296.687,300,0.346154
0.029625,0.0102548,49.5104,2451.28,5.01007e-05,296.687,300,0.346154
0.0296875,0.0102764,49.5098,2451.22,5.00989e-05,296.686,300,0.346154
0.02975,0.0102981,49.5092,2451.16,5.0097e-05,296.686,300,0.346154
0.0298125,0.0103197,49.5085,2451.1,5.00952e-05,296.686,300,0.346154
0.029875,0.0103413,49.5079,2451.04,5.00934e-05,296.685,300,0.346154
0.0299375,0.010363,49.5073,2450.97,5.00915e-05,296.685,300,0.346154
0.03,0.0103846,49.5067,2450.91,5.00897e-05,296.684,300,0.346154
0.0300625,0.0104062,49.5061,2450.85,5.00879e-05,296.684,300,0.346154
0.030125,0.0104279,49.5055,2450.79,5.00861e-05,296.684,300,0.346154
0.0301875,0.0104495,49.5049,2450.73,5.00842e-05,296.683,300,0.346154
0.03025,0.0104712,49.5043,2450.67,5.00824e-05,296.683,300,0.346154
0.0303125,0.0104928,49.5037,2450.61,5.00806e-05,296.682,300,0.346154
0.030375,0.0105144,49.503,2450.55,5.00787e-05,296.682,300,0.346154
0.0304375,0.0105361,49.5024,2450.49,5.00769e-05,296.682,300,0.346154
0.0305,0.0105577,49.5018,2450.43,5.00751e-05,296.681,300,0.346154
0.0305625,0.0105793,49.5012,2450.37,5.00733e-05,296.681,300,0.346154
0.030625,0.010601,49.5006,2450.31,5.00714e-05,296.681,300,0.346154
0.0306875,0.0106226,49.5,2450.25,5.00696e-05,296.68,300,0.346154
0.03075,0.0106442,49.4994,2450.19,5.00678e-05,296.68,300,0.346154
0.0308125,0.0106659,49.4988,2450.13,5.0066e-05,296.679,300,0.346154
0.030875,0.0106875,49.4982,2450.07,5.00641e-05,296.679,300,0.346154
0.0309375,0.0107091,49.4976,2450.01,5.00623e-05,296.679,300,0.346154
0.031,0.0107308,49.497,2449.95,5.00605e-05,296.678,300,0.346154
0.0310625,0.0107524,49.4964,2449.89,5.00587e-05,296.678,300,0.346154
0.031125,0.010774,49.4958,2449.83,5.00569e-05,296.678,300,0.346154
0.0311875,0.0107957,49.4951,2449.77,5.0055e-05,296.677,300,0.346154
0.03125,0.0108173,49.4945,2449.71,5.00532e-05,296.677,300,0.346154
0.0313125,0.0108389,49.4939,2449.65,5.00514e-05,296.677,300,0.346154
0.031375,0.0108606,49.4933,2449.59,5.00496e-05,296.676,300,0.346154
0.0314375,0.0108822,49.4927,2449.53,5.00478e-05,296.676,300,0.346154
0.0315,0.0109038,49.4921,2449.47,5.00459e-05,296.676,300,0.346154
0.0315625,0.0109255,49.4915,2449.41,5.00441e-05,296.675,300,0.346154
0.031625,0.0109471,49.4909,2449.35,5.00423e-05,296.675,300,0.346154
0.0316875,0.0109687,49.4903,2449.29,5.00405e-05,296.675,300,0.346154
0.03175,0.0109904,49.4897,2449.23,5.00387e-05,296.674,300,0.346154
0.0318125,0.011012,49.4891,2449.17,5.00369e-05,296.674,300,0.346154
0.031875,0.0110337,49.4885,2449.11,5.0035e-05,296.674,300,0.346154
0.0319375,0.0110553,49.4879,2449.05,5.00332e-05,296.673,300,0.346154
0.032,0.0110769,49.4873,2448.99,5.00314e-05,296.673,300,0.346154
0.0320625,0.0110986,49.4867,2448.93,5.00296e-05,296.673,300,0.346154
0.032125,0.0111202,49.4861,2448.87,5.00278e-05,296.673,300,0.346154
0.0321875,0.0111418,49.4855,2448.81,5.0026e-05,296.672,300,0.346154
0.03225,0.0111635,49.4849,2448.75,5.00241e-05,296.672,300,0.346154
0.0323125,0.0111851,49.4843,2448.69,5.00223e-05,296.672,300,0.346154
0.032375,0.0112067,49.4836,2448.63,5.00205e-05,296.671,300,0.346154
0.0324375,0.0112284,49.483,2448.57,5.00187e-05,296.671,300,0.346154
0.0325,0.01125,49.4824,2448.51,5.00169e-05,296.671,300,0.346154
0.0325625,0.0112716,49.4818,2448.45,5.00151e-05,296.67,300,0.346154
0.032625,0.0112933,49.4812,2448.39,5.00133e-05,296.67,300,0.346154
0.0326875,0.0113149,49.4806,2448.33,5.00115e-05,296.67,300,0.346154
0.03275,0.0113365,49.48,2448.27,5.00096e-05,296.67,300,0.346154
0.0328125,0.0113582,49.4794,2448.21,5.00078e-05,296.669,300,0.346154
0.032875,0.0113798,49.4788,2448.15,5.0006e-05,296.669,300,0.346154
0.0329375,0.0114014,49.4782,2448.09,5.00042e-05,296.669,300,0.346154
0.033,0.0114231,49.4776,2448.04,5.00024e-05,296.669,300,0.346154
0.0330625,0.0114447,49.477,2447.98,5.00006e-05,296.668,300,0.346154
0.033125,0.0114663,49.4764,2447.92,4.99988e-05,296.668,300,0.346154
0.0331875,0.011488,49.4758,2447.86,4.9997e-05,296.668,300,0.346154
0.03325,0.0115096,49.4752,2447.8,4.99952e-05,296.668,300,0.346154
0.0333125,0.0115312,49.4746,2447.74,4.99934e-05,296.667,300,0.346154
0.033375,0.0115529,49.474,2447.68,4.99916e-05,296.667,300,0.346154
0.0334375,0.0115745,49.4734,2447.62,4.99897e-05,296.667,300,0.346154
0.0335,0.0115962,49.4728,2447.56,4.99879e-05,296.667,300,0.346154
0.0335625,0.0116178,49.4722,2447.5,4.99861e-05,296.666,300,0.346154
0.033625,0.0116394,49.4716,2447.44,4.99843e-05,296.666,300,0.346154
0.0336875,0.0116611,49.471,2447.38,4.99825e-05,296.666,300,0.346154
0.03375,0.0116827,49.4704,2447.32,4.99807e-05,296.666,300,0.346154
0.0338125,0.0117043,49.4698,2447.26,4.99789e-05,296.665,300,0.346154
0.033875,0.011726,49.4692,2447.2,4.99771e-05,296.665,300,0.346154
0.0339375,0.0117476,49.4686,2447.14,4.99753e-05,296.665,300,0.346154
0.034,0.0117692,49.468,2447.08,4.99735e-05,296.665,300,0.346154
0.0340625,0.0117909,49.4674,2447.02,4.99717e-05,296.664,300,0.346154
0.034125,0.0118125,49.4668,2446.97,4.99699e-05,296.664,300,0.346154
0.0341875,0.0118341,49.4662,2446.91,4.99681e-05,296.664,300,0.346154
0.03425,0.0118558,49.4656,2446.85,4.99663e-05,296.664,300,0.346154
0.0343125,0.0118774,49.465,2446.79,4.99645e-05,296.664,300,0.346154
0.034375,0.011899,49.4644,2446.73,4.99627e-05,296.663,300,0.346154
0.0344375,0.0119207,49.4638,2446.67,4.99609e-05,296.663,300,0.346154
0.0345,0.0119423,49.4632,2446.61,4.99591e-05,296.663,300,0.346154
0.0345625,0.0119639,49.4626,2446.55,4.99573e-05,296.663,300,0.346154
0.034625,0.0119856,49.462,2446.49,4.99555e-05,296.662,300,0.346154
0.0346875,0.0120072,49.4614,2446.43,4.99537e-05,296.662,300,0.346154
0.03475,0.0120288,49.4608,2446.37,4.99519e-05,296.662,300,0.346154
0.0348125,0.0120505,49.4602,2446.31,4.99501e-05,296.662,300,0.346154
0.034875,0.0120721,49.4596,2446.25,4.99483e-05,296.662,300,0.346154
0.0349375,0.0120937,49.459,2446.2,4.99465e-05,296.661,300,0.346154
0.035,0.0121154,49.4584,2446.14,4.99447e-05,296.661,300,0.346154
0.0350625,0.012137,49.4578,2446.08,4.99429e-05,296.661,300,0.346154
0.035125,0.0121586,49.4572,2446.02,4.99411e-05,296.661,300,0.346154
0.0351875,0.0121803,49.4566,2445.96,4.99393e-05,296.661,300,0.346154
0.03525,0.0122019,49.456,2445.9,4.99375e-05,296.66,300,0.346154
0.0353125,0.0122236,49.4554,2445.84,4.99357e-05,296.66,300,0.346154
0.035375,0.0122452,49.4548,2445.78,4.99339e-05,296.66,300,0.346154
0.0354375,0.0122668,49.4542,2445.72,4.99321e-05,296.66,300,0.346154
0.0355,0.0122885,49.4537,2445.66,4.99303e-05,296.66,300,0.346154
0.0355625,0.0123101,49.4531,2445.6,4.99285e-05,296.66,300,0.346154
0.035625,0.0123317,49.4525,2445.55,4.99267e-05,296.659,300,0.346154
0.0356875,0.0123534,49.4519,2445.49,4.99249e-05,296.659,300,0.346154
0.03575,0.012375,49.4513,2445.43,4.99231e-05,296.659,300,0.346154
0.0358125,0.0123966,49.4507,2445.37,4.99213e-05,296.659,300,0.346154
0.035875,0.0124183,49.4501,2445.31,4.99195e-05,296.659,300,0.346154
0.0359375,0.0124399,49.4495,2445.25,4.99177e-05,296.658,300,0.346154
0.036,0.0124615,49.4489,2445.19,4.99159e-05,296.658,300,0.346154
0.0360625,0.0124832,49.4483,2445.13,4.99141e-05,296.658,300,0.346154
0.036125,0.0125048,49.4477,2445.07,4.99123e-05,296.658,300,0.346154
0.0361875,0.0125264,49.4471,2445.01,4.99105e-05,296.658,300,0.346154
0.03625,0.0125481,49.4465,2444.96,4.99087e-05,296.658,300,0.346154
0.0363125,0.0125697,49.4459,2444.9,4.99069e-05,296.657,300,0.346154
0.036375,0.0125913,49.4453,2444.84,4.99051e-05,296.657,300,0.346154
0.0364375,0.012613,49.4447,2444.78,4.99033e-05,296.657,300,0.346154
0.0365,0.0126346,49.4441,2444.72,4.99015e-05,296.657,300,0.346154
0.0365625,0.0126562,49.4435,2444.66,4.98998e-05,296.657,300,0.346154
0.036625,0.0126779,49.4429,2444.6,4.9898e-05,296.657,300,0.346154
0.0366875,0.0126995,49.4423,2444.54,4.98962e-05,296.656,300,0.346154
0.03675,0.0127211,49.4417,2444.48,4.98944e-05,296.656,300,0.346154
0.0368125,0.0127428,49.4411,2444.43,4.98926e-05,296.656,300,0.346154
0.036875,0.0127644,49.4405,2444.37,4.98908e-05,296.656,300,0.346154
0.0369375,0.0127861,49.4399,2444.31,4.9889e-05,296.656,300,0.346154
0.037,0.0128077,49.4393,2444.25,4.98872e-05,296.656,300,0.346154
0.0370625,0.0128293,49.4388,2444.19,4.98854e-05,296.656,300,0.346154
0.037125,0.012851,49.4382,2444.13,4.98836e-05,296.655,300,0.346154
0.0371875,0.0128726,49.4376,2444.07,4.98818e-05,296.655,300,0.346154
0.03725,0.0128942,49.437,2444.01,4.988e-05,296.655,300,0.346154
0.0373125,0.0129159,49.4364,2443.96,4.98782e-05,296.655,300,0.346154
0.037375,0.0129375,49.4358,2443.9,4.98765e-05,296.655,300,0.346154
0.0374375,0.0129591,49.4352,2443.84,4.98747e-05,296.655,300,0.346154
0.0375,0.0129808,49.4346,2443.78,4.98729e-05,296.655,300,0.346154
0.0375625,0.0130024,49.434,2443.72,4.98711e-05,296.654,300,0.346154
0.037625,0.013024,49.4334,2443.66,4.98693e-05,296.654,300,0.346154
0.0376875,0.0130457,49.4328,2443.6,4.98675e-05,296.654,300,0.346154
0.03775,0.0130673,49.4322,2443.54,4.98657e-05,296.654,300,0.346154
0.0378125,0.0130889,49.4316,2443.48,4.98639e-05,296.654,300,0.346154
0.037875,0.0131106,49.431,2443.43,4.98621e-05,296.654,300,0.346154
0.0379375,0.0131322,49.4304,2443.37,4.98603e-05,296.654,300,0.346154
0.038,0.0131538,49.4298,2443.31,4.98585e-05,296.654,300,0.346154
0.0380625,0.0131755,49.4292,2443.25,4.98568e-05,296.653,300,0.346154
0.038125,0.0131971,49.4287,2443.19,4.9855e-05,296.653,300,0.346154
0.0381875,0.0132187,49.4281,2443.13,4.98532e-05,296.653,300,0.346154
0.03825,0.0132404,49.4275,2443.07,4.98514e-05,296.653,300,0.346154
0.0383125,0.013262,49.4269,2443.02,4.98496e-05,296.653,300,0.346154
0.038375,0.0132836,49.4263,2442.96,4.98478e-05,296.653,300,0.346154
0.0384375,0.0133053,49.4257,2442.9,4.9846e-05,296.653,300,0.346154
0.0385,0.0133269,49.4251,2442.84,4.98442e-05,296.653,300,0.346154
0.0385625,0.0133486,49.4245,2442.78,4.98425e-05,296.652,300,0.346154
0.038625,0.0133702,49.4239,2442.72,4.98407e-05,296.652,300,0.346154
0.0386875,0.0133918,49.4233,2442.66,4.98389e-05,296.652,300,0.346154
0.03875,0.0134135,49.4227,2442.6,4.98371e-05,296.652,300,0.346154
0.0388125,0.0134351,49.4221,2442.55,4.98353e-05,296.652,300,0.346154
0.038875,0.0134567,49.4215,2442.49,4.98335e-05,296.652,300,0.346154
0.0389375,0.0134784,49.4209,2442.43,4.98317e-05,296.652,300,0.346154
0.039,0.0135,49.4203,2442.37,4.98299e-05,296.652,300,0.346154
0.0390625,0.0135216,49.4198,2442.31,4.98282e-05,296.651,300,0.346154
0.039125,0.0135433,49.4192,2442.25,4.98264e-05,296.651,300,0.346154
0.0391875,0.0135649,49.4186,2442.19,4.98246e-05,296.651,300,0.346154
0.03925,0.0135865,49.418,2442.14,4.98228e-05,296.651,300,0.346154
0.0393125,0.0136082,49.4174,2442.08,4.9821e-05,296.651,300,0.346154
0.039375,0.0136298,49.4168,2442.02,4.98192e-05,296.651,300,0.346154
0.0394375,0.0136514,49.4162,2441.96,4.98174e-05,296.651,300,0.346154
0.0395,0.0136731,49.4156,2441.9,4.98157e-05,296.651,300,0.346154
0.0395625,0.0136947,49.415,2441.84,4.98139e-05,296.651,300,0.346154
0.039625,0.0137163,49.4144,2441.78,4.98121e-05,296.651,300,0.346154
0.0396875,0.013738,49.4138,2441.73,4.98103e-05,296.65,300,0.346154
0.03975,0.0137596,49.4132,2441.67,4.98085e-05,296.65,300,0.346154
0.0398125,0.0137812,49.4126,2441.61,4.98067e-05,296.65,300,0.346154
0.039875,0.0138029,49.4121,2441.55,4.98049e-05,296.65,300,0.346154
0.0399375,0.0138245,49.4115,2441.49,4.98032e-05,296.65,300,0.346154
0.04,0.0138461,49.4109,2441.43,4.98014e-05,296.65,300,0.346154
0.0400625,0.0138678,49.4103,2441.38,4.97996e-05,296.65,300,0.346154
0.040125,0.0138894,49.4097,2441.32,4.97978e-05,296.65,300,0.346154
0.0401875,0.0139111,49.4091,2441.26,4.9796e-05,296.65,300,0.346154
0.04025,0.0139327,49.4085,2441.2,4.97942e-05,296.65,300,0.346154
0.0403125,0.0139543,49.4079,2441.14,4.97925e-05,296.649,300,0.346154
0.040375,0.013976,49.4073,2441.08,4.97907e-05,296.649,300,0.346154
0.0404375,0.0139976,49.4067,2441.02,4.97889e-05,296.649,300,0.346154
0.0405,0.0140192,49.4061,2440.97,4.97871e-05,296.649,300,0.346154
0.0405625,0.0140409,49.4055,2440.91,4.97853e-05,296.649,300,0.346154
0.040625,0.0140625,49.405,2440.85,4.97835e-05,296.649,300,0.346154
0.0406875,0.0140841,49.4044,2440.79,4.97818e-05,296.649,300,0.346154
0.04075,0.0141058,49.4038,2440.73,4.978e-05,296.649,300,0.346154
0.0408125,0.0141274,49.4032,2440.67,4.97782e-05,296.649,300,0.346154
0.040875,0.014149,49.4026,2440.62,4.97764e-05,296.649,300,0.346154
0.0409375,0.0141707,49.402,2440.56,4.97746e-05,296.649,300,0.346154
0.041,0.0141923,49.4014,2440.5,4.97728e-05,296.648,300,0.346154
0.0410625,0.0142139,49.4008,2440.44,4.97711e-05,296.648,300,0.346154
0.041125,0.0142356,49.4002,2440.38,4.97693e-05,296.648,300,0.346154
0.0411875,0.0142572,49.3996,2440.32,4.97675e-05,296.648,300,0.346154
0.04125,0.0142788,49.399,2440.26,4.97657e-05,296.648,300,0.346154
0.0413125,0.0143005,49.3984,2440.21,4.97639e-05,296.648,300,0.346154
0.041375,0.0143221,49.3979,2440.15,4.97622e-05,296.648,300,0.346154
0.0414375,0.0143437,49.3973,2440.09,4.97604e-05,296.648,300,0.346154
0.0415,0.0143654,49.3967,2440.03,4.97586e-05,296.648,300,0.346154
0.0415625,0.014387,49.3961,2439.97,4.97568e-05,296.648,300,0.346154
0.041625,0.0144086,49.3955,2439.91,4.9755e-05,296.648,300,0.346154
0.0416875,0.0144303,49.3949,2439.86,4.97533e-05,296.648,300,0.346154
0.04175,0.0144519,49.3943,2439.8,4.97515e-05,296.648,300,0.346154
0.0418125,0.0144736,49.3937,2439.74,4.97497e-05,296.647,300,0.346154
0.041875,0.0144952,49.3931,2439.68,4.97479e-05,296.647,300,0.346154
0.0419375,0.0145168,49.3925,2439.62,4.97461e-05,296.647,300,0.346154
0.042,0.0145385,49.3919,2439.56,4.97443e-05,296.647,300,0.346154
0.0420625,0.0145601,49.3914,2439.51,4.97426e-05,296.647,300,0.346154
0.042125,0.0145817,49.3908,2439.45,4.97408e-05,296.647,300,0.346154
0.0421875,0.0146034,49.3902,2439.39,4.9739e-05,296.647,300,0.346154
0.04225,0.014625,49.3896,2439.33,4.97372e-05,296.647,300,0.346154
0.0423125,0.0146466,49.389,2439.27,4.97354e-05,296.647,300,0.346154
0.042375,0.0146683,49.3884,2439.21,4.97337e-05,296.647,300,0.346154
0.0424375,0.0146899,49.3878,2439.16,4.97319e-05,296.647,300,0.346154
0.0425,0.0147115,49.3872,2439.1,4.97301e-05,296.647,300,0.346154
0.0425625,0.0147332,49.3866,2439.04,4.97283e-05,296.647,300,0.346154
0.042625,0.0147548,49.386,2438.98,4.97266e-05,296.647,300,0.346154
0.0426875,0.0147764,49.3855,2438.92,4.97248e-05,296.646,300,0.346154
0.04275,0.0147981,49.3849,2438.86,4.9723e-05,296.646,300,0.346154
0.0428125,0.0148197,49.3843,2438.81,4.97212e-05,296.646,300,0.346154
0.042875,0.0148413,49.3837,2438.75,4.97194e-05,296.646,300,0.346154
0.0429375,0.014863,49.3831,2438.69,4.97177e-05,296.646,300,0.346154
0.043,0.0148846,49.3825,2438.63,4.97159e-05,296.646,300,0.346154
0.0430625,0.0149062,49.3819,2438.57,4.97141e-05,296.646,300,0.346154
0.043125,0.0149279,49.3813,2438.52,4.97123e-05,296.646,300,0.346154
