# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0359,0.0193443,24.22,586.608,5.86518e-06,296.661,300,0.538838
0.036,0.0193981,24.2181,586.516,5.8638e-06,296.661,300,0.538838
0.0361,0.019452,24.2162,586.424,5.86242e-06,296.661,300,0.538838
0.0362,0.0195059,24.2143,586.332,5.86104e-06,296.661,300,0.538838
0.0363,0.0195598,24.2124,586.24,5.85966e-06,296.661,300,0.538838
0.0364,0.0196137,24.2105,586.148,5.85828e-06,296.661,300,0.538838
0.0365,0.0196676,24.2086,586.056,5.8569e-06,296.661,300,0.538838
0.0366,0.0197214,24.2067,585.964,5.85552e-06,296.661,300,0.538838
0.0367,0.0197753,24.2048,585.872,5.85414e-06,296.661,300,0.538838
0.0368,0.0198292,24.2029,585.78,5.85276e-06,296.661,300,0.538838
0.0369,0.0198831,24.201,585.688,5.85139e-06,296.661,300,0.538838
0.037,0.019937,24.1991,585.596,5.85001e-06,296.661,300,0.538838
0.0371,0.0199909,24.1972,585.504,5.84863e-06,296.661,300,0.538838
0.0372,0.0200447,24.1953,585.412,5.84725e-06,296.661,300,0.538838
0.0373,0.0200986,24.1934,585.32,5.84587e-06,296.661,300,0.538838
0.0374,0.0201525,24.1915,585.228,5.84449e-06,296.661,300,0.538838
0.0375,0.0202064,24.1896,585.136,5.84311e-06,296.661,300,0.538838
0.0376,0.0202603,24.1877,585.044,5.84173e-06,296.661,300,0.538838
0.0377,0.0203142,24.1858,584.952,5.84036e-06,296.661,300,0.538838
0.0378,0.020368,24.1839,584.86,5.83898e-06,296.661,300,0.538838
0.0379,0.0204219,24.182,584.768,5.8376e-06,296.661,300,0.538838
0.038,0.0204758,24.1801,584.676,5.83622e-06,296.661,300,0.538838
0.0381,0.0205297,24.1782,584.584,5.83484e-06,296.661,300,0.538838
0.0382,0.0205836,24.1763,584.492,5.83347e-06,296.661,300,0.538838
0.0383,0.0206375,24.1744,584.4,5.83209e-06,296.661,300,0.538838
0.0384,0.0206914,24.1725,584.308,5.83071e-06,296.661,300,0.538838
0.0385,0.0207452,24.1706,584.216,5.82933e-06,296.661,300,0.538838
0.0386,0.0207991,24.1686,584.124,5.82796e-06,296.661,300,0.538838
0.0387,0.020853,24.1667,584.032,5.82658e-06,296.661,300,0.538838
0.0388,0.0209069,24.1648,583.939,5.8252e-06,296.661,300,0.538838
0.0389,0.0209608,24.1629,583.847,5.82382e-06,296.661,300,0.538838
0.039,0.0210147,24.161,583.755,5.82245e-06,296.661,300,0.538838
0.0391,0.0210685,24.1591,583.663,5.82107e-06,296.661,300,0.538838
0.0392,0.0211224,24.1572,583.571,5.81969e-06,296.661,300,0.538838
0.0393,0.0211763,24.1553,583.479,5.81832e-06,296.661,300,0.538838
0.0394,0.0212302,24.1534,583.387,5.81694e-06,296.661,300,0.538838
0.0395,0.0212841,24.1515,583.295,5.81556e-06,296.661,300,0.538838
0.0396,0.021338,24.1496,583.203,5.81419e-06,296.661,300,0.538838
0.0397,0.0213918,24.1477,583.111,5.81281e-06,296.661,300,0.538838
0.0398,0.0214457,24.1458,583.019,5.81144e-06,296.661,300,0.538838
0.0399,0.0214996,24.1439,582.927,5.81006e-06,296.661,300,0.538838
0.04,0.0215535,24.142,582.835,5.80868e-06,296.661,300,0.538838
0.0401,0.0216074,24.1401,582.743,5.80731e-06,296.661,300,0.538838
0.0402,0.0216613,24.1382,582.651,5.80593e-06,296.661,300,0.538838
0.0403,0.0217151,24.1363,582.559,5.80456e-06,296.661,300,0.538838
0.0404,0.021769,24.1344,582.467,5.80318e-06,296.661,300,0.538838
0.0405,0.0218229,24.1324,582.375,5.80181e-06,296.661,300,0.538838
0.0406,0.0218768,24.1305,582.283,5.80043e-06,296.661,300,0.538838
0.0407,0.0219307,24.1286,582.191,5.79906e-06,296.661,300,0.538838
0.0408,0.0219846,24.1267,582.099,5.79768e-06,296.661,300,0.538838
0.0409,0.0220384,24.1248,582.007,5.79631e-06,296.661,300,0.538838
0.041,0.0220923,24.1229,581.915,5.79493e-06,296.661,300,0.538838
0.0411,0.0221462,24.121,581.823,5.79356e-06,296.661,300,0.538838
0.0412,0.0222001,24.1191,581.731,5.79218e-06,296.661,300,0.538838
0.0413,0.022254,24.1172,581.639,5.79081e-06,296.661,300,0.538838
0.0414,0.0223079,24.1153,581.547,5.78943e-06,296.661,300.001,0.538839
0.0415,0.0223617,24.1134,581.455,5.78806e-06,296.661,300.001,0.538839
0.0416,0.0224156,24.1115,581.363,5.78668e-06,296.661,300.001,0.53884
0.0417,0.0224695,24.1096,581.271,5.78531e-06,296.661,300.002,0.538841
0.0418,0.0225234,24.1076,581.179,5.78394e-06,296.661,300.002,0.538841
0.0419,0.0225773,24.1057,581.087,5.78256e-06,296.661,300.002,0.538842
0.042,0.0226312,24.1038,580.995,5.78119e-06,296.661,300.003,0.538842
0.0421,0.0226851,24.1019,580.903,5.77981e-06,296.661,300.003,0.538843
0.0422,0.0227389,24.1,580.811,5.77844e-06,296.661,300.003,0.538844
0.0423,0.0227928,24.0981,580.719,5.77707e-06,296.661,300.004,0.538844
0.0424,0.0228467,24.0962,580.627,5.77569e-06,296.661,300.004,0.538845
0.0425,0.0229006,24.0943,580.535,5.77432e-06,296.662,300.004,0.538846
0.0426,0.0229545,24.0924,580.442,5.77294e-06,296.662,300.005,0.538846
0.0427,0.0230084,24.0905,580.35,5.77157e-06,296.662,300.005,0.538847
0.0428,0.0230622,24.0886,580.258,5.77019e-06,296.662,300.005,0.538848
0.0429,0.0231161,24.0866,580.166,5.76882e-06,296.662,300.006,0.538848
0.043,0.02317,24.0847,580.074,5.76745e-06,296.662,300.006,0.538849
0.0431,0.0232239,24.0828,579.982,5.76607e-06,296.662,300.006,0.538849
0.0432,0.0232778,24.0809,579.89,5.7647e-06,296.663,300.007,0.53885
0.0433,0.0233317,24.079,579.798,5.76332e-06,296.663,300.007,0.538851
0.0434,0.0233855,24.0771,579.706,5.76195e-06,296.663,300.007,0.538851
0.0435,0.0234394,24.0752,579.614,5.76057e-06,296.663,300.008,0.538852
0.0436,0.0234933,24.0733,579.522,5.7592e-06,296.663,300.008,0.538853
0.0437,0.0235472,24.0713,579.429,5.75782e-06,296.664,300.008,0.538853
0.0438,0.0236011,24.0694,579.337,5.75645e-06,296.664,300.009,0.538854
0.0439,0.023655,24.0675,579.245,5.75507e-06,296.664,300.009,0.538855
0.044,0.0237089,24.0656,579.153,5.7537e-06,296.664,300.009,0.538855
0.0441,0.0237627,24.0637,579.061,5.75232e-06,296.664,300.01,0.538856
0.0442,0.0238166,24.0618,578.969,5.75095e-06,296.664,300.01,0.538856
0.0443,0.0238705,24.0598,578.876,5.74957e-06,296.665,300.01,0.538857
0.0444,0.0239244,24.0579,578.784,5.7482e-06,296.665,300.011,0.538858
0.0445,0.0239783,24.056,578.692,5.74682e-06,296.665,300.011,0.538858
0.0446,0.0240322,24.0541,578.6,5.74545e-06,296.665,300.011,0.538859
0.0447,0.024086,24.0522,578.507,5.74407e-06,296.665,300.012,0.53886
0.0448,0.0241399,24.0503,578.415,5.7427e-06,296.666,300.012,0.53886
0.0449,0.0241938,24.0483,578.323,5.74132e-06,296.666,300.012,0.538861
0.045,0.0242477,24.0464,578.23,5.73994e-06,296.666,300.013,0.538861
0.0451,0.0243016,24.0445,578.138,5.73857e-06,296.666,300.013,0.538862
0.0452,0.0243555,24.0426,578.046,5.73719e-06,296.667,300.013,0.538863
0.0453,0.0244094,24.0407,577.953,5.73582e-06,296.667,300.014,0.538863
0.0454,0.0244632,24.0387,577.861,5.73444e-06,296.667,300.014,0.538864
0.0455,0.0245171,24.0368,577.769,5.73306e-06,296.667,300.014,0.538865
0.0456,0.024571,24.0349,577.676,5.73169e-06,296.667,300.015,0.538865
0.0457,0.0246249,24.033,577.584,5.73031e-06,296.668,300.015,0.538866
0.0458,0.0246788,24.0311,577.492,5.72893e-06,296.668,300.015,0.538867
0.0459,0.0247327,24.0291,577.399,5.72756e-06,296.668,300.016,0.538867
0.046,0.0247866,24.0272,577.307,5.72618e-06,296.668,300.016,0.538868
0.0461,0.0248404,24.0253,577.214,5.7248e-06,296.668,300.016,0.538868
0.0462,0.0248943,24.0234,577.122,5.72343e-06,296.669,300.017,0.538869
0.0463,0.0249482,24.0214,577.029,5.72205e-06,296.669,300.017,0.53887
0.0464,0.0250021,24.0195,576.937,5.72067e-06,296.669,300.017,0.53887
0.0465,0.025056,24.0176,576.844,5.71929e-06,296.669,300.018,0.538871
0.0466,0.0251099,24.0157,576.752,5.71792e-06,296.67,300.018,0.538872
0.0467,0.0251638,24.0137,576.659,5.71654e-06,296.67,300.018,0.538872
0.0468,0.0252176,24.0118,576.567,5.71516e-06,296.67,300.019,0.538873
0.0469,0.0252715,24.0099,576.474,5.71378e-06,296.67,300.019,0.538874
0.047,0.0253254,24.0079,576.381,5.71241e-06,296.67,300.019,0.538874
0.0471,0.0253793,24.006,576.289,5.71103e-06,296.671,300.02,0.538875
0.0472,0.0254332,24.0041,576.196,5.70965e-06,296.671,300.02,0.538875
0.0473,0.0254871,24.0022,576.104,5.70827e-06,296.671,300.02,0.538876
0.0474,0.025541,24.0002,576.011,5.70689e-06,296.671,300.021,0.538877
0.0475,0.0255949,23.9983,575.918,5.70551e-06,296.672,300.021,0.538877
0.0476,0.0256487,23.9964,575.826,5.70414e-06,296.672,300.021,0.538878
0.0477,0.0257026,23.9944,575.733,5.70276e-06,296.672,300.022,0.538879
0.0478,0.0257565,23.9925,575.64,5.70138e-06,296.672,300.022,0.538879
0.0479,0.0258104,23.9906,575.547,5.7e-06,296.672,300.022,0.53888
0.048,0.0258643,23.9886,575.455,5.69862e-06,296.673,300.023,0.538881
0.0481,0.0259182,23.9867,575.362,5.69724e-06,296.673,300.023,0.538881
0.0482,0.0259721,23.9848,575.269,5.69586e-06,296.673,300.023,0.538882
0.0483,0.0260259,23.9828,575.176,5.69448e-06,296.673,300.024,0.538882
0.0484,0.0260798,23.9809,575.084,5.6931e-06,296.674,300.024,0.538883
0.0485,0.0261337,23.979,574.991,5.69172e-06,296.674,300.024,0.538884
0.0486,0.0261876,23.977,574.898,5.69034e-06,296.674,300.025,0.538884
0.0487,0.0262415,23.9751,574.805,5.68896e-06,296.674,300.025,0.538885
0.0488,0.0262954,23.9732,574.712,5.68758e-06,296.674,300.025,0.538886
0.0489,0.0263493,23.9712,574.619,5.6862e-06,296.675,300.026,0.538886
0.049,0.0264032,23.9693,574.527,5.68482e-06,296.675,300.026,0.538887
0.0491,0.0264571,23.9673,574.434,5.68344e-06,296.675,300.026,0.538887
0.0492,0.0265109,23.9654,574.341,5.68206e-06,296.675,300.027,0.538888
0.0493,0.0265648,23.9635,574.248,5.68068e-06,296.676,300.027,0.538889
0.0494,0.0266187,23.9615,574.155,5.6793e-06,296.676,300.027,0.538889
0.0495,0.0266726,23.9596,574.062,5.67792e-06,296.676,300.028,0.53889
0.0496,0.0267265,23.9576,573.969,5.67654e-06,296.676,300.028,0.538891
0.0497,0.0267804,23.9557,573.876,5.67516e-06,296.676,300.028,0.538891
0.0498,0.0268343,23.9538,573.783,5.67378e-06,296.677,300.029,0.538892
0.0499,0.0268882,23.9518,573.69,5.6724e-06,296.677,300.029,0.538893
0.05,0.026942,23.9499,573.597,5.67101e-06,296.677,300.029,0.538893
0.0501,0.0269959,23.9479,573.504,5.66963e-06,296.677,300.03,0.538894
0.0502,0.0270498,23.946,573.411,5.66825e-06,296.678,300.03,0.538894
0.0503,0.0271037,23.9441,573.318,5.66687e-06,296.678,300.03,0.538895
0.0504,0.0271576,23.9421,573.225,5.66549e-06,296.678,300.031,0.538896
0.0505,0.0272115,23.9402,573.131,5.66411e-06,296.678,300.031,0.538896
0.0506,0.0272654,23.9382,573.038,5.66272e-06,296.678,300.031,0.538897
0.0507,0.0273193,23.9363,572.945,5.66134e-06,296.679,300.032,0.538898
0.0508,0.0273732,23.9343,572.852,5.65996e-06,296.679,300.032,0.538898
0.0509,0.027427,23.9324,572.759,5.65858e-06,296.679,300.032,0.538899
0.051,0.0274809,23.9304,572.666,5.6572e-06,296.679,300.033,0.5389
0.0511,0.0275348,23.9285,572.572,5.65581e-06,296.68,300.033,0.5389
0.0512,0.0275887,23.9265,572.479,5.65443e-06,296.68,300.033,0.538901
0.0513,0.0276426,23.9246,572.386,5.65305e-06,296.68,300.034,0.538901
0.0514,0.0276965,23.9226,572.293,5.65166e-06,296.68,300.034,0.538902
0.0515,0.0277504,23.9207,572.2,5.65028e-06,296.681,300.034,0.538903
0.0516,0.0278043,23.9187,572.106,5.6489e-06,296.681,300.035,0.538903
0.0517,0.0278582,23.9168,572.013,5.64752e-06,296.681,300.035,0.538904
0.0518,0.027912,23.9148,571.92,5.64613e-06,296.681,300.035,0.538905
0.0519,0.0279659,23.9129,571.826,5.64475e-06,296.681,300.036,0.538905
0.052,0.0280198,23.9109,571.733,5.64337e-06,296.682,300.036,0.538906
0.0521,0.0280737,23.909,571.64,5.64198e-06,296.682,300.036,0.538907
0.0522,0.0281276,23.907,571.546,5.6406e-06,296.682,300.037,0.538907
0.0523,0.0281815,23.9051,571.453,5.63921e-06,296.682,300.037,0.538908
0.0524,0.0282354,23.9031,571.359,5.63783e-06,296.683,300.037,0.538908
0.0525,0.0282893,23.9012,571.266,5.63645e-06,296.683,300.038,0.538909
0.0526,0.0283432,23.8992,571.173,5.63506e-06,296.683,300.038,0.53891
0.0527,0.0283971,23.8973,571.079,5.63368e-06,296.683,300.038,0.53891
0.0528,0.0284509,23.8953,570.986,5.63229e-06,296.683,300.039,0.538911
0.0529,0.0285048,23.8934,570.892,5.63091e-06,296.684,300.039,0.538912
0.053,0.0285587,23.8914,570.799,5.62952e-06,296.684,300.039,0.538912
0.0531,0.0286126,23.8894,570.705,5.62814e-06,296.684,300.04,0.538913
0.0532,0.0286665,23.8875,570.612,5.62675e-06,296.684,300.04,0.538913
0.0533,0.0287204,23.8855,570.518,5.62537e-06,296.685,300.04,0.538914
0.0534,0.0287743,23.8836,570.425,5.62398e-06,296.685,300.041,0.538915
0.0535,0.0288282,23.8816,570.331,5.6226e-06,296.685,300.041,0.538915
0.0536,0.0288821,23.8796,570.237,5.62121e-06,296.685,300.041,0.538916
0.0537,0.028936,23.8777,570.144,5.61983e-06,296.686,300.042,0.538917
0.0538,0.0289898,23.8757,570.05,5.61844e-06,296.686,300.042,0.538917
0.0539,0.0290437,23.8738,569.957,5.61706e-06,296.686,300.042,0.538918
0.054,0.0290976,23.8718,569.863,5.61567e-06,296.686,300.043,0.538919
0.0541,0.0291515,23.8698,569.769,5.61429e-06,296.686,300.043,0.538919
0.0542,0.0292054,23.8679,569.676,5.6129e-06,296.687,300.043,0.53892
0.0543,0.0292593,23.8659,569.582,5.61151e-06,296.687,300.044,0.53892
0.0544,0.0293132,23.864,569.488,5.61013e-06,296.687,300.044,0.538921
0.0545,0.0293671,23.862,569.395,5.60874e-06,296.687,300.044,0.538922
0.0546,0.029421,23.86,569.301,5.60735e-06,296.688,300.045,0.538922
0.0547,0.0294749,23.8581,569.207,5.60597e-06,296.688,300.045,0.538923
0.0548,0.0295288,23.8561,569.113,5.60458e-06,296.688,300.045,0.538924
0.0549,0.0295827,23.8541,569.02,5.60319e-06,296.688,300.046,0.538924
0.055,0.0296365,23.8522,568.926,5.60181e-06,296.688,300.046,0.538925
0.0551,0.0296904,23.8502,568.832,5.60042e-06,296.689,300.046,0.538926
0.0552,0.0297443,23.8482,568.738,5.59903e-06,296.689,300.047,0.538926
0.0553,0.0297982,23.8463,568.644,5.59765e-06,296.689,300.047,0.538927
0.0554,0.0298521,23.8443,568.55,5.59626e-06,296.689,300.047,0.538927
0.0555,0.029906,23.8423,568.457,5.59487e-06,296.69,300.048,0.538928
0.0556,0.0299599,23.8404,568.363,5.59348e-06,296.69,300.048,0.538929
0.0557,0.0300138,23.8384,568.269,5.5921e-06,296.69,300.048,0.538929
0.0558,0.0300677,23.8364,568.175,5.59071e-06,296.69,300.049,0.53893
0.0559,0.0301216,23.8344,568.081,5.58932e-06,296.69,300.049,0.538931
0.056,0.0301755,23.8325,567.987,5.58793e-06,296.691,300.049,0.538931
0.0561,0.0302294,23.8305,567.893,5.58654e-06,296.691,300.05,0.538932
0.0562,0.0302832,23.8285,567.799,5.58516e-06,296.691,300.05,0.538933
0.0563,0.0303371,23.8266,567.705,5.58377e-06,296.691,300.05,0.538933
0.0564,0.030391,23.8246,567.611,5.58238e-06,296.692,300.051,0.538934
0.0565,0.0304449,23.8226,567.517,5.58099e-06,296.692,300.051,0.538934
0.0566,0.0304988,23.8206,567.423,5.5796e-06,296.692,300.051,0.538935
0.0567,0.0305527,23.8187,567.329,5.57821e-06,296.692,300.052,0.538936
0.0568,0.0306066,23.8167,567.235,5.57683e-06,296.693,300.052,0.538936
0.0569,0.0306605,23.8147,567.141,5.57544e-06,296.693,300.052,0.538937
0.057,0.0307144,23.8127,567.047,5.57405e-06,296.693,300.053,0.538938
0.0571,0.0307683,23.8108,566.953,5.57266e-06,296.693,300.053,0.538938
0.0572,0.0308222,23.8088,566.858,5.57127e-06,296.693,300.053,0.538939
0.0573,0.0308761,23.8068,566.764,5.56988e-06,296.694,300.054,0.538939
0.0574,0.03093,23.8048,566.67,5.56849e-06,296.694,300.054,0.53894
0.0575,0.0309839,23.8029,566.576,5.5671e-06,296.694,300.054,0.538941
0.0576,0.0310377,23.8009,566.482,5.56571e-06,296.694,300.055,0.538941
0.0577,0.0310916,23.7989,566.388,5.56432e-06,296.695,300.055,0.538942
0.0578,0.0311455,23.7969,566.293,5.56293e-06,296.695,300.055,0.538943
0.0579,0.0311994,23.7949,566.199,5.56154e-06,296.695,300.056,0.538943
0.058,0.0312533,23.793,566.105,5.56015e-06,296.695,300.056,0.538944
0.0581,0.0313072,23.791,566.011,5.55876e-06,296.695,300.056,0.538945
0.0582,0.0313611,23.789,565.916,5.55737e-06,296.696,300.057,0.538945
0.0583,0.031415,23.787,565.822,5.55598e-06,296.696,300.057,0.538946
0.0584,0.0314689,23.785,565.728,5.55459e-06,296.696,300.057,0.538946
0.0585,0.0315228,23.783,565.633,5.5532e-06,296.696,300.058,0.538947
0.0586,0.0315767,23.7811,565.539,5.55181e-06,296.697,300.058,0.538948
0.0587,0.0316306,23.7791,565.445,5.55042e-06,296.697,300.058,0.538948
0.0588,0.0316845,23.7771,565.35,5.54903e-06,296.697,300.059,0.538949
0.0589,0.0317384,23.7751,565.256,5.54764e-06,296.697,300.059,0.53895
0.059,0.0317923,23.7731,565.161,5.54624e-06,296.698,300.059,0.53895
0.0591,0.0318462,23.7711,565.067,5.54485e-06,296.698,300.06,0.538951
0.0592,0.0319,23.7692,564.973,5.54346e-06,296.698,300.06,0.538952
0.0593,0.0319539,23.7672,564.878,5.54207e-06,296.698,300.06,0.538952
0.0594,0.0320078,23.7652,564.784,5.54068e-06,296.698,300.061,0.538953
0.0595,0.0320617,23.7632,564.689,5.53929e-06,296.699,300.061,0.538953
0.0596,0.0321156,23.7612,564.595,5.53789e-06,296.699,300.061,0.538954
0.0597,0.0321695,23.7592,564.5,5.5365e-06,296.699,300.061,0.538955
0.0598,0.0322234,23.7572,564.406,5.53511e-06,296.699,300.062,0.538955
0.0599,0.0322773,23.7552,564.311,5.53372e-06,296.7,300.062,0.538956
0.06,0.0323312,23.7532,564.217,5.53233e-06,296.7,300.062,0.538957
0.0601,0.0323851,23.7513,564.122,5.53093e-06,296.7,300.063,0.538957
0.0602,0.032439,23.7493,564.027,5.52954e-06,296.7,300.063,0.538958
0.0603,0.0324929,23.7473,563.933,5.52815e-06,296.7,300.063,0.538959
0.0604,0.0325468,23.7453,563.838,5.52676e-06,296.701,300.064,0.538959
0.0605,0.0326007,23.7433,563.744,5.52536e-06,296.701,300.064,0.53896
0.0606,0.0326546,23.7413,563.649,5.52397e-06,296.701,300.064,0.53896
0.0607,0.0327085,23.7393,563.554,5.52258e-06,296.701,300.065,0.538961
0.0608,0.0327624,23.7373,563.46,5.52118e-06,296.702,300.065,0.538962
0.0609,0.0328163,23.7353,563.365,5.51979e-06,296.702,300.065,0.538962
0.061,0.0328702,23.7333,563.27,5.5184e-06,296.702,300.066,0.538963
0.0611,0.032924,23.7313,563.175,5.517e-06,296.702,300.066,0.538964
0.0612,0.0329779,23.7293,563.081,5.51561e-06,296.703,300.066,0.538964
0.0613,0.0330318,23.7273,562.986,5.51422e-06,296.703,300.067,0.538965
0.0614,0.0330857,23.7253,562.891,5.51282e-06,296.703,300.067,0.538966
0.0615,0.0331396,23.7233,562.796,5.51143e-06,296.703,300.067,0.538966
0.0616,0.0331935,23.7213,562.702,5.51004e-06,296.703,300.068,0.538967
0.0617,0.0332474,23.7193,562.607,5.50864e-06,296.704,300.068,0.538967
0.0618,0.0333013,23.7173,562.512,5.50725e-06,296.704,300.068,0.538968
0.0619,0.0333552,23.7153,562.417,5.50585e-06,296.704,300.108,0.539044
0.062,0.0334091,23.7133,562.323,5.50446e-06,296.706,300.206,0.539231
0.0621,0.033463,23.7114,562.229,5.50305e-06,296.71,300.304,0.539419
0.0622,0.0335169,23.7094,562.136,5.50164e-06,296.716,300.401,0.539606
0.0623,0.0335708,23.7074,562.043,5.50022e-06,296.724,300.499,0.539793
0.0624,0.0336247,23.7055,561.949,5.49879e-06,296.734,300.597,0.53998
0.0625,0.0336786,23.7035,561.856,5.49735e-06,296.746,300.694,0.540167
0.0626,0.0337326,23.7015,561.762,5.49589e-06,296.759,300.792,0.540354
0.0627,0.0337865,23.6995,561.668,5.49441e-06,296.773,300.89,0.540541
0.0628,0.0338404,23.6975,561.574,5.49292e-06,296.789,300.988,0.540729
0.0629,0.0338944,23.6955,561.478,5.49141e-06,296.807,301.085,0.540916
0.063,0.0339483,23.6935,561.382,5.48988e-06,296.825,301.183,0.541103
0.0631,0.0340023,23.6915,561.285,5.48833e-06,296.845,301.281,0.541291
0.0632,0.0340563,23.6894,561.187,5.48676e-06,296.866,301.379,0.541478
0.0633,0.0341103,23.6873,561.088,5.48516e-06,296.889,301.477,0.541665
0.0634,0.0341643,23.6852,560.988,5.48354e-06,296.912,301.575,0.541853
0.0635,0.0342183,23.683,560.887,5.4819e-06,296.936,301.673,0.54204
0.0636,0.0342723,23.6809,560.784,5.48022e-06,296.962,301.77,0.542228
0.0637,0.0343264,23.6787,560.679,5.47852e-06,296.988,301.868,0.542416
0.0638,0.0343805,23.6764,560.573,5.4768e-06,297.015,301.966,0.542603
0.0639,0.0344345,23.6742,560.465,5.47504e-06,297.043,302.064,0.542791
0.064,0.0344886,23.6718,560.356,5.47325e-06,297.072,302.162,0.542979
0.0641,0.0345427,23.6695,560.245,5.47143e-06,297.101,302.261,0.543167
0.0642,0.0345969,23.6671,560.132,5.46959e-06,297.132,302.359,0.543354
0.0643,0.034651,23.6647,560.017,5.4677e-06,297.163,302.457,0.543542
0.0644,0.0347052,23.6622,559.9,5.46579e-06,297.194,302.555,0.54373
0.0645,0.0347593,23.6597,559.782,5.46384e-06,297.227,302.653,0.543918
0.0646,0.0348135,23.6571,559.661,5.46186e-06,297.26,302.751,0.544107
0.0647,0.0348677,23.6545,559.537,5.45984e-06,297.293,302.85,0.544295
0.0648,0.0349219,23.6519,559.412,5.45779e-06,297.327,302.948,0.544483
0.0649,0.0349762,23.6492,559.285,5.4557e-06,297.362,303.046,0.544671
0.065,0.0350304,23.6465,559.155,5.45357e-06,297.397,303.144,0.54486
0.0651,0.0350847,23.6437,559.022,5.45141e-06,297.433,303.243,0.545048
0.0652,0.035139,23.6408,558.888,5.44921e-06,297.469,303.341,0.545237
0.0653,0.0351933,23.6379,558.751,5.44697e-06,297.506,303.44,0.545425
0.0654,0.0352477,23.635,558.611,5.44469e-06,297.543,303.538,0.545614
0.0655,0.035302,23.632,558.469,5.44238e-06,297.58,303.637,0.545802
0.0656,0.0353564,23.6289,558.325,5.44002e-06,297.618,303.735,0.545991
0.0657,0.0354108,23.6258,558.177,5.43762e-06,297.656,303.834,0.54618
0.0658,0.0354652,23.6226,558.027,5.43518e-06,297.695,303.932,0.546369
0.0659,0.0355196,23.6194,557.875,5.4327e-06,297.734,304.031,0.546558
0.066,0.0355741,23.6161,557.719,5.43018e-06,297.773,304.13,0.546747
0.0661,0.0356285,23.6127,557.561,5.42762e-06,297.813,304.228,0.546936
0.0662,0.035683,23.6093,557.4,5.42502e-06,297.853,304.327,0.547125
0.0663,0.0357375,23.6059,557.237,5.42237e-06,297.894,304.426,0.547314
0.0664,0.035792,23.6023,557.07,5.41968e-06,297.934,304.525,0.547503
0.0665,0.0358466,23.5987,556.901,5.41694e-06,297.975,304.624,0.547693
0.0666,0.0359011,23.5951,556.728,5.41416e-06,298.017,304.722,0.547882
0.0667,0.0359557,23.5914,556.553,5.41134e-06,298.058,304.821,0.548071
0.0668,0.0360103,23.5876,556.375,5.40847e-06,298.1,304.92,0.548261
0.0669,0.0360649,23.5837,556.193,5.40556e-06,298.142,305.019,0.548451
0.067,0.0361196,23.5798,556.009,5.4026e-06,298.185,305.118,0.54864
0.0671,0.0361742,23.5759,555.821,5.3996e-06,298.227,305.217,0.54883
0.0672,0.0362289,23.5718,555.631,5.39655e-06,298.27,305.316,0.54902
0.0673,0.0362836,23.5677,555.437,5.39345e-06,298.313,305.416,0.54921
0.0674,0.0363383,23.5635,555.24,5.39031e-06,298.357,305.515,0.5494
0.0675,0.036393,23.5593,555.04,5.38712e-06,298.4,305.614,0.54959
0.0676,0.0364478,23.555,554.837,5.38388e-06,298.444,305.713,0.54978
0.0677,0.0365026,23.5506,554.63,5.38059e-06,298.488,305.812,0.54997
0.0678,0.0365574,23.5461,554.42,5.37726e-06,298.533,305.912,0.55016
0.0679,0.0366122,23.5416,554.207,5.37388e-06,298.577,306.011,0.55035
0.068,0.036667,23.537,553.991,5.37045e-06,298.622,306.11,0.550541
0.0681,0.0367219,23.5323,553.771,5.36697e-06,298.667,306.21,0.550731
0.0682,0.0367768,23.5276,553.548,5.36344e-06,298.712,306.309,0.550922
0.0683,0.0368316,23.5228,553.322,5.35986e-06,298.757,306.409,0.551112
0.0684,0.0368866,23.5179,553.092,5.35623e-06,298.802,306.508,0.551303
0.0685,0.0369415,23.5129,552.858,5.35256e-06,298.848,306.608,0.551493
0.0686,0.0369964,23.5079,552.621,5.34883e-06,298.894,306.708,0.551684
0.0687,0.0370514,23.5028,552.381,5.34505e-06,298.94,306.807,0.551875
0.0688,0.0371064,23.4976,552.137,5.34122e-06,298.986,306.907,0.552066
0.0689,0.0371614,23.4923,551.89,5.33734e-06,299.032,307.007,0.552257
0.069,0.0372165,23.487,551.639,5.3334e-06,299.079,307.106,0.552448
0.0691,0.0372715,23.4816,551.385,5.32942e-06,299.126,307.206,0.552639
0.0692,0.0373266,23.4761,551.127,5.32538e-06,299.172,307.306,0.55283
0.0693,0.0373817,23.4705,550.865,5.3213e-06,299.219,307.406,0.553021
0.0694,0.0374368,23.4649,550.6,5.31715e-06,299.267,307.506,0.553213
0.0695,0.0374919,23.4591,550.331,5.31296e-06,299.314,307.605,0.553404
0.0696,0.0375471,23.4533,550.058,5.30871e-06,299.361,307.705,0.553596
0.0697,0.0376022,23.4474,549.781,5.30441e-06,299.409,307.805,0.553787
0.0698,0.0376574,23.4414,549.501,5.30006e-06,299.457,307.905,0.553979
0.0699,0.0377126,23.4354,549.217,5.29565e-06,299.505,308.006,0.55417
0.07,0.0377679,23.4292,548.93,5.29119e-06,299.553,308.106,0.554362
0.0701,0.0378231,23.423,548.638,5.28667e-06,299.601,308.206,0.554554
0.0702,0.0378784,23.4167,548.343,5.2821e-06,299.649,308.306,0.554746
0.0703,0.0379337,23.4103,548.044,5.27748e-06,299.698,308.406,0.554938
