# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.05895,0.0110552,49.2988,2430.37,4.94626e-05,297.18,300,0.18808
0.059,0.0110646,49.2984,2430.34,4.94615e-05,297.181,300,0.188081
0.05905,0.011074,49.2981,2430.3,4.94605e-05,297.182,300,0.188082
0.0591,0.0110834,49.2977,2430.27,4.94595e-05,297.182,300,0.188083
0.05915,0.0110928,49.2974,2430.23,4.94584e-05,297.183,300,0.188083
0.0592,0.0111022,49.2971,2430.2,4.94574e-05,297.184,300,0.188084
0.05925,0.0111116,49.2967,2430.17,4.94564e-05,297.185,300,0.188085
0.0593,0.011121,49.2964,2430.13,4.94553e-05,297.185,300,0.188086
0.05935,0.0111303,49.296,2430.1,4.94543e-05,297.186,300,0.188087
0.0594,0.0111397,49.2957,2430.06,4.94533e-05,297.187,300,0.188088
0.05945,0.0111491,49.2953,2430.03,4.94522e-05,297.188,300,0.188089
0.0595,0.0111585,49.295,2430,4.94512e-05,297.188,300,0.18809
0.05955,0.0111679,49.2947,2429.96,4.94501e-05,297.189,300,0.18809
0.0596,0.0111773,49.2943,2429.93,4.94491e-05,297.19,300,0.188091
0.05965,0.0111867,49.294,2429.89,4.94481e-05,297.191,300,0.188092
0.0597,0.0111961,49.2936,2429.86,4.9447e-05,297.191,300,0.188093
0.05975,0.0112055,49.2933,2429.83,4.9446e-05,297.192,300,0.188094
0.0598,0.0112149,49.2929,2429.79,4.9445e-05,297.193,300,0.188095
0.05985,0.0112243,49.2926,2429.76,4.94439e-05,297.194,300,0.188096
0.0599,0.0112337,49.2922,2429.73,4.94429e-05,297.194,300,0.188097
0.05995,0.0112431,49.2919,2429.69,4.94419e-05,297.195,300,0.188098
0.06,0.0112525,49.2916,2429.66,4.94408e-05,297.196,300,0.188098
0.06005,0.0112619,49.2912,2429.62,4.94398e-05,297.197,300,0.188099
0.0601,0.0112713,49.2909,2429.59,4.94388e-05,297.197,300,0.1881
0.06015,0.0112807,49.2905,2429.56,4.94378e-05,297.198,300,0.188101
0.0602,0.0112901,49.2902,2429.52,4.94367e-05,297.199,300,0.188102
0.06025,0.0112995,49.2898,2429.49,4.94357e-05,297.2,300,0.188103
0.0603,0.0113089,49.2895,2429.46,4.94347e-05,297.201,300,0.188104
0.06035,0.0113183,49.2892,2429.42,4.94336e-05,297.201,300,0.188105
0.0604,0.0113277,49.2888,2429.39,4.94326e-05,297.202,300,0.188106
0.06045,0.0113371,49.2885,2429.35,4.94316e-05,297.203,300,0.188106
0.0605,0.0113465,49.2881,2429.32,4.94305e-05,297.204,300,0.188107
0.06055,0.0113559,49.2878,2429.29,4.94295e-05,297.204,300,0.188108
0.0606,0.0113653,49.2875,2429.25,4.94285e-05,297.205,300,0.188109
0.06065,0.0113747,49.2871,2429.22,4.94275e-05,297.206,300,0.18811
0.0607,0.0113841,49.2868,2429.19,4.94264e-05,297.207,300,0.188111
0.06075,0.0113935,49.2864,2429.15,4.94254e-05,297.207,300,0.188112
0.0608,0.0114029,49.2861,2429.12,4.94244e-05,297.208,300,0.188113
0.06085,0.0114123,49.2857,2429.08,4.94233e-05,297.209,300,0.188113
0.0609,0.0114217,49.2854,2429.05,4.94223e-05,297.21,300,0.188114
0.06095,0.0114311,49.2851,2429.02,4.94213e-05,297.21,300,0.188115
0.061,0.0114405,49.2847,2428.98,4.94203e-05,297.211,300,0.188116
0.06105,0.0114499,49.2844,2428.95,4.94192e-05,297.212,300,0.188117
0.0611,0.0114593,49.284,2428.92,4.94182e-05,297.213,300,0.188118
0.06115,0.0114687,49.2837,2428.88,4.94172e-05,297.213,300,0.188119
0.0612,0.0114781,49.2834,2428.85,4.94162e-05,297.214,300,0.18812
0.06125,0.0114875,49.283,2428.82,4.94151e-05,297.215,300,0.188121
0.0613,0.0114969,49.2827,2428.78,4.94141e-05,297.216,300,0.188121
0.06135,0.0115063,49.2823,2428.75,4.94131e-05,297.216,300,0.188122
0.0614,0.0115157,49.282,2428.71,4.94121e-05,297.217,300,0.188123
0.06145,0.0115251,49.2816,2428.68,4.9411e-05,297.218,300,0.188124
0.0615,0.0115345,49.2813,2428.65,4.941e-05,297.219,300,0.188125
0.06155,0.0115439,49.281,2428.61,4.9409e-05,297.219,300,0.188126
0.0616,0.0115533,49.2806,2428.58,4.9408e-05,297.22,300,0.188127
0.06165,0.0115627,49.2803,2428.55,4.94069e-05,297.221,300,0.188128
0.0617,0.0115721,49.2799,2428.51,4.94059e-05,297.222,300,0.188129
0.06175,0.0115815,49.2796,2428.48,4.94049e-05,297.222,300,0.188129
0.0618,0.0115909,49.2793,2428.45,4.94039e-05,297.223,300,0.18813
0.06185,0.0116003,49.2789,2428.41,4.94029e-05,297.224,300,0.188131
0.0619,0.0116097,49.2786,2428.38,4.94018e-05,297.224,300,0.188132
0.06195,0.0116191,49.2782,2428.35,4.94008e-05,297.225,300,0.188133
0.062,0.0116285,49.2779,2428.31,4.93998e-05,297.226,300,0.188134
0.06205,0.0116379,49.2776,2428.28,4.93988e-05,297.227,300,0.188135
0.0621,0.0116473,49.2772,2428.25,4.93977e-05,297.227,300,0.188136
0.06215,0.0116567,49.2769,2428.21,4.93967e-05,297.228,300,0.188137
0.0622,0.0116661,49.2766,2428.18,4.93957e-05,297.229,300,0.188137
0.06225,0.0116755,49.2762,2428.15,4.93947e-05,297.23,300,0.188138
0.0623,0.0116849,49.2759,2428.11,4.93937e-05,297.23,300,0.188139
0.06235,0.0116943,49.2755,2428.08,4.93926e-05,297.231,300,0.18814
0.0624,0.0117037,49.2752,2428.04,4.93916e-05,297.232,300,0.188141
0.06245,0.0117131,49.2749,2428.01,4.93906e-05,297.233,300,0.188142
0.0625,0.0117225,49.2745,2427.98,4.93896e-05,297.233,300,0.188143
0.06255,0.0117319,49.2742,2427.94,4.93886e-05,297.234,300,0.188144
0.0626,0.0117413,49.2738,2427.91,4.93876e-05,297.235,300,0.188144
0.06265,0.0117508,49.2735,2427.88,4.93865e-05,297.236,300,0.188145
0.0627,0.0117602,49.2732,2427.84,4.93855e-05,297.236,300,0.188146
0.06275,0.0117696,49.2728,2427.81,4.93845e-05,297.237,300,0.188147
0.0628,0.011779,49.2725,2427.78,4.93835e-05,297.238,300,0.188148
0.06285,0.0117884,49.2721,2427.74,4.93825e-05,297.239,300,0.188149
0.0629,0.0117978,49.2718,2427.71,4.93815e-05,297.239,300,0.18815
0.06295,0.0118072,49.2715,2427.68,4.93804e-05,297.24,300,0.188151
0.063,0.0118166,49.2711,2427.64,4.93794e-05,297.241,300,0.188152
0.06305,0.011826,49.2708,2427.61,4.93784e-05,297.242,300,0.188152
0.0631,0.0118354,49.2705,2427.58,4.93774e-05,297.242,300,0.188153
0.06315,0.0118448,49.2701,2427.54,4.93764e-05,297.243,300,0.188154
0.0632,0.0118542,49.2698,2427.51,4.93754e-05,297.244,300,0.188155
0.06325,0.0118636,49.2694,2427.48,4.93743e-05,297.245,300,0.188156
0.0633,0.011873,49.2691,2427.45,4.93733e-05,297.245,300,0.188157
0.06335,0.0118824,49.2688,2427.41,4.93723e-05,297.246,300,0.188158
0.0634,0.0118918,49.2684,2427.38,4.93713e-05,297.247,300,0.188159
0.06345,0.0119012,49.2681,2427.35,4.93703e-05,297.247,300,0.18816
0.0635,0.0119106,49.2678,2427.31,4.93693e-05,297.248,300,0.18816
0.06355,0.01192,49.2674,2427.28,4.93683e-05,297.249,300,0.188161
0.0636,0.0119294,49.2671,2427.25,4.93673e-05,297.25,300,0.188162
0.06365,0.0119388,49.2668,2427.21,4.93662e-05,297.25,300,0.188163
0.0637,0.0119482,49.2664,2427.18,4.93652e-05,297.251,300,0.188164
0.06375,0.0119576,49.2661,2427.15,4.93642e-05,297.252,300,0.188165
0.0638,0.011967,49.2657,2427.11,4.93632e-05,297.253,300,0.188166
0.06385,0.0119764,49.2654,2427.08,4.93622e-05,297.253,300,0.188167
0.0639,0.0119858,49.2651,2427.05,4.93612e-05,297.254,300,0.188167
0.06395,0.0119952,49.2647,2427.01,4.93602e-05,297.255,300,0.188168
0.064,0.0120046,49.2644,2426.98,4.93592e-05,297.256,300,0.188169
0.06405,0.012014,49.2641,2426.95,4.93582e-05,297.256,300,0.18817
0.0641,0.0120234,49.2637,2426.91,4.93571e-05,297.257,300,0.188171
0.06415,0.0120328,49.2634,2426.88,4.93561e-05,297.258,300,0.188172
0.0642,0.0120422,49.2631,2426.85,4.93551e-05,297.259,300,0.188173
0.06425,0.0120516,49.2627,2426.82,4.93541e-05,297.259,300,0.188174
0.0643,0.012061,49.2624,2426.78,4.93531e-05,297.26,300,0.188175
0.06435,0.0120704,49.262,2426.75,4.93521e-05,297.261,300,0.188175
0.0644,0.0120798,49.2617,2426.72,4.93511e-05,297.261,300,0.188176
0.06445,0.0120892,49.2614,2426.68,4.93501e-05,297.262,300,0.188177
0.0645,0.0120986,49.261,2426.65,4.93491e-05,297.263,300,0.188178
0.06455,0.012108,49.2607,2426.62,4.93481e-05,297.264,300,0.188179
0.0646,0.0121174,49.2604,2426.58,4.93471e-05,297.264,300,0.18818
0.06465,0.0121269,49.26,2426.55,4.93461e-05,297.265,300,0.188181
0.0647,0.0121363,49.2597,2426.52,4.93451e-05,297.266,300,0.188182
0.06475,0.0121457,49.2594,2426.49,4.93441e-05,297.267,300,0.188183
0.0648,0.0121551,49.259,2426.45,4.9343e-05,297.267,300,0.188183
0.06485,0.0121645,49.2587,2426.42,4.9342e-05,297.268,300,0.188184
0.0649,0.0121739,49.2584,2426.39,4.9341e-05,297.269,300,0.188185
0.06495,0.0121833,49.258,2426.35,4.934e-05,297.27,300,0.188186
0.065,0.0121927,49.2577,2426.32,4.9339e-05,297.27,300,0.188187
0.06505,0.0122021,49.2574,2426.29,4.9338e-05,297.271,300,0.188188
0.0651,0.0122115,49.257,2426.25,4.9337e-05,297.272,300,0.188189
0.06515,0.0122209,49.2567,2426.22,4.9336e-05,297.272,300,0.18819
0.0652,0.0122303,49.2564,2426.19,4.9335e-05,297.273,300,0.188191
0.06525,0.0122397,49.256,2426.16,4.9334e-05,297.274,300,0.188191
0.0653,0.0122491,49.2557,2426.12,4.9333e-05,297.275,300,0.188192
0.06535,0.0122585,49.2554,2426.09,4.9332e-05,297.275,300,0.188193
0.0654,0.0122679,49.255,2426.06,4.9331e-05,297.276,300,0.188194
0.06545,0.0122773,49.2547,2426.02,4.933e-05,297.277,300,0.188195
0.0655,0.0122867,49.2544,2425.99,4.9329e-05,297.278,300,0.188196
0.06555,0.0122961,49.254,2425.96,4.9328e-05,297.278,300,0.188197
0.0656,0.0123055,49.2537,2425.93,4.9327e-05,297.279,300,0.188198
0.06565,0.0123149,49.2534,2425.89,4.9326e-05,297.28,300,0.188198
0.0657,0.0123243,49.253,2425.86,4.9325e-05,297.281,300,0.188199
0.06575,0.0123337,49.2527,2425.83,4.9324e-05,297.281,300,0.1882
0.0658,0.0123431,49.2524,2425.79,4.9323e-05,297.282,300,0.188201
0.06585,0.0123525,49.252,2425.76,4.9322e-05,297.283,300,0.188202
0.0659,0.0123619,49.2517,2425.73,4.9321e-05,297.283,300,0.188203
0.06595,0.0123714,49.2514,2425.7,4.932e-05,297.284,300,0.188204
0.066,0.0123808,49.251,2425.66,4.9319e-05,297.285,300,0.188205
0.06605,0.0123902,49.2507,2425.63,4.9318e-05,297.286,300,0.188206
0.0661,0.0123996,49.2504,2425.6,4.9317e-05,297.286,300,0.188206
0.06615,0.012409,49.25,2425.57,4.9316e-05,297.287,300,0.188207
0.0662,0.0124184,49.2497,2425.53,4.9315e-05,297.288,300,0.188208
0.06625,0.0124278,49.2494,2425.5,4.9314e-05,297.289,300,0.188209
0.0663,0.0124372,49.249,2425.47,4.9313e-05,297.289,300,0.18821
0.06635,0.0124466,49.2487,2425.43,4.9312e-05,297.29,300,0.188211
0.0664,0.012456,49.2484,2425.4,4.9311e-05,297.291,300,0.188212
0.06645,0.0124654,49.248,2425.37,4.931e-05,297.291,300,0.188213
0.0665,0.0124748,49.2477,2425.34,4.9309e-05,297.292,300,0.188214
0.06655,0.0124842,49.2474,2425.3,4.9308e-05,297.293,300,0.188214
0.0666,0.0124936,49.247,2425.27,4.9307e-05,297.294,300,0.188215
0.06665,0.012503,49.2467,2425.24,4.9306e-05,297.294,300,0.188216
0.0667,0.0125124,49.2464,2425.21,4.93051e-05,297.295,300,0.188217
0.06675,0.0125218,49.2461,2425.17,4.93041e-05,297.296,300,0.188218
0.0668,0.0125312,49.2457,2425.14,4.93031e-05,297.297,300,0.188219
0.06685,0.0125406,49.2454,2425.11,4.93021e-05,297.297,300,0.18822
0.0669,0.01255,49.2451,2425.08,4.93011e-05,297.298,300,0.188221
0.06695,0.0125595,49.2447,2425.04,4.93001e-05,297.299,300,0.188221
0.067,0.0125689,49.2444,2425.01,4.92991e-05,297.3,300,0.188222
0.06705,0.0125783,49.2441,2424.98,4.92981e-05,297.3,300,0.188223
0.0671,0.0125877,49.2437,2424.95,4.92971e-05,297.301,300,0.188224
0.06715,0.0125971,49.2434,2424.91,4.92961e-05,297.302,300,0.188225
0.0672,0.0126065,49.2431,2424.88,4.92951e-05,297.302,300,0.188226
0.06725,0.0126159,49.2427,2424.85,4.92941e-05,297.303,300,0.188227
0.0673,0.0126253,49.2424,2424.82,4.92931e-05,297.304,300,0.188228
0.06735,0.0126347,49.2421,2424.78,4.92922e-05,297.305,300,0.188229
0.0674,0.0126441,49.2418,2424.75,4.92912e-05,297.305,300,0.188229
0.06745,0.0126535,49.2414,2424.72,4.92902e-05,297.306,300,0.18823
0.0675,0.0126629,49.2411,2424.69,4.92892e-05,297.307,300,0.188231
0.06755,0.0126723,49.2408,2424.65,4.92882e-05,297.307,300,0.188232
0.0676,0.0126817,49.2404,2424.62,4.92872e-05,297.308,300,0.188233
0.06765,0.0126911,49.2401,2424.59,4.92862e-05,297.309,300,0.188234
0.0677,0.0127005,49.2398,2424.56,4.92852e-05,297.31,300,0.188235
0.06775,0.0127099,49.2395,2424.52,4.92842e-05,297.31,300,0.188236
0.0678,0.0127194,49.2391,2424.49,4.92832e-05,297.311,300,0.188237
0.06785,0.0127288,49.2388,2424.46,4.92823e-05,297.312,300,0.188237
0.0679,0.0127382,49.2385,2424.43,4.92813e-05,297.313,300,0.188238
0.06795,0.0127476,49.2381,2424.39,4.92803e-05,297.313,300,0.188239
0.068,0.012757,49.2378,2424.36,4.92793e-05,297.314,300,0.18824
0.06805,0.0127664,49.2375,2424.33,4.92783e-05,297.315,300,0.188241
0.0681,0.0127758,49.2372,2424.3,4.92773e-05,297.315,300,0.188242
0.06815,0.0127852,49.2368,2424.26,4.92763e-05,297.316,300,0.188243
0.0682,0.0127946,49.2365,2424.23,4.92754e-05,297.317,300,0.188244
0.06825,0.012804,49.2362,2424.2,4.92744e-05,297.318,300,0.188245
0.0683,0.0128134,49.2358,2424.17,4.92734e-05,297.318,300,0.188245
0.06835,0.0128228,49.2355,2424.14,4.92724e-05,297.319,300,0.188246
0.0684,0.0128322,49.2352,2424.1,4.92714e-05,297.32,300,0.188247
0.06845,0.0128416,49.2349,2424.07,4.92704e-05,297.321,300,0.188248
0.0685,0.012851,49.2345,2424.04,4.92694e-05,297.321,300,0.188249
0.06855,0.0128605,49.2342,2424.01,4.92685e-05,297.322,300,0.18825
0.0686,0.0128699,49.2339,2423.97,4.92675e-05,297.323,300,0.188251
0.06865,0.0128793,49.2335,2423.94,4.92665e-05,297.323,300,0.188252
0.0687,0.0128887,49.2332,2423.91,4.92655e-05,297.324,300,0.188252
0.06875,0.0128981,49.2329,2423.88,4.92645e-05,297.325,300,0.188253
0.0688,0.0129075,49.2326,2423.85,4.92635e-05,297.326,300,0.188254
0.06885,0.0129169,49.2322,2423.81,4.92626e-05,297.326,300,0.188255
0.0689,0.0129263,49.2319,2423.78,4.92616e-05,297.327,300,0.188256
0.06895,0.0129357,49.2316,2423.75,4.92606e-05,297.328,300,0.188257
0.069,0.0129451,49.2313,2423.72,4.92596e-05,297.329,300,0.188258
0.06905,0.0129545,49.2309,2423.68,4.92586e-05,297.329,300,0.188259
0.0691,0.0129639,49.2306,2423.65,4.92577e-05,297.33,300,0.18826
0.06915,0.0129733,49.2303,2423.62,4.92567e-05,297.331,300,0.18826
0.0692,0.0129827,49.2299,2423.59,4.92557e-05,297.331,300,0.188261
0.06925,0.0129922,49.2296,2423.56,4.92547e-05,297.332,300,0.188262
0.0693,0.0130016,49.2293,2423.52,4.92537e-05,297.333,300,0.188263
0.06935,0.013011,49.229,2423.49,4.92528e-05,297.334,300,0.188264
0.0694,0.0130204,49.2286,2423.46,4.92518e-05,297.334,300,0.188265
0.06945,0.0130298,49.2283,2423.43,4.92508e-05,297.335,300,0.188266
0.0695,0.0130392,49.228,2423.39,4.92498e-05,297.336,300,0.188267
0.06955,0.0130486,49.2277,2423.36,4.92488e-05,297.336,300,0.188268
0.0696,0.013058,49.2273,2423.33,4.92479e-05,297.337,300,0.188268
0.06965,0.0130674,49.227,2423.3,4.92469e-05,297.338,300,0.188269
0.0697,0.0130768,49.2267,2423.27,4.92459e-05,297.339,300,0.18827
0.06975,0.0130862,49.2264,2423.23,4.92449e-05,297.339,300,0.188271
0.0698,0.0130956,49.226,2423.2,4.9244e-05,297.34,300,0.188272
0.06985,0.013105,49.2257,2423.17,4.9243e-05,297.341,300,0.188273
0.0699,0.0131145,49.2254,2423.14,4.9242e-05,297.342,300,0.188274
0.06995,0.0131239,49.2251,2423.11,4.9241e-05,297.342,300,0.188275
0.07,0.0131333,49.2247,2423.07,4.92401e-05,297.343,300,0.188276
0.07005,0.0131427,49.2244,2423.04,4.92391e-05,297.344,300,0.188276
0.0701,0.0131521,49.2241,2423.01,4.92381e-05,297.344,300,0.188277
0.07015,0.0131615,49.2238,2422.98,4.92371e-05,297.345,300,0.188278
0.0702,0.0131709,49.2234,2422.95,4.92362e-05,297.346,300,0.188279
0.07025,0.0131803,49.2231,2422.91,4.92352e-05,297.347,300,0.18828
0.0703,0.0131897,49.2228,2422.88,4.92342e-05,297.347,300,0.188281
0.07035,0.0131991,49.2225,2422.85,4.92332e-05,297.348,300,0.188282
0.0704,0.0132085,49.2221,2422.82,4.92323e-05,297.349,300,0.188283
0.07045,0.0132179,49.2218,2422.79,4.92313e-05,297.349,300,0.188283
0.0705,0.0132274,49.2215,2422.76,4.92303e-05,297.35,300,0.188284
0.07055,0.0132368,49.2212,2422.72,4.92294e-05,297.351,300,0.188285
0.0706,0.0132462,49.2208,2422.69,4.92284e-05,297.352,300,0.188286
0.07065,0.0132556,49.2205,2422.66,4.92274e-05,297.352,300,0.188287
0.0707,0.013265,49.2202,2422.63,4.92264e-05,297.353,300,0.188288
0.07075,0.0132744,49.2199,2422.6,4.92255e-05,297.354,300,0.188289
0.0708,0.0132838,49.2195,2422.56,4.92245e-05,297.354,300,0.18829
0.07085,0.0132932,49.2192,2422.53,4.92235e-05,297.355,300,0.188291
0.0709,0.0133026,49.2189,2422.5,4.92226e-05,297.356,300,0.188291
0.07095,0.013312,49.2186,2422.47,4.92216e-05,297.357,300,0.188292
0.071,0.0133214,49.2183,2422.44,4.92206e-05,297.357,300,0.188293
0.07105,0.0133309,49.2179,2422.4,4.92197e-05,297.358,300,0.188294
0.0711,0.0133403,49.2176,2422.37,4.92187e-05,297.359,300,0.188295
0.07115,0.0133497,49.2173,2422.34,4.92177e-05,297.36,300,0.188296
0.0712,0.0133591,49.217,2422.31,4.92167e-05,297.36,300,0.188297
0.07125,0.0133685,49.2166,2422.28,4.92158e-05,297.361,300,0.188298
0.0713,0.0133779,49.2163,2422.25,4.92148e-05,297.362,300,0.188299
0.07135,0.0133873,49.216,2422.21,4.92138e-05,297.362,300,0.188299
0.0714,0.0133967,49.2157,2422.18,4.92129e-05,297.363,300,0.1883
0.07145,0.0134061,49.2154,2422.15,4.92119e-05,297.364,300,0.188301
0.0715,0.0134155,49.215,2422.12,4.92109e-05,297.365,300,0.188302
0.07155,0.0134249,49.2147,2422.09,4.921e-05,297.365,300,0.188303
0.0716,0.0134344,49.2144,2422.06,4.9209e-05,297.366,300,0.188304
0.07165,0.0134438,49.2141,2422.02,4.9208e-05,297.367,300,0.188305
0.0717,0.0134532,49.2137,2421.99,4.92071e-05,297.367,300,0.188306
0.07175,0.0134626,49.2134,2421.96,4.92061e-05,297.368,300,0.188307
0.0718,0.013472,49.2131,2421.93,4.92052e-05,297.369,300,0.188307
0.07185,0.0134814,49.2128,2421.9,4.92042e-05,297.37,300,0.188308
0.0719,0.0134908,49.2125,2421.87,4.92032e-05,297.37,300,0.188309
0.07195,0.0135002,49.2121,2421.83,4.92023e-05,297.371,300,0.18831
0.072,0.0135096,49.2118,2421.8,4.92013e-05,297.372,300,0.188311
0.07205,0.013519,49.2115,2421.77,4.92003e-05,297.372,300,0.188312
0.0721,0.0135285,49.2112,2421.74,4.91994e-05,297.373,300,0.188313
0.07215,0.0135379,49.2109,2421.71,4.91984e-05,297.374,300,0.188314
0.0722,0.0135473,49.2105,2421.68,4.91974e-05,297.375,300,0.188314
0.07225,0.0135567,49.2102,2421.64,4.91965e-05,297.375,300,0.188315
0.0723,0.0135661,49.2099,2421.61,4.91955e-05,297.376,300,0.188316
0.07235,0.0135755,49.2096,2421.58,4.91946e-05,297.377,300,0.188317
0.0724,0.0135849,49.2092,2421.55,4.91936e-05,297.377,300,0.188318
0.07245,0.0135943,49.2089,2421.52,4.91926e-05,297.378,300,0.188319
0.0725,0.0136037,49.2086,2421.49,4.91917e-05,297.379,300,0.18832
0.07255,0.0136131,49.2083,2421.46,4.91907e-05,297.38,300,0.188321
0.0726,0.0136226,49.208,2421.42,4.91898e-05,297.38,300,0.188322
0.07265,0.013632,49.2076,2421.39,4.91888e-05,297.381,300,0.188322
0.0727,0.0136414,49.2073,2421.36,4.91878e-05,297.382,300,0.188323
0.07275,0.0136508,49.207,2421.33,4.91869e-05,297.383,300,0.188324
0.0728,0.0136602,49.2067,2421.3,4.91859e-05,297.383,300,0.188325
0.07285,0.0136696,49.2064,2421.27,4.9185e-05,297.384,300,0.188326
0.0729,0.013679,49.206,2421.24,4.9184e-05,297.385,300,0.188327
0.07295,0.0136884,49.2057,2421.2,4.9183e-05,297.385,300,0.188328
0.073,0.0136978,49.2054,2421.17,4.91821e-05,297.386,300,0.188329
0.07305,0.0137073,49.2051,2421.14,4.91811e-05,297.387,300,0.18833
0.0731,0.0137167,49.2048,2421.11,4.91802e-05,297.388,300,0.18833
0.07315,0.0137261,49.2045,2421.08,4.91792e-05,297.388,300,0.188331
0.0732,0.0137355,49.2041,2421.05,4.91783e-05,297.389,300,0.188332
0.07325,0.0137449,49.2038,2421.02,4.91773e-05,297.39,300,0.188333
0.0733,0.0137543,49.2035,2420.98,4.91764e-05,297.39,300,0.188334
0.07335,0.0137637,49.2032,2420.95,4.91754e-05,297.391,300,0.188335
0.0734,0.0137731,49.2029,2420.92,4.91744e-05,297.392,300,0.188336
0.07345,0.0137825,49.2025,2420.89,4.91735e-05,297.393,300,0.188337
0.0735,0.013792,49.2022,2420.86,4.91725e-05,297.393,300,0.188338
0.07355,0.0138014,49.2019,2420.83,4.91716e-05,297.394,300,0.188338
0.0736,0.0138108,49.2016,2420.8,4.91706e-05,297.395,300,0.188339
0.07365,0.0138202,49.2013,2420.76,4.91697e-05,297.395,300,0.18834
0.0737,0.0138296,49.2009,2420.73,4.91687e-05,297.396,300,0.188341
0.07375,0.013839,49.2006,2420.7,4.91678e-05,297.397,300,0.188342
0.0738,0.0138484,49.2003,2420.67,4.91668e-05,297.398,300,0.188343
0.07385,0.0138578,49.2,2420.64,4.91659e-05,297.398,300,0.188344
0.0739,0.0138672,49.1997,2420.61,4.91649e-05,297.399,300,0.188345
0.07395,0.0138767,49.1994,2420.58,4.9164e-05,297.4,300,0.188346
0.074,0.0138861,49.199,2420.55,4.9163e-05,297.4,300,0.188346
0.07405,0.0138955,49.1987,2420.51,4.91621e-05,297.401,300,0.188347
0.0741,0.0139049,49.1984,2420.48,4.91611e-05,297.402,300,0.188348
0.07415,0.0139143,49.1981,2420.45,4.91601e-05,297.403,300,0.188349
0.0742,0.0139237,49.1978,2420.42,4.91592e-05,297.403,300,0.18835
0.07425,0.0139331,49.1975,2420.39,4.91582e-05,297.404,300,0.188351
0.0743,0.0139425,49.1971,2420.36,4.91573e-05,297.405,300,0.188352
0.07435,0.013952,49.1968,2420.33,4.91563e-05,297.405,300,0.188353
0.0744,0.0139614,49.1965,2420.3,4.91554e-05,297.406,300,0.188353
0.07445,0.0139708,49.1962,2420.27,4.91545e-05,297.407,300,0.188354
0.0745,0.0139802,49.1959,2420.23,4.91535e-05,297.408,300,0.188355
0.07455,0.0139896,49.1956,2420.2,4.91526e-05,297.408,300,0.188356
0.0746,0.013999,49.1952,2420.17,4.91516e-05,297.409,300,0.188357
0.07465,0.0140084,49.1949,2420.14,4.91507e-05,297.41,300,0.188358
0.0747,0.0140178,49.1946,2420.11,4.91497e-05,297.41,300,0.188359
0.07475,0.0140273,49.1943,2420.08,4.91488e-05,297.411,300,0.18836
0.0748,0.0140367,49.194,2420.05,4.91478e-05,297.412,300,0.188361
0.07485,0.0140461,49.1937,2420.02,4.91469e-05,297.413,300,0.188361
0.0749,0.0140555,49.1933,2419.99,4.91459e-05,297.413,300,0.188362
0.07495,0.0140649,49.193,2419.95,4.9145e-05,297.414,300,0.188363
0.075,0.0140743,49.1927,2419.92,4.9144e-05,297.415,300,0.188364
0.07505,0.0140837,49.1924,2419.89,4.91431e-05,297.415,300,0.188365
0.0751,0.0140931,49.1921,2419.86,4.91421e-05,297.416,300,0.188366
0.07515,0.0141026,49.1918,2419.83,4.91412e-05,297.417,300,0.188367
0.0752,0.014112,49.1915,2419.8,4.91403e-05,297.418,300,0.188368
0.07525,0.0141214,49.1911,2419.77,4.91393e-05,297.418,300,0.188369
0.0753,0.0141308,49.1908,2419.74,4.91384e-05,297.419,300,0.188369
0.07535,0.0141402,49.1905,2419.71,4.91374e-05,297.42,300,0.18837
0.0754,0.0141496,49.1902,2419.68,4.91365e-05,297.42,300,0.188371
0.07545,0.014159,49.1899,2419.64,4.91355e-05,297.421,300,0.188372
0.0755,0.0141684,49.1896,2419.61,4.91346e-05,297.422,300,0.188373
0.07555,0.0141779,49.1893,2419.58,4.91337e-05,297.423,300,0.188374
0.0756,0.0141873,49.1889,2419.55,4.91327e-05,297.423,300,0.188375
0.07565,0.0141967,49.1886,2419.52,4.91318e-05,297.424,300,0.188376
0.0757,0.0142061,49.1883,2419.49,4.91308e-05,297.425,300,0.188377
0.07575,0.0142155,49.188,2419.46,4.91299e-05,297.425,300,0.188377
0.0758,0.0142249,49.1877,2419.43,4.91289e-05,297.426,300,0.188378
0.07585,0.0142343,49.1874,2419.4,4.9128e-05,297.427,300,0.188379
0.0759,0.0142438,49.1871,2419.37,4.91271e-05,297.428,300,0.18838
0.07595,0.0142532,49.1867,2419.34,4.91261e-05,297.428,300,0.188381
0.076,0.0142626,49.1864,2419.3,4.91252e-05,297.429,300,0.188382
0.07605,0.014272,49.1861,2419.27,4.91242e-05,297.43,300,0.188383
0.0761,0.0142814,49.1858,2419.24,4.91233e-05,297.43,300,0.188384
0.07615,0.0142908,49.1855,2419.21,4.91224e-05,297.431,300,0.188385
0.0762,0.0143002,49.1852,2419.18,4.91214e-05,297.432,300,0.188385
0.07625,0.0143096,49.1849,2419.15,4.91205e-05,297.433,300,0.188386
0.0763,0.0143191,49.1845,2419.12,4.91196e-05,297.433,300,0.188387
0.07635,0.0143285,49.1842,2419.09,4.91186e-05,297.434,300,0.188388
0.0764,0.0143379,49.1839,2419.06,4.91177e-05,297.435,300,0.188389
0.07645,0.0143473,49.1836,2419.03,4.91167e-05,297.435,300,0.18839
