# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0.0041,0.00909456,18.8572,355.595,2.41425e-06,290.658,302.034,0.26874,-2.36023e-07,0.102193
0.00411667,0.00909902,18.8535,355.454,2.41279e-06,290.67,302.105,0.268805,-2.36256e-07,0.102756
0.00413333,0.00910348,18.8498,355.314,2.41132e-06,290.683,302.177,0.26887,-2.365e-07,0.103315
0.00415,0.00910794,18.846,355.173,2.40985e-06,290.697,302.248,0.268935,-2.36755e-07,0.10387
0.00416667,0.0091124,18.8423,355.033,2.40838e-06,290.711,302.32,0.269,-2.3702e-07,0.10442
0.00418333,0.00911686,18.8386,354.892,2.4069e-06,290.726,302.391,0.269065,-2.37295e-07,0.104965
0.0042,0.00912132,18.8348,354.751,2.40543e-06,290.741,302.463,0.26913,-2.3758e-07,0.105507
0.00421667,0.00912578,18.8311,354.611,2.40395e-06,290.756,302.534,0.269195,-2.37875e-07,0.106044
0.00423333,0.00913025,18.8274,354.47,2.40247e-06,290.772,302.605,0.26926,-2.3818e-07,0.106578
0.00425,0.00913471,18.8236,354.329,2.40099e-06,290.789,302.677,0.269325,-2.38494e-07,0.107108
0.00426667,0.00913918,18.8199,354.188,2.39951e-06,290.806,302.748,0.26939,-2.38818e-07,0.107633
0.00428333,0.00914364,18.8161,354.047,2.39803e-06,290.823,302.82,0.269454,-2.39151e-07,0.108155
0.0043,0.00914811,18.8124,353.906,2.39654e-06,290.841,302.94,0.269564,-2.39514e-07,0.108972
0.00431667,0.00915257,18.8086,353.765,2.39505e-06,290.86,303.103,0.269712,-2.39918e-07,0.11038
0.00433333,0.00915704,18.8049,353.624,2.39356e-06,290.881,303.266,0.26986,-2.40351e-07,0.111777
0.00435,0.0091615,18.8011,353.483,2.39207e-06,290.903,303.429,0.270008,-2.40813e-07,0.113164
0.00436667,0.00916597,18.7974,353.342,2.39057e-06,290.926,303.592,0.270157,-2.41302e-07,0.114541
0.00438333,0.00917044,18.7937,353.201,2.38907e-06,290.951,303.755,0.270305,-2.41819e-07,0.115909
0.0044,0.00917491,18.7899,353.061,2.38757e-06,290.977,303.919,0.270453,-2.42364e-07,0.117266
0.00441667,0.00917938,18.7862,352.92,2.38606e-06,291.004,304.082,0.270601,-2.42936e-07,0.118615
0.00443333,0.00918385,18.7824,352.779,2.38455e-06,291.033,304.245,0.27075,-2.43534e-07,0.119954
0.00445,0.00918832,18.7787,352.638,2.38303e-06,291.062,304.408,0.270898,-2.44158e-07,0.121284
0.00446667,0.0091928,18.7749,352.497,2.38152e-06,291.093,304.571,0.271047,-2.44809e-07,0.122606
0.00448333,0.00919727,18.7712,352.356,2.37999e-06,291.126,304.735,0.271195,-2.45485e-07,0.123918
0.0045,0.00920175,18.7674,352.215,2.37847e-06,291.159,304.898,0.271344,-2.46186e-07,0.125223
0.00451667,0.00920622,18.7636,352.074,2.37693e-06,291.194,305.062,0.271492,-2.46913e-07,0.126519
0.00453333,0.0092107,18.7599,351.932,2.3754e-06,291.229,305.225,0.271641,-2.47664e-07,0.127807
0.00455,0.00921518,18.7561,351.791,2.37386e-06,291.266,305.388,0.271789,-2.4844e-07,0.129087
0.00456667,0.00921966,18.7523,351.649,2.37231e-06,291.304,305.552,0.271938,-2.49239e-07,0.13036
0.00458333,0.00922414,18.7485,351.507,2.37076e-06,291.343,305.716,0.272087,-2.50063e-07,0.131625
0.0046,0.00922862,18.7447,351.364,2.36921e-06,291.383,305.879,0.272235,-2.5091e-07,0.132882
0.00461667,0.0092331,18.7409,351.222,2.36765e-06,291.424,306.043,0.272384,-2.51781e-07,0.134132
0.00463333,0.00923759,18.7371,351.079,2.36608e-06,291.467,306.206,0.272533,-2.52675e-07,0.135375
0.00465,0.00924207,18.7333,350.936,2.36451e-06,291.51,306.37,0.272682,-2.53591e-07,0.136612
0.00466667,0.00924656,18.7294,350.792,2.36293e-06,291.554,306.549,0.272844,-2.54536e-07,0.137841
0.00468333,0.00925105,18.7256,350.648,2.36135e-06,291.6,306.918,0.27318,-2.55599e-07,0.140883
0.0047,0.00925554,18.7218,350.505,2.35976e-06,291.65,307.288,0.273516,-2.56734e-07,0.144174
0.00471667,0.00926003,18.718,350.362,2.35816e-06,291.703,307.658,0.273852,-2.5794e-07,0.14745
0.00473333,0.00926452,18.7141,350.219,2.35655e-06,291.758,308.027,0.274189,-2.59217e-07,0.15071
0.00475,0.00926902,18.7103,350.076,2.35494e-06,291.818,308.397,0.274525,-2.60563e-07,0.153955
0.00476667,0.00927351,18.7065,349.933,2.35332e-06,291.88,308.767,0.274862,-2.61979e-07,0.157187
0.00478333,0.00927801,18.7027,349.789,2.35169e-06,291.945,309.137,0.275198,-2.63465e-07,0.160404
0.0048,0.00928251,18.6988,349.646,2.35005e-06,292.013,309.508,0.275535,-2.65019e-07,0.163608
0.00481667,0.00928702,18.695,349.503,2.3484e-06,292.084,309.878,0.275872,-2.66641e-07,0.166799
0.00483333,0.00929152,18.6911,349.359,2.34674e-06,292.158,310.249,0.27621,-2.68332e-07,0.169978
0.00485,0.00929603,18.6873,349.215,2.34506e-06,292.235,310.62,0.276547,-2.70091e-07,0.173144
0.00486667,0.00930054,18.6834,349.071,2.34338e-06,292.315,310.991,0.276884,-2.71917e-07,0.176298
0.00488333,0.00930505,18.6796,348.926,2.34169e-06,292.397,311.362,0.277222,-2.73811e-07,0.179441
0.0049,0.00930956,18.6757,348.78,2.33998e-06,292.483,311.734,0.27756,-2.75771e-07,0.182573
0.00491667,0.00931408,18.6718,348.635,2.33826e-06,292.571,312.106,0.277898,-2.77799e-07,0.185694
0.00493333,0.0093186,18.6678,348.488,2.33653e-06,292.661,312.477,0.278236,-2.79893e-07,0.188804
0.00495,0.00932312,18.6639,348.341,2.33479e-06,292.754,312.85,0.278575,-2.82054e-07,0.191905
0.00496667,0.00932765,18.6599,348.194,2.33303e-06,292.85,313.222,0.278914,-2.84282e-07,0.194996
0.00498333,0.00933218,18.656,348.045,2.33126e-06,292.948,313.595,0.279253,-2.86576e-07,0.198077
0.005,0.00933671,18.652,347.896,2.32947e-06,293.049,313.968,0.279592,-2.88935e-07,0.20115
0.00501667,0.00934124,18.6479,347.746,2.32767e-06,293.152,314.341,0.279931,-2.91361e-07,0.204215
0.00503333,0.00934578,18.6439,347.595,2.32586e-06,293.258,314.714,0.280271,-2.93853e-07,0.207271
0.00505,0.00935032,18.6398,347.443,2.32403e-06,293.367,315.442,0.280934,-2.96587e-07,0.21323
0.00506667,0.00935486,18.6358,347.292,2.32218e-06,293.484,316.265,0.281683,-2.9955e-07,0.221212
0.00508333,0.00935941,18.6317,347.141,2.32031e-06,293.609,317.089,0.282433,-3.0271e-07,0.229196
0.0051,0.00936396,18.6277,346.99,2.31842e-06,293.741,317.913,0.283184,-3.0607e-07,0.237184
0.00511667,0.00936852,18.6236,346.839,2.31651e-06,293.881,318.738,0.283936,-3.09629e-07,0.245176
0.00513333,0.00937308,18.6196,346.688,2.31458e-06,294.028,319.564,0.284688,-3.13391e-07,0.253173
0.00515,0.00937764,18.6155,346.537,2.31262e-06,294.183,320.39,0.285441,-3.17356e-07,0.261176
0.00516667,0.00938221,18.6114,346.385,2.31064e-06,294.345,321.218,0.286194,-3.21526e-07,0.269187
0.00518333,0.00938678,18.6073,346.232,2.30863e-06,294.514,322.046,0.286949,-3.25904e-07,0.277207
0.0052,0.00939136,18.6032,346.078,2.30659e-06,294.691,322.875,0.287704,-3.30492e-07,0.285236
0.00521667,0.00939595,18.599,345.924,2.30453e-06,294.874,323.705,0.28846,-3.35292e-07,0.293276
0.00523333,0.00940053,18.5948,345.768,2.30243e-06,295.065,324.537,0.289217,-3.40306e-07,0.301328
0.00525,0.00940513,18.5906,345.611,2.30031e-06,295.262,325.369,0.289975,-3.45538e-07,0.309393
0.00526667,0.00940973,18.5864,345.453,2.29815e-06,295.466,326.202,0.290734,-3.50989e-07,0.317473
0.00528333,0.00941434,18.5821,345.293,2.29595e-06,295.677,327.037,0.291494,-3.56663e-07,0.325568
0.0053,0.00941895,18.5777,345.131,2.29372e-06,295.894,327.872,0.292255,-3.62562e-07,0.333681
0.00531667,0.00942357,18.5733,344.967,2.29146e-06,296.118,328.709,0.293017,-3.6869e-07,0.341813
0.00533333,0.0094282,18.5688,344.801,2.28915e-06,296.348,329.547,0.293781,-3.7505e-07,0.349965
0.00535,0.00943283,18.5643,344.632,2.2868e-06,296.585,330.386,0.294545,-3.81644e-07,0.358138
0.00536667,0.00943747,18.5597,344.461,2.28442e-06,296.827,331.226,0.29531,-3.88477e-07,0.366335
0.00538333,0.00944212,18.555,344.287,2.28199e-06,297.076,332.068,0.296077,-3.95552e-07,0.374556
0.0054,0.00944677,18.5502,344.111,2.27951e-06,297.331,332.911,0.296845,-4.02872e-07,0.382803
0.00541667,0.00945143,18.5454,343.932,2.27699e-06,297.596,334.59,0.298379,-4.10976e-07,0.399499
0.00543333,0.0094561,18.5406,343.754,2.27441e-06,297.88,336.365,0.3,-4.19771e-07,0.419963
0.00545,0.00946078,18.5358,343.575,2.27178e-06,298.183,338.142,0.301624,-4.29238e-07,0.440622
0.00546667,0.00946547,18.5309,343.395,2.26909e-06,298.505,339.924,0.303251,-4.394e-07,0.461483
0.00548333,0.00947017,18.526,343.214,2.26633e-06,298.846,341.709,0.304882,-4.50278e-07,0.482552
0.0055,0.00947487,18.5211,343.031,2.26351e-06,299.206,343.497,0.306516,-4.61896e-07,0.503837
0.00551667,0.00947959,18.5161,342.845,2.26061e-06,299.584,345.29,0.308153,-4.74279e-07,0.525345
0.00553333,0.00948432,18.511,342.657,2.25763e-06,299.98,347.087,0.309795,-4.87454e-07,0.547086
0.00555,0.00948906,18.5058,342.466,2.25457e-06,300.395,348.888,0.31144,-5.01449e-07,0.569068
0.00556667,0.00949382,18.5005,342.27,2.25142e-06,300.828,350.694,0.31309,-5.16293e-07,0.591301
0.00558333,0.00949858,18.4951,342.069,2.24817e-06,301.278,352.505,0.314745,-5.32018e-07,0.613796
0.0056,0.00950336,18.4896,341.864,2.24483e-06,301.746,354.321,0.316403,-5.48656e-07,0.636565
0.00561667,0.00950815,18.4838,341.652,2.24137e-06,302.231,356.142,0.318067,-5.66241e-07,0.659619
0.00563333,0.00951296,18.4779,341.434,2.23781e-06,302.733,357.968,0.319735,-5.84809e-07,0.682971
0.00565,0.00951778,18.4718,341.208,2.23413e-06,303.251,359.8,0.321409,-6.04395e-07,0.706634
0.00566667,0.00952262,18.4655,340.974,2.23032e-06,303.787,361.638,0.323088,-6.25039e-07,0.730624
0.00568333,0.00952747,18.4589,340.731,2.22639e-06,304.338,363.481,0.324772,-6.46781e-07,0.754956
0.0057,0.00953234,18.452,340.478,2.22231e-06,304.906,365.331,0.326461,-6.69661e-07,0.779645
0.00571667,0.00953722,18.4449,340.215,2.2181e-06,305.488,367.187,0.328157,-6.93721e-07,0.804709
0.00573333,0.00954212,18.4375,339.94,2.21372e-06,306.087,369.049,0.329858,-7.19006e-07,0.830166
0.00575,0.00954704,18.4297,339.652,2.20919e-06,306.7,370.918,0.331565,-7.4556e-07,0.856034
0.00576667,0.00955198,18.4216,339.354,2.20449e-06,307.337,374.293,0.334665,-7.74978e-07,0.902406
0.00578333,0.00955693,18.4133,339.049,2.1996e-06,308.021,377.929,0.338005,-8.07499e-07,0.960519
0.0058,0.00956191,18.4048,338.736,2.19449e-06,308.753,381.579,0.341359,-8.43175e-07,1.0202
0.00581667,0.0095669,18.396,338.413,2.18916e-06,309.531,385.246,0.344728,-8.82217e-07,1.08153
0.00583333,0.00957192,18.3868,338.076,2.18358e-06,310.356,388.928,0.348112,-9.24852e-07,1.14463
0.00585,0.00957697,18.3773,337.724,2.17772e-06,311.227,392.629,0.351512,-9.71323e-07,1.20961
0.00586667,0.00958203,18.3672,337.354,2.17156e-06,312.143,396.348,0.354929,-1.02189e-06,1.2766
0.00588333,0.00958713,18.3565,336.962,2.16508e-06,313.104,400.087,0.358364,-1.07684e-06,1.34573
0.0059,0.00959225,18.3452,336.546,2.15824e-06,314.109,403.846,0.361818,-1.13646e-06,1.41715
0.00591667,0.0095974,18.3331,336.102,2.15102e-06,315.157,407.626,0.365292,-1.20107e-06,1.49104
0.00593333,0.00960259,18.3201,335.626,2.14339e-06,316.246,411.428,0.368785,-1.27099e-06,1.56758
0.00595,0.0096078,18.3061,335.114,2.13531e-06,317.377,415.254,0.3723,-1.34659e-06,1.64696
0.00596667,0.00961305,18.291,334.562,2.12675e-06,318.548,419.104,0.375838,-1.42822e-06,1.7294
0.00598333,0.00961833,18.2747,333.965,2.11766e-06,319.757,422.979,0.379398,-1.51626e-06,1.81513
0.006,0.00962364,18.257,333.318,2.10801e-06,321.003,426.879,0.382982,-1.6111e-06,1.9044
0.00601667,0.009629,18.2378,332.616,2.09775e-06,322.285,430.807,0.38659,-1.71314e-06,1.99747
0.00603333,0.00963439,18.2168,331.852,2.08684e-06,323.602,434.762,0.390225,-1.82279e-06,2.09463
0.00605,0.00963982,18.194,331.021,2.07523e-06,324.951,438.746,0.393885,-1.94046e-06,2.19618
0.00606667,0.00964529,18.1691,330.116,2.06287e-06,326.332,442.76,0.397573,-2.06657e-06,2.30244
0.00608333,0.0096508,18.142,329.132,2.0497e-06,327.747,448.154,0.40256,-2.20435e-06,2.43557
0.0061,0.00965635,18.1128,328.075,2.03562e-06,329.255,455.164,0.409066,-2.3612e-06,2.63954
0.00611667,0.00966196,18.0813,326.934,2.02053e-06,330.871,462.232,0.415627,-2.53783e-06,2.85694
0.00613333,0.00966761,18.047,325.695,2.00428e-06,332.59,469.363,0.422246,-2.73612e-06,3.08932
0.00615,0.00967331,18.0094,324.339,1.98674e-06,334.409,476.56,0.428927,-2.95804e-06,3.33839
0.00616667,0.00967907,17.968,322.848,1.96777e-06,336.325,483.829,0.435674,-3.20567e-06,3.60609
0.00618333,0.00968489,17.922,321.198,1.94718e-06,338.333,491.172,0.44249,-3.48116e-06,3.89454
0.0062,0.00969077,17.8708,319.366,1.92481e-06,340.427,498.595,0.44938,-3.7867e-06,4.20604
0.00621667,0.00969672,17.8136,317.325,1.90047e-06,342.603,506.101,0.456348,-4.12446e-06,4.54311
0.00623333,0.00970274,17.7496,315.047,1.87394e-06,344.854,513.695,0.463397,-4.49653e-06,4.90844
0.00625,0.00970883,17.6776,312.499,1.84501e-06,347.173,521.381,0.470532,-4.90486e-06,5.30485
0.00626667,0.009715,17.5968,309.646,1.81345e-06,349.555,529.165,0.477757,-5.35116e-06,5.73531
0.00628333,0.00972125,17.5057,306.451,1.77903e-06,351.992,537.05,0.485076,-5.83681e-06,6.20282
0.0063,0.00972758,17.4033,302.873,1.74148e-06,354.477,545.042,0.492494,-6.36278e-06,6.71038
0.00631667,0.00973401,17.2879,298.87,1.70057e-06,357.003,553.146,0.500017,-6.92947e-06,7.2609
0.00633333,0.00974052,17.1579,294.394,1.65603e-06,359.563,561.367,0.507647,-7.53661e-06,7.85709
0.00635,0.00974713,17.0117,289.397,1.60763e-06,362.15,569.711,0.515392,-8.18312e-06,8.5013
0.00636667,0.00975385,16.8474,283.836,1.55507e-06,364.803,581.518,0.526501,-8.89873e-06,9.35417
0.00638333,0.00976067,16.6631,277.657,1.49781e-06,367.667,594.587,0.538832,-9.72011e-06,10.435
0.0064,0.00976762,16.4543,270.743,1.43517e-06,370.734,607.885,0.551378,-1.0648e-05,11.6446
0.00641667,0.00977469,16.2003,262.45,1.36795e-06,371.549,621.432,0.564158,-1.08345e-05,12.6865
0.00643333,0.0097819,15.9311,253.801,1.30088e-06,371.549,635.248,0.577193,-1.07375e-05,13.5165
0.00645,0.00978927,15.6551,245.083,1.23444e-06,371.549,649.356,0.590504,-1.06344e-05,14.3639
0.00646667,0.0097968,15.3719,236.296,1.16864e-06,371.549,663.78,0.604112,-1.05248e-05,15.2276
0.00648333,0.00980451,15.081,227.438,1.10355e-06,371.549,678.543,0.61804,-1.04085e-05,16.1065
0.0065,0.00981241,14.782,218.507,1.0392e-06,371.549,693.67,0.632312,-1.0285e-05,16.9991
0.00651667,0.00982051,14.4742,209.503,9.75628e-07,371.549,709.19,0.646954,-1.01538e-05,17.9033
0.00653333,0.00982883,14.1571,200.424,9.12895e-07,371.549,725.129,0.661991,-1.00143e-05,18.8168
0.00655,0.00983739,13.8299,191.266,8.51051e-07,371.549,741.517,0.677453,-9.86594e-06,19.7363
0.00656667,0.0098462,13.4918,182.03,7.90152e-07,371.549,758.386,0.693368,-9.70794e-06,20.6578
0.00658333,0.00985527,13.1418,172.706,7.30229e-07,371.549,779.897,0.714025,-9.55995e-06,21.7992
0.0066,0.00986464,12.7777,163.271,6.71211e-07,371.549,804.254,0.737567,-9.40933e-06,23.2072
0.00661667,0.00987433,12.3982,153.716,6.13164e-07,371.549,829.45,0.761921,-9.2439e-06,24.6184
0.00663333,0.00988438,12.0017,144.04,5.56184e-07,371.549,855.571,0.787168,-9.06206e-06,26.0223
0.00665,0.00989482,11.586,134.236,5.00379e-07,371.549,882.709,0.813398,-8.86189e-06,27.4046
0.00666667,0.00990569,11.149,124.301,4.45867e-07,371.549,910.964,0.840708,-8.64099e-06,28.7466
0.00668333,0.00991702,10.6878,114.228,3.92785e-07,371.549,940.442,0.869201,-8.39639e-06,30.0237
0.0067,0.00992888,10.1986,104.012,3.41288e-07,371.549,971.262,0.89899,-8.12433e-06,31.2031
0.00671667,0.0099413,9.67709,93.646,2.91559e-07,371.549,1003.55,0.9302,-7.81998e-06,32.2413
0.00673333,0.00995434,9.11701,83.1199,2.43809e-07,371.549,1039.78,0.965558,-7.48457e-06,33.1864
0.00675,0.00996807,8.50897,72.4026,1.98209e-07,371.549,1082.45,1.00781,-7.11378e-06,34.4766
0.00676667,0.00998259,7.8404,61.4719,1.55062e-07,371.549,1127.59,1.05251,-6.67935e-06,35.3559
0.00678333,0.00999804,7.09297,50.3102,1.14808e-07,371.549,1175.58,1.10003,-6.1618e-06,35.6227
0.0068,0.0100145,6.23612,38.8892,7.80245e-08,371.549,1229.4,1.15393,-5.53379e-06,35.255
0.00681667,0.0100323,5.21146,27.1593,4.55369e-08,371.549,1287.66,1.21236,-4.72914e-06,33.4692
0.00683333,0.0100515,3.87598,15.0232,1.87338e-08,371.549,1350.17,1.27504,-3.60021e-06,28.8334
0.00685,0.0100725,1.32752,1.76232,7.52649e-10,371.549,1409.04,1.33375,-1.25919e-06,16.2553
