# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0310202,0.0104265,49.1976,2420.41,4.9278e-05,294.758,300,0.336352
0.0310662,0.0104419,49.1969,2420.34,4.92759e-05,294.757,300,0.336352
0.0311121,0.0104574,49.1962,2420.27,4.92738e-05,294.757,300,0.336353
0.0311581,0.0104728,49.1955,2420.2,4.92717e-05,294.757,300,0.336353
0.031204,0.0104883,49.1948,2420.13,4.92696e-05,294.757,300,0.336354
0.03125,0.0105037,49.1941,2420.06,4.92675e-05,294.756,300,0.336354
0.031296,0.0105192,49.1934,2419.99,4.92654e-05,294.756,300,0.336355
0.0313419,0.0105347,49.1927,2419.92,4.92633e-05,294.756,300,0.336355
0.0313879,0.0105501,49.192,2419.85,4.92612e-05,294.756,300,0.336355
0.0314338,0.0105656,49.1913,2419.78,4.92591e-05,294.755,300,0.336356
0.0314798,0.010581,49.1906,2419.71,4.92571e-05,294.755,300,0.336356
0.0315257,0.0105965,49.1899,2419.65,4.9255e-05,294.755,300,0.336357
0.0315717,0.0106119,49.1892,2419.58,4.92529e-05,294.755,300,0.336357
0.0316176,0.0106274,49.1885,2419.51,4.92508e-05,294.754,300,0.336358
0.0316636,0.0106428,49.1878,2419.44,4.92487e-05,294.754,300,0.336358
0.0317096,0.0106583,49.1871,2419.37,4.92466e-05,294.754,300,0.336358
0.0317555,0.0106737,49.1864,2419.3,4.92445e-05,294.754,300,0.336359
0.0318015,0.0106892,49.1857,2419.23,4.92425e-05,294.754,300,0.336359
0.0318474,0.0107047,49.185,2419.16,4.92404e-05,294.753,300,0.33636
0.0318934,0.0107201,49.1843,2419.09,4.92383e-05,294.753,300,0.33636
0.0319393,0.0107356,49.1836,2419.02,4.92362e-05,294.753,300,0.33636
0.0319853,0.010751,49.1829,2418.95,4.92341e-05,294.753,300,0.336361
0.0320312,0.0107665,49.1822,2418.89,4.9232e-05,294.752,300,0.336361
0.0320772,0.0107819,49.1815,2418.82,4.923e-05,294.752,300,0.336362
0.0321232,0.0107974,49.1808,2418.75,4.92279e-05,294.752,300,0.336362
0.0321691,0.0108128,49.1801,2418.68,4.92258e-05,294.752,300,0.336363
0.0322151,0.0108283,49.1794,2418.61,4.92237e-05,294.752,300,0.336363
0.032261,0.0108438,49.1787,2418.54,4.92216e-05,294.751,300,0.336363
0.032307,0.0108592,49.178,2418.47,4.92196e-05,294.751,300,0.336364
0.0323529,0.0108747,49.1773,2418.4,4.92175e-05,294.751,300,0.336364
0.0323989,0.0108901,49.1766,2418.33,4.92154e-05,294.751,300,0.336365
0.0324449,0.0109056,49.1759,2418.27,4.92133e-05,294.751,300,0.336365
0.0324908,0.010921,49.1752,2418.2,4.92113e-05,294.751,300,0.336366
0.0325368,0.0109365,49.1745,2418.13,4.92092e-05,294.75,300,0.336366
0.0325827,0.0109519,49.1738,2418.06,4.92071e-05,294.75,300,0.336366
0.0326287,0.0109674,49.1731,2417.99,4.9205e-05,294.75,300,0.336367
0.0326746,0.0109829,49.1724,2417.92,4.92029e-05,294.75,300,0.336367
0.0327206,0.0109983,49.1717,2417.85,4.92009e-05,294.75,300,0.336368
0.0327665,0.0110138,49.171,2417.78,4.91988e-05,294.75,300,0.336368
0.0328125,0.0110292,49.1703,2417.72,4.91967e-05,294.749,300,0.336368
0.0328585,0.0110447,49.1696,2417.65,4.91946e-05,294.749,300,0.336369
0.0329044,0.0110601,49.1689,2417.58,4.91926e-05,294.749,300,0.336369
0.0329504,0.0110756,49.1682,2417.51,4.91905e-05,294.749,300,0.33637
0.0329963,0.011091,49.1675,2417.44,4.91884e-05,294.749,300,0.33637
0.0330423,0.0111065,49.1668,2417.37,4.91864e-05,294.749,300,0.336371
0.0330882,0.011122,49.1661,2417.3,4.91843e-05,294.748,300,0.336371
0.0331342,0.0111374,49.1654,2417.24,4.91822e-05,294.748,300,0.336371
0.0331801,0.0111529,49.1647,2417.17,4.91801e-05,294.748,300,0.336372
0.0332261,0.0111683,49.164,2417.1,4.91781e-05,294.748,300,0.336372
0.0332721,0.0111838,49.1633,2417.03,4.9176e-05,294.748,300,0.336373
0.033318,0.0111992,49.1626,2416.96,4.91739e-05,294.748,300,0.336373
0.033364,0.0112147,49.1619,2416.89,4.91719e-05,294.748,300,0.336374
0.0334099,0.0112301,49.1612,2416.82,4.91698e-05,294.747,300,0.336374
0.0334559,0.0112456,49.1605,2416.76,4.91677e-05,294.747,300,0.336374
0.0335018,0.0112611,49.1598,2416.69,4.91657e-05,294.747,300,0.336375
0.0335478,0.0112765,49.1591,2416.62,4.91636e-05,294.747,300,0.336375
0.0335937,0.011292,49.1584,2416.55,4.91615e-05,294.747,300,0.336376
0.0336397,0.0113074,49.1577,2416.48,4.91595e-05,294.747,300,0.336376
0.0336857,0.0113229,49.157,2416.41,4.91574e-05,294.747,300,0.336376
0.0337316,0.0113383,49.1563,2416.35,4.91553e-05,294.747,300,0.336377
0.0337776,0.0113538,49.1556,2416.28,4.91533e-05,294.746,300,0.336377
0.0338235,0.0113692,49.1549,2416.21,4.91512e-05,294.746,300,0.336378
0.0338695,0.0113847,49.1542,2416.14,4.91491e-05,294.746,300,0.336378
0.0339154,0.0114002,49.1536,2416.07,4.91471e-05,294.746,300,0.336379
0.0339614,0.0114156,49.1529,2416,4.9145e-05,294.746,300,0.336379
0.0340074,0.0114311,49.1522,2415.94,4.91429e-05,294.746,300,0.336379
0.0340533,0.0114465,49.1515,2415.87,4.91409e-05,294.746,300,0.33638
0.0340993,0.011462,49.1508,2415.8,4.91388e-05,294.746,300,0.33638
0.0341452,0.0114774,49.1501,2415.73,4.91367e-05,294.746,300,0.336381
0.0341912,0.0114929,49.1494,2415.66,4.91347e-05,294.745,300,0.336381
0.0342371,0.0115083,49.1487,2415.59,4.91326e-05,294.745,300,0.336381
0.0342831,0.0115238,49.148,2415.53,4.91305e-05,294.745,300,0.336382
0.034329,0.0115393,49.1473,2415.46,4.91285e-05,294.745,300,0.336382
0.034375,0.0115547,49.1466,2415.39,4.91264e-05,294.745,300,0.336383
0.034421,0.0115702,49.1459,2415.32,4.91244e-05,294.745,300,0.336383
0.0344669,0.0115856,49.1452,2415.25,4.91223e-05,294.745,300,0.336384
0.0345129,0.0116011,49.1445,2415.19,4.91202e-05,294.745,300,0.336384
0.0345588,0.0116165,49.1438,2415.12,4.91182e-05,294.745,300,0.336384
0.0346048,0.011632,49.1431,2415.05,4.91161e-05,294.745,300,0.336385
0.0346507,0.0116475,49.1425,2414.98,4.91141e-05,294.745,300,0.336385
0.0346967,0.0116629,49.1418,2414.91,4.9112e-05,294.744,300,0.336386
0.0347426,0.0116784,49.1411,2414.84,4.91099e-05,294.744,300,0.336386
0.0347886,0.0116938,49.1404,2414.78,4.91079e-05,294.744,300,0.336386
0.0348346,0.0117093,49.1397,2414.71,4.91058e-05,294.744,300,0.336387
0.0348805,0.0117247,49.139,2414.64,4.91038e-05,294.744,300,0.336387
0.0349265,0.0117402,49.1383,2414.57,4.91017e-05,294.744,300,0.336388
0.0349724,0.0117556,49.1376,2414.5,4.90997e-05,294.744,300,0.336388
0.0350184,0.0117711,49.1369,2414.44,4.90976e-05,294.744,300,0.336389
0.0350643,0.0117866,49.1362,2414.37,4.90955e-05,294.744,300,0.336389
0.0351103,0.011802,49.1355,2414.3,4.90935e-05,294.744,300,0.336389
0.0351562,0.0118175,49.1348,2414.23,4.90914e-05,294.744,300,0.33639
0.0352022,0.0118329,49.1342,2414.17,4.90894e-05,294.744,300,0.33639
0.0352482,0.0118484,49.1335,2414.1,4.90873e-05,294.744,300,0.336391
0.0352941,0.0118638,49.1328,2414.03,4.90853e-05,294.744,300,0.336391
0.0353401,0.0118793,49.1321,2413.96,4.90832e-05,294.744,300,0.336391
0.035386,0.0118948,49.1314,2413.89,4.90812e-05,294.743,300,0.336392
0.035432,0.0119102,49.1307,2413.83,4.90791e-05,294.743,300,0.336392
0.0354779,0.0119257,49.13,2413.76,4.90771e-05,294.743,300,0.336393
0.0355239,0.0119411,49.1293,2413.69,4.9075e-05,294.743,300,0.336393
0.0355699,0.0119566,49.1286,2413.62,4.90729e-05,294.743,300,0.336394
0.0356158,0.011972,49.1279,2413.55,4.90709e-05,294.743,300,0.336394
0.0356618,0.0119875,49.1273,2413.49,4.90688e-05,294.743,300,0.336394
0.0357077,0.012003,49.1266,2413.42,4.90668e-05,294.743,300,0.336395
0.0357537,0.0120184,49.1259,2413.35,4.90647e-05,294.743,300,0.336395
0.0357996,0.0120339,49.1252,2413.28,4.90627e-05,294.743,300,0.336396
0.0358456,0.0120493,49.1245,2413.22,4.90606e-05,294.743,300,0.336396
0.0358915,0.0120648,49.1238,2413.15,4.90586e-05,294.743,300,0.336396
0.0359375,0.0120802,49.1231,2413.08,4.90565e-05,294.743,300,0.336397
0.0359835,0.0120957,49.1224,2413.01,4.90545e-05,294.743,300,0.336397
0.0360294,0.0121111,49.1217,2412.95,4.90524e-05,294.743,300,0.336398
0.0360754,0.0121266,49.121,2412.88,4.90504e-05,294.743,300,0.336398
0.0361213,0.0121421,49.1204,2412.81,4.90483e-05,294.743,300,0.336399
0.0361673,0.0121575,49.1197,2412.74,4.90463e-05,294.743,300,0.336399
0.0362132,0.012173,49.119,2412.67,4.90442e-05,294.743,300,0.336399
0.0362592,0.0121884,49.1183,2412.61,4.90422e-05,294.743,300,0.3364
0.0363051,0.0122039,49.1176,2412.54,4.90401e-05,294.743,300,0.3364
0.0363511,0.0122193,49.1169,2412.47,4.90381e-05,294.743,300,0.336401
0.0363971,0.0122348,49.1162,2412.4,4.9036e-05,294.743,300,0.336401
0.036443,0.0122503,49.1155,2412.34,4.9034e-05,294.743,300,0.336401
0.036489,0.0122657,49.1149,2412.27,4.9032e-05,294.743,300,0.336402
0.0365349,0.0122812,49.1142,2412.2,4.90299e-05,294.743,300,0.336402
0.0365809,0.0122966,49.1135,2412.13,4.90279e-05,294.743,300,0.336403
0.0366268,0.0123121,49.1128,2412.07,4.90258e-05,294.743,300,0.336403
0.0366728,0.0123275,49.1121,2412,4.90238e-05,294.743,300,0.336404
0.0367187,0.012343,49.1114,2411.93,4.90217e-05,294.743,300,0.336404
0.0367647,0.0123585,49.1107,2411.86,4.90197e-05,294.743,300,0.336404
0.0368107,0.0123739,49.11,2411.8,4.90176e-05,294.743,300,0.336405
0.0368566,0.0123894,49.1094,2411.73,4.90156e-05,294.743,300,0.336405
0.0369026,0.0124048,49.1087,2411.66,4.90135e-05,294.743,300,0.336406
0.0369485,0.0124203,49.108,2411.59,4.90115e-05,294.743,300,0.336406
0.0369945,0.0124357,49.1073,2411.53,4.90095e-05,294.743,300,0.336406
0.0370404,0.0124512,49.1066,2411.46,4.90074e-05,294.743,300,0.336407
0.0370864,0.0124667,49.1059,2411.39,4.90054e-05,294.743,300,0.336407
0.0371324,0.0124821,49.1052,2411.32,4.90033e-05,294.743,300,0.336408
0.0371783,0.0124976,49.1045,2411.26,4.90013e-05,294.743,300,0.336408
0.0372243,0.012513,49.1039,2411.19,4.89992e-05,294.743,300,0.336409
0.0372702,0.0125285,49.1032,2411.12,4.89972e-05,294.743,300,0.336409
0.0373162,0.0125439,49.1025,2411.05,4.89952e-05,294.743,300,0.336409
0.0373621,0.0125594,49.1018,2410.99,4.89931e-05,294.743,300,0.33641
0.0374081,0.0125749,49.1011,2410.92,4.89911e-05,294.743,300,0.33641
0.037454,0.0125903,49.1004,2410.85,4.8989e-05,294.743,300,0.336411
0.0375,0.0126058,49.0997,2410.79,4.8987e-05,294.743,300,0.336411
0.037546,0.0126212,49.0991,2410.72,4.8985e-05,294.743,300,0.336411
0.0375919,0.0126367,49.0984,2410.65,4.89829e-05,294.743,300,0.336412
0.0376379,0.0126521,49.0977,2410.58,4.89809e-05,294.743,300,0.336412
0.0376838,0.0126676,49.097,2410.52,4.89788e-05,294.743,300,0.336413
0.0377298,0.0126831,49.0963,2410.45,4.89768e-05,294.743,300,0.336413
0.0377757,0.0126985,49.0956,2410.38,4.89748e-05,294.743,300,0.336414
0.0378217,0.012714,49.0949,2410.31,4.89727e-05,294.743,300,0.336414
0.0378676,0.0127294,49.0943,2410.25,4.89707e-05,294.743,300,0.336414
0.0379136,0.0127449,49.0936,2410.18,4.89686e-05,294.743,300,0.336415
0.0379596,0.0127604,49.0929,2410.11,4.89666e-05,294.743,300,0.336415
0.0380055,0.0127758,49.0922,2410.05,4.89646e-05,294.743,300,0.336416
0.0380515,0.0127913,49.0915,2409.98,4.89625e-05,294.743,300,0.336416
0.0380974,0.0128067,49.0908,2409.91,4.89605e-05,294.743,300,0.336416
0.0381434,0.0128222,49.0902,2409.84,4.89585e-05,294.743,300,0.336417
0.0381893,0.0128376,49.0895,2409.78,4.89564e-05,294.743,300,0.336417
0.0382353,0.0128531,49.0888,2409.71,4.89544e-05,294.743,300,0.336418
0.0382812,0.0128686,49.0881,2409.64,4.89523e-05,294.743,300,0.336418
0.0383272,0.012884,49.0874,2409.57,4.89503e-05,294.743,300,0.336419
0.0383732,0.0128995,49.0867,2409.51,4.89483e-05,294.743,300,0.336419
0.0384191,0.0129149,49.0861,2409.44,4.89462e-05,294.743,300,0.336419
0.0384651,0.0129304,49.0854,2409.37,4.89442e-05,294.743,300,0.33642
0.038511,0.0129458,49.0847,2409.31,4.89422e-05,294.743,300,0.33642
0.038557,0.0129613,49.084,2409.24,4.89401e-05,294.743,300,0.336421
0.0386029,0.0129768,49.0833,2409.17,4.89381e-05,294.743,300,0.336421
0.0386489,0.0129922,49.0826,2409.11,4.89361e-05,294.743,300,0.336421
0.0386949,0.0130077,49.082,2409.04,4.8934e-05,294.743,300,0.336422
0.0387408,0.0130231,49.0813,2408.97,4.8932e-05,294.743,300,0.336422
0.0387868,0.0130386,49.0806,2408.9,4.893e-05,294.743,300,0.336423
0.0388327,0.0130541,49.0799,2408.84,4.89279e-05,294.743,300,0.336423
0.0388787,0.0130695,49.0792,2408.77,4.89259e-05,294.743,300,0.336423
0.0389246,0.013085,49.0785,2408.7,4.89239e-05,294.744,300,0.336424
0.0389706,0.0131004,49.0779,2408.64,4.89218e-05,294.744,300,0.336424
0.0390165,0.0131159,49.0772,2408.57,4.89198e-05,294.744,300,0.336425
0.0390625,0.0131313,49.0765,2408.5,4.89178e-05,294.744,300,0.336425
0.0391085,0.0131468,49.0758,2408.43,4.89157e-05,294.744,300,0.336426
0.0391544,0.0131623,49.0751,2408.37,4.89137e-05,294.744,300,0.336426
0.0392004,0.0131777,49.0744,2408.3,4.89117e-05,294.744,300,0.336426
0.0392463,0.0131932,49.0738,2408.23,4.89096e-05,294.744,300,0.336427
0.0392923,0.0132086,49.0731,2408.17,4.89076e-05,294.744,300,0.336427
0.0393382,0.0132241,49.0724,2408.1,4.89056e-05,294.744,300,0.336428
0.0393842,0.0132395,49.0717,2408.03,4.89036e-05,294.744,300,0.336428
0.0394301,0.013255,49.071,2407.97,4.89015e-05,294.744,300,0.336429
0.0394761,0.0132705,49.0703,2407.9,4.88995e-05,294.744,300,0.336429
0.0395221,0.0132859,49.0697,2407.83,4.88975e-05,294.744,300,0.336429
0.039568,0.0133014,49.069,2407.77,4.88954e-05,294.744,300,0.33643
0.039614,0.0133168,49.0683,2407.7,4.88934e-05,294.744,300,0.33643
0.0396599,0.0133323,49.0676,2407.63,4.88914e-05,294.744,300,0.336431
0.0397059,0.0133478,49.0669,2407.56,4.88893e-05,294.744,300,0.336431
0.0397518,0.0133632,49.0663,2407.5,4.88873e-05,294.745,300,0.336431
0.0397978,0.0133787,49.0656,2407.43,4.88853e-05,294.745,300,0.336432
0.0398437,0.0133941,49.0649,2407.36,4.88833e-05,294.745,300,0.336432
0.0398897,0.0134096,49.0642,2407.3,4.88812e-05,294.745,300,0.336433
0.0399357,0.0134251,49.0635,2407.23,4.88792e-05,294.745,300,0.336433
0.0399816,0.0134405,49.0628,2407.16,4.88772e-05,294.745,300,0.336433
0.0400276,0.013456,49.0622,2407.1,4.88751e-05,294.745,300,0.336434
0.0400735,0.0134714,49.0615,2407.03,4.88731e-05,294.745,300,0.336434
0.0401195,0.0134869,49.0608,2406.96,4.88711e-05,294.745,300,0.336435
0.0401654,0.0135023,49.0601,2406.9,4.88691e-05,294.745,300,0.336435
0.0402114,0.0135178,49.0594,2406.83,4.8867e-05,294.745,300,0.336436
0.0402574,0.0135333,49.0588,2406.76,4.8865e-05,294.745,300,0.336436
0.0403033,0.0135487,49.0581,2406.7,4.8863e-05,294.745,300,0.336436
0.0403493,0.0135642,49.0574,2406.63,4.8861e-05,294.745,300,0.336437
0.0403952,0.0135796,49.0567,2406.56,4.88589e-05,294.745,300,0.336437
0.0404412,0.0135951,49.056,2406.5,4.88569e-05,294.746,300,0.336438
0.0404871,0.0136106,49.0554,2406.43,4.88549e-05,294.746,300,0.336438
0.0405331,0.013626,49.0547,2406.36,4.88529e-05,294.746,300,0.336438
0.040579,0.0136415,49.054,2406.3,4.88508e-05,294.746,300,0.336439
0.040625,0.0136569,49.0533,2406.23,4.88488e-05,294.746,300,0.336439
0.040671,0.0136724,49.0526,2406.16,4.88468e-05,294.746,300,0.33644
0.0407169,0.0136878,49.052,2406.09,4.88448e-05,294.746,300,0.33644
0.0407629,0.0137033,49.0513,2406.03,4.88427e-05,294.746,300,0.336441
0.0408088,0.0137188,49.0506,2405.96,4.88407e-05,294.746,300,0.336441
0.0408548,0.0137342,49.0499,2405.89,4.88387e-05,294.746,300,0.336441
0.0409007,0.0137497,49.0492,2405.83,4.88367e-05,294.746,300,0.336442
0.0409467,0.0137651,49.0486,2405.76,4.88346e-05,294.746,300,0.336442
0.0409926,0.0137806,49.0479,2405.69,4.88326e-05,294.747,300,0.336443
0.0410386,0.0137961,49.0472,2405.63,4.88306e-05,294.747,300,0.336443
0.0410846,0.0138115,49.0465,2405.56,4.88286e-05,294.747,300,0.336443
0.0411305,0.013827,49.0458,2405.49,4.88266e-05,294.747,300,0.336444
0.0411765,0.0138424,49.0452,2405.43,4.88245e-05,294.747,300,0.336444
0.0412224,0.0138579,49.0445,2405.36,4.88225e-05,294.747,300,0.336445
0.0412684,0.0138734,49.0438,2405.29,4.88205e-05,294.747,300,0.336445
0.0413143,0.0138888,49.0431,2405.23,4.88185e-05,294.747,300,0.336445
0.0413603,0.0139043,49.0424,2405.16,4.88165e-05,294.747,300,0.336446
0.0414062,0.0139197,49.0418,2405.09,4.88144e-05,294.747,300,0.336446
0.0414522,0.0139352,49.0411,2405.03,4.88124e-05,294.747,300,0.336447
0.0414982,0.0139507,49.0404,2404.96,4.88104e-05,294.748,300,0.336447
0.0415441,0.0139661,49.0397,2404.9,4.88084e-05,294.748,300,0.336448
0.0415901,0.0139816,49.0391,2404.83,4.88063e-05,294.748,300,0.336448
0.041636,0.013997,49.0384,2404.76,4.88043e-05,294.748,300,0.336448
0.041682,0.0140125,49.0377,2404.7,4.88023e-05,294.748,300,0.336449
0.0417279,0.0140279,49.037,2404.63,4.88003e-05,294.748,300,0.336449
0.0417739,0.0140434,49.0363,2404.56,4.87983e-05,294.748,300,0.33645
0.0418199,0.0140589,49.0357,2404.5,4.87962e-05,294.748,300,0.33645
0.0418658,0.0140743,49.035,2404.43,4.87942e-05,294.748,300,0.33645
0.0419118,0.0140898,49.0343,2404.36,4.87922e-05,294.748,300,0.336451
0.0419577,0.0141052,49.0336,2404.3,4.87902e-05,294.749,300,0.336451
0.0420037,0.0141207,49.0329,2404.23,4.87882e-05,294.749,300,0.336452
0.0420496,0.0141362,49.0323,2404.16,4.87862e-05,294.749,300,0.336452
0.0420956,0.0141516,49.0316,2404.1,4.87841e-05,294.749,300,0.336453
0.0421415,0.0141671,49.0309,2404.03,4.87821e-05,294.749,300,0.336453
0.0421875,0.0141825,49.0302,2403.96,4.87801e-05,294.749,300,0.336453
0.0422335,0.014198,49.0296,2403.9,4.87781e-05,294.749,300,0.336454
0.0422794,0.0142135,49.0289,2403.83,4.87761e-05,294.749,300,0.336454
0.0423254,0.0142289,49.0282,2403.76,4.87741e-05,294.749,300,0.336455
0.0423713,0.0142444,49.0275,2403.7,4.8772e-05,294.749,300,0.336455
0.0424173,0.0142598,49.0268,2403.63,4.877e-05,294.75,300,0.336455
0.0424632,0.0142753,49.0262,2403.56,4.8768e-05,294.75,300,0.336456
0.0425092,0.0142908,49.0255,2403.5,4.8766e-05,294.75,300,0.336456
0.0425551,0.0143062,49.0248,2403.43,4.8764e-05,294.75,300,0.336457
0.0426011,0.0143217,49.0241,2403.37,4.8762e-05,294.75,300,0.336457
0.0426471,0.0143371,49.0235,2403.3,4.87599e-05,294.75,300,0.336457
0.042693,0.0143526,49.0228,2403.23,4.87579e-05,294.75,300,0.336458
0.042739,0.0143681,49.0221,2403.17,4.87559e-05,294.75,300,0.336458
0.0427849,0.0143835,49.0214,2403.1,4.87539e-05,294.75,300,0.336459
0.0428309,0.014399,49.0207,2403.03,4.87519e-05,294.751,300,0.336459
0.0428768,0.0144144,49.0201,2402.97,4.87499e-05,294.751,300,0.33646
0.0429228,0.0144299,49.0194,2402.9,4.87478e-05,294.751,300,0.33646
0.0429687,0.0144454,49.0187,2402.83,4.87458e-05,294.751,300,0.33646
0.0430147,0.0144608,49.018,2402.77,4.87438e-05,294.751,300,0.336461
0.0430607,0.0144763,49.0174,2402.7,4.87418e-05,294.751,300,0.336461
0.0431066,0.0144917,49.0167,2402.64,4.87398e-05,294.751,300,0.336462
0.0431526,0.0145072,49.016,2402.57,4.87378e-05,294.751,300,0.336462
0.0431985,0.0145227,49.0153,2402.5,4.87358e-05,294.751,300,0.336462
0.0432445,0.0145381,49.0147,2402.44,4.87337e-05,294.752,300,0.336463
0.0432904,0.0145536,49.014,2402.37,4.87317e-05,294.752,300,0.336463
0.0433364,0.014569,49.0133,2402.3,4.87297e-05,294.752,300,0.336464
0.0433824,0.0145845,49.0126,2402.24,4.87277e-05,294.752,300,0.336464
0.0434283,0.0146,49.0119,2402.17,4.87257e-05,294.752,300,0.336465
0.0434743,0.0146154,49.0113,2402.1,4.87237e-05,294.752,300,0.336465
0.0435202,0.0146309,49.0106,2402.04,4.87217e-05,294.752,300,0.336465
0.0435662,0.0146463,49.0099,2401.97,4.87197e-05,294.752,300,0.336466
0.0436121,0.0146618,49.0092,2401.91,4.87176e-05,294.753,300,0.336466
0.0436581,0.0146773,49.0086,2401.84,4.87156e-05,294.753,300,0.336467
0.043704,0.0146927,49.0079,2401.77,4.87136e-05,294.753,300,0.336467
0.04375,0.0147082,49.0072,2401.71,4.87116e-05,294.753,300,0.336467
0.043796,0.0147236,49.0065,2401.64,4.87096e-05,294.753,300,0.336468
0.0438419,0.0147391,49.0059,2401.57,4.87076e-05,294.753,300,0.336468
0.0438879,0.0147546,49.0052,2401.51,4.87056e-05,294.753,300,0.336469
0.0439338,0.01477,49.0045,2401.44,4.87036e-05,294.753,300,0.336469
0.0439798,0.0147855,49.0038,2401.38,4.87016e-05,294.754,300,0.336469
0.0440257,0.0148009,49.0032,2401.31,4.86995e-05,294.754,300,0.33647
0.0440717,0.0148164,49.0025,2401.24,4.86975e-05,294.754,300,0.33647
0.0441176,0.0148319,49.0018,2401.18,4.86955e-05,294.754,300,0.336471
0.0441636,0.0148473,49.0011,2401.11,4.86935e-05,294.754,300,0.336471
0.0442096,0.0148628,49.0005,2401.04,4.86915e-05,294.754,300,0.336472
0.0442555,0.0148782,48.9998,2400.98,4.86895e-05,294.754,300,0.336472
0.0443015,0.0148937,48.9991,2400.91,4.86875e-05,294.754,300,0.336472
0.0443474,0.0149092,48.9984,2400.85,4.86855e-05,294.755,300,0.336473
0.0443934,0.0149246,48.9978,2400.78,4.86835e-05,294.755,300,0.336473
0.0444393,0.0149401,48.9971,2400.71,4.86815e-05,294.755,300,0.336474
0.0444853,0.0149555,48.9964,2400.65,4.86794e-05,294.755,300,0.336474
0.0445312,0.014971,48.9957,2400.58,4.86774e-05,294.755,300,0.336474
0.0445772,0.0149865,48.995,2400.51,4.86754e-05,294.755,300,0.336475
0.0446232,0.0150019,48.9944,2400.45,4.86734e-05,294.755,300,0.336475
0.0446691,0.0150174,48.9937,2400.38,4.86714e-05,294.755,300,0.336476
0.0447151,0.0150328,48.993,2400.32,4.86694e-05,294.756,300,0.336476
0.044761,0.0150483,48.9923,2400.25,4.86674e-05,294.756,300,0.336476
0.044807,0.0150638,48.9917,2400.18,4.86654e-05,294.756,300,0.336477
0.0448529,0.0150792,48.991,2400.12,4.86634e-05,294.756,300,0.336477
0.0448989,0.0150947,48.9903,2400.05,4.86614e-05,294.756,300,0.336478
0.0449449,0.0151101,48.9896,2399.99,4.86594e-05,294.756,300,0.336478
0.0449908,0.0151256,48.989,2399.92,4.86574e-05,294.756,300,0.336479
0.0450368,0.0151411,48.9883,2399.85,4.86554e-05,294.757,300,0.336479
0.0450827,0.0151565,48.9876,2399.79,4.86534e-05,294.757,300,0.336479
0.0451287,0.015172,48.9869,2399.72,4.86513e-05,294.757,300,0.33648
0.0451746,0.0151874,48.9863,2399.65,4.86493e-05,294.757,300,0.33648
0.0452206,0.0152029,48.9856,2399.59,4.86473e-05,294.757,300,0.336481
0.0452665,0.0152184,48.9849,2399.52,4.86453e-05,294.757,300,0.336481
0.0453125,0.0152338,48.9842,2399.46,4.86433e-05,294.757,300,0.336481
0.0453585,0.0152493,48.9836,2399.39,4.86413e-05,294.758,300,0.336482
0.0454044,0.0152648,48.9829,2399.32,4.86393e-05,294.758,300,0.336482
0.0454504,0.0152802,48.9822,2399.26,4.86373e-05,294.758,300,0.336483
0.0454963,0.0152957,48.9816,2399.19,4.86353e-05,294.758,300,0.336483
0.0455423,0.0153111,48.9809,2399.13,4.86333e-05,294.758,300,0.336483
0.0455882,0.0153266,48.9802,2399.06,4.86313e-05,294.758,300,0.336484
0.0456342,0.0153421,48.9795,2398.99,4.86293e-05,294.758,300,0.336484
0.0456801,0.0153575,48.9789,2398.93,4.86273e-05,294.759,300,0.336485
0.0457261,0.015373,48.9782,2398.86,4.86253e-05,294.759,300,0.336485
0.0457721,0.0153884,48.9775,2398.8,4.86233e-05,294.759,300,0.336486
0.045818,0.0154039,48.9768,2398.73,4.86213e-05,294.759,300,0.336486
0.045864,0.0154194,48.9762,2398.66,4.86193e-05,294.759,300,0.336486
0.0459099,0.0154348,48.9755,2398.6,4.86173e-05,294.759,300,0.336487
0.0459559,0.0154503,48.9748,2398.53,4.86153e-05,294.759,300,0.336487
0.0460018,0.0154657,48.9741,2398.47,4.86133e-05,294.76,300,0.336488
0.0460478,0.0154812,48.9735,2398.4,4.86112e-05,294.76,300,0.336488
0.0460937,0.0154967,48.9728,2398.33,4.86092e-05,294.76,300,0.336488
0.0461397,0.0155121,48.9721,2398.27,4.86072e-05,294.76,300,0.336489
0.0461857,0.0155276,48.9714,2398.2,4.86052e-05,294.76,300,0.336489
0.0462316,0.015543,48.9708,2398.14,4.86032e-05,294.76,300,0.33649
0.0462776,0.0155585,48.9701,2398.07,4.86012e-05,294.76,300,0.33649
0.0463235,0.015574,48.9694,2398,4.85992e-05,294.761,300,0.33649
0.0463695,0.0155894,48.9687,2397.94,4.85972e-05,294.761,300,0.336491
0.0464154,0.0156049,48.9681,2397.87,4.85952e-05,294.761,300,0.336491
0.0464614,0.0156204,48.9674,2397.81,4.85932e-05,294.761,300,0.336492
0.0465074,0.0156358,48.9667,2397.74,4.85912e-05,294.761,300,0.336492
0.0465533,0.0156513,48.9661,2397.67,4.85892e-05,294.761,300,0.336493
0.0465993,0.0156667,48.9654,2397.61,4.85872e-05,294.761,300,0.336493
0.0466452,0.0156822,48.9647,2397.54,4.85852e-05,294.762,300,0.336493
0.0466912,0.0156977,48.964,2397.48,4.85832e-05,294.762,300,0.336494
