# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0307904,0.0108304,49.5029,2450.53,5.00783e-05,296.717,300,0.351802
0.0308364,0.0108465,49.5024,2450.49,5.0077e-05,296.717,300,0.351803
0.0308824,0.0108627,49.502,2450.45,5.00757e-05,296.717,300,0.351803
0.0309283,0.0108789,49.5015,2450.4,5.00744e-05,296.717,300,0.351803
0.0309743,0.010895,49.5011,2450.36,5.0073e-05,296.716,300,0.351803
0.0310202,0.0109112,49.5007,2450.32,5.00717e-05,296.716,300,0.351803
0.0310662,0.0109274,49.5002,2450.27,5.00704e-05,296.716,300,0.351803
0.0311121,0.0109435,49.4998,2450.23,5.00691e-05,296.716,300,0.351803
0.0311581,0.0109597,49.4994,2450.19,5.00678e-05,296.716,300,0.351803
0.031204,0.0109759,49.4989,2450.14,5.00665e-05,296.715,300,0.351803
0.03125,0.010992,49.4985,2450.1,5.00652e-05,296.715,300,0.351803
0.031296,0.0110082,49.498,2450.06,5.00638e-05,296.715,300,0.351804
0.0313419,0.0110244,49.4976,2450.01,5.00625e-05,296.715,300,0.351804
0.0313879,0.0110405,49.4972,2449.97,5.00612e-05,296.715,300,0.351804
0.0314338,0.0110567,49.4967,2449.93,5.00599e-05,296.714,300,0.351804
0.0314798,0.0110729,49.4963,2449.88,5.00586e-05,296.714,300,0.351804
0.0315257,0.011089,49.4958,2449.84,5.00573e-05,296.714,300,0.351804
0.0315717,0.0111052,49.4954,2449.8,5.0056e-05,296.714,300,0.351804
0.0316176,0.0111214,49.495,2449.75,5.00546e-05,296.714,300,0.351804
0.0316636,0.0111375,49.4945,2449.71,5.00533e-05,296.713,300,0.351804
0.0317096,0.0111537,49.4941,2449.67,5.0052e-05,296.713,300,0.351804
0.0317555,0.0111699,49.4937,2449.62,5.00507e-05,296.713,300,0.351805
0.0318015,0.011186,49.4932,2449.58,5.00494e-05,296.713,300,0.351805
0.0318474,0.0112022,49.4928,2449.54,5.00481e-05,296.713,300,0.351805
0.0318934,0.0112184,49.4923,2449.49,5.00468e-05,296.712,300,0.351805
0.0319393,0.0112345,49.4919,2449.45,5.00455e-05,296.712,300,0.351805
0.0319853,0.0112507,49.4915,2449.41,5.00441e-05,296.712,300,0.351805
0.0320312,0.0112669,49.491,2449.36,5.00428e-05,296.712,300,0.351805
0.0320772,0.011283,49.4906,2449.32,5.00415e-05,296.712,300,0.351805
0.0321232,0.0112992,49.4902,2449.28,5.00402e-05,296.712,300,0.351805
0.0321691,0.0113154,49.4897,2449.23,5.00389e-05,296.711,300,0.351805
0.0322151,0.0113315,49.4893,2449.19,5.00376e-05,296.711,300,0.351806
0.032261,0.0113477,49.4889,2449.15,5.00363e-05,296.711,300,0.351806
0.032307,0.0113639,49.4884,2449.1,5.0035e-05,296.711,300,0.351806
0.0323529,0.01138,49.488,2449.06,5.00337e-05,296.711,300,0.351806
0.0323989,0.0113962,49.4875,2449.02,5.00323e-05,296.711,300,0.351806
0.0324449,0.0114124,49.4871,2448.97,5.0031e-05,296.71,300,0.351806
0.0324908,0.0114285,49.4867,2448.93,5.00297e-05,296.71,300,0.351806
0.0325368,0.0114447,49.4862,2448.89,5.00284e-05,296.71,300,0.351806
0.0325827,0.0114609,49.4858,2448.85,5.00271e-05,296.71,300,0.351806
0.0326287,0.0114771,49.4854,2448.8,5.00258e-05,296.71,300,0.351806
0.0326746,0.0114932,49.4849,2448.76,5.00245e-05,296.71,300,0.351807
0.0327206,0.0115094,49.4845,2448.72,5.00232e-05,296.709,300,0.351807
0.0327665,0.0115256,49.4841,2448.67,5.00219e-05,296.709,300,0.351807
0.0328125,0.0115417,49.4836,2448.63,5.00206e-05,296.709,300,0.351807
0.0328585,0.0115579,49.4832,2448.59,5.00193e-05,296.709,300,0.351807
0.0329044,0.0115741,49.4828,2448.54,5.0018e-05,296.709,300,0.351807
0.0329504,0.0115902,49.4823,2448.5,5.00167e-05,296.709,300,0.351807
0.0329963,0.0116064,49.4819,2448.46,5.00153e-05,296.709,300,0.351807
0.0330423,0.0116226,49.4815,2448.41,5.0014e-05,296.708,300,0.351807
0.0330882,0.0116387,49.481,2448.37,5.00127e-05,296.708,300,0.351807
0.0331342,0.0116549,49.4806,2448.33,5.00114e-05,296.708,300,0.351808
0.0331801,0.0116711,49.4802,2448.29,5.00101e-05,296.708,300,0.351808
0.0332261,0.0116872,49.4797,2448.24,5.00088e-05,296.708,300,0.351808
0.0332721,0.0117034,49.4793,2448.2,5.00075e-05,296.708,300,0.351808
0.033318,0.0117196,49.4789,2448.16,5.00062e-05,296.708,300,0.351808
0.033364,0.0117357,49.4784,2448.11,5.00049e-05,296.707,300,0.351808
0.0334099,0.0117519,49.478,2448.07,5.00036e-05,296.707,300,0.351808
0.0334559,0.0117681,49.4775,2448.03,5.00023e-05,296.707,300,0.351808
0.0335018,0.0117842,49.4771,2447.98,5.0001e-05,296.707,300,0.351808
0.0335478,0.0118004,49.4767,2447.94,4.99997e-05,296.707,300,0.351808
0.0335937,0.0118166,49.4762,2447.9,4.99984e-05,296.707,300,0.351809
0.0336397,0.0118327,49.4758,2447.86,4.99971e-05,296.707,300,0.351809
0.0336857,0.0118489,49.4754,2447.81,4.99958e-05,296.706,300,0.351809
0.0337316,0.0118651,49.4749,2447.77,4.99945e-05,296.706,300,0.351809
0.0337776,0.0118812,49.4745,2447.73,4.99932e-05,296.706,300,0.351809
0.0338235,0.0118974,49.4741,2447.68,4.99919e-05,296.706,300,0.351809
0.0338695,0.0119136,49.4736,2447.64,4.99906e-05,296.706,300,0.351809
0.0339154,0.0119297,49.4732,2447.6,4.99892e-05,296.706,300,0.351809
0.0339614,0.0119459,49.4728,2447.56,4.99879e-05,296.706,300,0.351809
0.0340074,0.0119621,49.4723,2447.51,4.99866e-05,296.706,300,0.351809
0.0340533,0.0119782,49.4719,2447.47,4.99853e-05,296.705,300,0.35181
0.0340993,0.0119944,49.4715,2447.43,4.9984e-05,296.705,300,0.35181
0.0341452,0.0120106,49.471,2447.38,4.99827e-05,296.705,300,0.35181
0.0341912,0.0120267,49.4706,2447.34,4.99814e-05,296.705,300,0.35181
0.0342371,0.0120429,49.4702,2447.3,4.99801e-05,296.705,300,0.35181
0.0342831,0.0120591,49.4698,2447.26,4.99788e-05,296.705,300,0.35181
0.034329,0.0120752,49.4693,2447.21,4.99775e-05,296.705,300,0.35181
0.034375,0.0120914,49.4689,2447.17,4.99762e-05,296.705,300,0.35181
0.034421,0.0121076,49.4685,2447.13,4.99749e-05,296.705,300,0.35181
0.0344669,0.0121237,49.468,2447.09,4.99736e-05,296.704,300,0.35181
0.0345129,0.0121399,49.4676,2447.04,4.99723e-05,296.704,300,0.351811
0.0345588,0.0121561,49.4672,2447,4.9971e-05,296.704,300,0.351811
0.0346048,0.0121722,49.4667,2446.96,4.99697e-05,296.704,300,0.351811
0.0346507,0.0121884,49.4663,2446.91,4.99684e-05,296.704,300,0.351811
0.0346967,0.0122046,49.4659,2446.87,4.99671e-05,296.704,300,0.351811
0.0347426,0.0122207,49.4654,2446.83,4.99658e-05,296.704,300,0.351811
0.0347886,0.0122369,49.465,2446.79,4.99645e-05,296.704,300,0.351811
0.0348346,0.0122531,49.4646,2446.74,4.99632e-05,296.704,300,0.351811
0.0348805,0.0122692,49.4641,2446.7,4.99619e-05,296.703,300,0.351811
0.0349265,0.0122854,49.4637,2446.66,4.99606e-05,296.703,300,0.351811
0.0349724,0.0123016,49.4633,2446.62,4.99593e-05,296.703,300,0.351811
0.0350184,0.0123177,49.4628,2446.57,4.9958e-05,296.703,300,0.351812
0.0350643,0.0123339,49.4624,2446.53,4.99567e-05,296.703,300,0.351812
0.0351103,0.0123501,49.462,2446.49,4.99554e-05,296.703,300,0.351812
0.0351562,0.0123662,49.4615,2446.44,4.99541e-05,296.703,300,0.351812
0.0352022,0.0123824,49.4611,2446.4,4.99528e-05,296.703,300,0.351812
0.0352482,0.0123986,49.4607,2446.36,4.99515e-05,296.703,300,0.351812
0.0352941,0.0124147,49.4603,2446.32,4.99502e-05,296.703,300,0.351812
0.0353401,0.0124309,49.4598,2446.27,4.99489e-05,296.703,300,0.351812
0.035386,0.0124471,49.4594,2446.23,4.99476e-05,296.702,300,0.351812
0.035432,0.0124632,49.459,2446.19,4.99463e-05,296.702,300,0.351813
0.0354779,0.0124794,49.4585,2446.15,4.9945e-05,296.702,300,0.351813
0.0355239,0.0124956,49.4581,2446.1,4.99437e-05,296.702,300,0.351813
0.0355699,0.0125117,49.4577,2446.06,4.99425e-05,296.702,300,0.351813
0.0356158,0.0125279,49.4572,2446.02,4.99412e-05,296.702,300,0.351813
0.0356618,0.0125441,49.4568,2445.98,4.99399e-05,296.702,300,0.351813
0.0357077,0.0125602,49.4564,2445.93,4.99386e-05,296.702,300,0.351813
0.0357537,0.0125764,49.4559,2445.89,4.99373e-05,296.702,300,0.351813
0.0357996,0.0125926,49.4555,2445.85,4.9936e-05,296.702,300,0.351813
0.0358456,0.0126087,49.4551,2445.81,4.99347e-05,296.702,300,0.351813
0.0358915,0.0126249,49.4547,2445.76,4.99334e-05,296.701,300,0.351813
0.0359375,0.0126411,49.4542,2445.72,4.99321e-05,296.701,300,0.351814
0.0359835,0.0126572,49.4538,2445.68,4.99308e-05,296.701,300,0.351814
0.0360294,0.0126734,49.4534,2445.63,4.99295e-05,296.701,300,0.351814
0.0360754,0.0126896,49.4529,2445.59,4.99282e-05,296.701,300,0.351814
0.0361213,0.0127057,49.4525,2445.55,4.99269e-05,296.701,300,0.351814
0.0361673,0.0127219,49.4521,2445.51,4.99256e-05,296.701,300,0.351814
0.0362132,0.0127381,49.4516,2445.46,4.99243e-05,296.701,300,0.351814
0.0362592,0.0127543,49.4512,2445.42,4.9923e-05,296.701,300,0.351814
0.0363051,0.0127704,49.4508,2445.38,4.99217e-05,296.701,300,0.351814
0.0363511,0.0127866,49.4504,2445.34,4.99204e-05,296.701,300,0.351814
0.0363971,0.0128028,49.4499,2445.29,4.99191e-05,296.701,300,0.351815
0.036443,0.0128189,49.4495,2445.25,4.99178e-05,296.701,300,0.351815
0.036489,0.0128351,49.4491,2445.21,4.99165e-05,296.7,300,0.351815
0.0365349,0.0128513,49.4486,2445.17,4.99152e-05,296.7,300,0.351815
0.0365809,0.0128674,49.4482,2445.12,4.9914e-05,296.7,300,0.351815
0.0366268,0.0128836,49.4478,2445.08,4.99127e-05,296.7,300,0.351815
0.0366728,0.0128998,49.4473,2445.04,4.99114e-05,296.7,300,0.351815
0.0367187,0.0129159,49.4469,2445,4.99101e-05,296.7,300,0.351815
0.0367647,0.0129321,49.4465,2444.95,4.99088e-05,296.7,300,0.351815
0.0368107,0.0129483,49.4461,2444.91,4.99075e-05,296.7,300,0.351815
0.0368566,0.0129644,49.4456,2444.87,4.99062e-05,296.7,300,0.351816
0.0369026,0.0129806,49.4452,2444.83,4.99049e-05,296.7,300,0.351816
0.0369485,0.0129968,49.4448,2444.79,4.99036e-05,296.7,300,0.351816
0.0369945,0.0130129,49.4443,2444.74,4.99023e-05,296.7,300,0.351816
0.0370404,0.0130291,49.4439,2444.7,4.9901e-05,296.7,300,0.351816
0.0370864,0.0130453,49.4435,2444.66,4.98997e-05,296.7,300,0.351816
0.0371324,0.0130614,49.4431,2444.62,4.98984e-05,296.7,300,0.351816
0.0371783,0.0130776,49.4426,2444.57,4.98971e-05,296.699,300,0.351816
0.0372243,0.0130938,49.4422,2444.53,4.98958e-05,296.699,300,0.351816
0.0372702,0.0131099,49.4418,2444.49,4.98946e-05,296.699,300,0.351816
0.0373162,0.0131261,49.4413,2444.45,4.98933e-05,296.699,300,0.351817
0.0373621,0.0131423,49.4409,2444.4,4.9892e-05,296.699,300,0.351817
0.0374081,0.0131584,49.4405,2444.36,4.98907e-05,296.699,300,0.351817
0.037454,0.0131746,49.44,2444.32,4.98894e-05,296.699,300,0.351817
0.0375,0.0131908,49.4396,2444.28,4.98881e-05,296.699,300,0.351817
0.037546,0.0132069,49.4392,2444.23,4.98868e-05,296.699,300,0.351817
0.0375919,0.0132231,49.4388,2444.19,4.98855e-05,296.699,300,0.351817
0.0376379,0.0132393,49.4383,2444.15,4.98842e-05,296.699,300,0.351817
0.0376838,0.0132554,49.4379,2444.11,4.98829e-05,296.699,300,0.351817
0.0377298,0.0132716,49.4375,2444.06,4.98816e-05,296.699,300,0.351817
0.0377757,0.0132878,49.4371,2444.02,4.98803e-05,296.699,300,0.351818
0.0378217,0.0133039,49.4366,2443.98,4.98791e-05,296.699,300,0.351818
0.0378676,0.0133201,49.4362,2443.94,4.98778e-05,296.699,300,0.351818
0.0379136,0.0133363,49.4358,2443.89,4.98765e-05,296.699,300,0.351818
0.0379596,0.0133524,49.4353,2443.85,4.98752e-05,296.699,300,0.351818
0.0380055,0.0133686,49.4349,2443.81,4.98739e-05,296.698,300,0.351818
0.0380515,0.0133848,49.4345,2443.77,4.98726e-05,296.698,300,0.351818
0.0380974,0.0134009,49.4341,2443.73,4.98713e-05,296.698,300,0.351818
0.0381434,0.0134171,49.4336,2443.68,4.987e-05,296.698,300,0.351818
0.0381893,0.0134333,49.4332,2443.64,4.98687e-05,296.698,300,0.351818
0.0382353,0.0134494,49.4328,2443.6,4.98674e-05,296.698,300,0.351819
0.0382812,0.0134656,49.4323,2443.56,4.98662e-05,296.698,300,0.351819
0.0383272,0.0134818,49.4319,2443.51,4.98649e-05,296.698,300,0.351819
0.0383732,0.013498,49.4315,2443.47,4.98636e-05,296.698,300,0.351819
0.0384191,0.0135141,49.4311,2443.43,4.98623e-05,296.698,300,0.351819
0.0384651,0.0135303,49.4306,2443.39,4.9861e-05,296.698,300,0.351819
0.038511,0.0135465,49.4302,2443.34,4.98597e-05,296.698,300,0.351819
0.038557,0.0135626,49.4298,2443.3,4.98584e-05,296.698,300,0.351819
0.0386029,0.0135788,49.4293,2443.26,4.98571e-05,296.698,300,0.351819
0.0386489,0.013595,49.4289,2443.22,4.98558e-05,296.698,300,0.351819
0.0386949,0.0136111,49.4285,2443.18,4.98546e-05,296.698,300,0.35182
0.0387408,0.0136273,49.4281,2443.13,4.98533e-05,296.698,300,0.35182
0.0387868,0.0136435,49.4276,2443.09,4.9852e-05,296.698,300,0.35182
0.0388327,0.0136596,49.4272,2443.05,4.98507e-05,296.698,300,0.35182
0.0388787,0.0136758,49.4268,2443.01,4.98494e-05,296.698,300,0.35182
0.0389246,0.013692,49.4264,2442.96,4.98481e-05,296.698,300,0.35182
0.0389706,0.0137081,49.4259,2442.92,4.98468e-05,296.698,300,0.35182
0.0390165,0.0137243,49.4255,2442.88,4.98455e-05,296.698,300,0.35182
0.0390625,0.0137405,49.4251,2442.84,4.98442e-05,296.697,300,0.35182
0.0391085,0.0137566,49.4246,2442.8,4.9843e-05,296.697,300,0.35182
0.0391544,0.0137728,49.4242,2442.75,4.98417e-05,296.697,300,0.35182
0.0392004,0.013789,49.4238,2442.71,4.98404e-05,296.697,300,0.351821
0.0392463,0.0138051,49.4234,2442.67,4.98391e-05,296.697,300,0.351821
0.0392923,0.0138213,49.4229,2442.63,4.98378e-05,296.697,300,0.351821
0.0393382,0.0138375,49.4225,2442.58,4.98365e-05,296.697,300,0.351821
0.0393842,0.0138536,49.4221,2442.54,4.98352e-05,296.697,300,0.351821
0.0394301,0.0138698,49.4217,2442.5,4.98339e-05,296.697,300,0.351821
0.0394761,0.013886,49.4212,2442.46,4.98327e-05,296.697,300,0.351821
0.0395221,0.0139021,49.4208,2442.42,4.98314e-05,296.697,300,0.351821
0.039568,0.0139183,49.4204,2442.37,4.98301e-05,296.697,300,0.351821
0.039614,0.0139345,49.4199,2442.33,4.98288e-05,296.697,300,0.351821
0.0396599,0.0139506,49.4195,2442.29,4.98275e-05,296.697,300,0.351822
0.0397059,0.0139668,49.4191,2442.25,4.98262e-05,296.697,300,0.351822
0.0397518,0.013983,49.4187,2442.2,4.98249e-05,296.697,300,0.351822
0.0397978,0.0139991,49.4182,2442.16,4.98237e-05,296.697,300,0.351822
0.0398437,0.0140153,49.4178,2442.12,4.98224e-05,296.697,300,0.351822
0.0398897,0.0140315,49.4174,2442.08,4.98211e-05,296.697,300,0.351822
0.0399357,0.0140477,49.417,2442.04,4.98198e-05,296.697,300,0.351822
0.0399816,0.0140638,49.4165,2441.99,4.98185e-05,296.697,300,0.351822
0.0400276,0.01408,49.4161,2441.95,4.98172e-05,296.697,300,0.351822
0.0400735,0.0140962,49.4157,2441.91,4.98159e-05,296.697,300,0.351822
0.0401195,0.0141123,49.4153,2441.87,4.98147e-05,296.697,300,0.351823
0.0401654,0.0141285,49.4148,2441.83,4.98134e-05,296.697,300,0.351823
0.0402114,0.0141447,49.4144,2441.78,4.98121e-05,296.697,300,0.351823
0.0402574,0.0141608,49.414,2441.74,4.98108e-05,296.697,300,0.351823
0.0403033,0.014177,49.4135,2441.7,4.98095e-05,296.697,300,0.351823
0.0403493,0.0141932,49.4131,2441.66,4.98082e-05,296.697,300,0.351823
0.0403952,0.0142093,49.4127,2441.61,4.98069e-05,296.697,300,0.351823
0.0404412,0.0142255,49.4123,2441.57,4.98057e-05,296.697,300,0.351823
0.0404871,0.0142417,49.4118,2441.53,4.98044e-05,296.697,300,0.351823
0.0405331,0.0142578,49.4114,2441.49,4.98031e-05,296.697,300,0.351823
0.040579,0.014274,49.411,2441.45,4.98018e-05,296.697,300,0.351824
0.040625,0.0142902,49.4106,2441.4,4.98005e-05,296.697,300,0.351824
0.040671,0.0143063,49.4101,2441.36,4.97992e-05,296.696,300,0.351824
0.0407169,0.0143225,49.4097,2441.32,4.97979e-05,296.696,300,0.351824
0.0407629,0.0143387,49.4093,2441.28,4.97967e-05,296.696,300,0.351824
0.0408088,0.0143548,49.4089,2441.24,4.97954e-05,296.696,300,0.351824
0.0408548,0.014371,49.4084,2441.19,4.97941e-05,296.696,300,0.351824
0.0409007,0.0143872,49.408,2441.15,4.97928e-05,296.696,300,0.351824
0.0409467,0.0144033,49.4076,2441.11,4.97915e-05,296.696,300,0.351824
0.0409926,0.0144195,49.4072,2441.07,4.97902e-05,296.696,300,0.351824
0.0410386,0.0144357,49.4067,2441.03,4.9789e-05,296.696,300,0.351825
0.0410846,0.0144518,49.4063,2440.98,4.97877e-05,296.696,300,0.351825
0.0411305,0.014468,49.4059,2440.94,4.97864e-05,296.696,300,0.351825
0.0411765,0.0144842,49.4055,2440.9,4.97851e-05,296.696,300,0.351825
0.0412224,0.0145003,49.405,2440.86,4.97838e-05,296.696,300,0.351825
0.0412684,0.0145165,49.4046,2440.81,4.97825e-05,296.696,300,0.351825
0.0413143,0.0145327,49.4042,2440.77,4.97813e-05,296.696,300,0.351825
0.0413603,0.0145489,49.4038,2440.73,4.978e-05,296.696,300,0.351825
0.0414062,0.014565,49.4033,2440.69,4.97787e-05,296.696,300,0.351825
0.0414522,0.0145812,49.4029,2440.65,4.97774e-05,296.696,300,0.351825
0.0414982,0.0145974,49.4025,2440.6,4.97761e-05,296.696,300,0.351826
0.0415441,0.0146135,49.402,2440.56,4.97748e-05,296.696,300,0.351826
0.0415901,0.0146297,49.4016,2440.52,4.97736e-05,296.696,300,0.351826
0.041636,0.0146459,49.4012,2440.48,4.97723e-05,296.696,300,0.351826
0.041682,0.014662,49.4008,2440.44,4.9771e-05,296.696,300,0.351826
0.0417279,0.0146782,49.4003,2440.39,4.97697e-05,296.696,300,0.351826
0.0417739,0.0146944,49.3999,2440.35,4.97684e-05,296.696,300,0.351826
0.0418199,0.0147105,49.3995,2440.31,4.97671e-05,296.696,300,0.351826
0.0418658,0.0147267,49.3991,2440.27,4.97659e-05,296.696,300,0.351826
0.0419118,0.0147429,49.3986,2440.23,4.97646e-05,296.696,300,0.351826
0.0419577,0.014759,49.3982,2440.18,4.97633e-05,296.696,300,0.351826
0.0420037,0.0147752,49.3978,2440.14,4.9762e-05,296.696,300,0.351827
0.0420496,0.0147914,49.3974,2440.1,4.97607e-05,296.696,300,0.351827
0.0420956,0.0148075,49.3969,2440.06,4.97594e-05,296.696,300,0.351827
0.0421415,0.0148237,49.3965,2440.02,4.97582e-05,296.696,300,0.351827
0.0421875,0.0148399,49.3961,2439.97,4.97569e-05,296.696,300,0.351827
0.0422335,0.014856,49.3957,2439.93,4.97556e-05,296.696,300,0.351827
0.0422794,0.0148722,49.3952,2439.89,4.97543e-05,296.696,300,0.351827
0.0423254,0.0148884,49.3948,2439.85,4.9753e-05,296.696,300,0.351827
0.0423713,0.0149045,49.3944,2439.81,4.97518e-05,296.696,300,0.351827
0.0424173,0.0149207,49.394,2439.76,4.97505e-05,296.696,300,0.351827
0.0424632,0.0149369,49.3935,2439.72,4.97492e-05,296.696,300,0.351828
0.0425092,0.014953,49.3931,2439.68,4.97479e-05,296.696,300,0.351828
0.0425551,0.0149692,49.3927,2439.64,4.97466e-05,296.696,300,0.351828
0.0426011,0.0149854,49.3923,2439.6,4.97453e-05,296.696,300,0.351828
0.0426471,0.0150016,49.3918,2439.55,4.97441e-05,296.696,300,0.351828
0.042693,0.0150177,49.3914,2439.51,4.97428e-05,296.696,300,0.351828
0.042739,0.0150339,49.391,2439.47,4.97415e-05,296.696,300,0.351828
0.0427849,0.0150501,49.3906,2439.43,4.97402e-05,296.696,300,0.351828
0.0428309,0.0150662,49.3901,2439.39,4.97389e-05,296.696,300,0.351828
0.0428768,0.0150824,49.3897,2439.34,4.97377e-05,296.696,300,0.351828
0.0429228,0.0150986,49.3893,2439.3,4.97364e-05,296.696,300,0.351829
0.0429687,0.0151147,49.3889,2439.26,4.97351e-05,296.696,300,0.351829
0.0430147,0.0151309,49.3884,2439.22,4.97338e-05,296.696,300,0.351829
0.0430607,0.0151471,49.388,2439.18,4.97325e-05,296.696,300,0.351829
0.0431066,0.0151632,49.3876,2439.13,4.97313e-05,296.696,300,0.351829
0.0431526,0.0151794,49.3872,2439.09,4.973e-05,296.696,300,0.351829
0.0431985,0.0151956,49.3867,2439.05,4.97287e-05,296.696,300,0.351829
0.0432445,0.0152117,49.3863,2439.01,4.97274e-05,296.696,300,0.351829
0.0432904,0.0152279,49.3859,2438.97,4.97261e-05,296.696,300,0.351829
0.0433364,0.0152441,49.3855,2438.92,4.97249e-05,296.696,300,0.351829
0.0433824,0.0152602,49.385,2438.88,4.97236e-05,296.696,300,0.35183
0.0434283,0.0152764,49.3846,2438.84,4.97223e-05,296.696,300,0.35183
0.0434743,0.0152926,49.3842,2438.8,4.9721e-05,296.696,300,0.35183
0.0435202,0.0153087,49.3838,2438.76,4.97197e-05,296.696,300,0.35183
0.0435662,0.0153249,49.3833,2438.71,4.97185e-05,296.696,300,0.35183
0.0436121,0.0153411,49.3829,2438.67,4.97172e-05,296.696,300,0.35183
0.0436581,0.0153572,49.3825,2438.63,4.97159e-05,296.696,300,0.35183
0.043704,0.0153734,49.3821,2438.59,4.97146e-05,296.696,300,0.35183
0.04375,0.0153896,49.3816,2438.55,4.97133e-05,296.696,300,0.35183
0.043796,0.0154058,49.3812,2438.51,4.97121e-05,296.696,300,0.35183
0.0438419,0.0154219,49.3808,2438.46,4.97108e-05,296.696,300,0.351831
0.0438879,0.0154381,49.3804,2438.42,4.97095e-05,296.696,300,0.351831
0.0439338,0.0154543,49.3799,2438.38,4.97082e-05,296.696,300,0.351831
0.0439798,0.0154704,49.3795,2438.34,4.97069e-05,296.696,300,0.351831
0.0440257,0.0154866,49.3791,2438.3,4.97057e-05,296.696,300,0.351831
0.0440717,0.0155028,49.3787,2438.25,4.97044e-05,296.696,300,0.351831
0.0441176,0.0155189,49.3783,2438.21,4.97031e-05,296.696,300,0.351831
0.0441636,0.0155351,49.3778,2438.17,4.97018e-05,296.696,300,0.351831
0.0442096,0.0155513,49.3774,2438.13,4.97005e-05,296.696,300,0.351831
0.0442555,0.0155674,49.377,2438.09,4.96993e-05,296.696,300,0.351831
0.0443015,0.0155836,49.3766,2438.04,4.9698e-05,296.696,300,0.351831
0.0443474,0.0155998,49.3761,2438,4.96967e-05,296.696,300,0.351832
0.0443934,0.0156159,49.3757,2437.96,4.96954e-05,296.696,300,0.351832
0.0444393,0.0156321,49.3753,2437.92,4.96941e-05,296.696,300,0.351832
0.0444853,0.0156483,49.3749,2437.88,4.96929e-05,296.696,300,0.351832
0.0445312,0.0156644,49.3744,2437.83,4.96916e-05,296.696,300,0.351832
0.0445772,0.0156806,49.374,2437.79,4.96903e-05,296.696,300,0.351832
0.0446232,0.0156968,49.3736,2437.75,4.9689e-05,296.696,300,0.351832
0.0446691,0.0157129,49.3732,2437.71,4.96878e-05,296.696,300,0.351832
0.0447151,0.0157291,49.3727,2437.67,4.96865e-05,296.696,300,0.351832
0.044761,0.0157453,49.3723,2437.63,4.96852e-05,296.696,300,0.351832
0.044807,0.0157614,49.3719,2437.58,4.96839e-05,296.696,300,0.351833
0.0448529,0.0157776,49.3715,2437.54,4.96826e-05,296.696,300,0.351833
0.0448989,0.0157938,49.371,2437.5,4.96814e-05,296.696,300,0.351833
0.0449449,0.01581,49.3706,2437.46,4.96801e-05,296.696,300,0.351833
0.0449908,0.0158261,49.3702,2437.42,4.96788e-05,296.696,300,0.351833
0.0450368,0.0158423,49.3698,2437.37,4.96775e-05,296.696,300,0.351833
0.0450827,0.0158585,49.3693,2437.33,4.96763e-05,296.696,300,0.351833
0.0451287,0.0158746,49.3689,2437.29,4.9675e-05,296.696,300,0.351833
0.0451746,0.0158908,49.3685,2437.25,4.96737e-05,296.696,300,0.351833
0.0452206,0.015907,49.3681,2437.21,4.96724e-05,296.696,300,0.351833
0.0452665,0.0159231,49.3676,2437.16,4.96711e-05,296.696,300,0.351834
0.0453125,0.0159393,49.3672,2437.12,4.96699e-05,296.696,300,0.351834
0.0453585,0.0159555,49.3668,2437.08,4.96686e-05,296.696,300,0.351834
0.0454044,0.0159716,49.3664,2437.04,4.96673e-05,296.696,300,0.351834
0.0454504,0.0159878,49.366,2437,4.9666e-05,296.696,300,0.351834
0.0454963,0.016004,49.3655,2436.96,4.96648e-05,296.696,300,0.351834
0.0455423,0.0160201,49.3651,2436.91,4.96635e-05,296.696,300,0.351834
0.0455882,0.0160363,49.3647,2436.87,4.96622e-05,296.696,300,0.351834
0.0456342,0.0160525,49.3643,2436.83,4.96609e-05,296.696,300,0.351834
0.0456801,0.0160686,49.3638,2436.79,4.96596e-05,296.696,300,0.351834
0.0457261,0.0160848,49.3634,2436.75,4.96584e-05,296.696,300,0.351835
0.0457721,0.016101,49.363,2436.7,4.96571e-05,296.696,300,0.351835
0.045818,0.0161171,49.3626,2436.66,4.96558e-05,296.696,300,0.351835
0.045864,0.0161333,49.3621,2436.62,4.96545e-05,296.696,300,0.351835
0.0459099,0.0161495,49.3617,2436.58,4.96533e-05,296.696,300,0.351835
0.0459559,0.0161657,49.3613,2436.54,4.9652e-05,296.696,300,0.351835
0.0460018,0.0161818,49.3609,2436.5,4.96507e-05,296.696,300,0.351835
0.0460478,0.016198,49.3604,2436.45,4.96494e-05,296.696,300,0.351835
0.0460937,0.0162142,49.36,2436.41,4.96482e-05,296.696,300,0.351835
0.0461397,0.0162303,49.3596,2436.37,4.96469e-05,296.696,300,0.351835
0.0461857,0.0162465,49.3592,2436.33,4.96456e-05,296.696,300,0.351836
0.0462316,0.0162627,49.3587,2436.29,4.96443e-05,296.696,300,0.351836
0.0462776,0.0162788,49.3583,2436.24,4.9643e-05,296.696,300,0.351836
0.0463235,0.016295,49.3579,2436.2,4.96418e-05,296.696,300,0.351836
0.0463695,0.0163112,49.3575,2436.16,4.96405e-05,296.697,300,0.351836
0.0464154,0.0163273,49.3571,2436.12,4.96392e-05,296.697,300,0.351836
0.0464614,0.0163435,49.3566,2436.08,4.96379e-05,296.697,300,0.351836
