# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.002,0.000657022,49.9075,2490.76,5.11823e-05,298.901,299.999,0.328515
0.00200606,0.000659013,49.9072,2490.73,5.11817e-05,298.898,299.999,0.328515
0.00201212,0.000661004,49.907,2490.7,5.11811e-05,298.896,299.999,0.328515
0.00201818,0.000662995,49.9067,2490.68,5.11804e-05,298.893,299.999,0.328515
0.00202424,0.000664985,49.9064,2490.65,5.11798e-05,298.89,299.999,0.328515
0.0020303,0.000666976,49.9062,2490.63,5.11792e-05,298.887,299.999,0.328515
0.00203636,0.000668967,49.9059,2490.6,5.11785e-05,298.884,299.999,0.328515
0.00204242,0.000670958,49.9057,2490.57,5.11779e-05,298.881,299.999,0.328515
0.00204848,0.000672949,49.9054,2490.55,5.11773e-05,298.879,299.999,0.328515
0.00205455,0.00067494,49.9051,2490.52,5.11766e-05,298.876,299.999,0.328515
0.00206061,0.000676931,49.9049,2490.5,5.1176e-05,298.873,299.999,0.328515
0.00206667,0.000678922,49.9046,2490.47,5.11754e-05,298.87,299.999,0.328515
0.00207273,0.000680913,49.9043,2490.44,5.11748e-05,298.867,299.999,0.328515
0.00207879,0.000682904,49.9041,2490.42,5.11741e-05,298.864,299.999,0.328515
0.00208485,0.000684895,49.9038,2490.39,5.11735e-05,298.862,299.999,0.328515
0.00209091,0.000686886,49.9036,2490.37,5.11729e-05,298.859,299.999,0.328515
0.00209697,0.000688877,49.9033,2490.34,5.11722e-05,298.856,299.999,0.328515
0.00210303,0.000690868,49.903,2490.31,5.11716e-05,298.853,299.999,0.328515
0.00210909,0.000692859,49.9028,2490.29,5.1171e-05,298.85,299.999,0.328515
0.00211515,0.00069485,49.9025,2490.26,5.11704e-05,298.848,299.999,0.328515
0.00212121,0.000696841,49.9023,2490.24,5.11697e-05,298.845,299.999,0.328515
0.00212727,0.000698832,49.902,2490.21,5.11691e-05,298.842,299.998,0.328515
0.00213333,0.000700823,49.9018,2490.18,5.11685e-05,298.839,299.998,0.328515
0.00213939,0.000702814,49.9015,2490.16,5.11678e-05,298.836,299.998,0.328515
0.00214545,0.000704805,49.9012,2490.13,5.11672e-05,298.834,299.998,0.328515
0.00215152,0.000706796,49.901,2490.11,5.11666e-05,298.831,299.998,0.328515
0.00215758,0.000708787,49.9007,2490.08,5.1166e-05,298.828,299.998,0.328515
0.00216364,0.000710778,49.9005,2490.06,5.11653e-05,298.825,299.998,0.328515
0.0021697,0.000712769,49.9002,2490.03,5.11647e-05,298.822,299.998,0.328515
0.00217576,0.00071476,49.8999,2490,5.11641e-05,298.82,299.998,0.328515
0.00218182,0.000716751,49.8997,2489.98,5.11635e-05,298.817,299.998,0.328515
0.00218788,0.000718742,49.8994,2489.95,5.11628e-05,298.814,299.998,0.328515
0.00219394,0.000720733,49.8992,2489.93,5.11622e-05,298.811,299.998,0.328515
0.0022,0.000722724,49.8989,2489.9,5.11616e-05,298.808,299.998,0.328515
0.00220606,0.000724715,49.8987,2489.88,5.1161e-05,298.806,299.998,0.328515
0.00221212,0.000726706,49.8984,2489.85,5.11604e-05,298.803,299.998,0.328515
0.00221818,0.000728697,49.8981,2489.82,5.11597e-05,298.8,299.998,0.328515
0.00222424,0.000730688,49.8979,2489.8,5.11591e-05,298.797,299.998,0.328516
0.0022303,0.000732679,49.8976,2489.77,5.11585e-05,298.795,299.998,0.328516
0.00223636,0.00073467,49.8974,2489.75,5.11579e-05,298.792,299.998,0.328516
0.00224242,0.000736661,49.8971,2489.72,5.11573e-05,298.789,299.998,0.328516
0.00224848,0.000738652,49.8969,2489.7,5.11566e-05,298.786,299.998,0.328516
0.00225455,0.000740643,49.8966,2489.67,5.1156e-05,298.784,299.998,0.328516
0.00226061,0.000742634,49.8964,2489.65,5.11554e-05,298.781,299.998,0.328516
0.00226667,0.000744625,49.8961,2489.62,5.11548e-05,298.778,299.998,0.328516
0.00227273,0.000746616,49.8958,2489.6,5.11542e-05,298.775,299.998,0.328516
0.00227879,0.000748607,49.8956,2489.57,5.11535e-05,298.773,299.998,0.328516
0.00228485,0.000750598,49.8953,2489.54,5.11529e-05,298.77,299.998,0.328516
0.00229091,0.000752589,49.8951,2489.52,5.11523e-05,298.767,299.998,0.328516
0.00229697,0.00075458,49.8948,2489.49,5.11517e-05,298.764,299.998,0.328516
0.00230303,0.00075657,49.8946,2489.47,5.11511e-05,298.762,299.998,0.328516
0.00230909,0.000758561,49.8943,2489.44,5.11505e-05,298.759,299.998,0.328516
0.00231515,0.000760552,49.8941,2489.42,5.11498e-05,298.756,299.998,0.328516
0.00232121,0.000762543,49.8938,2489.39,5.11492e-05,298.753,299.998,0.328516
0.00232727,0.000764534,49.8936,2489.37,5.11486e-05,298.751,299.998,0.328516
0.00233333,0.000766525,49.8933,2489.34,5.1148e-05,298.748,299.998,0.328516
0.00233939,0.000768516,49.8931,2489.32,5.11474e-05,298.745,299.998,0.328516
0.00234545,0.000770507,49.8928,2489.29,5.11468e-05,298.743,299.998,0.328516
0.00235152,0.000772498,49.8925,2489.27,5.11462e-05,298.74,299.998,0.328516
0.00235758,0.000774489,49.8923,2489.24,5.11455e-05,298.737,299.998,0.328516
0.00236364,0.00077648,49.892,2489.22,5.11449e-05,298.734,299.998,0.328516
0.0023697,0.000778471,49.8918,2489.19,5.11443e-05,298.732,299.998,0.328516
0.00237576,0.000780462,49.8915,2489.17,5.11437e-05,298.729,299.998,0.328516
0.00238182,0.000782453,49.8913,2489.14,5.11431e-05,298.726,299.998,0.328516
0.00238788,0.000784444,49.891,2489.12,5.11425e-05,298.724,299.998,0.328516
0.00239394,0.000786435,49.8908,2489.09,5.11419e-05,298.721,299.998,0.328516
0.0024,0.000788426,49.8905,2489.06,5.11413e-05,298.718,299.998,0.328516
0.00240606,0.000790417,49.8903,2489.04,5.11407e-05,298.716,299.998,0.328516
0.00241212,0.000792408,49.89,2489.01,5.114e-05,298.713,299.998,0.328516
0.00241818,0.000794399,49.8898,2488.99,5.11394e-05,298.71,299.998,0.328516
0.00242424,0.00079639,49.8895,2488.96,5.11388e-05,298.708,299.998,0.328516
0.0024303,0.000798381,49.8893,2488.94,5.11382e-05,298.705,299.998,0.328516
0.00243636,0.000800372,49.889,2488.91,5.11376e-05,298.702,299.998,0.328516
0.00244242,0.000802363,49.8888,2488.89,5.1137e-05,298.699,299.998,0.328516
0.00244848,0.000804354,49.8885,2488.86,5.11364e-05,298.697,299.998,0.328516
0.00245455,0.000806345,49.8883,2488.84,5.11358e-05,298.694,299.998,0.328516
0.00246061,0.000808336,49.888,2488.81,5.11352e-05,298.691,299.998,0.328516
0.00246667,0.000810327,49.8878,2488.79,5.11346e-05,298.689,299.998,0.328516
0.00247273,0.000812318,49.8875,2488.77,5.1134e-05,298.686,299.998,0.328516
0.00247879,0.000814309,49.8873,2488.74,5.11334e-05,298.683,299.998,0.328516
0.00248485,0.0008163,49.887,2488.72,5.11328e-05,298.681,299.998,0.328516
0.00249091,0.000818291,49.8868,2488.69,5.11321e-05,298.678,299.998,0.328516
0.00249697,0.000820282,49.8865,2488.67,5.11315e-05,298.675,299.998,0.328516
0.00250303,0.000822273,49.8863,2488.64,5.11309e-05,298.673,299.998,0.328516
0.00250909,0.000824264,49.886,2488.62,5.11303e-05,298.67,299.998,0.328516
0.00251515,0.000826255,49.8858,2488.59,5.11297e-05,298.668,299.998,0.328516
0.00252121,0.000828246,49.8855,2488.57,5.11291e-05,298.665,299.998,0.328516
0.00252727,0.000830237,49.8853,2488.54,5.11285e-05,298.662,299.998,0.328516
0.00253333,0.000832228,49.885,2488.52,5.11279e-05,298.66,299.998,0.328516
0.00253939,0.000834219,49.8848,2488.49,5.11273e-05,298.657,299.998,0.328516
0.00254545,0.00083621,49.8845,2488.47,5.11267e-05,298.654,299.998,0.328516
0.00255152,0.000838201,49.8843,2488.44,5.11261e-05,298.652,299.998,0.328516
0.00255758,0.000840192,49.884,2488.42,5.11255e-05,298.649,299.998,0.328516
0.00256364,0.000842183,49.8838,2488.39,5.11249e-05,298.646,299.998,0.328516
0.0025697,0.000844174,49.8836,2488.37,5.11243e-05,298.644,299.998,0.328516
0.00257576,0.000846165,49.8833,2488.34,5.11237e-05,298.641,299.998,0.328516
0.00258182,0.000848156,49.8831,2488.32,5.11231e-05,298.639,299.998,0.328516
0.00258788,0.000850146,49.8828,2488.3,5.11225e-05,298.636,299.998,0.328516
0.00259394,0.000852137,49.8826,2488.27,5.11219e-05,298.633,299.998,0.328516
0.0026,0.000854128,49.8823,2488.25,5.11213e-05,298.631,299.998,0.328516
0.00260606,0.000856119,49.8821,2488.22,5.11207e-05,298.628,299.998,0.328516
0.00261212,0.00085811,49.8818,2488.2,5.11201e-05,298.625,299.998,0.328516
0.00261818,0.000860101,49.8816,2488.17,5.11195e-05,298.623,299.998,0.328516
0.00262424,0.000862092,49.8813,2488.15,5.11189e-05,298.62,299.998,0.328516
0.0026303,0.000864083,49.8811,2488.12,5.11183e-05,298.618,299.998,0.328516
0.00263636,0.000866074,49.8809,2488.1,5.11177e-05,298.615,299.998,0.328516
0.00264242,0.000868065,49.8806,2488.07,5.11171e-05,298.612,299.998,0.328516
0.00264848,0.000870056,49.8804,2488.05,5.11165e-05,298.61,299.998,0.328516
0.00265455,0.000872047,49.8801,2488.03,5.11159e-05,298.607,299.998,0.328516
0.00266061,0.000874038,49.8799,2488,5.11154e-05,298.605,299.998,0.328516
0.00266667,0.000876029,49.8796,2487.98,5.11148e-05,298.602,299.998,0.328516
0.00267273,0.00087802,49.8794,2487.95,5.11142e-05,298.6,299.998,0.328516
0.00267879,0.000880011,49.8791,2487.93,5.11136e-05,298.597,299.998,0.328516
0.00268485,0.000882002,49.8789,2487.9,5.1113e-05,298.594,299.998,0.328516
0.00269091,0.000883993,49.8787,2487.88,5.11124e-05,298.592,299.998,0.328516
0.00269697,0.000885984,49.8784,2487.86,5.11118e-05,298.589,299.998,0.328516
0.00270303,0.000887975,49.8782,2487.83,5.11112e-05,298.587,299.998,0.328516
0.00270909,0.000889966,49.8779,2487.81,5.11106e-05,298.584,299.998,0.328516
0.00271515,0.000891957,49.8777,2487.78,5.111e-05,298.581,299.998,0.328516
0.00272121,0.000893948,49.8774,2487.76,5.11094e-05,298.579,299.998,0.328516
0.00272727,0.000895939,49.8772,2487.73,5.11088e-05,298.576,299.998,0.328516
0.00273333,0.00089793,49.8769,2487.71,5.11082e-05,298.574,299.998,0.328516
0.00273939,0.000899921,49.8767,2487.69,5.11076e-05,298.571,299.998,0.328516
0.00274545,0.000901912,49.8765,2487.66,5.11071e-05,298.569,299.998,0.328516
0.00275152,0.000903903,49.8762,2487.64,5.11065e-05,298.566,299.998,0.328516
0.00275758,0.000905894,49.876,2487.61,5.11059e-05,298.564,299.998,0.328516
0.00276364,0.000907885,49.8757,2487.59,5.11053e-05,298.561,299.998,0.328516
0.0027697,0.000909876,49.8755,2487.57,5.11047e-05,298.558,299.998,0.328516
0.00277576,0.000911867,49.8753,2487.54,5.11041e-05,298.556,299.998,0.328516
0.00278182,0.000913858,49.875,2487.52,5.11035e-05,298.553,299.998,0.328516
0.00278788,0.000915849,49.8748,2487.49,5.11029e-05,298.551,299.998,0.328516
0.00279394,0.00091784,49.8745,2487.47,5.11023e-05,298.548,299.998,0.328516
0.0028,0.000919831,49.8743,2487.44,5.11018e-05,298.546,299.998,0.328516
0.00280606,0.000921822,49.874,2487.42,5.11012e-05,298.543,299.998,0.328516
0.00281212,0.000923813,49.8738,2487.4,5.11006e-05,298.541,299.998,0.328516
0.00281818,0.000925804,49.8736,2487.37,5.11e-05,298.538,299.998,0.328516
0.00282424,0.000927795,49.8733,2487.35,5.10994e-05,298.536,299.998,0.328516
0.0028303,0.000929786,49.8731,2487.32,5.10988e-05,298.533,299.998,0.328516
0.00283636,0.000931777,49.8728,2487.3,5.10982e-05,298.53,299.998,0.328516
0.00284242,0.000933768,49.8726,2487.28,5.10977e-05,298.528,299.998,0.328516
0.00284848,0.000935759,49.8724,2487.25,5.10971e-05,298.525,299.998,0.328516
0.00285455,0.00093775,49.8721,2487.23,5.10965e-05,298.523,299.997,0.328516
0.00286061,0.000939741,49.8719,2487.21,5.10959e-05,298.52,299.997,0.328516
0.00286667,0.000941732,49.8717,2487.18,5.10953e-05,298.518,299.997,0.328516
0.00287273,0.000943723,49.8714,2487.16,5.10947e-05,298.515,299.997,0.328516
0.00287879,0.000945714,49.8712,2487.13,5.10942e-05,298.513,299.997,0.328516
0.00288485,0.000947705,49.8709,2487.11,5.10936e-05,298.51,299.997,0.328516
0.00289091,0.000949696,49.8707,2487.09,5.1093e-05,298.508,299.997,0.328516
0.00289697,0.000951686,49.8705,2487.06,5.10924e-05,298.505,299.997,0.328516
0.00290303,0.000953677,49.8702,2487.04,5.10918e-05,298.503,299.997,0.328516
0.00290909,0.000955668,49.87,2487.01,5.10912e-05,298.5,299.997,0.328516
0.00291515,0.000957659,49.8697,2486.99,5.10907e-05,298.498,299.997,0.328516
0.00292121,0.00095965,49.8695,2486.97,5.10901e-05,298.495,299.997,0.328516
0.00292727,0.000961641,49.8693,2486.94,5.10895e-05,298.493,299.997,0.328516
0.00293333,0.000963632,49.869,2486.92,5.10889e-05,298.49,299.997,0.328516
0.00293939,0.000965623,49.8688,2486.9,5.10883e-05,298.488,299.997,0.328516
0.00294545,0.000967614,49.8686,2486.87,5.10878e-05,298.485,299.997,0.328516
0.00295152,0.000969605,49.8683,2486.85,5.10872e-05,298.483,299.997,0.328516
0.00295758,0.000971596,49.8681,2486.83,5.10866e-05,298.48,299.997,0.328516
0.00296364,0.000973587,49.8678,2486.8,5.1086e-05,298.478,299.997,0.328516
0.0029697,0.000975578,49.8676,2486.78,5.10855e-05,298.475,299.997,0.328516
0.00297576,0.000977569,49.8674,2486.75,5.10849e-05,298.473,299.997,0.328516
0.00298182,0.00097956,49.8671,2486.73,5.10843e-05,298.471,299.997,0.328516
0.00298788,0.000981551,49.8669,2486.71,5.10837e-05,298.468,299.997,0.328516
0.00299394,0.000983542,49.8667,2486.68,5.10831e-05,298.466,299.997,0.328516
0.003,0.000985533,49.8664,2486.66,5.10826e-05,298.463,299.997,0.328516
0.00300606,0.000987524,49.8662,2486.64,5.1082e-05,298.461,299.997,0.328516
0.00301212,0.000989515,49.866,2486.61,5.10814e-05,298.458,299.997,0.328516
0.00301818,0.000991506,49.8657,2486.59,5.10808e-05,298.456,299.997,0.328516
0.00302424,0.000993497,49.8655,2486.57,5.10803e-05,298.453,299.997,0.328516
0.0030303,0.000995488,49.8652,2486.54,5.10797e-05,298.451,299.997,0.328516
0.00303636,0.000997479,49.865,2486.52,5.10791e-05,298.448,299.997,0.328516
0.00304242,0.00099947,49.8648,2486.5,5.10785e-05,298.446,299.997,0.328516
0.00304848,0.00100146,49.8645,2486.47,5.1078e-05,298.443,299.997,0.328516
0.00305455,0.00100345,49.8643,2486.45,5.10774e-05,298.441,299.997,0.328516
0.00306061,0.00100544,49.8641,2486.43,5.10768e-05,298.439,299.997,0.328516
0.00306667,0.00100743,49.8638,2486.4,5.10763e-05,298.436,299.997,0.328516
0.00307273,0.00100942,49.8636,2486.38,5.10757e-05,298.434,299.997,0.328516
0.00307879,0.00101142,49.8634,2486.36,5.10751e-05,298.431,299.997,0.328516
0.00308485,0.00101341,49.8631,2486.33,5.10745e-05,298.429,299.997,0.328517
0.00309091,0.0010154,49.8629,2486.31,5.1074e-05,298.426,299.997,0.328517
0.00309697,0.00101739,49.8627,2486.29,5.10734e-05,298.424,299.997,0.328517
0.00310303,0.00101938,49.8624,2486.26,5.10728e-05,298.422,299.997,0.328517
0.00310909,0.00102137,49.8622,2486.24,5.10723e-05,298.419,299.997,0.328517
0.00311515,0.00102336,49.862,2486.22,5.10717e-05,298.417,299.997,0.328517
0.00312121,0.00102535,49.8617,2486.19,5.10711e-05,298.414,299.997,0.328517
0.00312727,0.00102734,49.8615,2486.17,5.10705e-05,298.412,299.997,0.328517
0.00313333,0.00102933,49.8613,2486.15,5.107e-05,298.409,299.997,0.328517
0.00313939,0.00103133,49.861,2486.12,5.10694e-05,298.407,299.997,0.328517
0.00314545,0.00103332,49.8608,2486.1,5.10688e-05,298.405,299.997,0.328517
0.00315152,0.00103531,49.8606,2486.08,5.10683e-05,298.402,299.997,0.328517
0.00315758,0.0010373,49.8603,2486.05,5.10677e-05,298.4,299.997,0.328517
0.00316364,0.00103929,49.8601,2486.03,5.10671e-05,298.397,299.997,0.328517
0.0031697,0.00104128,49.8599,2486.01,5.10666e-05,298.395,299.997,0.328517
0.00317576,0.00104327,49.8596,2485.98,5.1066e-05,298.393,299.997,0.328517
0.00318182,0.00104526,49.8594,2485.96,5.10654e-05,298.39,299.997,0.328517
0.00318788,0.00104725,49.8592,2485.94,5.10649e-05,298.388,299.997,0.328517
0.00319394,0.00104924,49.859,2485.92,5.10643e-05,298.385,299.997,0.328517
0.0032,0.00105124,49.8587,2485.89,5.10637e-05,298.383,299.997,0.328517
0.00320606,0.00105323,49.8585,2485.87,5.10632e-05,298.381,299.997,0.328517
0.00321212,0.00105522,49.8583,2485.85,5.10626e-05,298.378,299.997,0.328517
0.00321818,0.00105721,49.858,2485.82,5.1062e-05,298.376,299.997,0.328517
0.00322424,0.0010592,49.8578,2485.8,5.10615e-05,298.373,299.997,0.328517
0.0032303,0.00106119,49.8576,2485.78,5.10609e-05,298.371,299.997,0.328517
0.00323636,0.00106318,49.8573,2485.75,5.10604e-05,298.369,299.997,0.328517
0.00324242,0.00106517,49.8571,2485.73,5.10598e-05,298.366,299.997,0.328517
0.00324848,0.00106716,49.8569,2485.71,5.10592e-05,298.364,299.997,0.328517
0.00325455,0.00106915,49.8566,2485.69,5.10587e-05,298.362,299.997,0.328517
0.00326061,0.00107115,49.8564,2485.66,5.10581e-05,298.359,299.997,0.328517
0.00326667,0.00107314,49.8562,2485.64,5.10575e-05,298.357,299.997,0.328517
0.00327273,0.00107513,49.856,2485.62,5.1057e-05,298.354,299.997,0.328517
0.00327879,0.00107712,49.8557,2485.59,5.10564e-05,298.352,299.997,0.328517
0.00328485,0.00107911,49.8555,2485.57,5.10559e-05,298.35,299.997,0.328517
0.00329091,0.0010811,49.8553,2485.55,5.10553e-05,298.347,299.997,0.328517
0.00329697,0.00108309,49.855,2485.53,5.10547e-05,298.345,299.997,0.328517
0.00330303,0.00108508,49.8548,2485.5,5.10542e-05,298.343,299.997,0.328517
0.00330909,0.00108707,49.8546,2485.48,5.10536e-05,298.34,299.997,0.328517
0.00331515,0.00108906,49.8544,2485.46,5.10531e-05,298.338,299.997,0.328517
0.00332121,0.00109106,49.8541,2485.43,5.10525e-05,298.336,299.997,0.328517
0.00332727,0.00109305,49.8539,2485.41,5.10519e-05,298.333,299.997,0.328517
0.00333333,0.00109504,49.8537,2485.39,5.10514e-05,298.331,299.997,0.328517
0.00333939,0.00109703,49.8534,2485.37,5.10508e-05,298.328,299.997,0.328517
0.00334545,0.00109902,49.8532,2485.34,5.10503e-05,298.326,299.997,0.328517
0.00335152,0.00110101,49.853,2485.32,5.10497e-05,298.324,299.997,0.328517
0.00335758,0.001103,49.8528,2485.3,5.10491e-05,298.321,299.997,0.328517
0.00336364,0.00110499,49.8525,2485.28,5.10486e-05,298.319,299.997,0.328517
0.0033697,0.00110698,49.8523,2485.25,5.1048e-05,298.317,299.997,0.328517
0.00337576,0.00110897,49.8521,2485.23,5.10475e-05,298.314,299.997,0.328517
0.00338182,0.00111097,49.8519,2485.21,5.10469e-05,298.312,299.997,0.328517
0.00338788,0.00111296,49.8516,2485.19,5.10464e-05,298.31,299.997,0.328517
0.00339394,0.00111495,49.8514,2485.16,5.10458e-05,298.307,299.997,0.328517
0.0034,0.00111694,49.8512,2485.14,5.10453e-05,298.305,299.997,0.328517
0.00340606,0.00111893,49.851,2485.12,5.10447e-05,298.303,299.997,0.328517
0.00341212,0.00112092,49.8507,2485.09,5.10441e-05,298.3,299.997,0.328517
0.00341818,0.00112291,49.8505,2485.07,5.10436e-05,298.298,299.997,0.328517
0.00342424,0.0011249,49.8503,2485.05,5.1043e-05,298.296,299.997,0.328517
0.0034303,0.00112689,49.85,2485.03,5.10425e-05,298.294,299.997,0.328517
0.00343636,0.00112888,49.8498,2485,5.10419e-05,298.291,299.997,0.328517
0.00344242,0.00113087,49.8496,2484.98,5.10414e-05,298.289,299.997,0.328517
0.00344848,0.00113287,49.8494,2484.96,5.10408e-05,298.287,299.997,0.328517
0.00345455,0.00113486,49.8491,2484.94,5.10403e-05,298.284,299.997,0.328517
0.00346061,0.00113685,49.8489,2484.91,5.10397e-05,298.282,299.997,0.328517
0.00346667,0.00113884,49.8487,2484.89,5.10392e-05,298.28,299.996,0.328517
0.00347273,0.00114083,49.8485,2484.87,5.10386e-05,298.277,299.996,0.328517
0.00347879,0.00114282,49.8482,2484.85,5.10381e-05,298.275,299.996,0.328517
0.00348485,0.00114481,49.848,2484.83,5.10375e-05,298.273,299.996,0.328517
0.00349091,0.0011468,49.8478,2484.8,5.1037e-05,298.27,299.996,0.328517
0.00349697,0.00114879,49.8476,2484.78,5.10364e-05,298.268,299.996,0.328517
0.00350303,0.00115078,49.8473,2484.76,5.10359e-05,298.266,299.996,0.328517
0.00350909,0.00115278,49.8471,2484.74,5.10353e-05,298.264,299.996,0.328517
0.00351515,0.00115477,49.8469,2484.71,5.10348e-05,298.261,299.996,0.328517
0.00352121,0.00115676,49.8467,2484.69,5.10342e-05,298.259,299.996,0.328517
0.00352727,0.00115875,49.8465,2484.67,5.10337e-05,298.257,299.996,0.328517
0.00353333,0.00116074,49.8462,2484.65,5.10331e-05,298.254,299.996,0.328517
0.00353939,0.00116273,49.846,2484.62,5.10326e-05,298.252,299.996,0.328517
0.00354545,0.00116472,49.8458,2484.6,5.1032e-05,298.25,299.996,0.328517
0.00355152,0.00116671,49.8456,2484.58,5.10315e-05,298.248,299.996,0.328517
0.00355758,0.0011687,49.8453,2484.56,5.10309e-05,298.245,299.996,0.328517
0.00356364,0.00117069,49.8451,2484.54,5.10304e-05,298.243,299.996,0.328517
0.0035697,0.00117269,49.8449,2484.51,5.10298e-05,298.241,299.996,0.328517
0.00357576,0.00117468,49.8447,2484.49,5.10293e-05,298.239,299.996,0.328517
0.00358182,0.00117667,49.8444,2484.47,5.10287e-05,298.236,299.996,0.328517
0.00358788,0.00117866,49.8442,2484.45,5.10282e-05,298.234,299.996,0.328517
0.00359394,0.00118065,49.844,2484.42,5.10276e-05,298.232,299.996,0.328517
0.0036,0.00118264,49.8438,2484.4,5.10271e-05,298.229,299.996,0.328517
0.00360606,0.00118463,49.8436,2484.38,5.10266e-05,298.227,299.996,0.328517
0.00361212,0.00118662,49.8433,2484.36,5.1026e-05,298.225,299.996,0.328517
0.00361818,0.00118861,49.8431,2484.34,5.10255e-05,298.223,299.996,0.328517
0.00362424,0.0011906,49.8429,2484.31,5.10249e-05,298.22,299.996,0.328517
0.0036303,0.0011926,49.8427,2484.29,5.10244e-05,298.218,299.996,0.328517
0.00363636,0.00119459,49.8425,2484.27,5.10238e-05,298.216,299.996,0.328517
0.00364242,0.00119658,49.8422,2484.25,5.10233e-05,298.214,299.996,0.328517
0.00364848,0.00119857,49.842,2484.23,5.10227e-05,298.211,299.996,0.328517
0.00365455,0.00120056,49.8418,2484.2,5.10222e-05,298.209,299.996,0.328517
0.00366061,0.00120255,49.8416,2484.18,5.10217e-05,298.207,299.996,0.328517
0.00366667,0.00120454,49.8414,2484.16,5.10211e-05,298.205,299.996,0.328517
0.00367273,0.00120653,49.8411,2484.14,5.10206e-05,298.203,299.996,0.328517
0.00367879,0.00120852,49.8409,2484.12,5.102e-05,298.2,299.996,0.328517
0.00368485,0.00121051,49.8407,2484.09,5.10195e-05,298.198,299.996,0.328517
0.00369091,0.00121251,49.8405,2484.07,5.1019e-05,298.196,299.996,0.328517
0.00369697,0.0012145,49.8403,2484.05,5.10184e-05,298.194,299.996,0.328517
0.00370303,0.00121649,49.84,2484.03,5.10179e-05,298.191,299.996,0.328517
0.00370909,0.00121848,49.8398,2484.01,5.10173e-05,298.189,299.996,0.328517
0.00371515,0.00122047,49.8396,2483.99,5.10168e-05,298.187,299.996,0.328517
0.00372121,0.00122246,49.8394,2483.96,5.10163e-05,298.185,299.996,0.328517
0.00372727,0.00122445,49.8392,2483.94,5.10157e-05,298.183,299.996,0.328517
0.00373333,0.00122644,49.8389,2483.92,5.10152e-05,298.18,299.996,0.328517
0.00373939,0.00122843,49.8387,2483.9,5.10146e-05,298.178,299.996,0.328517
0.00374545,0.00123042,49.8385,2483.88,5.10141e-05,298.176,299.996,0.328517
0.00375152,0.00123242,49.8383,2483.85,5.10136e-05,298.174,299.996,0.328517
0.00375758,0.00123441,49.8381,2483.83,5.1013e-05,298.171,299.996,0.328517
0.00376364,0.0012364,49.8378,2483.81,5.10125e-05,298.169,299.996,0.328517
0.0037697,0.00123839,49.8376,2483.79,5.10119e-05,298.167,299.996,0.328517
0.00377576,0.00124038,49.8374,2483.77,5.10114e-05,298.165,299.996,0.328517
0.00378182,0.00124237,49.8372,2483.75,5.10109e-05,298.163,299.996,0.328517
0.00378788,0.00124436,49.837,2483.72,5.10103e-05,298.16,299.996,0.328517
0.00379394,0.00124635,49.8368,2483.7,5.10098e-05,298.158,299.996,0.328517
0.0038,0.00124834,49.8365,2483.68,5.10093e-05,298.156,299.996,0.328517
0.00380606,0.00125033,49.8363,2483.66,5.10087e-05,298.154,299.996,0.328517
0.00381212,0.00125232,49.8361,2483.64,5.10082e-05,298.152,299.996,0.328517
0.00381818,0.00125432,49.8359,2483.62,5.10077e-05,298.149,299.996,0.328517
0.00382424,0.00125631,49.8357,2483.59,5.10071e-05,298.147,299.996,0.328517
0.0038303,0.0012583,49.8355,2483.57,5.10066e-05,298.145,299.996,0.328517
0.00383636,0.00126029,49.8352,2483.55,5.10061e-05,298.143,299.996,0.328517
0.00384242,0.00126228,49.835,2483.53,5.10055e-05,298.141,299.996,0.328517
0.00384848,0.00126427,49.8348,2483.51,5.1005e-05,298.139,299.996,0.328517
0.00385455,0.00126626,49.8346,2483.49,5.10045e-05,298.136,299.996,0.328517
0.00386061,0.00126825,49.8344,2483.46,5.10039e-05,298.134,299.996,0.328517
0.00386667,0.00127024,49.8342,2483.44,5.10034e-05,298.132,299.996,0.328517
0.00387273,0.00127223,49.8339,2483.42,5.10029e-05,298.13,299.996,0.328517
0.00387879,0.00127423,49.8337,2483.4,5.10023e-05,298.128,299.996,0.328517
0.00388485,0.00127622,49.8335,2483.38,5.10018e-05,298.126,299.996,0.328517
0.00389091,0.00127821,49.8333,2483.36,5.10013e-05,298.123,299.996,0.328517
0.00389697,0.0012802,49.8331,2483.34,5.10007e-05,298.121,299.996,0.328517
0.00390303,0.00128219,49.8329,2483.31,5.10002e-05,298.119,299.996,0.328517
0.00390909,0.00128418,49.8326,2483.29,5.09997e-05,298.117,299.996,0.328517
0.00391515,0.00128617,49.8324,2483.27,5.09991e-05,298.115,299.996,0.328517
0.00392121,0.00128816,49.8322,2483.25,5.09986e-05,298.113,299.996,0.328517
0.00392727,0.00129015,49.832,2483.23,5.09981e-05,298.11,299.996,0.328517
0.00393333,0.00129214,49.8318,2483.21,5.09976e-05,298.108,299.996,0.328517
0.00393939,0.00129414,49.8316,2483.19,5.0997e-05,298.106,299.996,0.328517
0.00394545,0.00129613,49.8314,2483.16,5.09965e-05,298.104,299.996,0.328517
0.00395152,0.00129812,49.8311,2483.14,5.0996e-05,298.102,299.996,0.328517
0.00395758,0.00130011,49.8309,2483.12,5.09954e-05,298.1,299.996,0.328517
0.00396364,0.0013021,49.8307,2483.1,5.09949e-05,298.098,299.996,0.328517
