# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0586806,0.0199347,49.2397,2424.55,4.92862e-05,296.722,300.053,0.339808
0.0588611,0.019996,49.238,2424.38,4.92812e-05,296.722,300.053,0.339809
0.0590417,0.0200574,49.2364,2424.22,4.92762e-05,296.722,300.053,0.339809
0.0592222,0.0201187,49.2347,2424.05,4.92711e-05,296.722,300.053,0.339809
0.0594028,0.0201801,49.233,2423.89,4.92661e-05,296.723,300.053,0.33981
0.0595834,0.0202414,49.2313,2423.73,4.92611e-05,296.723,300.053,0.33981
0.0597639,0.0203028,49.2297,2423.56,4.92561e-05,296.723,300.053,0.339811
0.0599445,0.0203641,49.228,2423.4,4.9251e-05,296.723,300.053,0.339811
0.060125,0.0204255,49.2263,2423.23,4.9246e-05,296.723,300.053,0.339811
0.0603056,0.0204868,49.2246,2423.07,4.9241e-05,296.723,300.053,0.339812
0.0604861,0.0205482,49.223,2422.9,4.9236e-05,296.724,300.053,0.339812
0.0606667,0.0206095,49.2213,2422.74,4.9231e-05,296.724,300.053,0.339812
0.0608472,0.0206709,49.2196,2422.57,4.92259e-05,296.724,300.053,0.339813
0.0610278,0.0207322,49.2179,2422.41,4.92209e-05,296.724,300.053,0.339813
0.0612084,0.0207936,49.2163,2422.24,4.92159e-05,296.724,300.053,0.339814
0.0613889,0.020855,49.2146,2422.08,4.92109e-05,296.724,300.053,0.339814
0.0615695,0.0209163,49.2129,2421.91,4.92058e-05,296.724,300.053,0.339814
0.06175,0.0209777,49.2113,2421.75,4.92008e-05,296.725,300.053,0.339815
0.0619306,0.021039,49.2096,2421.58,4.91958e-05,296.725,300.053,0.339815
0.0621111,0.0211004,49.2079,2421.42,4.91908e-05,296.725,300.053,0.339815
0.0622917,0.0211617,49.2062,2421.25,4.91858e-05,296.725,300.053,0.339816
0.0624722,0.0212231,49.2046,2421.09,4.91808e-05,296.725,300.053,0.339816
0.0626528,0.0212844,49.2029,2420.92,4.91757e-05,296.725,300.053,0.339816
0.0628334,0.0213458,49.2012,2420.76,4.91707e-05,296.726,300.053,0.339817
0.0630139,0.0214071,49.1995,2420.59,4.91657e-05,296.726,300.053,0.339817
0.0631945,0.0214685,49.1979,2420.43,4.91607e-05,296.726,300.053,0.339818
0.063375,0.0215298,49.1962,2420.27,4.91557e-05,296.726,300.053,0.339818
0.0635556,0.0215912,49.1945,2420.1,4.91507e-05,296.726,300.053,0.339818
0.0637361,0.0216525,49.1928,2419.94,4.91456e-05,296.726,300.053,0.339819
0.0639167,0.0217139,49.1912,2419.77,4.91406e-05,296.727,300.053,0.339819
0.0640972,0.0217753,49.1895,2419.61,4.91356e-05,296.727,300.053,0.339819
0.0642778,0.0218366,49.1878,2419.44,4.91306e-05,296.727,300.053,0.33982
0.0644584,0.021898,49.1862,2419.28,4.91256e-05,296.727,300.053,0.33982
0.0646389,0.0219593,49.1845,2419.11,4.91206e-05,296.727,300.053,0.339821
0.0648195,0.0220207,49.1828,2418.95,4.91156e-05,296.727,300.053,0.339821
0.065,0.022082,49.1811,2418.78,4.91106e-05,296.728,300.053,0.339821
0.0651806,0.0221434,49.1795,2418.62,4.91055e-05,296.728,300.053,0.339822
0.0653611,0.0222047,49.1778,2418.45,4.91005e-05,296.728,300.053,0.339822
0.0655417,0.0222661,49.1761,2418.29,4.90955e-05,296.728,300.053,0.339822
0.0657222,0.0223274,49.1744,2418.13,4.90905e-05,296.728,300.053,0.339823
0.0659028,0.0223888,49.1728,2417.96,4.90855e-05,296.728,300.053,0.339823
0.0660834,0.0224502,49.1711,2417.8,4.90805e-05,296.728,300.053,0.339823
0.0662639,0.0225115,49.1694,2417.63,4.90755e-05,296.729,300.053,0.339824
0.0664445,0.0225729,49.1678,2417.47,4.90705e-05,296.729,300.053,0.339824
0.066625,0.0226342,49.1661,2417.3,4.90655e-05,296.729,300.053,0.339825
0.0668056,0.0226956,49.1644,2417.14,4.90605e-05,296.729,300.053,0.339825
0.0669861,0.0227569,49.1627,2416.97,4.90555e-05,296.729,300.053,0.339825
0.0671667,0.0228183,49.1611,2416.81,4.90505e-05,296.729,300.053,0.339826
0.0673472,0.0228796,49.1594,2416.65,4.90454e-05,296.73,300.053,0.339826
0.0675278,0.022941,49.1577,2416.48,4.90404e-05,296.73,300.053,0.339826
0.0677084,0.0230023,49.156,2416.32,4.90354e-05,296.73,300.053,0.339827
0.0678889,0.0230637,49.1544,2416.15,4.90304e-05,296.73,300.053,0.339827
0.0680695,0.0231251,49.1527,2415.99,4.90254e-05,296.73,300.053,0.339828
0.06825,0.0231864,49.151,2415.82,4.90204e-05,296.73,300.053,0.339828
0.0684306,0.0232478,49.1494,2415.66,4.90154e-05,296.731,300.053,0.339828
0.0686111,0.0233091,49.1477,2415.49,4.90104e-05,296.731,300.053,0.339829
0.0687917,0.0233705,49.146,2415.33,4.90054e-05,296.731,300.053,0.339829
0.0689722,0.0234318,49.1443,2415.17,4.90004e-05,296.731,300.053,0.339829
0.0691528,0.0234932,49.1427,2415,4.89954e-05,296.731,300.053,0.33983
0.0693334,0.0235545,49.141,2414.84,4.89904e-05,296.731,300.053,0.33983
0.0695139,0.0236159,49.1393,2414.67,4.89854e-05,296.732,300.053,0.33983
0.0696945,0.0236773,49.1377,2414.51,4.89804e-05,296.732,300.053,0.339831
0.069875,0.0237386,49.136,2414.34,4.89754e-05,296.732,300.053,0.339831
0.0700556,0.0238,49.1343,2414.18,4.89704e-05,296.732,300.053,0.339832
0.0702361,0.0238613,49.1326,2414.02,4.89654e-05,296.732,300.053,0.339832
0.0704167,0.0239227,49.131,2413.85,4.89604e-05,296.732,300.053,0.339832
0.0705972,0.023984,49.1293,2413.69,4.89554e-05,296.733,300.053,0.339833
0.0707778,0.0240454,49.1276,2413.52,4.89504e-05,296.733,300.053,0.339833
0.0709584,0.0241068,49.1259,2413.36,4.89454e-05,296.733,300.053,0.339833
0.0711389,0.0241681,49.1243,2413.19,4.89404e-05,296.733,300.053,0.339834
0.0713195,0.0242295,49.1226,2413.03,4.89354e-05,296.733,300.053,0.339834
0.0715,0.0242908,49.1209,2412.87,4.89304e-05,296.733,300.053,0.339834
0.0716806,0.0243522,49.1193,2412.7,4.89254e-05,296.734,300.053,0.339835
0.0718611,0.0244135,49.1176,2412.54,4.89205e-05,296.734,300.053,0.339835
0.0720417,0.0244749,49.1159,2412.37,4.89155e-05,296.734,300.053,0.339836
0.0722222,0.0245363,49.1142,2412.21,4.89105e-05,296.734,300.053,0.339836
0.0724028,0.0245976,49.1126,2412.05,4.89055e-05,296.734,300.053,0.339836
0.0725834,0.024659,49.1109,2411.88,4.89005e-05,296.734,300.053,0.339837
0.0727639,0.0247203,49.1092,2411.72,4.88955e-05,296.735,300.053,0.339837
0.0729445,0.0247817,49.1076,2411.55,4.88905e-05,296.735,300.053,0.339837
0.073125,0.024843,49.1059,2411.39,4.88855e-05,296.735,300.053,0.339838
0.0733056,0.0249044,49.1042,2411.22,4.88805e-05,296.735,300.053,0.339838
0.0734861,0.0249658,49.1025,2411.06,4.88755e-05,296.735,300.053,0.339839
0.0736667,0.0250271,49.1009,2410.9,4.88705e-05,296.735,300.053,0.339839
0.0738472,0.0250885,49.0992,2410.73,4.88655e-05,296.736,300.053,0.339839
0.0740278,0.0251498,49.0975,2410.57,4.88606e-05,296.736,300.053,0.33984
0.0742084,0.0252112,49.0959,2410.4,4.88556e-05,296.736,300.053,0.33984
0.0743889,0.0252725,49.0942,2410.24,4.88506e-05,296.736,300.053,0.33984
0.0745695,0.0253339,49.0925,2410.08,4.88456e-05,296.736,300.053,0.339841
0.07475,0.0253953,49.0909,2409.91,4.88406e-05,296.736,300.053,0.339841
0.0749306,0.0254566,49.0892,2409.75,4.88356e-05,296.737,300.053,0.339841
0.0751111,0.025518,49.0875,2409.58,4.88306e-05,296.737,300.053,0.339842
0.0752917,0.0255793,49.0858,2409.42,4.88256e-05,296.737,300.053,0.339842
0.0754722,0.0256407,49.0842,2409.26,4.88207e-05,296.737,300.053,0.339843
0.0756528,0.025702,49.0825,2409.09,4.88157e-05,296.737,300.053,0.339843
0.0758334,0.0257634,49.0808,2408.93,4.88107e-05,296.737,300.053,0.339843
0.0760139,0.0258248,49.0792,2408.76,4.88057e-05,296.738,300.053,0.339844
0.0761945,0.0258861,49.0775,2408.6,4.88007e-05,296.738,300.053,0.339844
0.076375,0.0259475,49.0758,2408.44,4.87957e-05,296.738,300.053,0.339844
0.0765556,0.0260088,49.0741,2408.27,4.87907e-05,296.738,300.053,0.339845
0.0767361,0.0260702,49.0725,2408.11,4.87858e-05,296.738,300.053,0.339845
0.0769167,0.0261316,49.0708,2407.94,4.87808e-05,296.738,300.053,0.339845
0.0770972,0.0261929,49.0691,2407.78,4.87758e-05,296.739,300.053,0.339846
0.0772778,0.0262543,49.0675,2407.62,4.87708e-05,296.739,300.053,0.339846
0.0774584,0.0263156,49.0658,2407.45,4.87658e-05,296.739,300.053,0.339847
0.0776389,0.026377,49.0641,2407.29,4.87609e-05,296.739,300.053,0.339847
0.0778195,0.0264384,49.0624,2407.12,4.87559e-05,296.739,300.053,0.339847
0.078,0.0264997,49.0608,2406.96,4.87509e-05,296.739,300.053,0.339848
0.0781806,0.0265611,49.0591,2406.8,4.87459e-05,296.74,300.053,0.339848
0.0783611,0.0266224,49.0574,2406.63,4.87409e-05,296.74,300.053,0.339848
0.0785417,0.0266838,49.0558,2406.47,4.8736e-05,296.74,300.053,0.339849
0.0787222,0.0267451,49.0541,2406.3,4.8731e-05,296.74,300.053,0.339849
0.0789028,0.0268065,49.0524,2406.14,4.8726e-05,296.74,300.053,0.33985
0.0790834,0.0268679,49.0508,2405.98,4.8721e-05,296.74,300.053,0.33985
0.0792639,0.0269292,49.0491,2405.81,4.8716e-05,296.741,300.053,0.33985
0.0794445,0.0269906,49.0474,2405.65,4.87111e-05,296.741,300.053,0.339851
0.079625,0.0270519,49.0457,2405.49,4.87061e-05,296.741,300.053,0.339851
0.0798056,0.0271133,49.0441,2405.32,4.87011e-05,296.741,300.053,0.339851
0.0799861,0.0271747,49.0424,2405.16,4.86961e-05,296.741,300.053,0.339852
0.0801667,0.027236,49.0407,2404.99,4.86912e-05,296.741,300.053,0.339852
0.0803472,0.0272974,49.0391,2404.83,4.86862e-05,296.742,300.053,0.339852
0.0805278,0.0273587,49.0374,2404.67,4.86812e-05,296.742,300.053,0.339853
0.0807084,0.0274201,49.0357,2404.5,4.86763e-05,296.742,300.053,0.339853
0.0808889,0.0274815,49.0341,2404.34,4.86713e-05,296.742,300.053,0.339854
0.0810695,0.0275428,49.0324,2404.17,4.86663e-05,296.742,300.053,0.339854
0.08125,0.0276042,49.0307,2404.01,4.86613e-05,296.742,300.053,0.339854
0.0814306,0.0276655,49.029,2403.85,4.86564e-05,296.743,300.053,0.339855
0.0816111,0.0277269,49.0274,2403.68,4.86514e-05,296.743,300.053,0.339855
0.0817917,0.0277883,49.0257,2403.52,4.86464e-05,296.743,300.053,0.339855
0.0819722,0.0278496,49.024,2403.36,4.86414e-05,296.743,300.053,0.339856
0.0821528,0.027911,49.0224,2403.19,4.86365e-05,296.743,300.053,0.339856
0.0823334,0.0279723,49.0207,2403.03,4.86315e-05,296.743,300.053,0.339856
0.0825139,0.0280337,49.019,2402.87,4.86265e-05,296.744,300.053,0.339857
0.0826945,0.0280951,49.0174,2402.7,4.86216e-05,296.744,300.053,0.339857
0.082875,0.0281564,49.0157,2402.54,4.86166e-05,296.744,300.053,0.339858
0.0830556,0.0282178,49.014,2402.37,4.86116e-05,296.744,300.053,0.339858
0.0832361,0.0282792,49.0123,2402.21,4.86067e-05,296.744,300.053,0.339858
0.0834167,0.0283405,49.0107,2402.05,4.86017e-05,296.744,300.053,0.339859
0.0835972,0.0284019,49.009,2401.88,4.85967e-05,296.745,300.053,0.339859
0.0837778,0.0284632,49.0073,2401.72,4.85918e-05,296.745,300.053,0.339859
0.0839584,0.0285246,49.0057,2401.56,4.85868e-05,296.745,300.053,0.33986
0.0841389,0.028586,49.004,2401.39,4.85818e-05,296.745,300.053,0.33986
0.0843195,0.0286473,49.0023,2401.23,4.85769e-05,296.745,300.053,0.33986
0.0845,0.0287087,49.0007,2401.07,4.85719e-05,296.745,300.053,0.339861
0.0846806,0.02877,48.999,2400.9,4.85669e-05,296.746,300.053,0.339861
0.0848611,0.0288314,48.9973,2400.74,4.8562e-05,296.746,300.053,0.339862
0.0850417,0.0288928,48.9957,2400.57,4.8557e-05,296.746,300.053,0.339862
0.0852222,0.0289541,48.994,2400.41,4.85521e-05,296.746,300.053,0.339862
0.0854028,0.0290155,48.9923,2400.25,4.85471e-05,296.746,300.053,0.339863
0.0855834,0.0290769,48.9906,2400.08,4.85421e-05,296.746,300.053,0.339863
0.0857639,0.0291382,48.989,2399.92,4.85372e-05,296.747,300.053,0.339863
0.0859445,0.0291996,48.9873,2399.76,4.85322e-05,296.747,300.053,0.339864
0.086125,0.0292609,48.9856,2399.59,4.85272e-05,296.747,300.053,0.339864
0.0863056,0.0293223,48.984,2399.43,4.85223e-05,296.747,300.053,0.339864
0.0864861,0.0293837,48.9823,2399.27,4.85173e-05,296.747,300.053,0.339865
0.0866667,0.029445,48.9806,2399.1,4.85124e-05,296.747,300.053,0.339865
0.0868473,0.0295064,48.979,2398.94,4.85074e-05,296.748,300.053,0.339866
0.0870278,0.0295678,48.9773,2398.78,4.85025e-05,296.748,300.053,0.339866
0.0872084,0.0296291,48.9756,2398.61,4.84975e-05,296.748,300.053,0.339866
0.0873889,0.0296905,48.974,2398.45,4.84925e-05,296.748,300.053,0.339867
0.0875695,0.0297518,48.9723,2398.29,4.84876e-05,296.748,300.053,0.339867
0.08775,0.0298132,48.9706,2398.12,4.84826e-05,296.748,300.053,0.339867
0.0879306,0.0298746,48.969,2397.96,4.84777e-05,296.749,300.053,0.339868
0.0881111,0.0299359,48.9673,2397.79,4.84727e-05,296.749,300.053,0.339868
0.0882917,0.0299973,48.9656,2397.63,4.84678e-05,296.749,300.053,0.339868
0.0884723,0.0300587,48.9639,2397.47,4.84628e-05,296.749,300.053,0.339869
0.0886528,0.03012,48.9623,2397.3,4.84578e-05,296.749,300.053,0.339869
0.0888334,0.0301814,48.9606,2397.14,4.84529e-05,296.749,300.053,0.33987
0.0890139,0.0302427,48.9589,2396.98,4.84479e-05,296.75,300.053,0.33987
0.0891945,0.0303041,48.9573,2396.81,4.8443e-05,296.75,300.053,0.33987
0.089375,0.0303655,48.9556,2396.65,4.8438e-05,296.75,300.053,0.339871
0.0895556,0.0304268,48.9539,2396.49,4.84331e-05,296.75,300.053,0.339871
0.0897361,0.0304882,48.9523,2396.32,4.84281e-05,296.75,300.053,0.339871
0.0899167,0.0305496,48.9506,2396.16,4.84232e-05,296.75,300.053,0.339872
0.0900973,0.0306109,48.9489,2396,4.84182e-05,296.751,300.053,0.339872
0.0902778,0.0306723,48.9473,2395.83,4.84133e-05,296.751,300.053,0.339872
0.0904584,0.0307336,48.9456,2395.67,4.84083e-05,296.751,300.053,0.339873
0.0906389,0.030795,48.9439,2395.51,4.84034e-05,296.751,300.053,0.339873
0.0908195,0.0308564,48.9423,2395.34,4.83984e-05,296.751,300.053,0.339874
0.091,0.0309177,48.9406,2395.18,4.83935e-05,296.751,300.053,0.339874
0.0911806,0.0309791,48.9389,2395.02,4.83885e-05,296.752,300.053,0.339874
0.0913611,0.0310405,48.9373,2394.85,4.83836e-05,296.752,300.053,0.339875
0.0915417,0.0311018,48.9356,2394.69,4.83786e-05,296.752,300.053,0.339875
0.0917223,0.0311632,48.9339,2394.53,4.83737e-05,296.752,300.053,0.339875
0.0919028,0.0312246,48.9322,2394.36,4.83687e-05,296.752,300.053,0.339876
0.0920834,0.0312859,48.9306,2394.2,4.83638e-05,296.752,300.053,0.339876
0.0922639,0.0313473,48.9289,2394.04,4.83588e-05,296.753,300.052,0.339876
0.0924445,0.0314087,48.9272,2393.88,4.83539e-05,296.753,300.052,0.339877
0.092625,0.03147,48.9256,2393.71,4.8349e-05,296.753,300.052,0.339877
0.0928056,0.0315314,48.9239,2393.55,4.8344e-05,296.753,300.052,0.339878
0.0929861,0.0315927,48.9222,2393.39,4.83391e-05,296.753,300.052,0.339878
0.0931667,0.0316541,48.9206,2393.22,4.83341e-05,296.753,300.052,0.339878
0.0933473,0.0317155,48.9189,2393.06,4.83292e-05,296.754,300.052,0.339879
0.0935278,0.0317768,48.9172,2392.9,4.83242e-05,296.754,300.052,0.339879
0.0937084,0.0318382,48.9156,2392.73,4.83193e-05,296.754,300.052,0.339879
0.0938889,0.0318996,48.9139,2392.57,4.83143e-05,296.754,300.052,0.33988
0.0940695,0.0319609,48.9122,2392.41,4.83094e-05,296.754,300.052,0.33988
0.09425,0.0320223,48.9106,2392.24,4.83045e-05,296.754,300.052,0.33988
0.0944306,0.0320837,48.9089,2392.08,4.82995e-05,296.755,300.052,0.339881
0.0946111,0.032145,48.9072,2391.92,4.82946e-05,296.755,300.052,0.339881
0.0947917,0.0322064,48.9056,2391.75,4.82896e-05,296.755,300.052,0.339882
0.0949723,0.0322678,48.9039,2391.59,4.82847e-05,296.755,300.052,0.339882
0.0951528,0.0323291,48.9022,2391.43,4.82798e-05,296.755,300.052,0.339882
0.0953334,0.0323905,48.9006,2391.26,4.82748e-05,296.755,300.052,0.339883
0.0955139,0.0324519,48.8989,2391.1,4.82699e-05,296.756,300.052,0.339883
0.0956945,0.0325132,48.8972,2390.94,4.82649e-05,296.756,300.052,0.339883
0.095875,0.0325746,48.8956,2390.78,4.826e-05,296.756,300.052,0.339884
0.0960556,0.032636,48.8939,2390.61,4.82551e-05,296.756,300.052,0.339884
0.0962361,0.0326973,48.8922,2390.45,4.82501e-05,296.756,300.052,0.339884
0.0964167,0.0327587,48.8906,2390.29,4.82452e-05,296.756,300.052,0.339885
0.0965973,0.0328201,48.8889,2390.12,4.82403e-05,296.757,300.052,0.339885
0.0967778,0.0328814,48.8872,2389.96,4.82353e-05,296.757,300.052,0.339886
0.0969584,0.0329428,48.8856,2389.8,4.82304e-05,296.757,300.052,0.339886
0.0971389,0.0330042,48.8839,2389.63,4.82255e-05,296.757,300.052,0.339886
0.0973195,0.0330655,48.8822,2389.47,4.82205e-05,296.757,300.052,0.339887
0.0975,0.0331269,48.8805,2389.31,4.82156e-05,296.757,300.052,0.339887
0.0976806,0.0331883,48.8789,2389.15,4.82107e-05,296.758,300.052,0.339887
0.0978611,0.0332496,48.8772,2388.98,4.82057e-05,296.758,300.052,0.339888
0.0980417,0.033311,48.8755,2388.82,4.82008e-05,296.758,300.052,0.339888
0.0982223,0.0333724,48.8739,2388.66,4.81959e-05,296.758,300.052,0.339888
0.0984028,0.0334337,48.8722,2388.49,4.81909e-05,296.758,300.052,0.339889
0.0985834,0.0334951,48.8705,2388.33,4.8186e-05,296.758,300.052,0.339889
0.0987639,0.0335565,48.8689,2388.17,4.81811e-05,296.759,300.052,0.33989
0.0989445,0.0336178,48.8672,2388,4.81761e-05,296.759,300.052,0.33989
0.099125,0.0336792,48.8655,2387.84,4.81712e-05,296.759,300.052,0.33989
0.0993056,0.0337406,48.8639,2387.68,4.81663e-05,296.759,300.052,0.339891
0.0994861,0.0338019,48.8622,2387.52,4.81613e-05,296.759,300.052,0.339891
0.0996667,0.0338633,48.8605,2387.35,4.81564e-05,296.759,300.052,0.339891
0.0998473,0.0339247,48.8589,2387.19,4.81515e-05,296.76,300.052,0.339892
0.100028,0.033986,48.8572,2387.03,4.81466e-05,296.76,300.052,0.339892
0.100208,0.0340474,48.8555,2386.86,4.81416e-05,296.76,300.052,0.339892
0.100389,0.0341088,48.8539,2386.7,4.81367e-05,296.76,300.052,0.339893
0.100569,0.0341701,48.8522,2386.54,4.81318e-05,296.76,300.052,0.339893
0.10075,0.0342315,48.8505,2386.38,4.81269e-05,296.76,300.052,0.339894
0.100931,0.0342929,48.8489,2386.21,4.81219e-05,296.761,300.052,0.339894
0.101111,0.0343542,48.8472,2386.05,4.8117e-05,296.761,300.052,0.339894
0.101292,0.0344156,48.8455,2385.89,4.81121e-05,296.761,300.052,0.339895
0.101472,0.034477,48.8439,2385.72,4.81072e-05,296.761,300.052,0.339895
0.101653,0.0345383,48.8422,2385.56,4.81022e-05,296.761,300.052,0.339895
0.101833,0.0345997,48.8405,2385.4,4.80973e-05,296.761,300.052,0.339896
0.102014,0.0346611,48.8389,2385.24,4.80924e-05,296.762,300.052,0.339896
0.102194,0.0347224,48.8372,2385.07,4.80875e-05,296.762,300.052,0.339896
0.102375,0.0347838,48.8355,2384.91,4.80825e-05,296.762,300.052,0.339897
0.102556,0.0348452,48.8339,2384.75,4.80776e-05,296.762,300.052,0.339897
0.102736,0.0349065,48.8322,2384.58,4.80727e-05,296.762,300.052,0.339897
0.102917,0.0349679,48.8305,2384.42,4.80678e-05,296.762,300.052,0.339898
0.103097,0.0350293,48.8289,2384.26,4.80629e-05,296.763,300.052,0.339898
0.103278,0.0350906,48.8272,2384.1,4.80579e-05,296.763,300.052,0.339899
0.103458,0.035152,48.8255,2383.93,4.8053e-05,296.763,300.052,0.339899
0.103639,0.0352134,48.8239,2383.77,4.80481e-05,296.763,300.052,0.339899
0.103819,0.0352747,48.8222,2383.61,4.80432e-05,296.763,300.052,0.3399
0.104,0.0353361,48.8205,2383.45,4.80383e-05,296.763,300.052,0.3399
0.104181,0.0353975,48.8189,2383.28,4.80333e-05,296.764,300.052,0.3399
0.104361,0.0354589,48.8172,2383.12,4.80284e-05,296.764,300.052,0.339901
0.104542,0.0355202,48.8156,2382.96,4.80235e-05,296.764,300.052,0.339901
0.104722,0.0355816,48.8139,2382.8,4.80186e-05,296.764,300.052,0.339901
0.104903,0.035643,48.8122,2382.63,4.80137e-05,296.764,300.052,0.339902
0.105083,0.0357043,48.8106,2382.47,4.80088e-05,296.764,300.052,0.339902
0.105264,0.0357657,48.8089,2382.31,4.80038e-05,296.765,300.052,0.339903
0.105444,0.0358271,48.8072,2382.14,4.79989e-05,296.765,300.052,0.339903
0.105625,0.0358884,48.8056,2381.98,4.7994e-05,296.765,300.052,0.339903
0.105806,0.0359498,48.8039,2381.82,4.79891e-05,296.765,300.052,0.339904
0.105986,0.0360112,48.8022,2381.66,4.79842e-05,296.765,300.052,0.339904
0.106167,0.0360725,48.8006,2381.49,4.79793e-05,296.765,300.052,0.339904
0.106347,0.0361339,48.7989,2381.33,4.79743e-05,296.766,300.052,0.339905
0.106528,0.0361953,48.7972,2381.17,4.79694e-05,296.766,300.052,0.339905
0.106708,0.0362567,48.7956,2381.01,4.79645e-05,296.766,300.052,0.339905
0.106889,0.036318,48.7939,2380.84,4.79596e-05,296.766,300.052,0.339906
0.107069,0.0363794,48.7922,2380.68,4.79547e-05,296.766,300.052,0.339906
0.10725,0.0364408,48.7906,2380.52,4.79498e-05,296.766,300.052,0.339907
0.107431,0.0365021,48.7889,2380.36,4.79449e-05,296.767,300.052,0.339907
0.107611,0.0365635,48.7872,2380.19,4.794e-05,296.767,300.052,0.339907
0.107792,0.0366249,48.7856,2380.03,4.79351e-05,296.767,300.052,0.339908
0.107972,0.0366862,48.7839,2379.87,4.79301e-05,296.767,300.052,0.339908
0.108153,0.0367476,48.7822,2379.71,4.79252e-05,296.767,300.052,0.339908
0.108333,0.036809,48.7806,2379.54,4.79203e-05,296.767,300.052,0.339909
0.108514,0.0368704,48.7789,2379.38,4.79154e-05,296.768,300.052,0.339909
0.108694,0.0369317,48.7772,2379.22,4.79105e-05,296.768,300.052,0.339909
0.108875,0.0369931,48.7756,2379.06,4.79056e-05,296.768,300.052,0.33991
0.109056,0.0370545,48.7739,2378.89,4.79007e-05,296.768,300.052,0.33991
0.109236,0.0371158,48.7722,2378.73,4.78958e-05,296.768,300.052,0.33991
0.109417,0.0371772,48.7706,2378.57,4.78909e-05,296.768,300.052,0.339911
0.109597,0.0372386,48.7689,2378.41,4.7886e-05,296.769,300.052,0.339911
0.109778,0.0372999,48.7672,2378.24,4.78811e-05,296.769,300.052,0.339912
0.109958,0.0373613,48.7656,2378.08,4.78762e-05,296.769,300.052,0.339912
0.110139,0.0374227,48.7639,2377.92,4.78713e-05,296.769,300.052,0.339912
0.110319,0.0374841,48.7623,2377.76,4.78664e-05,296.769,300.052,0.339913
0.1105,0.0375454,48.7606,2377.59,4.78615e-05,296.769,300.052,0.339913
0.110681,0.0376068,48.7589,2377.43,4.78566e-05,296.77,300.052,0.339913
0.110861,0.0376682,48.7573,2377.27,4.78517e-05,296.77,300.052,0.339914
0.111042,0.0377295,48.7556,2377.11,4.78468e-05,296.77,300.052,0.339914
0.111222,0.0377909,48.7539,2376.95,4.78419e-05,296.77,300.052,0.339914
0.111403,0.0378523,48.7523,2376.78,4.7837e-05,296.77,300.052,0.339915
0.111583,0.0379137,48.7506,2376.62,4.7832e-05,296.77,300.052,0.339915
0.111764,0.037975,48.7489,2376.46,4.78271e-05,296.771,300.052,0.339916
0.111944,0.0380364,48.7473,2376.3,4.78222e-05,296.771,300.052,0.339916
0.112125,0.0380978,48.7456,2376.13,4.78173e-05,296.771,300.052,0.339916
0.112306,0.0381591,48.7439,2375.97,4.78124e-05,296.771,300.052,0.339917
0.112486,0.0382205,48.7423,2375.81,4.78076e-05,296.771,300.052,0.339917
0.112667,0.0382819,48.7406,2375.65,4.78027e-05,296.771,300.052,0.339917
0.112847,0.0383433,48.7389,2375.48,4.77978e-05,296.772,300.052,0.339918
0.113028,0.0384046,48.7373,2375.32,4.77929e-05,296.772,300.052,0.339918
0.113208,0.038466,48.7356,2375.16,4.7788e-05,296.772,300.052,0.339918
0.113389,0.0385274,48.7339,2375,4.77831e-05,296.772,300.052,0.339919
0.113569,0.0385887,48.7323,2374.84,4.77782e-05,296.772,300.052,0.339919
0.11375,0.0386501,48.7306,2374.67,4.77733e-05,296.772,300.052,0.339919
0.113931,0.0387115,48.729,2374.51,4.77684e-05,296.773,300.052,0.33992
0.114111,0.0387729,48.7273,2374.35,4.77635e-05,296.773,300.052,0.33992
0.114292,0.0388342,48.7256,2374.19,4.77586e-05,296.773,300.052,0.339921
0.114472,0.0388956,48.724,2374.02,4.77537e-05,296.773,300.052,0.339921
0.114653,0.038957,48.7223,2373.86,4.77488e-05,296.773,300.052,0.339921
0.114833,0.0390184,48.7206,2373.7,4.77439e-05,296.773,300.052,0.339922
0.115014,0.0390797,48.719,2373.54,4.7739e-05,296.774,300.052,0.339922
0.115194,0.0391411,48.7173,2373.38,4.77341e-05,296.774,300.052,0.339922
0.115375,0.0392025,48.7156,2373.21,4.77292e-05,296.774,300.052,0.339923
0.115556,0.0392638,48.714,2373.05,4.77243e-05,296.774,300.052,0.339923
0.115736,0.0393252,48.7123,2372.89,4.77194e-05,296.774,300.052,0.339923
0.115917,0.0393866,48.7106,2372.73,4.77145e-05,296.774,300.052,0.339924
0.116097,0.039448,48.709,2372.56,4.77097e-05,296.775,300.052,0.339924
0.116278,0.0395093,48.7073,2372.4,4.77048e-05,296.775,300.052,0.339924
0.116458,0.0395707,48.7057,2372.24,4.76999e-05,296.775,300.052,0.339925
0.116639,0.0396321,48.704,2372.08,4.7695e-05,296.775,300.052,0.339925
0.116819,0.0396935,48.7023,2371.92,4.76901e-05,296.775,300.052,0.339926
0.117,0.0397548,48.7007,2371.75,4.76852e-05,296.775,300.052,0.339926
0.117181,0.0398162,48.699,2371.59,4.76803e-05,296.776,300.052,0.339926
0.117361,0.0398776,48.6973,2371.43,4.76754e-05,296.776,300.052,0.339927
0.117542,0.0399389,48.6957,2371.27,4.76705e-05,296.776,300.052,0.339927
0.117722,0.0400003,48.694,2371.11,4.76657e-05,296.776,300.052,0.339927
0.117903,0.0400617,48.6923,2370.94,4.76608e-05,296.776,300.052,0.339928
