# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0358,0.0138215,20.9444,438.667,3.76701e-06,302.419,320,0.386075
0.0359,0.0138601,20.9317,438.135,3.76015e-06,302.419,320,0.386075
0.036,0.0138987,20.9189,437.602,3.7533e-06,302.419,320,0.386075
0.0361,0.0139373,20.9062,437.07,3.74645e-06,302.419,320,0.386075
0.0362,0.0139759,20.8935,436.537,3.73961e-06,302.419,320,0.386075
0.0363,0.0140145,20.8807,436.005,3.73277e-06,302.419,320,0.386075
0.0364,0.0140531,20.868,435.472,3.72593e-06,302.419,320,0.386075
0.0365,0.0140918,20.8552,434.94,3.7191e-06,302.419,320,0.386075
0.0366,0.0141304,20.8424,434.407,3.71227e-06,302.419,320,0.386075
0.0367,0.014169,20.8297,433.875,3.70545e-06,302.419,320,0.386075
0.0368,0.0142076,20.8169,433.342,3.69863e-06,302.419,320,0.386075
0.0369,0.0142462,20.8041,432.81,3.69181e-06,302.419,320,0.386075
0.037,0.0142848,20.7913,432.277,3.685e-06,302.419,320,0.386075
0.0371,0.0143234,20.7785,431.745,3.6782e-06,302.419,320,0.386075
0.0372,0.014362,20.7657,431.212,3.67139e-06,302.419,320,0.386075
0.0373,0.0144006,20.7528,430.68,3.6646e-06,302.419,320,0.386075
0.0374,0.0144392,20.74,430.147,3.6578e-06,302.419,320,0.386075
0.0375,0.0144778,20.7272,429.615,3.65101e-06,302.419,320,0.386075
0.0376,0.0145164,20.7143,429.082,3.64423e-06,302.419,320,0.386075
0.0377,0.014555,20.7014,428.55,3.63744e-06,302.419,320,0.386075
0.0378,0.0145936,20.6886,428.017,3.63067e-06,302.419,320,0.386075
0.0379,0.0146323,20.6757,427.485,3.62389e-06,302.419,320,0.386075
0.038,0.0146709,20.6628,426.952,3.61713e-06,302.419,320,0.386075
0.0381,0.0147095,20.6499,426.42,3.61036e-06,302.419,320,0.386075
0.0382,0.0147481,20.637,425.888,3.6036e-06,302.419,320,0.386075
0.0383,0.0147867,20.6241,425.355,3.59684e-06,302.419,320,0.386075
0.0384,0.0148253,20.6112,424.823,3.59009e-06,302.419,320,0.386075
0.0385,0.0148639,20.5983,424.29,3.58334e-06,302.419,320,0.386075
0.0386,0.0149025,20.5854,423.758,3.5766e-06,302.419,320,0.386075
0.0387,0.0149411,20.5724,423.225,3.56986e-06,302.419,320,0.386075
0.0388,0.0149797,20.5595,422.693,3.56313e-06,302.419,320,0.386075
0.0389,0.0150183,20.5465,422.16,3.55639e-06,302.419,320,0.386075
0.039,0.0150569,20.5336,421.628,3.54967e-06,302.419,320,0.386075
0.0391,0.0150955,20.5206,421.095,3.54295e-06,302.419,320,0.386075
0.0392,0.0151342,20.5076,420.563,3.53623e-06,302.419,320,0.386075
0.0393,0.0151728,20.4946,420.03,3.52951e-06,302.419,320,0.386075
0.0394,0.0152114,20.4816,419.498,3.5228e-06,302.419,320,0.386075
0.0395,0.01525,20.4686,418.965,3.5161e-06,302.419,320,0.386075
0.0396,0.0152886,20.4556,418.433,3.5094e-06,302.419,320,0.386075
0.0397,0.0153272,20.4426,417.9,3.5027e-06,302.419,320,0.386075
0.0398,0.0153658,20.4296,417.368,3.49601e-06,302.419,320,0.386075
0.0399,0.0154044,20.4165,416.835,3.48932e-06,302.419,320,0.386075
0.04,0.015443,20.4035,416.303,3.48264e-06,302.419,320,0.386075
0.0401,0.0154816,20.3904,415.77,3.47596e-06,302.419,320,0.386075
0.0402,0.0155202,20.3774,415.238,3.46928e-06,302.419,320,0.386075
0.0403,0.0155588,20.3643,414.705,3.46261e-06,302.419,320,0.386075
0.0404,0.0155974,20.3512,414.173,3.45594e-06,302.419,320,0.386075
0.0405,0.0156361,20.3382,413.64,3.44928e-06,302.419,320,0.386075
0.0406,0.0156747,20.3251,413.108,3.44262e-06,302.419,320,0.386075
0.0407,0.0157133,20.312,412.575,3.43597e-06,302.419,320,0.386075
0.0408,0.0157519,20.2988,412.043,3.42932e-06,302.419,320,0.386075
0.0409,0.0157905,20.2857,411.51,3.42267e-06,302.419,320,0.386075
0.041,0.0158291,20.2726,410.978,3.41603e-06,302.419,320,0.386075
0.0411,0.0158677,20.2595,410.446,3.40939e-06,302.419,320,0.386075
0.0412,0.0159063,20.2463,409.913,3.40276e-06,302.419,320,0.386075
0.0413,0.0159449,20.2332,409.381,3.39613e-06,302.419,320,0.386075
0.0414,0.0159835,20.22,408.848,3.38951e-06,302.419,320,0.386075
0.0415,0.0160221,20.2068,408.316,3.38289e-06,302.419,320,0.386075
0.0416,0.0160607,20.1936,407.783,3.37627e-06,302.419,320,0.386075
0.0417,0.0160993,20.1805,407.251,3.36966e-06,302.419,320,0.386075
0.0418,0.0161379,20.1673,406.718,3.36306e-06,302.419,320,0.386075
0.0419,0.0161766,20.154,406.186,3.35645e-06,302.419,320,0.386075
0.042,0.0162152,20.1408,405.653,3.34986e-06,302.419,320,0.386075
0.0421,0.0162538,20.1276,405.121,3.34326e-06,302.419,320,0.386075
0.0422,0.0162924,20.1144,404.588,3.33667e-06,302.419,320,0.386075
0.0423,0.016331,20.1011,404.056,3.33009e-06,302.419,320,0.386075
0.0424,0.0163696,20.0879,403.523,3.32351e-06,302.419,320,0.386075
0.0425,0.0164082,20.0746,402.991,3.31693e-06,302.419,320,0.386075
0.0426,0.0164468,20.0614,402.458,3.31036e-06,302.419,320,0.386075
0.0427,0.0164854,20.0481,401.926,3.30379e-06,302.419,320,0.386075
0.0428,0.016524,20.0348,401.393,3.29723e-06,302.419,320,0.386075
0.0429,0.0165626,20.0215,400.861,3.29067e-06,302.419,320,0.386075
0.043,0.0166012,20.0082,400.328,3.28411e-06,302.419,320,0.386075
0.0431,0.0166398,19.9949,399.796,3.27756e-06,302.419,320,0.386075
0.0432,0.0166785,19.9816,399.263,3.27102e-06,302.419,320,0.386075
0.0433,0.0167171,19.9682,398.731,3.26448e-06,302.419,320,0.386075
0.0434,0.0167557,19.9549,398.198,3.25794e-06,302.419,320,0.386075
0.0435,0.0167943,19.9416,397.666,3.25141e-06,302.419,320,0.386075
0.0436,0.0168329,19.9282,397.133,3.24488e-06,302.419,320,0.386075
0.0437,0.0168715,19.9148,396.601,3.23835e-06,302.419,320,0.386075
0.0438,0.0169101,19.9015,396.068,3.23183e-06,302.419,320,0.386075
0.0439,0.0169487,19.8881,395.536,3.22532e-06,302.419,320,0.386075
0.044,0.0169873,19.8747,395.004,3.21881e-06,302.419,320,0.386075
0.0441,0.0170259,19.8613,394.471,3.2123e-06,302.419,320,0.386075
0.0442,0.0170645,19.8479,393.939,3.2058e-06,302.419,320,0.386075
0.0443,0.0171031,19.8345,393.406,3.1993e-06,302.419,320,0.386075
0.0444,0.0171417,19.821,392.874,3.19281e-06,302.419,320,0.386075
0.0445,0.0171804,19.8076,392.341,3.18632e-06,302.419,320,0.386075
0.0446,0.017219,19.7942,391.809,3.17984e-06,302.419,320,0.386075
0.0447,0.0172576,19.7807,391.276,3.17336e-06,302.419,320,0.386075
0.0448,0.0172962,19.7672,390.744,3.16688e-06,302.419,320,0.386075
0.0449,0.0173348,19.7538,390.211,3.16041e-06,302.419,320,0.386075
0.045,0.0173734,19.7403,389.679,3.15394e-06,302.419,320,0.386075
0.0451,0.017412,19.7268,389.146,3.14748e-06,302.419,320,0.386075
0.0452,0.0174506,19.7133,388.614,3.14102e-06,302.419,320,0.386075
0.0453,0.0174892,19.6998,388.081,3.13457e-06,302.419,320,0.386075
0.0454,0.0175278,19.6863,387.549,3.12812e-06,302.419,320,0.386075
0.0455,0.0175664,19.6727,387.016,3.12167e-06,302.419,320,0.386075
0.0456,0.017605,19.6592,386.484,3.11523e-06,302.419,320,0.386075
0.0457,0.0176436,19.6456,385.951,3.1088e-06,302.419,320,0.386075
0.0458,0.0176822,19.6321,385.419,3.10236e-06,302.419,320,0.386075
0.0459,0.0177209,19.6185,384.886,3.09594e-06,302.419,320,0.386075
0.046,0.0177595,19.6049,384.354,3.08952e-06,302.419,320,0.386075
0.0461,0.0177981,19.5914,383.821,3.0831e-06,302.419,320,0.386075
0.0462,0.0178367,19.5778,383.289,3.07668e-06,302.419,320,0.386075
0.0463,0.0178753,19.5642,382.756,3.07027e-06,302.419,320,0.386075
0.0464,0.0179139,19.5505,382.224,3.06387e-06,302.419,320,0.386075
0.0465,0.0179525,19.5369,381.691,3.05747e-06,302.419,320,0.386075
0.0466,0.0179911,19.5233,381.159,3.05107e-06,302.419,320,0.386075
0.0467,0.0180297,19.5096,380.626,3.04468e-06,302.419,320,0.386075
0.0468,0.0180683,19.496,380.094,3.03829e-06,302.419,320,0.386075
0.0469,0.0181069,19.4823,379.561,3.03191e-06,302.419,320,0.386075
0.047,0.0181455,19.4687,379.029,3.02553e-06,302.419,320,0.386075
0.0471,0.0181841,19.455,378.496,3.01916e-06,302.419,320,0.386075
0.0472,0.0182228,19.4413,377.964,3.01279e-06,302.419,320,0.386075
0.0473,0.0182614,19.4276,377.431,3.00643e-06,302.419,320,0.386075
0.0474,0.0183,19.4139,376.899,3.00007e-06,302.419,320,0.386075
0.0475,0.0183386,19.4002,376.367,2.99371e-06,302.419,320,0.386075
0.0476,0.0183772,19.3864,375.834,2.98736e-06,302.419,320,0.386075
0.0477,0.0184158,19.3727,375.302,2.98101e-06,302.419,320,0.386075
0.0478,0.0184544,19.359,374.769,2.97467e-06,302.419,320,0.386075
0.0479,0.018493,19.3452,374.237,2.96833e-06,302.419,320,0.386075
0.048,0.0185316,19.3314,373.704,2.962e-06,302.419,320,0.386075
0.0481,0.0185702,19.3177,373.172,2.95567e-06,302.419,320,0.386075
0.0482,0.0186088,19.3039,372.639,2.94935e-06,302.419,320,0.386075
0.0483,0.0186474,19.2901,372.107,2.94303e-06,302.419,320,0.386075
0.0484,0.018686,19.2763,371.574,2.93671e-06,302.419,320,0.386075
0.0485,0.0187247,19.2624,371.042,2.9304e-06,302.419,320,0.386075
0.0486,0.0187633,19.2486,370.509,2.9241e-06,302.419,320,0.386075
0.0487,0.0188019,19.2348,369.977,2.9178e-06,302.419,320,0.386075
0.0488,0.0188405,19.2209,369.444,2.9115e-06,302.419,320,0.386075
0.0489,0.0188791,19.2071,368.912,2.90521e-06,302.419,320,0.386075
0.049,0.0189177,19.1932,368.379,2.89892e-06,302.419,320,0.386075
0.0491,0.0189563,19.1793,367.847,2.89263e-06,302.419,320,0.386075
0.0492,0.0189949,19.1654,367.314,2.88636e-06,302.419,320,0.386075
0.0493,0.0190335,19.1515,366.782,2.88008e-06,302.419,320,0.386075
0.0494,0.0190721,19.1376,366.249,2.87381e-06,302.419,320,0.386075
0.0495,0.0191107,19.1237,365.717,2.86755e-06,302.419,320,0.386075
0.0496,0.0191493,19.1098,365.184,2.86129e-06,302.419,320,0.386075
0.0497,0.0191879,19.0959,364.652,2.85503e-06,302.419,320,0.386075
0.0498,0.0192265,19.0819,364.119,2.84878e-06,302.419,320,0.386075
0.0499,0.0192652,19.068,363.587,2.84253e-06,302.419,320,0.386075
0.05,0.0193038,19.054,363.054,2.83629e-06,302.419,320,0.386075
0.0501,0.0193424,19.04,362.522,2.83005e-06,302.419,320,0.386075
0.0502,0.019381,19.026,361.989,2.82382e-06,302.419,320,0.386075
0.0503,0.0194196,19.012,361.457,2.81759e-06,302.419,320,0.386075
0.0504,0.0194582,18.998,360.924,2.81137e-06,302.419,320,0.386075
0.0505,0.0194968,18.984,360.392,2.80515e-06,302.419,320,0.386075
0.0506,0.0195354,18.97,359.859,2.79893e-06,302.419,320,0.386075
0.0507,0.019574,18.9559,359.327,2.79272e-06,302.419,320,0.386075
0.0508,0.0196126,18.9419,358.794,2.78652e-06,302.419,320,0.386075
0.0509,0.0196512,18.9278,358.262,2.78032e-06,302.419,320,0.386075
0.051,0.0196898,18.9137,357.729,2.77412e-06,302.419,320,0.386075
0.0511,0.0197284,18.8997,357.197,2.76793e-06,302.419,320,0.386075
0.0512,0.0197671,18.8856,356.664,2.76174e-06,302.419,320,0.386075
0.0513,0.0198057,18.8715,356.132,2.75556e-06,302.419,320,0.386075
0.0514,0.0198443,18.8573,355.6,2.74938e-06,302.419,320,0.386075
0.0515,0.0198829,18.8432,355.067,2.74321e-06,302.419,320,0.386075
0.0516,0.0199215,18.8291,354.535,2.73704e-06,302.419,320,0.386075
0.0517,0.0199601,18.8149,354.002,2.73087e-06,302.419,320,0.386075
0.0518,0.0199987,18.8008,353.47,2.72471e-06,302.419,320,0.386075
0.0519,0.0200373,18.7866,352.937,2.71856e-06,302.419,320,0.386075
0.052,0.0200759,18.7724,352.405,2.71241e-06,302.419,320,0.386075
0.0521,0.0201145,18.7583,351.872,2.70626e-06,302.419,320,0.386075
0.0522,0.0201531,18.7441,351.34,2.70012e-06,302.419,320,0.386075
0.0523,0.0201917,18.7298,350.807,2.69399e-06,302.419,320,0.386075
0.0524,0.0202303,18.7156,350.275,2.68786e-06,302.419,320,0.386075
0.0525,0.020269,18.7014,349.742,2.68173e-06,302.419,320,0.386075
0.0526,0.0203076,18.6872,349.21,2.67561e-06,302.419,320,0.386075
0.0527,0.0203462,18.6729,348.677,2.66949e-06,302.419,320,0.386075
0.0528,0.0203848,18.6586,348.145,2.66338e-06,302.419,320,0.386075
0.0529,0.0204234,18.6444,347.612,2.65727e-06,302.419,320,0.386075
0.053,0.020462,18.6301,347.08,2.65116e-06,302.419,320,0.386075
0.0531,0.0205006,18.6158,346.547,2.64507e-06,302.419,320,0.386075
0.0532,0.0205392,18.6015,346.015,2.63897e-06,302.419,320,0.386075
0.0533,0.0205778,18.5872,345.482,2.63288e-06,302.419,320,0.386075
0.0534,0.0206164,18.5728,344.95,2.6268e-06,302.419,320,0.386075
0.0535,0.020655,18.5585,344.417,2.62072e-06,302.419,320,0.386075
0.0536,0.0206936,18.5441,343.885,2.61464e-06,302.419,320,0.386075
0.0537,0.0207322,18.5298,343.352,2.60857e-06,302.419,320,0.386075
0.0538,0.0207709,18.5154,342.82,2.6025e-06,302.419,320,0.386075
0.0539,0.0208095,18.501,342.287,2.59644e-06,302.419,320,0.386075
0.054,0.0208481,18.4866,341.755,2.59039e-06,302.419,320,0.386075
0.0541,0.0208867,18.4722,341.222,2.58434e-06,302.419,320,0.386075
0.0542,0.0209253,18.4578,340.69,2.57829e-06,302.419,320,0.386075
0.0543,0.0209639,18.4434,340.157,2.57225e-06,302.419,320,0.386075
0.0544,0.0210025,18.4289,339.625,2.56621e-06,302.419,320,0.386075
0.0545,0.0210411,18.4145,339.092,2.56018e-06,302.419,320,0.386075
0.0546,0.0210797,18.4,338.56,2.55415e-06,302.419,320,0.386075
0.0547,0.0211183,18.3855,338.027,2.54812e-06,302.419,320,0.386075
0.0548,0.0211569,18.371,337.495,2.5421e-06,302.419,320,0.386075
0.0549,0.0211955,18.3565,336.962,2.53609e-06,302.419,320,0.386075
0.055,0.0212341,18.342,336.43,2.53008e-06,302.419,320,0.386075
0.0551,0.0212727,18.3275,335.897,2.52408e-06,302.419,320,0.386075
0.0552,0.0213114,18.313,335.365,2.51808e-06,302.419,320,0.386075
0.0553,0.02135,18.2984,334.832,2.51208e-06,302.419,320,0.386075
0.0554,0.0213886,18.2839,334.3,2.50609e-06,302.419,320,0.386075
0.0555,0.0214272,18.2693,333.767,2.50011e-06,302.419,320,0.386075
0.0556,0.0214658,18.2547,333.235,2.49413e-06,302.419,320,0.386075
0.0557,0.0215044,18.2401,332.702,2.48815e-06,302.419,320,0.386075
0.0558,0.021543,18.2255,332.17,2.48218e-06,302.419,320,0.386075
0.0559,0.0215816,18.2109,331.637,2.47621e-06,302.419,320,0.386075
0.056,0.0216202,18.1963,331.105,2.47025e-06,302.419,320,0.386075
0.0561,0.0216588,18.1817,330.572,2.46429e-06,302.419,320,0.386075
0.0562,0.0216974,18.167,330.04,2.45834e-06,302.419,320,0.386075
0.0563,0.021736,18.1523,329.507,2.4524e-06,302.419,320,0.386075
0.0564,0.0217746,18.1377,328.975,2.44645e-06,302.419,320,0.386075
0.0565,0.0218133,18.123,328.442,2.44052e-06,302.419,320,0.386075
0.0566,0.0218519,18.1083,327.91,2.43458e-06,302.419,320,0.386075
0.0567,0.0218905,18.0936,327.378,2.42865e-06,302.419,320,0.386075
0.0568,0.0219291,18.0789,326.845,2.42273e-06,302.419,320,0.386075
0.0569,0.0219677,18.0641,326.313,2.41681e-06,302.419,320,0.386075
0.057,0.0220063,18.0494,325.78,2.4109e-06,302.419,320,0.386075
0.0571,0.0220449,18.0346,325.248,2.40499e-06,302.419,320,0.386075
0.0572,0.0220835,18.0199,324.715,2.39909e-06,302.419,320,0.386075
0.0573,0.0221221,18.0051,324.183,2.39319e-06,302.419,320,0.386075
0.0574,0.0221607,17.9903,323.65,2.38729e-06,302.419,320,0.386075
0.0575,0.0221993,17.9755,323.118,2.3814e-06,302.419,320,0.386075
0.0576,0.0222379,17.9607,322.585,2.37552e-06,302.419,320,0.386075
0.0577,0.0222765,17.9458,322.053,2.36964e-06,302.419,320,0.386075
0.0578,0.0223151,17.931,321.52,2.36377e-06,302.419,320,0.386075
0.0579,0.0223538,17.9161,320.988,2.3579e-06,302.419,320,0.386075
0.058,0.0223924,17.9013,320.455,2.35203e-06,302.419,320,0.386075
0.0581,0.022431,17.8864,319.923,2.34617e-06,302.419,320,0.386075
0.0582,0.0224696,17.8715,319.39,2.34032e-06,302.419,320,0.386075
0.0583,0.0225082,17.8566,318.858,2.33447e-06,302.419,320,0.386075
0.0584,0.0225468,17.8417,318.325,2.32862e-06,302.419,320,0.386075
0.0585,0.0225854,17.8267,317.793,2.32278e-06,302.419,320,0.386075
0.0586,0.022624,17.8118,317.26,2.31694e-06,302.419,320,0.386075
0.0587,0.0226626,17.7968,316.728,2.31111e-06,302.419,320,0.386075
0.0588,0.0227012,17.7819,316.195,2.30529e-06,302.419,320,0.386075
0.0589,0.0227398,17.7669,315.663,2.29947e-06,302.419,320,0.386075
0.059,0.0227784,17.7519,315.13,2.29365e-06,302.419,320,0.386075
0.0591,0.022817,17.7369,314.598,2.28784e-06,302.419,320,0.386075
0.0592,0.0228557,17.7219,314.065,2.28203e-06,302.419,320,0.386075
0.0593,0.0228943,17.7069,313.533,2.27623e-06,302.419,320,0.386075
0.0594,0.0229329,17.6918,313,2.27044e-06,302.419,320,0.386075
0.0595,0.0229715,17.6768,312.468,2.26464e-06,302.419,320,0.386075
0.0596,0.0230101,17.6617,311.935,2.25886e-06,302.419,320,0.386075
0.0597,0.0230487,17.6466,311.403,2.25308e-06,302.419,320,0.386075
0.0598,0.0230873,17.6315,310.87,2.2473e-06,302.419,320,0.386075
0.0599,0.0231259,17.6164,310.338,2.24153e-06,302.419,320,0.386075
0.06,0.0231645,17.6013,309.805,2.23576e-06,302.419,320,0.386075
0.0601,0.0232031,17.5862,309.273,2.23e-06,302.419,320,0.386075
0.0602,0.0232417,17.571,308.74,2.22424e-06,302.419,320,0.386075
0.0603,0.0232803,17.5558,308.208,2.21849e-06,302.419,320,0.386075
0.0604,0.0233189,17.5407,307.675,2.21274e-06,302.419,320,0.386075
0.0605,0.0233576,17.5255,307.143,2.207e-06,302.419,320,0.386075
0.0606,0.0233962,17.5103,306.61,2.20126e-06,302.419,320,0.386075
0.0607,0.0234348,17.4951,306.078,2.19553e-06,302.419,320,0.386075
0.0608,0.0234734,17.4799,305.545,2.1898e-06,302.419,320,0.386075
0.0609,0.023512,17.4646,305.013,2.18408e-06,302.419,320,0.386075
0.061,0.0235506,17.4494,304.48,2.17837e-06,302.419,320,0.386075
0.0611,0.0235892,17.4341,303.948,2.17265e-06,302.419,320,0.386075
0.0612,0.0236278,17.4188,303.415,2.16695e-06,302.419,320,0.386075
0.0613,0.0236664,17.4035,302.883,2.16124e-06,302.419,320,0.386075
0.0614,0.023705,17.3882,302.35,2.15555e-06,302.419,320,0.386075
0.0615,0.0237436,17.3729,301.818,2.14985e-06,302.419,320,0.386075
0.0616,0.0237822,17.3576,301.285,2.14417e-06,302.419,320,0.386075
0.0617,0.0238208,17.3422,300.753,2.13849e-06,302.419,320,0.386075
0.0618,0.0238594,17.3269,300.22,2.13281e-06,302.419,320,0.386075
0.0619,0.0238981,17.3115,299.688,2.12714e-06,302.419,320,0.386075
0.062,0.0239367,17.2961,299.155,2.12147e-06,302.419,320,0.386075
0.0621,0.0239753,17.2807,298.623,2.11581e-06,302.419,320,0.386075
0.0622,0.0240139,17.2653,298.09,2.11015e-06,302.419,320,0.386075
0.0623,0.0240525,17.2499,297.558,2.1045e-06,302.419,320,0.386075
0.0624,0.0240911,17.2344,297.025,2.09885e-06,302.419,320,0.386075
0.0625,0.0241297,17.219,296.493,2.09321e-06,302.419,320,0.386075
0.0626,0.0241683,17.2035,295.96,2.08757e-06,302.419,320,0.386075
0.0627,0.0242069,17.188,295.428,2.08194e-06,302.419,320,0.386075
0.0628,0.0242455,17.1725,294.895,2.07632e-06,302.419,320,0.386075
0.0629,0.0242841,17.157,294.363,2.0707e-06,302.419,320,0.386075
0.063,0.0243227,17.1415,293.83,2.06508e-06,302.419,320,0.386075
0.0631,0.0243613,17.1259,293.298,2.05947e-06,302.419,320,0.386075
0.0632,0.0244,17.1104,292.765,2.05386e-06,302.419,320,0.386075
0.0633,0.0244386,17.0948,292.233,2.04826e-06,302.419,320,0.386075
0.0634,0.0244772,17.0792,291.7,2.04266e-06,302.419,320,0.386075
0.0635,0.0245158,17.0636,291.168,2.03707e-06,302.419,320,0.386075
0.0636,0.0245544,17.048,290.635,2.03149e-06,302.419,320,0.386075
0.0637,0.024593,17.0324,290.103,2.02591e-06,302.419,320,0.386075
0.0638,0.0246316,17.0168,289.57,2.02033e-06,302.419,320,0.386075
0.0639,0.0246702,17.0011,289.038,2.01476e-06,302.419,320,0.386075
0.064,0.0247088,16.9854,288.505,2.0092e-06,302.419,320,0.386075
0.0641,0.0247474,16.9698,287.973,2.00364e-06,302.419,320,0.386075
0.0642,0.024786,16.9541,287.44,1.99808e-06,302.419,320,0.386075
0.0643,0.0248246,16.9384,286.908,1.99253e-06,302.419,320,0.386075
0.0644,0.0248632,16.9226,286.375,1.98699e-06,302.419,320,0.386075
0.0645,0.0249019,16.9069,285.843,1.98145e-06,302.419,320,0.386075
0.0646,0.0249405,16.8911,285.31,1.97591e-06,302.419,320,0.386075
0.0647,0.0249791,16.8754,284.778,1.97038e-06,302.419,320,0.386075
0.0648,0.0250177,16.8596,284.245,1.96486e-06,302.419,320,0.386075
0.0649,0.0250563,16.8438,283.713,1.95934e-06,302.419,320,0.386075
0.065,0.0250949,16.828,283.18,1.95383e-06,302.419,320,0.386075
0.0651,0.0251335,16.8121,282.648,1.94832e-06,302.419,320,0.386075
0.0652,0.0251721,16.7963,282.115,1.94282e-06,302.419,320,0.386075
0.0653,0.0252107,16.7804,281.583,1.93732e-06,302.419,320,0.386075
0.0654,0.0252493,16.7646,281.05,1.93182e-06,302.419,320,0.386075
0.0655,0.0252879,16.7487,280.518,1.92634e-06,302.419,320,0.386075
0.0656,0.0253265,16.7328,279.985,1.92085e-06,302.419,320,0.386075
0.0657,0.0253651,16.7168,279.453,1.91538e-06,302.419,320,0.386075
0.0658,0.0254037,16.7009,278.92,1.9099e-06,302.419,320,0.386075
0.0659,0.0254424,16.685,278.388,1.90444e-06,302.419,320,0.386075
0.066,0.025481,16.669,277.855,1.89898e-06,302.419,320,0.386075
0.0661,0.0255196,16.653,277.323,1.89352e-06,302.419,320,0.386075
0.0662,0.0255582,16.637,276.79,1.88807e-06,302.419,320,0.386075
0.0663,0.0255968,16.621,276.258,1.88262e-06,302.419,320,0.386075
0.0664,0.0256354,16.605,275.725,1.87718e-06,302.419,320,0.386075
0.0665,0.025674,16.5889,275.193,1.87175e-06,302.419,320,0.386075
0.0666,0.0257126,16.5729,274.66,1.86632e-06,302.419,320,0.386075
0.0667,0.0257512,16.5568,274.128,1.86089e-06,302.419,320,0.386075
0.0668,0.0257898,16.5407,273.595,1.85547e-06,302.419,320,0.386075
0.0669,0.0258284,16.5246,273.063,1.85006e-06,302.419,320,0.386075
0.067,0.025867,16.5085,272.53,1.84465e-06,302.419,320,0.386075
0.0671,0.0259056,16.4924,271.998,1.83924e-06,302.419,320,0.386075
0.0672,0.0259443,16.4762,271.465,1.83385e-06,302.419,320,0.386075
0.0673,0.0259829,16.46,270.933,1.82845e-06,302.419,320,0.386075
0.0674,0.0260215,16.4439,270.4,1.82306e-06,302.419,320,0.386075
0.0675,0.0260601,16.4277,269.868,1.81768e-06,302.419,320,0.386075
0.0676,0.0260987,16.4114,269.335,1.8123e-06,302.419,320,0.386075
0.0677,0.0261373,16.3952,268.803,1.80693e-06,302.419,320,0.386075
0.0678,0.0261759,16.379,268.27,1.80157e-06,302.419,320,0.386075
0.0679,0.0262145,16.3627,267.738,1.7962e-06,302.419,320,0.386075
0.068,0.0262531,16.3464,267.205,1.79085e-06,302.419,320,0.386075
0.0681,0.0262917,16.3301,266.673,1.7855e-06,302.419,320,0.386075
0.0682,0.0263303,16.3138,266.14,1.78015e-06,302.419,320,0.386075
0.0683,0.0263689,16.2975,265.608,1.77481e-06,302.419,320,0.386075
0.0684,0.0264075,16.2811,265.075,1.76948e-06,302.419,320,0.386075
0.0685,0.0264462,16.2648,264.543,1.76415e-06,302.419,320,0.386075
0.0686,0.0264848,16.2484,264.01,1.75882e-06,302.419,320,0.386075
0.0687,0.0265234,16.232,263.478,1.7535e-06,302.419,320,0.386075
0.0688,0.026562,16.2156,262.945,1.74819e-06,302.419,320,0.386075
0.0689,0.0266006,16.1992,262.413,1.74288e-06,302.419,320,0.386075
0.069,0.0266392,16.1827,261.88,1.73758e-06,302.419,320,0.386075
0.0691,0.0266778,16.1663,261.348,1.73228e-06,302.419,320,0.386075
0.0692,0.0267164,16.1498,260.815,1.72699e-06,302.419,320,0.386075
0.0693,0.026755,16.1333,260.283,1.72171e-06,302.419,320,0.386075
0.0694,0.0267936,16.1168,259.75,1.71643e-06,302.419,320,0.386075
0.0695,0.0268322,16.1002,259.218,1.71115e-06,302.419,320,0.386075
0.0696,0.0268708,16.0837,258.685,1.70588e-06,302.419,320,0.386075
0.0697,0.0269094,16.0671,258.153,1.70061e-06,302.419,320,0.386075
0.0698,0.026948,16.0506,257.62,1.69536e-06,302.419,320,0.386075
0.0699,0.0269867,16.034,257.088,1.6901e-06,302.419,320,0.386075
0.07,0.0270253,16.0173,256.555,1.68485e-06,302.419,320,0.386075
0.0701,0.0270639,16.0007,256.023,1.67961e-06,302.419,320,0.386075
0.0702,0.0271025,15.9841,255.49,1.67437e-06,302.419,320,0.386075
0.0703,0.0271411,15.9674,254.958,1.66914e-06,302.419,320,0.386075
0.0704,0.0271797,15.9507,254.425,1.66391e-06,302.419,320,0.386075
0.0705,0.0272183,15.934,253.893,1.65869e-06,302.419,320,0.386075
0.0706,0.0272569,15.9173,253.36,1.65348e-06,302.419,320,0.386075
0.0707,0.0272955,15.9006,252.828,1.64827e-06,302.419,320,0.386075
0.0708,0.0273341,15.8838,252.295,1.64306e-06,302.419,320,0.386075
0.0709,0.0273727,15.867,251.763,1.63786e-06,302.419,320,0.386075
0.071,0.0274113,15.8502,251.23,1.63267e-06,302.419,320,0.386075
0.0711,0.0274499,15.8334,250.698,1.62748e-06,302.419,320,0.386075
0.0712,0.0274886,15.8166,250.165,1.6223e-06,302.419,320,0.386075
0.0713,0.0275272,15.7998,249.633,1.61712e-06,302.419,320,0.386075
0.0714,0.0275658,15.7829,249.1,1.61195e-06,302.419,320,0.386075
0.0715,0.0276044,15.766,248.568,1.60678e-06,302.419,320,0.386075
0.0716,0.027643,15.7491,248.035,1.60162e-06,302.419,320,0.386075
0.0717,0.0276816,15.7322,247.503,1.59647e-06,302.419,320,0.386075
