# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0341,0.0118348,21.0618,443.6,3.83073e-06,301.833,319.977,0.344961
0.0342,0.0118693,21.0487,443.046,3.82355e-06,301.831,319.977,0.34495
0.0343,0.0119038,21.0355,442.492,3.81638e-06,301.829,319.977,0.344939
0.0344,0.0119383,21.0223,441.937,3.80922e-06,301.827,319.977,0.344928
0.0345,0.0119728,21.0091,441.383,3.80205e-06,301.826,319.977,0.344918
0.0346,0.0120073,20.9959,440.829,3.79489e-06,301.824,319.977,0.344907
0.0347,0.0120418,20.9827,440.274,3.78774e-06,301.822,319.977,0.344896
0.0348,0.0120763,20.9695,439.72,3.78058e-06,301.821,319.977,0.344885
0.0349,0.0121108,20.9563,439.166,3.77344e-06,301.819,319.977,0.344875
0.035,0.0121453,20.943,438.611,3.76629e-06,301.817,319.977,0.344864
0.0351,0.0121798,20.9298,438.057,3.75915e-06,301.815,319.977,0.344853
0.0352,0.0122143,20.9165,437.502,3.75201e-06,301.814,319.977,0.344842
0.0353,0.0122488,20.9033,436.947,3.74488e-06,301.812,319.977,0.344832
0.0354,0.0122833,20.89,436.393,3.73775e-06,301.81,319.977,0.344821
0.0355,0.0123178,20.8767,435.838,3.73063e-06,301.809,319.977,0.34481
0.0356,0.0123523,20.8634,435.283,3.7235e-06,301.807,319.977,0.3448
0.0357,0.0123868,20.8501,434.728,3.71639e-06,301.805,319.977,0.344789
0.0358,0.0124213,20.8368,434.173,3.70927e-06,301.803,319.977,0.344778
0.0359,0.0124558,20.8235,433.618,3.70216e-06,301.802,319.977,0.344768
0.036,0.0124903,20.8102,433.063,3.69506e-06,301.8,319.977,0.344757
0.0361,0.0125247,20.7968,432.508,3.68795e-06,301.798,319.977,0.344746
0.0362,0.0125592,20.7835,431.953,3.68086e-06,301.797,319.977,0.344735
0.0363,0.0125937,20.7701,431.398,3.67376e-06,301.795,319.977,0.344725
0.0364,0.0126282,20.7567,430.842,3.66667e-06,301.793,319.977,0.344714
0.0365,0.0126627,20.7434,430.287,3.65959e-06,301.791,319.977,0.344703
0.0366,0.0126972,20.73,429.732,3.6525e-06,301.79,319.977,0.344692
0.0367,0.0127316,20.7166,429.176,3.64542e-06,301.788,319.977,0.344681
0.0368,0.0127661,20.7032,428.621,3.63835e-06,301.786,319.977,0.34467
0.0369,0.0128006,20.6897,428.065,3.63128e-06,301.785,319.977,0.344659
0.037,0.0128351,20.6763,427.51,3.62421e-06,301.783,319.977,0.344649
0.0371,0.0128696,20.6629,426.954,3.61715e-06,301.781,319.977,0.344638
0.0372,0.012904,20.6494,426.399,3.61009e-06,301.78,319.977,0.344627
0.0373,0.0129385,20.636,425.843,3.60303e-06,301.778,319.977,0.344616
0.0374,0.012973,20.6225,425.287,3.59598e-06,301.776,319.977,0.344606
0.0375,0.0130074,20.609,424.731,3.58893e-06,301.774,319.977,0.344595
0.0376,0.0130419,20.5955,424.175,3.58189e-06,301.773,319.977,0.344585
0.0377,0.0130764,20.582,423.619,3.57485e-06,301.771,319.977,0.344574
0.0378,0.0131109,20.5685,423.064,3.56782e-06,301.769,319.977,0.344564
0.0379,0.0131453,20.555,422.507,3.56079e-06,301.768,319.977,0.344553
0.038,0.0131798,20.5415,421.951,3.55376e-06,301.766,319.977,0.344542
0.0381,0.0132142,20.5279,421.395,3.54673e-06,301.764,319.978,0.344532
0.0382,0.0132487,20.5144,420.839,3.53971e-06,301.763,319.978,0.344521
0.0383,0.0132832,20.5008,420.283,3.5327e-06,301.761,319.978,0.344511
0.0384,0.0133176,20.4872,419.727,3.52569e-06,301.759,319.978,0.3445
0.0385,0.0133521,20.4736,419.17,3.51868e-06,301.758,319.978,0.34449
0.0386,0.0133866,20.4601,418.614,3.51168e-06,301.756,319.978,0.344479
0.0387,0.013421,20.4465,418.057,3.50468e-06,301.754,319.978,0.344469
0.0388,0.0134555,20.4328,417.501,3.49768e-06,301.752,319.978,0.344458
0.0389,0.0134899,20.4192,416.944,3.49069e-06,301.751,319.978,0.344448
0.039,0.0135244,20.4056,416.388,3.4837e-06,301.749,319.978,0.344437
0.0391,0.0135588,20.3919,415.831,3.47672e-06,301.747,319.978,0.344427
0.0392,0.0135933,20.3783,415.275,3.46974e-06,301.746,319.978,0.344416
0.0393,0.0136277,20.3646,414.718,3.46277e-06,301.744,319.978,0.344405
0.0394,0.0136622,20.3509,414.161,3.45579e-06,301.742,319.978,0.344395
0.0395,0.0136966,20.3373,413.604,3.44883e-06,301.741,319.978,0.344384
0.0396,0.0137311,20.3236,413.047,3.44186e-06,301.739,319.978,0.344373
0.0397,0.0137655,20.3099,412.49,3.4349e-06,301.737,319.978,0.344362
0.0398,0.0138,20.2961,411.933,3.42795e-06,301.736,319.978,0.344352
0.0399,0.0138344,20.2824,411.376,3.421e-06,301.734,319.978,0.344341
0.04,0.0138689,20.2687,410.819,3.41405e-06,301.732,319.978,0.344331
0.0401,0.0139033,20.2549,410.262,3.40711e-06,301.731,319.978,0.34432
0.0402,0.0139378,20.2412,409.705,3.40017e-06,301.729,319.978,0.34431
0.0403,0.0139722,20.2274,409.147,3.39323e-06,301.727,319.978,0.344299
0.0404,0.0140066,20.2136,408.59,3.3863e-06,301.726,319.978,0.344289
0.0405,0.0140411,20.1998,408.033,3.37938e-06,301.724,319.978,0.344279
0.0406,0.0140755,20.186,407.475,3.37245e-06,301.722,319.978,0.344268
0.0407,0.01411,20.1722,406.918,3.36553e-06,301.721,319.978,0.344258
0.0408,0.0141444,20.1584,406.36,3.35862e-06,301.719,319.978,0.344247
0.0409,0.0141788,20.1445,405.803,3.35171e-06,301.717,319.978,0.344237
0.041,0.0142133,20.1307,405.245,3.3448e-06,301.716,319.978,0.344227
0.0411,0.0142477,20.1168,404.688,3.3379e-06,301.714,319.978,0.344216
0.0412,0.0142821,20.103,404.13,3.331e-06,301.712,319.978,0.344206
0.0413,0.0143166,20.0891,403.572,3.32411e-06,301.711,319.978,0.344196
0.0414,0.014351,20.0752,403.014,3.31722e-06,301.709,319.978,0.344185
0.0415,0.0143854,20.0613,402.456,3.31034e-06,301.707,319.978,0.344175
0.0416,0.0144198,20.0474,401.898,3.30345e-06,301.706,319.978,0.344165
0.0417,0.0144543,20.0335,401.341,3.29658e-06,301.704,319.978,0.344154
0.0418,0.0144887,20.0196,400.782,3.2897e-06,301.702,319.978,0.344144
0.0419,0.0145231,20.0056,400.224,3.28284e-06,301.701,319.978,0.344133
0.042,0.0145575,19.9917,399.666,3.27597e-06,301.699,319.978,0.344123
0.0421,0.014592,19.9777,399.108,3.26911e-06,301.697,319.978,0.344112
0.0422,0.0146264,19.9637,398.55,3.26225e-06,301.696,319.978,0.344102
0.0423,0.0146608,19.9497,397.992,3.2554e-06,301.694,319.978,0.344091
0.0424,0.0146952,19.9357,397.433,3.24855e-06,301.692,319.978,0.344081
0.0425,0.0147296,19.9217,396.875,3.24171e-06,301.691,319.978,0.34407
0.0426,0.0147641,19.9077,396.316,3.23487e-06,301.689,319.978,0.34406
0.0427,0.0147985,19.8937,395.758,3.22803e-06,301.687,319.978,0.34405
0.0428,0.0148329,19.8796,395.199,3.2212e-06,301.686,319.978,0.344039
0.0429,0.0148673,19.8656,394.641,3.21438e-06,301.684,319.978,0.344029
0.043,0.0149017,19.8515,394.082,3.20755e-06,301.682,319.978,0.344019
0.0431,0.0149361,19.8374,393.524,3.20074e-06,301.681,319.978,0.344009
0.0432,0.0149705,19.8233,392.965,3.19392e-06,301.679,319.978,0.343998
0.0433,0.0150049,19.8092,392.406,3.18711e-06,301.677,319.978,0.343988
0.0434,0.0150393,19.7951,391.847,3.18031e-06,301.676,319.978,0.343978
0.0435,0.0150738,19.781,391.288,3.1735e-06,301.674,319.978,0.343968
0.0436,0.0151082,19.7669,390.729,3.16671e-06,301.672,319.978,0.343958
0.0437,0.0151426,19.7527,390.17,3.15991e-06,301.671,319.978,0.343947
0.0438,0.015177,19.7386,389.611,3.15312e-06,301.669,319.978,0.343937
0.0439,0.0152114,19.7244,389.052,3.14634e-06,301.668,319.978,0.343927
0.044,0.0152458,19.7102,388.493,3.13956e-06,301.666,319.978,0.343917
0.0441,0.0152802,19.696,387.934,3.13278e-06,301.664,319.978,0.343906
0.0442,0.0153146,19.6818,387.375,3.12601e-06,301.663,319.978,0.343896
0.0443,0.015349,19.6676,386.815,3.11924e-06,301.661,319.978,0.343885
0.0444,0.0153834,19.6534,386.256,3.11248e-06,301.659,319.978,0.343875
0.0445,0.0154178,19.6392,385.697,3.10572e-06,301.658,319.978,0.343865
0.0446,0.0154522,19.6249,385.137,3.09897e-06,301.656,319.978,0.343854
0.0447,0.0154866,19.6107,384.578,3.09222e-06,301.654,319.978,0.343844
0.0448,0.015521,19.5964,384.018,3.08547e-06,301.653,319.978,0.343834
0.0449,0.0155553,19.5821,383.459,3.07873e-06,301.651,319.978,0.343824
0.045,0.0155897,19.5678,382.899,3.07199e-06,301.649,319.978,0.343814
0.0451,0.0156241,19.5535,382.339,3.06526e-06,301.648,319.978,0.343804
0.0452,0.0156585,19.5392,381.78,3.05853e-06,301.646,319.978,0.343793
0.0453,0.0156929,19.5249,381.22,3.0518e-06,301.645,319.978,0.343783
0.0454,0.0157273,19.5105,380.66,3.04508e-06,301.643,319.978,0.343773
0.0455,0.0157617,19.4962,380.1,3.03837e-06,301.641,319.978,0.343763
0.0456,0.0157961,19.4818,379.54,3.03166e-06,301.64,319.978,0.343753
0.0457,0.0158304,19.4674,378.98,3.02495e-06,301.638,319.978,0.343743
0.0458,0.0158648,19.453,378.42,3.01825e-06,301.636,319.978,0.343733
0.0459,0.0158992,19.4386,377.86,3.01155e-06,301.635,319.978,0.343723
0.046,0.0159336,19.4242,377.3,3.00486e-06,301.633,319.978,0.343713
0.0461,0.015968,19.4098,376.74,2.99817e-06,301.632,319.978,0.343703
0.0462,0.0160024,19.3953,376.18,2.99148e-06,301.63,319.978,0.343693
0.0463,0.0160367,19.3809,375.619,2.9848e-06,301.628,319.978,0.343683
0.0464,0.0160711,19.3664,375.059,2.97812e-06,301.627,319.978,0.343672
0.0465,0.0161055,19.352,374.499,2.97145e-06,301.625,319.979,0.343662
0.0466,0.0161399,19.3375,373.938,2.96478e-06,301.623,319.979,0.343652
0.0467,0.0161742,19.323,373.378,2.95812e-06,301.622,319.979,0.343642
0.0468,0.0162086,19.3085,372.817,2.95146e-06,301.62,319.979,0.343631
0.0469,0.016243,19.294,372.257,2.94481e-06,301.619,319.979,0.343621
0.047,0.0162773,19.2794,371.696,2.93816e-06,301.617,319.979,0.343611
0.0471,0.0163117,19.2649,371.135,2.93151e-06,301.615,319.979,0.343601
0.0472,0.0163461,19.2503,370.574,2.92487e-06,301.614,319.979,0.343591
0.0473,0.0163805,19.2357,370.014,2.91823e-06,301.612,319.979,0.343581
0.0474,0.0164148,19.2212,369.453,2.9116e-06,301.61,319.979,0.343571
0.0475,0.0164492,19.2066,368.892,2.90497e-06,301.609,319.979,0.343562
0.0476,0.0164836,19.192,368.331,2.89835e-06,301.607,319.979,0.343552
0.0477,0.0165179,19.1773,367.77,2.89173e-06,301.606,319.979,0.343542
0.0478,0.0165523,19.1627,367.209,2.88512e-06,301.604,319.979,0.343532
0.0479,0.0165866,19.1481,366.648,2.87851e-06,301.602,319.979,0.343522
0.048,0.016621,19.1334,366.087,2.8719e-06,301.601,319.979,0.343512
0.0481,0.0166554,19.1187,365.526,2.8653e-06,301.599,319.979,0.343502
0.0482,0.0166897,19.104,364.965,2.8587e-06,301.598,319.979,0.343492
0.0483,0.0167241,19.0893,364.403,2.85211e-06,301.596,319.979,0.343481
0.0484,0.0167584,19.0746,363.842,2.84552e-06,301.594,319.979,0.343471
0.0485,0.0167928,19.0599,363.281,2.83894e-06,301.593,319.979,0.343461
0.0486,0.0168271,19.0452,362.719,2.83236e-06,301.591,319.979,0.343451
0.0487,0.0168615,19.0304,362.158,2.82579e-06,301.589,319.979,0.343441
0.0488,0.0168958,19.0157,361.596,2.81922e-06,301.588,319.979,0.343431
0.0489,0.0169302,19.0009,361.035,2.81265e-06,301.586,319.979,0.343421
0.049,0.0169646,18.9861,360.473,2.80609e-06,301.585,319.979,0.343412
0.0491,0.0169989,18.9713,359.911,2.79954e-06,301.583,319.979,0.343402
0.0492,0.0170332,18.9565,359.35,2.79299e-06,301.582,319.979,0.343392
0.0493,0.0170676,18.9417,358.788,2.78644e-06,301.58,319.979,0.343382
0.0494,0.0171019,18.9269,358.226,2.7799e-06,301.578,319.979,0.343372
0.0495,0.0171363,18.912,357.664,2.77336e-06,301.577,319.979,0.343363
0.0496,0.0171706,18.8972,357.102,2.76683e-06,301.575,319.979,0.343353
0.0497,0.017205,18.8823,356.54,2.7603e-06,301.574,319.979,0.343343
0.0498,0.0172393,18.8674,355.978,2.75378e-06,301.572,319.979,0.343333
0.0499,0.0172737,18.8525,355.416,2.74726e-06,301.57,319.979,0.343324
0.05,0.017308,18.8376,354.854,2.74074e-06,301.569,319.979,0.343314
0.0501,0.0173423,18.8227,354.292,2.73423e-06,301.567,319.979,0.343304
0.0502,0.0173767,18.8077,353.73,2.72773e-06,301.566,319.979,0.343294
0.0503,0.017411,18.7928,353.168,2.72123e-06,301.564,319.979,0.343284
0.0504,0.0174454,18.7778,352.605,2.71473e-06,301.562,319.979,0.343274
0.0505,0.0174797,18.7628,352.043,2.70824e-06,301.561,319.979,0.343264
0.0506,0.017514,18.7478,351.481,2.70175e-06,301.559,319.979,0.343254
0.0507,0.0175484,18.7328,350.918,2.69527e-06,301.558,319.979,0.343244
0.0508,0.0175827,18.7178,350.356,2.68879e-06,301.556,319.979,0.343234
0.0509,0.017617,18.7028,349.793,2.68232e-06,301.555,319.979,0.343225
0.051,0.0176513,18.6877,349.231,2.67585e-06,301.553,319.979,0.343215
0.0511,0.0176857,18.6727,348.668,2.66939e-06,301.551,319.979,0.343205
0.0512,0.01772,18.6576,348.105,2.66293e-06,301.55,319.979,0.343196
0.0513,0.0177543,18.6425,347.543,2.65647e-06,301.548,319.979,0.343186
0.0514,0.0177887,18.6274,346.98,2.65002e-06,301.547,319.979,0.343176
0.0515,0.017823,18.6123,346.417,2.64358e-06,301.545,319.979,0.343167
0.0516,0.0178573,18.5972,345.854,2.63714e-06,301.543,319.979,0.343157
0.0517,0.0178916,18.582,345.291,2.6307e-06,301.542,319.979,0.343147
0.0518,0.017926,18.5669,344.728,2.62427e-06,301.54,319.979,0.343138
0.0519,0.0179603,18.5517,344.165,2.61784e-06,301.539,319.979,0.343128
0.052,0.0179946,18.5365,343.602,2.61142e-06,301.537,319.979,0.343118
0.0521,0.0180289,18.5213,343.039,2.60501e-06,301.536,319.979,0.343108
0.0522,0.0180632,18.5061,342.476,2.59859e-06,301.534,319.979,0.343099
0.0523,0.0180976,18.4909,341.913,2.59219e-06,301.532,319.979,0.343089
0.0524,0.0181319,18.4757,341.35,2.58578e-06,301.531,319.979,0.343079
0.0525,0.0181662,18.4604,340.786,2.57938e-06,301.529,319.979,0.343069
0.0526,0.0182005,18.4451,340.223,2.57299e-06,301.528,319.979,0.343059
0.0527,0.0182348,18.4299,339.66,2.5666e-06,301.526,319.979,0.34305
0.0528,0.0182691,18.4146,339.096,2.56022e-06,301.525,319.979,0.34304
0.0529,0.0183034,18.3993,338.533,2.55384e-06,301.523,319.979,0.343031
0.053,0.0183377,18.3839,337.969,2.54747e-06,301.522,319.979,0.343021
0.0531,0.0183721,18.3686,337.406,2.5411e-06,301.52,319.979,0.343012
0.0532,0.0184064,18.3533,336.842,2.53473e-06,301.518,319.979,0.343002
0.0533,0.0184407,18.3379,336.278,2.52837e-06,301.517,319.979,0.342992
0.0534,0.018475,18.3225,335.715,2.52202e-06,301.515,319.979,0.342983
0.0535,0.0185093,18.3071,335.151,2.51567e-06,301.514,319.979,0.342973
0.0536,0.0185436,18.2917,334.587,2.50932e-06,301.512,319.979,0.342963
0.0537,0.0185779,18.2763,334.023,2.50298e-06,301.511,319.979,0.342954
0.0538,0.0186122,18.2609,333.459,2.49664e-06,301.509,319.979,0.342944
0.0539,0.0186465,18.2454,332.895,2.49031e-06,301.507,319.979,0.342934
0.054,0.0186808,18.23,332.331,2.48399e-06,301.506,319.979,0.342925
0.0541,0.0187151,18.2145,331.767,2.47767e-06,301.504,319.979,0.342915
0.0542,0.0187494,18.199,331.203,2.47135e-06,301.503,319.979,0.342905
0.0543,0.0187837,18.1835,330.639,2.46504e-06,301.501,319.979,0.342896
0.0544,0.018818,18.168,330.075,2.45873e-06,301.5,319.979,0.342887
0.0545,0.0188523,18.1524,329.511,2.45243e-06,301.498,319.979,0.342877
0.0546,0.0188866,18.1369,328.946,2.44613e-06,301.497,319.979,0.342868
0.0547,0.0189209,18.1213,328.382,2.43984e-06,301.495,319.979,0.342858
0.0548,0.0189552,18.1057,327.818,2.43355e-06,301.494,319.979,0.342849
0.0549,0.0189895,18.0901,327.253,2.42727e-06,301.492,319.979,0.34284
0.055,0.0190238,18.0745,326.689,2.42099e-06,301.49,319.979,0.34283
0.0551,0.019058,18.0589,326.124,2.41472e-06,301.489,319.979,0.342821
0.0552,0.0190923,18.0433,325.56,2.40845e-06,301.487,319.979,0.342811
0.0553,0.0191266,18.0276,324.995,2.40219e-06,301.486,319.979,0.342802
0.0554,0.0191609,18.0119,324.43,2.39593e-06,301.484,319.979,0.342792
0.0555,0.0191952,17.9963,323.866,2.38968e-06,301.483,319.979,0.342783
0.0556,0.0192295,17.9806,323.301,2.38343e-06,301.481,319.979,0.342773
0.0557,0.0192638,17.9649,322.736,2.37719e-06,301.48,319.979,0.342763
0.0558,0.019298,17.9491,322.171,2.37095e-06,301.478,319.979,0.342754
0.0559,0.0193323,17.9334,321.606,2.36472e-06,301.477,319.979,0.342745
0.056,0.0193666,17.9176,321.041,2.35849e-06,301.475,319.979,0.342735
0.0561,0.0194009,17.9019,320.476,2.35227e-06,301.474,319.979,0.342726
0.0562,0.0194352,17.8861,319.911,2.34605e-06,301.472,319.979,0.342716
0.0563,0.0194695,17.8703,319.346,2.33983e-06,301.471,319.979,0.342707
0.0564,0.0195037,17.8544,318.781,2.33363e-06,301.469,319.979,0.342698
0.0565,0.019538,17.8386,318.216,2.32742e-06,301.468,319.979,0.342689
0.0566,0.0195723,17.8228,317.651,2.32122e-06,301.466,319.979,0.342679
0.0567,0.0196066,17.8069,317.085,2.31503e-06,301.464,319.979,0.34267
0.0568,0.0196408,17.791,316.52,2.30884e-06,301.463,319.979,0.342661
0.0569,0.0196751,17.7751,315.955,2.30266e-06,301.461,319.979,0.342652
0.057,0.0197094,17.7592,315.389,2.29648e-06,301.46,319.979,0.342642
0.0571,0.0197436,17.7433,314.824,2.29031e-06,301.458,319.979,0.342633
0.0572,0.0197779,17.7273,314.259,2.28414e-06,301.457,319.979,0.342624
0.0573,0.0198122,17.7114,313.693,2.27798e-06,301.455,319.979,0.342614
0.0574,0.0198465,17.6954,313.127,2.27182e-06,301.454,319.979,0.342605
0.0575,0.0198807,17.6794,312.562,2.26567e-06,301.452,319.98,0.342595
0.0576,0.019915,17.6634,311.996,2.25952e-06,301.451,319.98,0.342586
0.0577,0.0199493,17.6474,311.43,2.25338e-06,301.449,319.98,0.342576
0.0578,0.0199835,17.6314,310.865,2.24724e-06,301.448,319.98,0.342567
0.0579,0.0200178,17.6153,310.299,2.2411e-06,301.446,319.98,0.342558
0.058,0.020052,17.5992,309.733,2.23498e-06,301.445,319.98,0.342549
0.0581,0.0200863,17.5831,309.167,2.22885e-06,301.443,319.98,0.34254
0.0582,0.0201206,17.567,308.601,2.22274e-06,301.442,319.98,0.342531
0.0583,0.0201548,17.5509,308.035,2.21663e-06,301.44,319.98,0.342521
0.0584,0.0201891,17.5348,307.469,2.21052e-06,301.439,319.98,0.342512
0.0585,0.0202233,17.5186,306.903,2.20442e-06,301.437,319.98,0.342503
0.0586,0.0202576,17.5025,306.337,2.19832e-06,301.436,319.98,0.342494
0.0587,0.0202919,17.4863,305.771,2.19223e-06,301.434,319.98,0.342484
0.0588,0.0203261,17.4701,305.204,2.18614e-06,301.433,319.98,0.342475
0.0589,0.0203604,17.4539,304.638,2.18006e-06,301.431,319.98,0.342466
0.059,0.0203946,17.4377,304.072,2.17398e-06,301.43,319.98,0.342456
0.0591,0.0204289,17.4214,303.505,2.16791e-06,301.428,319.98,0.342447
0.0592,0.0204631,17.4051,302.939,2.16185e-06,301.427,319.98,0.342438
0.0593,0.0204974,17.3889,302.373,2.15578e-06,301.425,319.98,0.342429
0.0594,0.0205316,17.3726,301.806,2.14973e-06,301.424,319.98,0.34242
0.0595,0.0205659,17.3563,301.239,2.14368e-06,301.422,319.98,0.342411
0.0596,0.0206001,17.3399,300.673,2.13763e-06,301.421,319.98,0.342402
0.0597,0.0206344,17.3236,300.106,2.13159e-06,301.419,319.98,0.342393
0.0598,0.0206686,17.3072,299.54,2.12556e-06,301.418,319.98,0.342384
0.0599,0.0207028,17.2908,298.973,2.11953e-06,301.416,319.98,0.342375
0.06,0.0207371,17.2744,298.406,2.11351e-06,301.415,319.98,0.342365
0.0601,0.0207713,17.258,297.839,2.10749e-06,301.413,319.98,0.342356
0.0602,0.0208056,17.2416,297.272,2.10147e-06,301.412,319.98,0.342347
0.0603,0.0208398,17.2251,296.705,2.09546e-06,301.41,319.98,0.342338
0.0604,0.0208741,17.2087,296.139,2.08946e-06,301.409,319.98,0.342329
0.0605,0.0209083,17.1922,295.572,2.08346e-06,301.407,319.98,0.34232
0.0606,0.0209425,17.1757,295.004,2.07747e-06,301.406,319.98,0.34231
0.0607,0.0209768,17.1592,294.437,2.07148e-06,301.404,319.98,0.342301
0.0608,0.021011,17.1426,293.87,2.0655e-06,301.403,319.98,0.342292
0.0609,0.0210452,17.1261,293.303,2.05952e-06,301.401,319.98,0.342283
0.061,0.0210795,17.1095,292.736,2.05355e-06,301.4,319.98,0.342274
0.0611,0.0211137,17.0929,292.169,2.04759e-06,301.399,319.98,0.342266
0.0612,0.0211479,17.0763,291.601,2.04162e-06,301.397,319.98,0.342257
0.0613,0.0211822,17.0597,291.034,2.03567e-06,301.396,319.98,0.342248
0.0614,0.0212164,17.0431,290.467,2.02972e-06,301.394,319.98,0.342239
0.0615,0.0212506,17.0264,289.899,2.02377e-06,301.393,319.98,0.34223
0.0616,0.0212849,17.0098,289.332,2.01783e-06,301.391,319.98,0.342221
0.0617,0.0213191,16.9931,288.764,2.0119e-06,301.39,319.98,0.342212
0.0618,0.0213533,16.9764,288.197,2.00597e-06,301.388,319.98,0.342203
0.0619,0.0213875,16.9596,287.629,2.00005e-06,301.387,319.98,0.342193
0.062,0.0214218,16.9429,287.061,1.99413e-06,301.385,319.98,0.342184
0.0621,0.021456,16.9261,286.494,1.98822e-06,301.384,319.98,0.342176
0.0622,0.0214902,16.9093,285.926,1.98231e-06,301.382,319.98,0.342167
0.0623,0.0215244,16.8925,285.358,1.97641e-06,301.381,319.98,0.342158
0.0624,0.0215587,16.8757,284.79,1.97051e-06,301.379,319.98,0.342149
0.0625,0.0215929,16.8589,284.222,1.96462e-06,301.378,319.98,0.34214
0.0626,0.0216271,16.842,283.654,1.95873e-06,301.377,319.98,0.342131
0.0627,0.0216613,16.8252,283.086,1.95285e-06,301.375,319.98,0.342123
0.0628,0.0216955,16.8083,282.518,1.94698e-06,301.374,319.98,0.342114
0.0629,0.0217298,16.7914,281.95,1.94111e-06,301.372,319.98,0.342105
0.063,0.021764,16.7744,281.382,1.93525e-06,301.371,319.98,0.342096
0.0631,0.0217982,16.7575,280.814,1.92939e-06,301.369,319.98,0.342087
0.0632,0.0218324,16.7405,280.246,1.92354e-06,301.368,319.98,0.342078
0.0633,0.0218666,16.7236,279.678,1.91769e-06,301.366,319.98,0.342069
0.0634,0.0219008,16.7066,279.109,1.91185e-06,301.365,319.98,0.34206
0.0635,0.021935,16.6895,278.541,1.90601e-06,301.363,319.98,0.342051
0.0636,0.0219693,16.6725,277.973,1.90018e-06,301.362,319.98,0.342042
0.0637,0.0220035,16.6555,277.404,1.89435e-06,301.361,319.98,0.342034
0.0638,0.0220377,16.6384,276.836,1.88853e-06,301.359,319.98,0.342025
0.0639,0.0220719,16.6213,276.267,1.88272e-06,301.358,319.98,0.342016
0.064,0.0221061,16.6042,275.699,1.87691e-06,301.356,319.98,0.342008
0.0641,0.0221403,16.587,275.13,1.87111e-06,301.355,319.98,0.341999
0.0642,0.0221745,16.5699,274.561,1.86531e-06,301.353,319.98,0.34199
0.0643,0.0222087,16.5527,273.993,1.85952e-06,301.352,319.98,0.341982
0.0644,0.0222429,16.5355,273.424,1.85373e-06,301.351,319.98,0.341973
0.0645,0.0222771,16.5183,272.855,1.84795e-06,301.349,319.98,0.341964
0.0646,0.0223113,16.5011,272.286,1.84217e-06,301.348,319.98,0.341955
0.0647,0.0223455,16.4839,271.718,1.8364e-06,301.346,319.98,0.341946
0.0648,0.0223797,16.4666,271.149,1.83064e-06,301.345,319.98,0.341938
0.0649,0.0224139,16.4493,270.58,1.82488e-06,301.343,319.98,0.341929
0.065,0.0224481,16.432,270.011,1.81913e-06,301.342,319.98,0.34192
0.0651,0.0224823,16.4147,269.442,1.81338e-06,301.341,319.98,0.341911
0.0652,0.0225165,16.3973,268.873,1.80764e-06,301.339,319.98,0.341903
0.0653,0.0225507,16.38,268.304,1.8019e-06,301.338,319.98,0.341894
0.0654,0.0225849,16.3626,267.734,1.79617e-06,301.336,319.98,0.341886
0.0655,0.0226191,16.3452,267.165,1.79045e-06,301.335,319.98,0.341877
0.0656,0.0226533,16.3278,266.596,1.78473e-06,301.333,319.98,0.341869
0.0657,0.0226875,16.3103,266.027,1.77901e-06,301.332,319.98,0.34186
0.0658,0.0227217,16.2929,265.457,1.77331e-06,301.331,319.98,0.341851
0.0659,0.0227559,16.2754,264.888,1.7676e-06,301.329,319.98,0.341843
0.066,0.02279,16.2579,264.319,1.76191e-06,301.328,319.98,0.341834
0.0661,0.0228242,16.2404,263.749,1.75622e-06,301.326,319.98,0.341825
0.0662,0.0228584,16.2228,263.18,1.75053e-06,301.325,319.98,0.341817
0.0663,0.0228926,16.2053,262.61,1.74485e-06,301.324,319.98,0.341808
0.0664,0.0229268,16.1877,262.041,1.73918e-06,301.322,319.98,0.341799
0.0665,0.022961,16.1701,261.471,1.73351e-06,301.321,319.98,0.341791
0.0666,0.0229952,16.1524,260.901,1.72785e-06,301.319,319.98,0.341782
0.0667,0.0230293,16.1348,260.332,1.72219e-06,301.318,319.98,0.341774
0.0668,0.0230635,16.1171,259.762,1.71654e-06,301.317,319.98,0.341765
0.0669,0.0230977,16.0994,259.192,1.7109e-06,301.315,319.98,0.341757
0.067,0.0231319,16.0817,258.622,1.70526e-06,301.314,319.98,0.341748
0.0671,0.0231661,16.064,258.052,1.69962e-06,301.312,319.98,0.34174
0.0672,0.0232002,16.0463,257.482,1.694e-06,301.311,319.98,0.341732
0.0673,0.0232344,16.0285,256.913,1.68837e-06,301.31,319.98,0.341723
0.0674,0.0232686,16.0107,256.343,1.68276e-06,301.308,319.98,0.341715
0.0675,0.0233028,15.9929,255.772,1.67715e-06,301.307,319.98,0.341706
0.0676,0.023337,15.9751,255.202,1.67154e-06,301.305,319.98,0.341697
0.0677,0.0233711,15.9572,254.632,1.66595e-06,301.304,319.98,0.341689
0.0678,0.0234053,15.9393,254.062,1.66035e-06,301.303,319.98,0.34168
0.0679,0.0234395,15.9214,253.492,1.65477e-06,301.301,319.98,0.341672
0.068,0.0234736,15.9035,252.922,1.64919e-06,301.3,319.98,0.341663
0.0681,0.0235078,15.8856,252.351,1.64361e-06,301.298,319.98,0.341655
0.0682,0.023542,15.8676,251.781,1.63804e-06,301.297,319.98,0.341647
