# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.000432652,0.00094221,19.7504,390.08,3.18713e-06,294.862,299.574,0.291357,-1.97764e-11,-307.486,-1.87362e-07,0.143114,790.337
0.000433806,0.000944723,19.7501,390.065,3.18696e-06,294.859,299.573,0.291356,-1.97551e-11,-305.476,-1.8716e-07,0.143147,790.339
0.00043496,0.000947235,19.7497,390.051,3.18679e-06,294.857,299.571,0.291354,-1.97338e-11,-303.48,-1.86958e-07,0.14318,790.342
0.000436113,0.000949748,19.7493,390.036,3.18662e-06,294.854,299.57,0.291353,-1.97127e-11,-301.498,-1.86758e-07,0.143212,790.344
0.000437267,0.00095226,19.749,390.021,3.18645e-06,294.851,299.568,0.291352,-1.96918e-11,-299.531,-1.8656e-07,0.143243,790.347
0.000438421,0.000954773,19.7486,390.007,3.18628e-06,294.849,299.567,0.291351,-1.96709e-11,-297.579,-1.86362e-07,0.143274,790.349
0.000439575,0.000957285,19.7482,389.992,3.18611e-06,294.846,299.565,0.29135,-1.96502e-11,-295.644,-1.86166e-07,0.143305,790.351
0.000440728,0.000959798,19.7478,389.977,3.18594e-06,294.844,299.564,0.291349,-1.96296e-11,-293.722,-1.85971e-07,0.143335,790.354
0.000441882,0.000962311,19.7475,389.963,3.18577e-06,294.841,299.562,0.291348,-1.96091e-11,-291.815,-1.85777e-07,0.143364,790.356
0.000443036,0.000964823,19.7471,389.948,3.18561e-06,294.839,299.561,0.291347,-1.95888e-11,-289.922,-1.85584e-07,0.143393,790.358
0.000444189,0.000967336,19.7467,389.934,3.18544e-06,294.836,299.559,0.291346,-1.95685e-11,-288.043,-1.85392e-07,0.143422,790.361
0.000445343,0.000969848,19.7464,389.919,3.18527e-06,294.834,299.558,0.291345,-1.95484e-11,-286.177,-1.85202e-07,0.143449,790.363
0.000446497,0.000972361,19.746,389.905,3.1851e-06,294.831,299.556,0.291344,-1.95284e-11,-284.326,-1.85012e-07,0.143477,790.365
0.000447651,0.000974873,19.7456,389.89,3.18493e-06,294.829,299.555,0.291343,-1.95085e-11,-282.488,-1.84824e-07,0.143504,790.367
0.000448804,0.000977386,19.7453,389.876,3.18476e-06,294.826,299.553,0.291342,-1.94888e-11,-280.663,-1.84636e-07,0.14353,790.37
0.000449958,0.000979898,19.7449,389.861,3.18459e-06,294.824,299.552,0.291341,-1.94691e-11,-278.852,-1.8445e-07,0.143556,790.372
0.000451112,0.000982411,19.7445,389.847,3.18443e-06,294.822,299.55,0.29134,-1.94496e-11,-277.056,-1.84265e-07,0.143582,790.374
0.000452266,0.000984924,19.7442,389.832,3.18426e-06,294.819,299.549,0.291339,-1.94302e-11,-275.274,-1.84081e-07,0.143606,790.376
0.000453419,0.000987436,19.7438,389.818,3.18409e-06,294.817,299.548,0.291338,-1.94109e-11,-273.505,-1.83899e-07,0.143631,790.379
0.000454573,0.000989949,19.7434,389.804,3.18392e-06,294.814,299.546,0.291336,-1.93917e-11,-271.748,-1.83717e-07,0.143655,790.381
0.000455727,0.000992461,19.7431,389.789,3.18376e-06,294.812,299.545,0.291335,-1.93726e-11,-270.005,-1.83536e-07,0.143678,790.383
0.000456881,0.000994974,19.7427,389.775,3.18359e-06,294.81,299.543,0.291334,-1.93536e-11,-268.275,-1.83356e-07,0.143701,790.385
0.000458034,0.000997486,19.7424,389.761,3.18342e-06,294.807,299.542,0.291333,-1.93348e-11,-266.557,-1.83178e-07,0.143724,790.387
0.000459188,0.000999999,19.742,389.746,3.18326e-06,294.805,299.54,0.291332,-1.9316e-11,-264.851,-1.83e-07,0.143746,790.389
0.000460342,0.00100251,19.7416,389.732,3.18309e-06,294.803,299.539,0.291331,-1.92974e-11,-263.159,-1.82823e-07,0.143768,790.391
0.000461496,0.00100502,19.7413,389.718,3.18292e-06,294.801,299.537,0.29133,-1.92789e-11,-261.478,-1.82648e-07,0.143789,790.393
0.000462649,0.00100754,19.7409,389.704,3.18276e-06,294.798,299.536,0.291329,-1.92604e-11,-259.812,-1.82473e-07,0.14381,790.396
0.000463803,0.00101005,19.7406,389.689,3.18259e-06,294.796,299.534,0.291328,-1.92421e-11,-258.159,-1.823e-07,0.14383,790.398
0.000464957,0.00101256,19.7402,389.675,3.18243e-06,294.794,299.533,0.291327,-1.92239e-11,-256.517,-1.82127e-07,0.14385,790.4
0.000466111,0.00101507,19.7398,389.661,3.18226e-06,294.792,299.531,0.291326,-1.92058e-11,-254.888,-1.81956e-07,0.143869,790.402
0.000467264,0.00101759,19.7395,389.647,3.18209e-06,294.789,299.53,0.291325,-1.91878e-11,-253.27,-1.81785e-07,0.143888,790.404
0.000468418,0.0010201,19.7391,389.633,3.18193e-06,294.787,299.528,0.291324,-1.91699e-11,-251.665,-1.81616e-07,0.143906,790.406
0.000469572,0.00102261,19.7388,389.618,3.18176e-06,294.785,299.527,0.291323,-1.91521e-11,-250.071,-1.81447e-07,0.143924,790.408
0.000470725,0.00102512,19.7384,389.604,3.1816e-06,294.783,299.525,0.291321,-1.91344e-11,-248.489,-1.81298e-07,0.143957,790.41
0.000471879,0.00102764,19.738,389.59,3.18143e-06,294.781,299.524,0.29132,-1.91168e-11,-246.918,-1.81132e-07,0.143975,790.412
0.000473033,0.00103015,19.7377,389.576,3.18127e-06,294.779,299.522,0.291319,-1.90993e-11,-245.359,-1.80966e-07,0.143991,790.414
0.000474187,0.00103266,19.7373,389.562,3.1811e-06,294.777,299.521,0.291318,-1.90819e-11,-243.813,-1.80801e-07,0.144008,790.416
0.00047534,0.00103517,19.737,389.548,3.18094e-06,294.774,299.519,0.291317,-1.90646e-11,-242.279,-1.80637e-07,0.144024,790.417
0.000476494,0.00103769,19.7366,389.534,3.18077e-06,294.772,299.518,0.291316,-1.90474e-11,-240.756,-1.80474e-07,0.144039,790.419
0.000477648,0.0010402,19.7363,389.52,3.18061e-06,294.77,299.516,0.291315,-1.90303e-11,-239.244,-1.80312e-07,0.144054,790.421
0.000478802,0.00104271,19.7359,389.506,3.18045e-06,294.768,299.515,0.291314,-1.90133e-11,-237.743,-1.80151e-07,0.144069,790.423
0.000479955,0.00104522,19.7355,389.492,3.18028e-06,294.766,299.513,0.291313,-1.89963e-11,-236.254,-1.7999e-07,0.144083,790.425
0.000481109,0.00104774,19.7352,389.478,3.18012e-06,294.764,299.512,0.291312,-1.89795e-11,-234.775,-1.79831e-07,0.144097,790.427
0.000482263,0.00105025,19.7348,389.464,3.17996e-06,294.762,299.51,0.291311,-1.89628e-11,-233.307,-1.79672e-07,0.144111,790.429
0.000483417,0.00105276,19.7345,389.45,3.17979e-06,294.76,299.509,0.29131,-1.89461e-11,-231.849,-1.79515e-07,0.144124,790.431
0.00048457,0.00105528,19.7341,389.436,3.17963e-06,294.758,299.508,0.291308,-1.89296e-11,-230.403,-1.79358e-07,0.144137,790.433
0.000485724,0.00105779,19.7338,389.422,3.17947e-06,294.756,299.506,0.291307,-1.89131e-11,-228.968,-1.79202e-07,0.144149,790.434
0.000486878,0.0010603,19.7334,389.408,3.1793e-06,294.754,299.505,0.291306,-1.88968e-11,-227.545,-1.79047e-07,0.144161,790.436
0.000488032,0.00106281,19.7331,389.394,3.17914e-06,294.752,299.503,0.291305,-1.88805e-11,-226.131,-1.78893e-07,0.144172,790.438
0.000489185,0.00106533,19.7327,389.38,3.17898e-06,294.75,299.502,0.291304,-1.88643e-11,-224.728,-1.7874e-07,0.144183,790.44
0.000490339,0.00106784,19.7324,389.366,3.17881e-06,294.748,299.5,0.291303,-1.88482e-11,-223.336,-1.78587e-07,0.144194,790.442
0.000491493,0.00107035,19.732,389.353,3.17865e-06,294.746,299.499,0.291302,-1.88322e-11,-221.953,-1.78435e-07,0.144205,790.443
0.000492647,0.00107286,19.7317,389.339,3.17849e-06,294.744,299.497,0.291301,-1.88163e-11,-220.581,-1.78285e-07,0.144215,790.445
0.0004938,0.00107538,19.7313,389.325,3.17833e-06,294.743,299.496,0.2913,-1.88005e-11,-219.219,-1.78135e-07,0.144224,790.447
0.000494954,0.00107789,19.731,389.311,3.17816e-06,294.741,299.494,0.291299,-1.87847e-11,-217.866,-1.77985e-07,0.144234,790.449
0.000496108,0.0010804,19.7306,389.297,3.178e-06,294.739,299.493,0.291298,-1.87691e-11,-216.524,-1.77837e-07,0.144243,790.45
0.000497261,0.00108291,19.7303,389.284,3.17784e-06,294.737,299.491,0.291297,-1.87535e-11,-215.193,-1.77689e-07,0.144251,790.452
0.000498415,0.00108543,19.7299,389.27,3.17768e-06,294.735,299.49,0.291295,-1.8738e-11,-213.871,-1.77543e-07,0.14426,790.454
0.000499569,0.00108794,19.7296,389.256,3.17752e-06,294.733,299.488,0.291294,-1.87226e-11,-212.56,-1.77397e-07,0.144267,790.455
0.000500723,0.00109045,19.7292,389.242,3.17736e-06,294.731,299.487,0.291293,-1.87073e-11,-211.258,-1.77251e-07,0.144275,790.457
0.000501876,0.00109296,19.7289,389.229,3.17719e-06,294.73,299.485,0.291292,-1.8692e-11,-209.965,-1.77107e-07,0.144282,790.459
0.00050303,0.00109548,19.7285,389.215,3.17703e-06,294.728,299.484,0.291291,-1.86769e-11,-208.682,-1.76963e-07,0.144289,790.461
0.000504184,0.00109799,19.7282,389.201,3.17687e-06,294.726,299.482,0.29129,-1.86618e-11,-207.409,-1.7682e-07,0.144295,790.462
0.000505338,0.0011005,19.7278,389.187,3.17671e-06,294.724,299.481,0.291289,-1.86468e-11,-206.144,-1.76678e-07,0.144302,790.464
0.000506491,0.00110301,19.7275,389.174,3.17655e-06,294.722,299.479,0.291288,-1.86319e-11,-204.889,-1.76537e-07,0.144308,790.465
0.000507645,0.00110553,19.7271,389.16,3.17639e-06,294.721,299.478,0.291287,-1.8617e-11,-203.643,-1.76396e-07,0.144313,790.467
0.000508799,0.00110804,19.7268,389.147,3.17623e-06,294.719,299.476,0.291286,-1.86023e-11,-202.408,-1.76256e-07,0.144318,790.469
0.000509953,0.00111055,19.7265,389.133,3.17607e-06,294.717,299.475,0.291285,-1.85876e-11,-201.182,-1.76136e-07,0.144338,790.47
0.000511106,0.00111306,19.7261,389.119,3.17591e-06,294.715,299.473,0.291283,-1.8573e-11,-199.964,-1.75998e-07,0.144343,790.472
0.00051226,0.00111558,19.7258,389.106,3.17575e-06,294.714,299.472,0.291282,-1.85585e-11,-198.756,-1.7586e-07,0.144347,790.473
0.000513414,0.00111809,19.7254,389.092,3.17559e-06,294.712,299.47,0.291281,-1.8544e-11,-197.556,-1.75723e-07,0.144351,790.475
0.000514568,0.0011206,19.7251,389.079,3.17543e-06,294.71,299.469,0.29128,-1.85296e-11,-196.365,-1.75587e-07,0.144354,790.477
0.000515721,0.00112311,19.7247,389.065,3.17527e-06,294.709,299.467,0.291279,-1.85153e-11,-195.183,-1.75451e-07,0.144357,790.478
0.000516875,0.00112563,19.7244,389.051,3.17511e-06,294.707,299.466,0.291278,-1.85011e-11,-194.009,-1.75316e-07,0.14436,790.48
0.000518029,0.00112814,19.724,389.038,3.17495e-06,294.705,299.464,0.291277,-1.84869e-11,-192.844,-1.75182e-07,0.144363,790.481
0.000519183,0.00113065,19.7237,389.024,3.17479e-06,294.704,299.463,0.291276,-1.84728e-11,-191.688,-1.75049e-07,0.144365,790.483
0.000520336,0.00113316,19.7234,389.011,3.17463e-06,294.702,299.461,0.291275,-1.84588e-11,-190.541,-1.74916e-07,0.144367,790.484
0.00052149,0.00113568,19.723,388.997,3.17447e-06,294.7,299.46,0.291274,-1.84449e-11,-189.402,-1.74784e-07,0.144369,790.486
0.000522644,0.00113819,19.7227,388.984,3.17431e-06,294.699,299.458,0.291272,-1.8431e-11,-188.272,-1.74653e-07,0.14437,790.487
0.000523797,0.0011407,19.7223,388.97,3.17415e-06,294.697,299.457,0.291271,-1.84172e-11,-187.15,-1.74522e-07,0.144371,790.489
0.000524951,0.00114321,19.722,388.957,3.174e-06,294.695,299.455,0.29127,-1.84035e-11,-186.037,-1.74392e-07,0.144372,790.49
0.000526105,0.00114573,19.7216,388.943,3.17384e-06,294.694,299.454,0.291269,-1.83899e-11,-184.931,-1.74262e-07,0.144373,790.492
0.000527259,0.00114824,19.7213,388.93,3.17368e-06,294.692,299.452,0.291268,-1.83763e-11,-183.834,-1.74134e-07,0.144373,790.493
0.000528412,0.00115075,19.721,388.917,3.17352e-06,294.691,299.451,0.291267,-1.83628e-11,-182.744,-1.74006e-07,0.144373,790.495
0.000529566,0.00115326,19.7206,388.903,3.17336e-06,294.689,299.449,0.291266,-1.83493e-11,-181.663,-1.73878e-07,0.144372,790.496
0.00053072,0.00115578,19.7203,388.89,3.1732e-06,294.687,299.448,0.291265,-1.83359e-11,-180.589,-1.73751e-07,0.144372,790.498
0.000531874,0.00115829,19.7199,388.876,3.17304e-06,294.686,299.446,0.291264,-1.83226e-11,-179.524,-1.73625e-07,0.144371,790.499
0.000533027,0.0011608,19.7196,388.863,3.17289e-06,294.684,299.445,0.291263,-1.83094e-11,-178.467,-1.735e-07,0.14437,790.5
0.000534181,0.00116332,19.7193,388.85,3.17273e-06,294.683,299.443,0.291262,-1.82962e-11,-177.417,-1.73375e-07,0.144368,790.502
0.000535335,0.00116583,19.7189,388.836,3.17257e-06,294.681,299.442,0.29126,-1.82831e-11,-176.375,-1.73251e-07,0.144366,790.503
0.000536489,0.00116834,19.7186,388.823,3.17241e-06,294.68,299.441,0.291259,-1.82701e-11,-175.341,-1.73127e-07,0.144364,790.505
0.000537642,0.00117085,19.7183,388.81,3.17226e-06,294.678,299.439,0.291258,-1.82571e-11,-174.315,-1.73004e-07,0.144362,790.506
0.000538796,0.00117337,19.7179,388.796,3.1721e-06,294.677,299.438,0.291257,-1.82442e-11,-173.296,-1.72882e-07,0.144359,790.507
0.00053995,0.00117588,19.7176,388.783,3.17194e-06,294.675,299.436,0.291256,-1.82313e-11,-172.284,-1.7276e-07,0.144357,790.509
0.000541104,0.00117839,19.7172,388.77,3.17178e-06,294.674,299.435,0.291255,-1.82185e-11,-171.28,-1.72639e-07,0.144353,790.51
0.000542257,0.0011809,19.7169,388.756,3.17163e-06,294.672,299.433,0.291254,-1.82058e-11,-170.283,-1.72518e-07,0.14435,790.512
0.000543411,0.00118342,19.7166,388.743,3.17147e-06,294.671,299.432,0.291253,-1.81931e-11,-169.293,-1.72398e-07,0.144346,790.513
0.000544565,0.00118593,19.7162,388.73,3.17131e-06,294.669,299.43,0.291252,-1.81805e-11,-168.311,-1.72279e-07,0.144343,790.514
0.000545719,0.00118844,19.7159,388.717,3.17116e-06,294.668,299.429,0.291251,-1.8168e-11,-167.336,-1.7216e-07,0.144338,790.516
0.000546872,0.00119095,19.7156,388.703,3.171e-06,294.666,299.427,0.291249,-1.81555e-11,-166.369,-1.72042e-07,0.144334,790.517
0.000548026,0.00119347,19.7152,388.69,3.17084e-06,294.665,299.426,0.291248,-1.81431e-11,-165.408,-1.71942e-07,0.144345,790.518
0.00054918,0.00119598,19.7149,388.677,3.17069e-06,294.664,299.424,0.291247,-1.81308e-11,-164.454,-1.71825e-07,0.14434,790.52
0.000550333,0.00119849,19.7146,388.664,3.17053e-06,294.662,299.423,0.291246,-1.81185e-11,-163.507,-1.71709e-07,0.144335,790.521
0.000551487,0.001201,19.7142,388.651,3.17037e-06,294.661,299.421,0.291245,-1.81062e-11,-162.568,-1.71593e-07,0.144329,790.522
0.000552641,0.00120352,19.7139,388.637,3.17022e-06,294.659,299.42,0.291244,-1.8094e-11,-161.635,-1.71477e-07,0.144324,790.523
0.000553795,0.00120603,19.7136,388.624,3.17006e-06,294.658,299.418,0.291243,-1.80819e-11,-160.709,-1.71362e-07,0.144318,790.525
0.000554948,0.00120854,19.7132,388.611,3.16991e-06,294.657,299.417,0.291242,-1.80699e-11,-159.789,-1.71248e-07,0.144312,790.526
0.000556102,0.00121105,19.7129,388.598,3.16975e-06,294.655,299.415,0.291241,-1.80579e-11,-158.876,-1.71134e-07,0.144306,790.527
0.000557256,0.00121357,19.7126,388.585,3.16959e-06,294.654,299.414,0.29124,-1.80459e-11,-157.97,-1.71021e-07,0.144299,790.529
0.00055841,0.00121608,19.7122,388.572,3.16944e-06,294.653,299.412,0.291238,-1.8034e-11,-157.071,-1.70909e-07,0.144292,790.53
0.000559563,0.00121859,19.7119,388.558,3.16928e-06,294.651,299.411,0.291237,-1.80222e-11,-156.178,-1.70796e-07,0.144285,790.531
0.000560717,0.0012211,19.7116,388.545,3.16913e-06,294.65,299.409,0.291236,-1.80104e-11,-155.292,-1.70685e-07,0.144278,790.532
0.000561871,0.00122362,19.7112,388.532,3.16897e-06,294.648,299.408,0.291235,-1.79987e-11,-154.412,-1.70574e-07,0.144271,790.534
0.000563025,0.00122613,19.7109,388.519,3.16882e-06,294.647,299.406,0.291234,-1.7987e-11,-153.538,-1.70463e-07,0.144263,790.535
0.000564178,0.00122864,19.7106,388.506,3.16866e-06,294.646,299.405,0.291233,-1.79754e-11,-152.671,-1.70353e-07,0.144255,790.536
0.000565332,0.00123115,19.7102,388.493,3.16851e-06,294.644,299.403,0.291232,-1.79639e-11,-151.811,-1.70244e-07,0.144247,790.537
0.000566486,0.00123367,19.7099,388.48,3.16835e-06,294.643,299.402,0.291231,-1.79524e-11,-150.955,-1.70135e-07,0.144239,790.538
0.00056764,0.00123618,19.7096,388.467,3.1682e-06,294.642,299.4,0.29123,-1.79409e-11,-150.107,-1.70026e-07,0.14423,790.54
0.000568793,0.00123869,19.7092,388.454,3.16804e-06,294.641,299.399,0.291229,-1.79295e-11,-149.264,-1.69918e-07,0.144222,790.541
0.000569947,0.0012412,19.7089,388.441,3.16789e-06,294.639,299.397,0.291227,-1.79182e-11,-148.427,-1.69811e-07,0.144213,790.542
0.000571101,0.00124372,19.7086,388.428,3.16773e-06,294.638,299.396,0.291226,-1.79069e-11,-147.597,-1.69704e-07,0.144204,790.543
0.000572255,0.00124623,19.7082,388.415,3.16758e-06,294.637,299.394,0.291225,-1.78957e-11,-146.772,-1.69597e-07,0.144195,790.544
0.000573408,0.00124874,19.7079,388.402,3.16742e-06,294.635,299.393,0.291224,-1.78845e-11,-145.954,-1.69491e-07,0.144185,790.546
0.000574562,0.00125125,19.7076,388.389,3.16727e-06,294.634,299.391,0.291223,-1.78733e-11,-145.142,-1.69386e-07,0.144175,790.547
0.000575716,0.00125377,19.7073,388.376,3.16712e-06,294.633,299.39,0.291222,-1.78623e-11,-144.335,-1.69281e-07,0.144165,790.548
0.000576869,0.00125628,19.7069,388.363,3.16696e-06,294.632,299.389,0.291221,-1.78512e-11,-143.535,-1.69176e-07,0.144155,790.549
0.000578023,0.00125879,19.7066,388.35,3.16681e-06,294.63,299.387,0.29122,-1.78402e-11,-142.738,-1.69072e-07,0.144145,790.55
0.000579177,0.0012613,19.7063,388.337,3.16665e-06,294.629,299.386,0.291219,-1.78293e-11,-141.948,-1.68968e-07,0.144135,790.551
0.000580331,0.00126382,19.7059,388.324,3.1665e-06,294.628,299.384,0.291218,-1.78184e-11,-141.163,-1.68865e-07,0.144124,790.552
0.000581484,0.00126633,19.7056,388.311,3.16635e-06,294.627,299.383,0.291217,-1.78076e-11,-140.384,-1.68763e-07,0.144114,790.553
0.000582638,0.00126884,19.7053,388.298,3.16619e-06,294.626,299.381,0.291215,-1.77968e-11,-139.611,-1.6866e-07,0.144103,790.555
0.000583792,0.00127135,19.705,388.285,3.16604e-06,294.624,299.38,0.291214,-1.77861e-11,-138.844,-1.68576e-07,0.144107,790.556
0.000584946,0.00127387,19.7046,388.272,3.16589e-06,294.623,299.378,0.291213,-1.77754e-11,-138.082,-1.68475e-07,0.144095,790.557
0.000586099,0.00127638,19.7043,388.26,3.16573e-06,294.622,299.377,0.291212,-1.77647e-11,-137.325,-1.68374e-07,0.144084,790.558
0.000587253,0.00127889,19.704,388.247,3.16558e-06,294.621,299.375,0.291211,-1.77541e-11,-136.574,-1.68274e-07,0.144072,790.559
0.000588407,0.00128141,19.7036,388.234,3.16543e-06,294.62,299.374,0.29121,-1.77436e-11,-135.829,-1.68174e-07,0.14406,790.56
0.000589561,0.00128392,19.7033,388.221,3.16527e-06,294.618,299.372,0.291209,-1.77331e-11,-135.087,-1.68074e-07,0.144048,790.561
0.000590714,0.00128643,19.703,388.208,3.16512e-06,294.617,299.371,0.291208,-1.77227e-11,-134.35,-1.67975e-07,0.144036,790.562
0.000591868,0.00128894,19.7027,388.195,3.16497e-06,294.616,299.369,0.291207,-1.77122e-11,-133.618,-1.67877e-07,0.144024,790.563
0.000593022,0.00129146,19.7023,388.182,3.16482e-06,294.615,299.368,0.291206,-1.77019e-11,-132.891,-1.67778e-07,0.144012,790.564
0.000594176,0.00129397,19.702,388.17,3.16466e-06,294.614,299.366,0.291205,-1.76916e-11,-132.17,-1.67681e-07,0.143999,790.565
0.000595329,0.00129648,19.7017,388.157,3.16451e-06,294.613,299.365,0.291204,-1.76813e-11,-131.455,-1.67583e-07,0.143987,790.566
0.000596483,0.00129899,19.7014,388.144,3.16436e-06,294.612,299.364,0.291202,-1.76711e-11,-130.744,-1.67486e-07,0.143974,790.568
0.000597637,0.00130151,19.701,388.131,3.16421e-06,294.61,299.362,0.291201,-1.76609e-11,-130.039,-1.6739e-07,0.14396,790.569
0.000598791,0.00130402,19.7007,388.118,3.16405e-06,294.609,299.361,0.2912,-1.76508e-11,-129.339,-1.67294e-07,0.143947,790.57
0.000599944,0.00130653,19.7004,388.105,3.1639e-06,294.608,299.359,0.291199,-1.76407e-11,-128.644,-1.67198e-07,0.143934,790.571
0.000601098,0.00130904,19.7001,388.093,3.16375e-06,294.607,299.358,0.291198,-1.76306e-11,-127.95,-1.67103e-07,0.143921,790.572
0.000602252,0.00131156,19.6997,388.08,3.1636e-06,294.606,299.356,0.291197,-1.76206e-11,-127.261,-1.67008e-07,0.143907,790.573
0.000603405,0.00131407,19.6994,388.067,3.16344e-06,294.605,299.355,0.291196,-1.76107e-11,-126.577,-1.66914e-07,0.143894,790.574
0.000604559,0.00131658,19.6991,388.054,3.16329e-06,294.604,299.353,0.291195,-1.76007e-11,-125.898,-1.6682e-07,0.14388,790.575
0.000605713,0.00131909,19.6988,388.042,3.16314e-06,294.603,299.352,0.291194,-1.75909e-11,-125.224,-1.66726e-07,0.143866,790.576
0.000606867,0.00132161,19.6985,388.029,3.16299e-06,294.602,299.351,0.291193,-1.7581e-11,-124.555,-1.66633e-07,0.143852,790.577
0.00060802,0.00132412,19.6981,388.016,3.16284e-06,294.601,299.349,0.291192,-1.75712e-11,-123.891,-1.6654e-07,0.143838,790.578
0.000609174,0.00132663,19.6978,388.004,3.16269e-06,294.6,299.348,0.291191,-1.75615e-11,-123.232,-1.66448e-07,0.143823,790.579
0.000610328,0.00132914,19.6975,387.991,3.16253e-06,294.598,299.346,0.29119,-1.75518e-11,-122.578,-1.66356e-07,0.143809,790.58
0.000611482,0.00133166,19.6972,387.978,3.16238e-06,294.597,299.345,0.291189,-1.75421e-11,-121.928,-1.66264e-07,0.143794,790.581
0.000612635,0.00133417,19.6968,387.965,3.16223e-06,294.596,299.343,0.291188,-1.75325e-11,-121.277,-1.66173e-07,0.14378,790.582
0.000613789,0.00133668,19.6965,387.953,3.16208e-06,294.595,299.342,0.291186,-1.75229e-11,-120.631,-1.66082e-07,0.143765,790.583
0.000614943,0.00133919,19.6962,387.94,3.16193e-06,294.594,299.34,0.291185,-1.75133e-11,-119.99,-1.65991e-07,0.143751,790.583
0.000616097,0.00134171,19.6959,387.927,3.16178e-06,294.593,299.339,0.291184,-1.75038e-11,-119.354,-1.65901e-07,0.143736,790.584
0.00061725,0.00134422,19.6956,387.915,3.16163e-06,294.592,299.338,0.291183,-1.74944e-11,-118.722,-1.65812e-07,0.143721,790.585
0.000618404,0.00134673,19.6952,387.902,3.16148e-06,294.591,299.336,0.291182,-1.74849e-11,-118.095,-1.6574e-07,0.143721,790.586
0.000619558,0.00134924,19.6949,387.889,3.16133e-06,294.59,299.335,0.291181,-1.74756e-11,-117.472,-1.65651e-07,0.143706,790.587
0.000620712,0.00135176,19.6946,387.877,3.16117e-06,294.589,299.333,0.29118,-1.74662e-11,-116.854,-1.65562e-07,0.143691,790.588
0.000621865,0.00135427,19.6943,387.864,3.16102e-06,294.588,299.332,0.291179,-1.74569e-11,-116.24,-1.65474e-07,0.143675,790.589
0.000623019,0.00135678,19.6939,387.852,3.16087e-06,294.587,299.331,0.291178,-1.74476e-11,-115.631,-1.65386e-07,0.14366,790.59
0.000624173,0.00135929,19.6936,387.839,3.16072e-06,294.586,299.329,0.291177,-1.74384e-11,-115.018,-1.65298e-07,0.143645,790.591
0.000625327,0.00136181,19.6933,387.826,3.16057e-06,294.585,299.328,0.291176,-1.74292e-11,-114.41,-1.65211e-07,0.14363,790.592
0.00062648,0.00136432,19.693,387.814,3.16042e-06,294.584,299.326,0.291175,-1.742e-11,-113.806,-1.65125e-07,0.143614,790.593
0.000627634,0.00136683,19.6927,387.801,3.16027e-06,294.583,299.325,0.291174,-1.74109e-11,-113.206,-1.65038e-07,0.143599,790.594
0.000628788,0.00136934,19.6923,387.789,3.16012e-06,294.582,299.324,0.291173,-1.74018e-11,-112.611,-1.64952e-07,0.143583,790.595
0.000629941,0.00137186,19.692,387.776,3.15997e-06,294.581,299.322,0.291172,-1.73928e-11,-112.02,-1.64866e-07,0.143568,790.595
0.000631095,0.00137437,19.6917,387.763,3.15982e-06,294.58,299.321,0.291171,-1.73838e-11,-111.434,-1.64781e-07,0.143552,790.596
0.000632249,0.00137688,19.6914,387.751,3.15967e-06,294.579,299.319,0.29117,-1.73748e-11,-110.852,-1.64696e-07,0.143536,790.597
0.000633403,0.00137939,19.6911,387.738,3.15952e-06,294.578,299.318,0.291169,-1.73659e-11,-110.274,-1.64611e-07,0.14352,790.598
0.000634556,0.00138191,19.6908,387.726,3.15937e-06,294.577,299.317,0.291168,-1.7357e-11,-109.7,-1.64527e-07,0.143504,790.599
0.00063571,0.00138442,19.6904,387.713,3.15922e-06,294.576,299.315,0.291167,-1.73481e-11,-109.119,-1.64443e-07,0.143488,790.6
0.000636864,0.00138693,19.6901,387.701,3.15907e-06,294.575,299.314,0.291166,-1.73393e-11,-108.542,-1.64359e-07,0.143473,790.601
0.000638018,0.00138944,19.6898,387.688,3.15892e-06,294.575,299.313,0.291165,-1.73305e-11,-107.969,-1.64276e-07,0.143458,790.602
0.000639171,0.00139196,19.6895,387.676,3.15877e-06,294.574,299.311,0.291164,-1.73218e-11,-107.401,-1.64193e-07,0.143442,790.602
0.000640325,0.00139447,19.6892,387.663,3.15862e-06,294.573,299.31,0.291163,-1.73131e-11,-106.836,-1.64111e-07,0.143426,790.603
0.000641479,0.00139698,19.6888,387.651,3.15847e-06,294.572,299.309,0.291162,-1.73044e-11,-106.276,-1.64028e-07,0.143411,790.604
0.000642633,0.0013995,19.6885,387.638,3.15833e-06,294.571,299.307,0.291161,-1.72957e-11,-105.72,-1.63946e-07,0.143395,790.605
0.000643786,0.00140201,19.6882,387.626,3.15818e-06,294.57,299.306,0.29116,-1.72871e-11,-105.168,-1.63865e-07,0.143379,790.606
0.00064494,0.00140452,19.6879,387.613,3.15803e-06,294.569,299.305,0.291159,-1.72786e-11,-104.62,-1.63783e-07,0.143362,790.607
0.000646094,0.00140703,19.6876,387.601,3.15788e-06,294.568,299.303,0.291158,-1.727e-11,-104.076,-1.63703e-07,0.143346,790.607
0.000647248,0.00140955,19.6873,387.588,3.15773e-06,294.567,299.302,0.291157,-1.72615e-11,-103.519,-1.63622e-07,0.143331,790.608
0.000648401,0.00141206,19.6869,387.576,3.15758e-06,294.566,299.301,0.291157,-1.72531e-11,-102.967,-1.63542e-07,0.143316,790.609
