# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.00164468,0.00048568,19.8313,393.281,3.22279e-06,295.834,299.985,0.2953,-3.78007e-08,0.0178636,789.44
0.00164588,0.000486036,19.8312,393.278,3.22275e-06,295.833,299.985,0.2953,-3.77869e-08,0.0178694,789.442
0.00164709,0.000486391,19.8312,393.275,3.22272e-06,295.831,299.985,0.2953,-3.77731e-08,0.0178751,789.443
0.00164829,0.000486746,19.8311,393.272,3.22268e-06,295.83,299.985,0.2953,-3.77594e-08,0.0178808,789.444
0.00164949,0.000487101,19.831,393.268,3.22265e-06,295.829,299.985,0.2953,-3.77456e-08,0.0178866,789.445
0.00165069,0.000487456,19.8309,393.265,3.22262e-06,295.827,299.985,0.2953,-3.77319e-08,0.0178923,789.447
0.0016519,0.000487811,19.8308,393.262,3.22258e-06,295.826,299.985,0.2953,-3.77181e-08,0.017898,789.448
0.0016531,0.000488166,19.8308,393.259,3.22255e-06,295.825,299.985,0.2953,-3.77044e-08,0.0179037,789.449
0.0016543,0.000488521,19.8307,393.256,3.22251e-06,295.823,299.985,0.2953,-3.76907e-08,0.0179094,789.45
0.0016555,0.000488876,19.8306,393.253,3.22248e-06,295.822,299.985,0.2953,-3.76771e-08,0.0179151,789.452
0.0016567,0.000489231,19.8305,393.249,3.22245e-06,295.821,299.985,0.2953,-3.76634e-08,0.0179208,789.453
0.00165791,0.000489586,19.8304,393.246,3.22241e-06,295.819,299.985,0.2953,-3.76497e-08,0.0179265,789.454
0.00165911,0.000489941,19.8304,393.243,3.22238e-06,295.818,299.985,0.2953,-3.76361e-08,0.0179322,789.455
0.00166031,0.000490296,19.8303,393.24,3.22235e-06,295.817,299.985,0.2953,-3.76225e-08,0.0179378,789.457
0.00166151,0.000490651,19.8302,393.237,3.22231e-06,295.815,299.985,0.2953,-3.76089e-08,0.0179435,789.458
0.00166272,0.000491006,19.8301,393.234,3.22228e-06,295.814,299.985,0.2953,-3.75953e-08,0.0179492,789.459
0.00166392,0.000491361,19.83,393.23,3.22224e-06,295.813,299.985,0.2953,-3.75817e-08,0.0179548,789.46
0.00166512,0.000491716,19.83,393.227,3.22221e-06,295.811,299.985,0.2953,-3.75682e-08,0.0179605,789.462
0.00166632,0.000492071,19.8299,393.224,3.22218e-06,295.81,299.985,0.2953,-3.75546e-08,0.0179661,789.463
0.00166752,0.000492426,19.8298,393.221,3.22214e-06,295.809,299.985,0.2953,-3.75411e-08,0.0179718,789.464
0.00166873,0.000492781,19.8297,393.218,3.22211e-06,295.807,299.985,0.2953,-3.75276e-08,0.0179774,789.465
0.00166993,0.000493136,19.8296,393.215,3.22208e-06,295.806,299.985,0.2953,-3.75141e-08,0.017983,789.466
0.00167113,0.000493491,19.8296,393.211,3.22204e-06,295.805,299.985,0.2953,-3.75006e-08,0.0179887,789.468
0.00167233,0.000493846,19.8295,393.208,3.22201e-06,295.803,299.985,0.2953,-3.74871e-08,0.0179943,789.469
0.00167354,0.000494201,19.8294,393.205,3.22197e-06,295.802,299.985,0.2953,-3.74737e-08,0.0179999,789.47
0.00167474,0.000494556,19.8293,393.202,3.22194e-06,295.801,299.985,0.2953,-3.74602e-08,0.0180055,789.471
0.00167594,0.000494911,19.8292,393.199,3.22191e-06,295.799,299.985,0.2953,-3.74468e-08,0.0180111,789.473
0.00167714,0.000495266,19.8292,393.196,3.22187e-06,295.798,299.985,0.2953,-3.74334e-08,0.0180167,789.474
0.00167835,0.000495621,19.8291,393.193,3.22184e-06,295.797,299.985,0.2953,-3.742e-08,0.0180223,789.475
0.00167955,0.000495976,19.829,393.189,3.22181e-06,295.795,299.985,0.2953,-3.74066e-08,0.0180278,789.476
0.00168075,0.000496331,19.8289,393.186,3.22177e-06,295.794,299.985,0.2953,-3.73932e-08,0.0180334,789.477
0.00168195,0.000496686,19.8288,393.183,3.22174e-06,295.793,299.985,0.2953,-3.73799e-08,0.018039,789.479
0.00168315,0.000497041,19.8288,393.18,3.22171e-06,295.791,299.985,0.2953,-3.73666e-08,0.0180445,789.48
0.00168436,0.000497396,19.8287,393.177,3.22167e-06,295.79,299.985,0.2953,-3.73532e-08,0.0180501,789.481
0.00168556,0.000497751,19.8286,393.174,3.22164e-06,295.789,299.985,0.2953,-3.73399e-08,0.0180556,789.482
0.00168676,0.000498107,19.8285,393.171,3.2216e-06,295.788,299.985,0.2953,-3.73266e-08,0.0180612,789.483
0.00168796,0.000498462,19.8285,393.168,3.22157e-06,295.786,299.985,0.2953,-3.73134e-08,0.0180667,789.485
0.00168917,0.000498817,19.8284,393.164,3.22154e-06,295.785,299.985,0.2953,-3.73001e-08,0.0180723,789.486
0.00169037,0.000499172,19.8283,393.161,3.2215e-06,295.784,299.985,0.2953,-3.72868e-08,0.0180778,789.487
0.00169157,0.000499527,19.8282,393.158,3.22147e-06,295.782,299.985,0.2953,-3.72736e-08,0.0180833,789.488
0.00169277,0.000499882,19.8281,393.155,3.22144e-06,295.781,299.985,0.2953,-3.72604e-08,0.0180888,789.489
0.00169397,0.000500237,19.8281,393.152,3.2214e-06,295.78,299.985,0.2953,-3.72472e-08,0.0180943,789.491
0.00169518,0.000500592,19.828,393.149,3.22137e-06,295.778,299.985,0.2953,-3.7234e-08,0.0180998,789.492
0.00169638,0.000500947,19.8279,393.146,3.22134e-06,295.777,299.985,0.2953,-3.72208e-08,0.0181053,789.493
0.00169758,0.000501302,19.8278,393.143,3.2213e-06,295.776,299.985,0.2953,-3.72076e-08,0.0181108,789.494
0.00169878,0.000501657,19.8277,393.139,3.22127e-06,295.775,299.985,0.2953,-3.71945e-08,0.0181163,789.495
0.00169999,0.000502012,19.8277,393.136,3.22124e-06,295.773,299.985,0.2953,-3.71814e-08,0.0181218,789.497
0.00170119,0.000502367,19.8276,393.133,3.2212e-06,295.772,299.985,0.2953,-3.71682e-08,0.0181273,789.498
0.00170239,0.000502722,19.8275,393.13,3.22117e-06,295.771,299.985,0.2953,-3.71551e-08,0.0181327,789.499
0.00170359,0.000503077,19.8274,393.127,3.22114e-06,295.769,299.985,0.2953,-3.71421e-08,0.0181382,789.5
0.00170479,0.000503432,19.8274,393.124,3.2211e-06,295.768,299.985,0.2953,-3.7129e-08,0.0181437,789.501
0.001706,0.000503787,19.8273,393.121,3.22107e-06,295.767,299.985,0.2953,-3.71159e-08,0.0181491,789.503
0.0017072,0.000504142,19.8272,393.118,3.22104e-06,295.766,299.985,0.2953,-3.71029e-08,0.0181546,789.504
0.0017084,0.000504497,19.8271,393.115,3.221e-06,295.764,299.985,0.2953,-3.70898e-08,0.01816,789.505
0.0017096,0.000504852,19.827,393.111,3.22097e-06,295.763,299.985,0.2953,-3.70768e-08,0.0181654,789.506
0.00171081,0.000505207,19.827,393.108,3.22094e-06,295.762,299.985,0.2953,-3.70638e-08,0.0181709,789.507
0.00171201,0.000505562,19.8269,393.105,3.2209e-06,295.76,299.985,0.2953,-3.70508e-08,0.0181763,789.508
0.00171321,0.000505917,19.8268,393.102,3.22087e-06,295.759,299.985,0.2953,-3.70379e-08,0.0181817,789.51
0.00171441,0.000506272,19.8267,393.099,3.22084e-06,295.758,299.985,0.2953,-3.70249e-08,0.0181871,789.511
0.00171561,0.000506627,19.8266,393.096,3.2208e-06,295.757,299.985,0.2953,-3.70119e-08,0.0181925,789.512
0.00171682,0.000506982,19.8266,393.093,3.22077e-06,295.755,299.985,0.2953,-3.6999e-08,0.0181979,789.513
0.00171802,0.000507337,19.8265,393.09,3.22074e-06,295.754,299.985,0.2953,-3.69861e-08,0.0182033,789.514
0.00171922,0.000507692,19.8264,393.087,3.2207e-06,295.753,299.985,0.2953,-3.69732e-08,0.0182087,789.516
0.00172042,0.000508047,19.8263,393.084,3.22067e-06,295.751,299.985,0.2953,-3.69603e-08,0.0182141,789.517
0.00172163,0.000508402,19.8263,393.08,3.22064e-06,295.75,299.985,0.2953,-3.69474e-08,0.0182195,789.518
0.00172283,0.000508757,19.8262,393.077,3.2206e-06,295.749,299.985,0.2953,-3.69346e-08,0.0182248,789.519
0.00172403,0.000509112,19.8261,393.074,3.22057e-06,295.748,299.984,0.2953,-3.69217e-08,0.0182302,789.52
0.00172523,0.000509467,19.826,393.071,3.22054e-06,295.746,299.984,0.2953,-3.69089e-08,0.0182355,789.521
0.00172644,0.000509822,19.8259,393.068,3.2205e-06,295.745,299.984,0.2953,-3.68961e-08,0.0182409,789.523
0.00172764,0.000510177,19.8259,393.065,3.22047e-06,295.744,299.984,0.2953,-3.68833e-08,0.0182462,789.524
0.00172884,0.000510533,19.8258,393.062,3.22044e-06,295.743,299.984,0.2953,-3.68705e-08,0.0182516,789.525
0.00173004,0.000510888,19.8257,393.059,3.2204e-06,295.741,299.984,0.2953,-3.68577e-08,0.0182569,789.526
0.00173124,0.000511243,19.8256,393.056,3.22037e-06,295.74,299.984,0.2953,-3.68449e-08,0.0182623,789.527
0.00173245,0.000511598,19.8256,393.053,3.22034e-06,295.739,299.984,0.2953,-3.68322e-08,0.0182676,789.528
0.00173365,0.000511953,19.8255,393.05,3.22031e-06,295.738,299.984,0.2953,-3.68195e-08,0.0182729,789.53
0.00173485,0.000512308,19.8254,393.047,3.22027e-06,295.736,299.984,0.2953,-3.68067e-08,0.0182782,789.531
0.00173605,0.000512663,19.8253,393.044,3.22024e-06,295.735,299.984,0.2953,-3.6794e-08,0.0182835,789.532
0.00173726,0.000513018,19.8252,393.04,3.22021e-06,295.734,299.984,0.2953,-3.67813e-08,0.0182888,789.533
0.00173846,0.000513373,19.8252,393.037,3.22017e-06,295.733,299.984,0.2953,-3.67687e-08,0.0182941,789.534
0.00173966,0.000513728,19.8251,393.034,3.22014e-06,295.731,299.984,0.2953,-3.6756e-08,0.0182994,789.535
0.00174086,0.000514083,19.825,393.031,3.22011e-06,295.73,299.984,0.2953,-3.67433e-08,0.0183047,789.536
0.00174206,0.000514438,19.8249,393.028,3.22007e-06,295.729,299.984,0.2953,-3.67307e-08,0.01831,789.538
0.00174327,0.000514793,19.8249,393.025,3.22004e-06,295.728,299.984,0.2953,-3.67181e-08,0.0183153,789.539
0.00174447,0.000515148,19.8248,393.022,3.22001e-06,295.726,299.984,0.2953,-3.67055e-08,0.0183205,789.54
0.00174567,0.000515503,19.8247,393.019,3.21997e-06,295.725,299.984,0.2953,-3.66929e-08,0.0183258,789.541
0.00174687,0.000515858,19.8246,393.016,3.21994e-06,295.724,299.984,0.2953,-3.66803e-08,0.0183311,789.542
0.00174808,0.000516213,19.8246,393.013,3.21991e-06,295.723,299.984,0.2953,-3.66677e-08,0.0183363,789.543
0.00174928,0.000516568,19.8245,393.01,3.21988e-06,295.721,299.984,0.2953,-3.66552e-08,0.0183416,789.544
0.00175048,0.000516923,19.8244,393.007,3.21984e-06,295.72,299.984,0.2953,-3.66426e-08,0.0183468,789.546
0.00175168,0.000517278,19.8243,393.004,3.21981e-06,295.719,299.984,0.2953,-3.66301e-08,0.018352,789.547
0.00175288,0.000517633,19.8242,393.001,3.21978e-06,295.718,299.984,0.2953,-3.66176e-08,0.0183573,789.548
0.00175409,0.000517988,19.8242,392.998,3.21974e-06,295.716,299.984,0.2953,-3.66051e-08,0.0183625,789.549
0.00175529,0.000518343,19.8241,392.994,3.21971e-06,295.715,299.984,0.2953,-3.65926e-08,0.0183677,789.55
0.00175649,0.000518698,19.824,392.991,3.21968e-06,295.714,299.984,0.2953,-3.65801e-08,0.0183729,789.551
0.00175769,0.000519053,19.8239,392.988,3.21965e-06,295.713,299.984,0.2953,-3.65677e-08,0.0183781,789.552
0.0017589,0.000519408,19.8239,392.985,3.21961e-06,295.712,299.984,0.2953,-3.65552e-08,0.0183833,789.554
0.0017601,0.000519763,19.8238,392.982,3.21958e-06,295.71,299.984,0.2953,-3.65428e-08,0.0183885,789.555
0.0017613,0.000520118,19.8237,392.979,3.21955e-06,295.709,299.984,0.2953,-3.65304e-08,0.0183937,789.556
0.0017625,0.000520473,19.8236,392.976,3.21951e-06,295.708,299.984,0.2953,-3.6518e-08,0.0183989,789.557
0.0017637,0.000520828,19.8236,392.973,3.21948e-06,295.707,299.984,0.2953,-3.65056e-08,0.0184041,789.558
0.00176491,0.000521183,19.8235,392.97,3.21945e-06,295.705,299.984,0.2953,-3.64932e-08,0.0184093,789.559
0.00176611,0.000521538,19.8234,392.967,3.21942e-06,295.704,299.984,0.2953,-3.64808e-08,0.0184144,789.56
0.00176731,0.000521893,19.8233,392.964,3.21938e-06,295.703,299.984,0.2953,-3.64685e-08,0.0184196,789.562
0.00176851,0.000522248,19.8232,392.961,3.21935e-06,295.702,299.984,0.2953,-3.64562e-08,0.0184248,789.563
0.00176972,0.000522603,19.8232,392.958,3.21932e-06,295.701,299.984,0.2953,-3.64438e-08,0.0184299,789.564
0.00177092,0.000522959,19.8231,392.955,3.21928e-06,295.699,299.984,0.2953,-3.64315e-08,0.0184351,789.565
0.00177212,0.000523314,19.823,392.952,3.21925e-06,295.698,299.984,0.2953,-3.64192e-08,0.0184402,789.566
0.00177332,0.000523669,19.8229,392.949,3.21922e-06,295.697,299.984,0.2953,-3.64069e-08,0.0184454,789.567
0.00177453,0.000524024,19.8229,392.946,3.21919e-06,295.696,299.984,0.2953,-3.63947e-08,0.0184505,789.568
0.00177573,0.000524379,19.8228,392.943,3.21915e-06,295.694,299.984,0.295299,-3.63824e-08,0.0184556,789.569
0.00177693,0.000524734,19.8227,392.94,3.21912e-06,295.693,299.984,0.295299,-3.63702e-08,0.0184607,789.57
0.00177813,0.000525089,19.8226,392.937,3.21909e-06,295.692,299.984,0.295299,-3.63579e-08,0.0184658,789.572
0.00177933,0.000525444,19.8226,392.934,3.21906e-06,295.691,299.984,0.295299,-3.63457e-08,0.018471,789.573
0.00178054,0.000525799,19.8225,392.931,3.21902e-06,295.69,299.984,0.295299,-3.63335e-08,0.0184761,789.574
0.00178174,0.000526154,19.8224,392.928,3.21899e-06,295.688,299.984,0.295299,-3.63213e-08,0.0184812,789.575
0.00178294,0.000526509,19.8223,392.925,3.21896e-06,295.687,299.984,0.295299,-3.63092e-08,0.0184863,789.576
0.00178414,0.000526864,19.8222,392.922,3.21893e-06,295.686,299.984,0.295299,-3.6297e-08,0.0184913,789.577
0.00178535,0.000527219,19.8222,392.919,3.21889e-06,295.685,299.984,0.295299,-3.62849e-08,0.0184964,789.578
0.00178655,0.000527574,19.8221,392.916,3.21886e-06,295.684,299.984,0.295299,-3.62727e-08,0.0185015,789.579
0.00178775,0.000527929,19.822,392.913,3.21883e-06,295.682,299.984,0.295299,-3.62606e-08,0.0185066,789.58
0.00178895,0.000528284,19.8219,392.909,3.2188e-06,295.681,299.984,0.295299,-3.62485e-08,0.0185116,789.582
0.00179015,0.000528639,19.8219,392.906,3.21876e-06,295.68,299.984,0.295299,-3.62364e-08,0.0185167,789.583
0.00179136,0.000528994,19.8218,392.903,3.21873e-06,295.679,299.984,0.295299,-3.62243e-08,0.0185218,789.584
0.00179256,0.000529349,19.8217,392.9,3.2187e-06,295.678,299.984,0.295299,-3.62122e-08,0.0185268,789.585
0.00179376,0.000529704,19.8216,392.897,3.21866e-06,295.676,299.984,0.295299,-3.62002e-08,0.0185319,789.586
0.00179496,0.000530059,19.8216,392.894,3.21863e-06,295.675,299.984,0.295299,-3.61881e-08,0.0185369,789.587
0.00179617,0.000530414,19.8215,392.891,3.2186e-06,295.674,299.984,0.295299,-3.61761e-08,0.0185419,789.588
0.00179737,0.000530769,19.8214,392.888,3.21857e-06,295.673,299.984,0.295299,-3.61641e-08,0.018547,789.589
0.00179857,0.000531124,19.8213,392.885,3.21853e-06,295.672,299.984,0.295299,-3.61521e-08,0.018552,789.59
0.00179977,0.000531479,19.8213,392.882,3.2185e-06,295.671,299.984,0.295299,-3.61401e-08,0.018557,789.591
0.00180097,0.000531834,19.8212,392.879,3.21847e-06,295.669,299.984,0.295299,-3.61281e-08,0.018562,789.593
0.00180218,0.000532189,19.8211,392.876,3.21844e-06,295.668,299.984,0.295299,-3.61162e-08,0.018567,789.594
0.00180338,0.000532544,19.821,392.873,3.2184e-06,295.667,299.983,0.295299,-3.61042e-08,0.018572,789.595
0.00180458,0.000532899,19.821,392.87,3.21837e-06,295.666,299.983,0.295299,-3.60923e-08,0.018577,789.596
0.00180578,0.000533254,19.8209,392.867,3.21834e-06,295.665,299.983,0.295299,-3.60803e-08,0.018582,789.597
0.00180699,0.000533609,19.8208,392.864,3.21831e-06,295.663,299.983,0.295299,-3.60684e-08,0.018587,789.598
0.00180819,0.000533964,19.8207,392.861,3.21828e-06,295.662,299.983,0.295299,-3.60565e-08,0.018592,789.599
0.00180939,0.000534319,19.8207,392.858,3.21824e-06,295.661,299.983,0.295299,-3.60446e-08,0.018597,789.6
0.00181059,0.000534674,19.8206,392.855,3.21821e-06,295.66,299.983,0.295299,-3.60328e-08,0.0186019,789.601
0.0018118,0.000535029,19.8205,392.852,3.21818e-06,295.659,299.983,0.295299,-3.60209e-08,0.0186069,789.602
0.001813,0.000535385,19.8204,392.849,3.21815e-06,295.658,299.983,0.295299,-3.60091e-08,0.0186119,789.603
0.0018142,0.00053574,19.8204,392.846,3.21811e-06,295.656,299.983,0.295299,-3.59972e-08,0.0186168,789.605
0.0018154,0.000536095,19.8203,392.843,3.21808e-06,295.655,299.983,0.295299,-3.59854e-08,0.0186218,789.606
0.0018166,0.00053645,19.8202,392.84,3.21805e-06,295.654,299.983,0.295299,-3.59736e-08,0.0186267,789.607
0.00181781,0.000536805,19.8201,392.837,3.21802e-06,295.653,299.983,0.295299,-3.59618e-08,0.0186317,789.608
0.00181901,0.00053716,19.8201,392.834,3.21798e-06,295.652,299.983,0.295299,-3.595e-08,0.0186366,789.609
0.00182021,0.000537515,19.82,392.831,3.21795e-06,295.651,299.983,0.295299,-3.59383e-08,0.0186415,789.61
0.00182141,0.00053787,19.8199,392.828,3.21792e-06,295.649,299.983,0.295299,-3.59265e-08,0.0186464,789.611
0.00182262,0.000538225,19.8198,392.825,3.21789e-06,295.648,299.983,0.295299,-3.59148e-08,0.0186514,789.612
0.00182382,0.00053858,19.8198,392.823,3.21785e-06,295.647,299.983,0.295299,-3.5903e-08,0.0186563,789.613
0.00182502,0.000538935,19.8197,392.82,3.21782e-06,295.646,299.983,0.295299,-3.58913e-08,0.0186612,789.614
0.00182622,0.00053929,19.8196,392.817,3.21779e-06,295.645,299.983,0.295299,-3.58796e-08,0.0186661,789.615
0.00182742,0.000539645,19.8195,392.814,3.21776e-06,295.644,299.983,0.295299,-3.58679e-08,0.018671,789.616
0.00182863,0.00054,19.8195,392.811,3.21773e-06,295.642,299.983,0.295299,-3.58562e-08,0.0186759,789.617
0.00182983,0.000540355,19.8194,392.808,3.21769e-06,295.641,299.983,0.295299,-3.58446e-08,0.0186808,789.618
0.00183103,0.00054071,19.8193,392.805,3.21766e-06,295.64,299.983,0.295299,-3.58329e-08,0.0186857,789.62
0.00183223,0.000541065,19.8192,392.802,3.21763e-06,295.639,299.983,0.295299,-3.58213e-08,0.0186905,789.621
0.00183344,0.00054142,19.8191,392.799,3.2176e-06,295.638,299.983,0.295299,-3.58096e-08,0.0186954,789.622
0.00183464,0.000541775,19.8191,392.796,3.21756e-06,295.637,299.983,0.295299,-3.5798e-08,0.0187003,789.623
0.00183584,0.00054213,19.819,392.793,3.21753e-06,295.635,299.983,0.295299,-3.57864e-08,0.0187051,789.624
0.00183704,0.000542485,19.8189,392.79,3.2175e-06,295.634,299.983,0.295299,-3.57748e-08,0.01871,789.625
0.00183824,0.00054284,19.8189,392.787,3.21747e-06,295.633,299.983,0.295299,-3.57632e-08,0.0187148,789.626
0.00183945,0.000543195,19.8188,392.784,3.21744e-06,295.632,299.983,0.295299,-3.57517e-08,0.0187197,789.627
0.00184065,0.00054355,19.8187,392.781,3.2174e-06,295.631,299.983,0.295299,-3.57401e-08,0.0187245,789.628
0.00184185,0.000543905,19.8186,392.778,3.21737e-06,295.63,299.983,0.295299,-3.57286e-08,0.0187294,789.629
0.00184305,0.00054426,19.8186,392.775,3.21734e-06,295.629,299.983,0.295299,-3.5717e-08,0.0187342,789.63
0.00184426,0.000544615,19.8185,392.772,3.21731e-06,295.627,299.983,0.295299,-3.57055e-08,0.018739,789.631
0.00184546,0.00054497,19.8184,392.769,3.21728e-06,295.626,299.983,0.295299,-3.5694e-08,0.0187439,789.632
0.00184666,0.000545325,19.8183,392.766,3.21724e-06,295.625,299.983,0.295299,-3.56825e-08,0.0187487,789.633
0.00184786,0.00054568,19.8183,392.763,3.21721e-06,295.624,299.983,0.295299,-3.56711e-08,0.0187535,789.634
0.00184906,0.000546035,19.8182,392.76,3.21718e-06,295.623,299.983,0.295299,-3.56596e-08,0.0187583,789.635
0.00185027,0.00054639,19.8181,392.757,3.21715e-06,295.622,299.983,0.295299,-3.56481e-08,0.0187631,789.636
0.00185147,0.000546745,19.818,392.754,3.21712e-06,295.621,299.983,0.295299,-3.56367e-08,0.0187679,789.638
0.00185267,0.0005471,19.818,392.751,3.21708e-06,295.619,299.983,0.295299,-3.56253e-08,0.0187727,789.639
0.00185387,0.000547455,19.8179,392.748,3.21705e-06,295.618,299.983,0.295299,-3.56138e-08,0.0187775,789.64
0.00185508,0.00054781,19.8178,392.745,3.21702e-06,295.617,299.983,0.295299,-3.56024e-08,0.0187822,789.641
0.00185628,0.000548166,19.8177,392.742,3.21699e-06,295.616,299.983,0.295299,-3.55911e-08,0.018787,789.642
0.00185748,0.000548521,19.8177,392.74,3.21696e-06,295.615,299.983,0.295299,-3.55797e-08,0.0187918,789.643
0.00185868,0.000548876,19.8176,392.737,3.21692e-06,295.614,299.983,0.295299,-3.55683e-08,0.0187966,789.644
0.00185989,0.000549231,19.8175,392.734,3.21689e-06,295.613,299.983,0.295299,-3.55569e-08,0.0188013,789.645
0.00186109,0.000549586,19.8174,392.731,3.21686e-06,295.612,299.983,0.295299,-3.55456e-08,0.0188061,789.646
0.00186229,0.000549941,19.8174,392.728,3.21683e-06,295.61,299.983,0.295299,-3.55343e-08,0.0188108,789.647
0.00186349,0.000550296,19.8173,392.725,3.2168e-06,295.609,299.983,0.295299,-3.5523e-08,0.0188156,789.648
0.00186469,0.000550651,19.8172,392.722,3.21676e-06,295.608,299.983,0.295299,-3.55117e-08,0.0188203,789.649
0.0018659,0.000551006,19.8171,392.719,3.21673e-06,295.607,299.983,0.295299,-3.55004e-08,0.018825,789.65
0.0018671,0.000551361,19.8171,392.716,3.2167e-06,295.606,299.983,0.295299,-3.54891e-08,0.0188298,789.651
0.0018683,0.000551716,19.817,392.713,3.21667e-06,295.605,299.983,0.295299,-3.54778e-08,0.0188345,789.652
0.0018695,0.000552071,19.8169,392.71,3.21664e-06,295.604,299.983,0.295299,-3.54666e-08,0.0188392,789.653
0.00187071,0.000552426,19.8168,392.707,3.2166e-06,295.603,299.983,0.295299,-3.54553e-08,0.0188439,789.654
0.00187191,0.000552781,19.8168,392.704,3.21657e-06,295.602,299.983,0.295299,-3.54441e-08,0.0188486,789.655
0.00187311,0.000553136,19.8167,392.701,3.21654e-06,295.6,299.983,0.295299,-3.54329e-08,0.0188533,789.656
0.00187431,0.000553491,19.8166,392.698,3.21651e-06,295.599,299.983,0.295299,-3.54216e-08,0.018858,789.657
0.00187551,0.000553846,19.8165,392.695,3.21648e-06,295.598,299.983,0.295299,-3.54105e-08,0.0188627,789.658
0.00187672,0.000554201,19.8165,392.692,3.21645e-06,295.597,299.983,0.295299,-3.53993e-08,0.0188674,789.659
0.00187792,0.000554556,19.8164,392.69,3.21641e-06,295.596,299.983,0.295299,-3.53881e-08,0.0188721,789.66
0.00187912,0.000554911,19.8163,392.687,3.21638e-06,295.595,299.983,0.295299,-3.53769e-08,0.0188768,789.661
0.00188032,0.000555266,19.8162,392.684,3.21635e-06,295.594,299.983,0.295299,-3.53658e-08,0.0188815,789.662
0.00188153,0.000555621,19.8162,392.681,3.21632e-06,295.593,299.982,0.295299,-3.53547e-08,0.0188861,789.663
0.00188273,0.000555976,19.8161,392.678,3.21629e-06,295.592,299.982,0.295299,-3.53435e-08,0.0188908,789.664
0.00188393,0.000556331,19.816,392.675,3.21625e-06,295.59,299.982,0.295299,-3.53324e-08,0.0188955,789.665
0.00188513,0.000556686,19.816,392.672,3.21622e-06,295.589,299.982,0.295299,-3.53213e-08,0.0189001,789.666
0.00188633,0.000557041,19.8159,392.669,3.21619e-06,295.588,299.982,0.295299,-3.53102e-08,0.0189048,789.667
0.00188754,0.000557396,19.8158,392.666,3.21616e-06,295.587,299.982,0.295299,-3.52992e-08,0.0189094,789.668
0.00188874,0.000557751,19.8157,392.663,3.21613e-06,295.586,299.982,0.295299,-3.52881e-08,0.0189141,789.669
0.00188994,0.000558106,19.8157,392.66,3.2161e-06,295.585,299.982,0.295299,-3.52771e-08,0.0189187,789.67
0.00189114,0.000558461,19.8156,392.657,3.21606e-06,295.584,299.982,0.295299,-3.5266e-08,0.0189233,789.671
0.00189235,0.000558816,19.8155,392.655,3.21603e-06,295.583,299.982,0.295299,-3.5255e-08,0.018928,789.672
0.00189355,0.000559171,19.8154,392.652,3.216e-06,295.582,299.982,0.295299,-3.5244e-08,0.0189326,789.673
0.00189475,0.000559526,19.8154,392.649,3.21597e-06,295.581,299.982,0.295299,-3.5233e-08,0.0189372,789.674
0.00189595,0.000559881,19.8153,392.646,3.21594e-06,295.579,299.982,0.295299,-3.5222e-08,0.0189418,789.676
0.00189716,0.000560236,19.8152,392.643,3.21591e-06,295.578,299.982,0.295299,-3.5211e-08,0.0189464,789.677
0.00189836,0.000560592,19.8151,392.64,3.21587e-06,295.577,299.982,0.295299,-3.52e-08,0.018951,789.678
0.00189956,0.000560947,19.8151,392.637,3.21584e-06,295.576,299.982,0.295299,-3.51891e-08,0.0189556,789.679
0.00190076,0.000561302,19.815,392.634,3.21581e-06,295.575,299.982,0.295299,-3.51781e-08,0.0189602,789.68
0.00190196,0.000561657,19.8149,392.631,3.21578e-06,295.574,299.982,0.295299,-3.51672e-08,0.0189648,789.681
0.00190317,0.000562012,19.8149,392.628,3.21575e-06,295.573,299.982,0.295298,-3.51563e-08,0.0189694,789.682
0.00190437,0.000562367,19.8148,392.625,3.21572e-06,295.572,299.982,0.295298,-3.51454e-08,0.0189739,789.683
0.00190557,0.000562722,19.8147,392.623,3.21568e-06,295.571,299.982,0.295298,-3.51345e-08,0.0189785,789.684
0.00190677,0.000563077,19.8146,392.62,3.21565e-06,295.57,299.982,0.295298,-3.51236e-08,0.0189831,789.685
0.00190798,0.000563432,19.8146,392.617,3.21562e-06,295.569,299.982,0.295298,-3.51127e-08,0.0189876,789.686
0.00190918,0.000563787,19.8145,392.614,3.21559e-06,295.567,299.982,0.295298,-3.51019e-08,0.0189922,789.687
0.00191038,0.000564142,19.8144,392.611,3.21556e-06,295.566,299.982,0.295298,-3.5091e-08,0.0189968,789.688
0.00191158,0.000564497,19.8143,392.608,3.21553e-06,295.565,299.982,0.295298,-3.50802e-08,0.0190013,789.689
0.00191278,0.000564852,19.8143,392.605,3.2155e-06,295.564,299.982,0.295298,-3.50694e-08,0.0190059,789.69
0.00191399,0.000565207,19.8142,392.602,3.21546e-06,295.563,299.982,0.295298,-3.50585e-08,0.0190104,789.691
0.00191519,0.000565562,19.8141,392.599,3.21543e-06,295.562,299.982,0.295298,-3.50477e-08,0.0190149,789.691
0.00191639,0.000565917,19.814,392.596,3.2154e-06,295.561,299.982,0.295298,-3.5037e-08,0.0190195,789.692
0.00191759,0.000566272,19.814,392.594,3.21537e-06,295.56,299.982,0.295298,-3.50262e-08,0.019024,789.693
0.0019188,0.000566627,19.8139,392.591,3.21534e-06,295.559,299.982,0.295298,-3.50154e-08,0.0190285,789.694
