  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.416e-02,   3.002e+02,   3.190e-01,   1.031e-01,   2.080e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.968e-19
   2.428e-02,   3.002e+02,   3.190e-01,   1.031e-01,   2.080e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.968e-19
   2.441e-02,   3.002e+02,   3.190e-01,   1.031e-01,   2.080e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.968e-19
   2.453e-02,   3.002e+02,   3.190e-01,   1.031e-01,   2.080e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.968e-19
   2.466e-02,   3.002e+02,   3.190e-01,   1.031e-01,   2.080e-01,   6.765e-01,   1.237e-02,   1.156e-18,   7.968e-19
   2.478e-02,   3.002e+02,   3.190e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.491e-02,   3.002e+02,   3.190e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.503e-02,   3.002e+02,   3.190e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.516e-02,   3.002e+02,   3.190e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.528e-02,   3.002e+02,   3.190e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.541e-02,   3.002e+02,   3.190e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.553e-02,   3.002e+02,   3.190e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.566e-02,   3.002e+02,   3.190e-01,   1.032e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.578e-02,   3.002e+02,   3.190e-01,   1.033e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.591e-02,   3.002e+02,   3.190e-01,   1.033e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.967e-19
   2.603e-02,   3.002e+02,   3.190e-01,   1.033e-01,   2.080e-01,   6.764e-01,   1.237e-02,   1.156e-18,   7.966e-19
   2.616e-02,   3.002e+02,   3.190e-01,   1.033e-01,   2.080e-01,   6.763e-01,   1.237e-02,   1.156e-18,   7.966e-19
   2.628e-02,   3.002e+02,   3.190e-01,   1.033e-01,   2.080e-01,   6.763e-01,   1.237e-02,   1.156e-18,   7.966e-19
   2.641e-02,   3.002e+02,   3.190e-01,   1.033e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.156e-18,   7.966e-19
   2.653e-02,   3.002e+02,   3.190e-01,   1.033e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.156e-18,   7.966e-19
   2.666e-02,   3.002e+02,   3.190e-01,   1.033e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.156e-18,   7.966e-19
   2.678e-02,   3.002e+02,   3.190e-01,   1.033e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.156e-18,   7.966e-19
   2.691e-02,   3.002e+02,   3.190e-01,   1.034e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.155e-18,   7.966e-19
   2.703e-02,   3.002e+02,   3.190e-01,   1.034e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.155e-18,   7.966e-19
   2.716e-02,   3.002e+02,   3.190e-01,   1.034e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.155e-18,   7.966e-19
   2.728e-02,   3.002e+02,   3.190e-01,   1.034e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.741e-02,   3.002e+02,   3.190e-01,   1.034e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.753e-02,   3.002e+02,   3.190e-01,   1.034e-01,   2.080e-01,   6.763e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.766e-02,   3.002e+02,   3.190e-01,   1.034e-01,   2.080e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.778e-02,   3.002e+02,   3.190e-01,   1.034e-01,   2.080e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.791e-02,   3.002e+02,   3.191e-01,   1.034e-01,   2.080e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.804e-02,   3.002e+02,   3.191e-01,   1.035e-01,   2.080e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.816e-02,   3.002e+02,   3.191e-01,   1.035e-01,   2.080e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.829e-02,   3.002e+02,   3.191e-01,   1.035e-01,   2.080e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.841e-02,   3.002e+02,   3.191e-01,   1.035e-01,   2.080e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.854e-02,   3.002e+02,   3.191e-01,   1.035e-01,   2.079e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.965e-19
   2.866e-02,   3.002e+02,   3.191e-01,   1.035e-01,   2.079e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.879e-02,   3.002e+02,   3.191e-01,   1.035e-01,   2.079e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.891e-02,   3.002e+02,   3.191e-01,   1.035e-01,   2.079e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.904e-02,   3.002e+02,   3.191e-01,   1.035e-01,   2.079e-01,   6.762e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.916e-02,   3.002e+02,   3.191e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.929e-02,   3.002e+02,   3.191e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.941e-02,   3.002e+02,   3.191e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.954e-02,   3.002e+02,   3.191e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.966e-02,   3.002e+02,   3.191e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.979e-02,   3.002e+02,   3.191e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.964e-19
   2.991e-02,   3.002e+02,   3.191e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.964e-19
   3.004e-02,   3.002e+02,   3.191e-01,   1.036e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.016e-02,   3.002e+02,   3.191e-01,   1.037e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.029e-02,   3.002e+02,   3.191e-01,   1.037e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.041e-02,   3.002e+02,   3.191e-01,   1.037e-01,   2.079e-01,   6.761e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.054e-02,   3.002e+02,   3.191e-01,   1.037e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.066e-02,   3.002e+02,   3.191e-01,   1.037e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.079e-02,   3.002e+02,   3.191e-01,   1.037e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.091e-02,   3.002e+02,   3.191e-01,   1.037e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.104e-02,   3.002e+02,   3.191e-01,   1.037e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.116e-02,   3.002e+02,   3.191e-01,   1.037e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.129e-02,   3.002e+02,   3.191e-01,   1.038e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.963e-19
   3.141e-02,   3.002e+02,   3.191e-01,   1.038e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.962e-19
   3.154e-02,   3.002e+02,   3.191e-01,   1.038e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.962e-19
   3.166e-02,   3.002e+02,   3.191e-01,   1.038e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.962e-19
   3.179e-02,   3.002e+02,   3.191e-01,   1.038e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.155e-18,   7.962e-19
   3.191e-02,   3.002e+02,   3.191e-01,   1.038e-01,   2.079e-01,   6.760e-01,   1.236e-02,   1.154e-18,   7.962e-19
   3.204e-02,   3.002e+02,   3.191e-01,   1.038e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.962e-19
   3.217e-02,   3.002e+02,   3.191e-01,   1.038e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.962e-19
   3.229e-02,   3.002e+02,   3.191e-01,   1.038e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.962e-19
   3.242e-02,   3.002e+02,   3.191e-01,   1.039e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.962e-19
   3.254e-02,   3.002e+02,   3.191e-01,   1.039e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.962e-19
   3.267e-02,   3.002e+02,   3.191e-01,   1.039e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.962e-19
   3.279e-02,   3.002e+02,   3.192e-01,   1.039e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.962e-19
   3.292e-02,   3.002e+02,   3.192e-01,   1.039e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.304e-02,   3.002e+02,   3.192e-01,   1.039e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.317e-02,   3.002e+02,   3.192e-01,   1.039e-01,   2.079e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.329e-02,   3.002e+02,   3.192e-01,   1.039e-01,   2.078e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.342e-02,   3.002e+02,   3.192e-01,   1.039e-01,   2.078e-01,   6.759e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.354e-02,   3.002e+02,   3.192e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.367e-02,   3.002e+02,   3.192e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.379e-02,   3.002e+02,   3.192e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.392e-02,   3.002e+02,   3.192e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.404e-02,   3.002e+02,   3.192e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.417e-02,   3.002e+02,   3.192e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.429e-02,   3.002e+02,   3.192e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.236e-02,   1.154e-18,   7.961e-19
   3.442e-02,   3.002e+02,   3.192e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.454e-02,   3.002e+02,   3.192e-01,   1.040e-01,   2.078e-01,   6.758e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.467e-02,   3.002e+02,   3.192e-01,   1.041e-01,   2.078e-01,   6.758e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.479e-02,   3.002e+02,   3.192e-01,   1.041e-01,   2.078e-01,   6.758e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.492e-02,   3.002e+02,   3.192e-01,   1.041e-01,   2.078e-01,   6.758e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.504e-02,   3.002e+02,   3.192e-01,   1.041e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.517e-02,   3.002e+02,   3.192e-01,   1.041e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.529e-02,   3.002e+02,   3.192e-01,   1.041e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.542e-02,   3.002e+02,   3.192e-01,   1.041e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.554e-02,   3.002e+02,   3.192e-01,   1.041e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.567e-02,   3.002e+02,   3.192e-01,   1.041e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.579e-02,   3.002e+02,   3.192e-01,   1.042e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.592e-02,   3.002e+02,   3.192e-01,   1.042e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.960e-19
   3.605e-02,   3.002e+02,   3.192e-01,   1.042e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.959e-19
   3.617e-02,   3.002e+02,   3.192e-01,   1.042e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.959e-19
   3.630e-02,   3.002e+02,   3.192e-01,   1.042e-01,   2.078e-01,   6.757e-01,   1.235e-02,   1.154e-18,   7.959e-19
   3.642e-02,   3.002e+02,   3.192e-01,   1.042e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.154e-18,   7.959e-19
   3.655e-02,   3.002e+02,   3.192e-01,   1.042e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.154e-18,   7.959e-19
   3.667e-02,   3.002e+02,   3.192e-01,   1.042e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.154e-18,   7.959e-19
   3.680e-02,   3.002e+02,   3.192e-01,   1.042e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.154e-18,   7.959e-19
   3.692e-02,   3.002e+02,   3.192e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.154e-18,   7.959e-19
   3.705e-02,   3.002e+02,   3.192e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.154e-18,   7.959e-19
   3.717e-02,   3.002e+02,   3.192e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.153e-18,   7.959e-19
   3.730e-02,   3.002e+02,   3.192e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.153e-18,   7.959e-19
   3.742e-02,   3.002e+02,   3.192e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.153e-18,   7.959e-19
   3.755e-02,   3.002e+02,   3.192e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.153e-18,   7.959e-19
   3.767e-02,   3.002e+02,   3.192e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.153e-18,   7.959e-19
   3.780e-02,   3.002e+02,   3.193e-01,   1.043e-01,   2.078e-01,   6.756e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.792e-02,   3.002e+02,   3.193e-01,   1.043e-01,   2.078e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.805e-02,   3.002e+02,   3.193e-01,   1.044e-01,   2.078e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.817e-02,   3.002e+02,   3.193e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.830e-02,   3.002e+02,   3.193e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.842e-02,   3.002e+02,   3.193e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.855e-02,   3.002e+02,   3.193e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.867e-02,   3.002e+02,   3.193e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.880e-02,   3.002e+02,   3.193e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.892e-02,   3.002e+02,   3.193e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.905e-02,   3.002e+02,   3.193e-01,   1.044e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.917e-02,   3.002e+02,   3.193e-01,   1.045e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.930e-02,   3.002e+02,   3.193e-01,   1.045e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.942e-02,   3.002e+02,   3.193e-01,   1.045e-01,   2.077e-01,   6.755e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.955e-02,   3.002e+02,   3.193e-01,   1.045e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.958e-19
   3.967e-02,   3.002e+02,   3.193e-01,   1.045e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   3.980e-02,   3.002e+02,   3.193e-01,   1.045e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   3.992e-02,   3.002e+02,   3.193e-01,   1.045e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.005e-02,   3.002e+02,   3.193e-01,   1.045e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.018e-02,   3.002e+02,   3.193e-01,   1.045e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.030e-02,   3.002e+02,   3.193e-01,   1.046e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.043e-02,   3.002e+02,   3.193e-01,   1.046e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.055e-02,   3.002e+02,   3.193e-01,   1.046e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.068e-02,   3.002e+02,   3.193e-01,   1.046e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.080e-02,   3.002e+02,   3.193e-01,   1.046e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.093e-02,   3.002e+02,   3.193e-01,   1.046e-01,   2.077e-01,   6.754e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.105e-02,   3.002e+02,   3.193e-01,   1.046e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.118e-02,   3.002e+02,   3.193e-01,   1.046e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.130e-02,   3.002e+02,   3.193e-01,   1.046e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.143e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.957e-19
   4.155e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.956e-19
   4.168e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.956e-19
   4.180e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.956e-19
   4.193e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.956e-19
   4.205e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.956e-19
   4.218e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.956e-19
   4.230e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.956e-19
   4.243e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.753e-01,   1.235e-02,   1.153e-18,   7.956e-19
   4.255e-02,   3.002e+02,   3.193e-01,   1.047e-01,   2.077e-01,   6.752e-01,   1.235e-02,   1.153e-18,   7.956e-19
   4.268e-02,   3.002e+02,   3.193e-01,   1.048e-01,   2.077e-01,   6.752e-01,   1.234e-02,   1.153e-18,   7.956e-19
   4.280e-02,   3.002e+02,   3.194e-01,   1.048e-01,   2.077e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.956e-19
   4.293e-02,   3.002e+02,   3.194e-01,   1.048e-01,   2.077e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.956e-19
   4.305e-02,   3.002e+02,   3.194e-01,   1.048e-01,   2.077e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.956e-19
   4.318e-02,   3.002e+02,   3.194e-01,   1.048e-01,   2.076e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.956e-19
   4.330e-02,   3.002e+02,   3.194e-01,   1.048e-01,   2.076e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.956e-19
   4.343e-02,   3.002e+02,   3.194e-01,   1.048e-01,   2.076e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.956e-19
   4.355e-02,   3.002e+02,   3.194e-01,   1.048e-01,   2.076e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.956e-19
   4.368e-02,   3.002e+02,   3.194e-01,   1.048e-01,   2.076e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.955e-19
   4.380e-02,   3.002e+02,   3.194e-01,   1.049e-01,   2.076e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.955e-19
   4.393e-02,   3.002e+02,   3.194e-01,   1.049e-01,   2.076e-01,   6.752e-01,   1.234e-02,   1.152e-18,   7.955e-19
   4.406e-02,   3.002e+02,   3.194e-01,   1.049e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.152e-18,   7.955e-19
   4.418e-02,   3.002e+02,   3.194e-01,   1.049e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.152e-18,   7.955e-19
   4.431e-02,   3.002e+02,   3.194e-01,   1.049e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.152e-18,   7.956e-19
   4.443e-02,   3.002e+02,   3.194e-01,   1.049e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.152e-18,   7.956e-19
   4.456e-02,   3.002e+02,   3.194e-01,   1.049e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.152e-18,   7.959e-19
   4.468e-02,   3.002e+02,   3.194e-01,   1.049e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.153e-18,   7.967e-19
   4.481e-02,   3.002e+02,   3.194e-01,   1.049e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.155e-18,   7.990e-19
   4.493e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.160e-18,   8.062e-19
   4.506e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.177e-18,   8.278e-19
   4.518e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.227e-18,   8.931e-19
   4.531e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.377e-18,   1.090e-18
   4.543e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.751e-01,   1.234e-02,   1.832e-18,   1.686e-18
   4.556e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.751e-01,   1.234e-02,   3.207e-18,   3.485e-18
   4.568e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.750e-01,   1.234e-02,   7.360e-18,   8.920e-18
   4.581e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.750e-01,   1.234e-02,   1.990e-17,   2.534e-17
   4.593e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.750e-01,   1.234e-02,   5.779e-17,   7.493e-17
   4.606e-02,   3.002e+02,   3.194e-01,   1.050e-01,   2.076e-01,   6.750e-01,   1.234e-02,   1.722e-16,   2.247e-16
   4.618e-02,   3.002e+02,   3.194e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   5.179e-16,   6.772e-16
   4.631e-02,   3.002e+02,   3.194e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   1.562e-15,   2.044e-15
   4.643e-02,   3.002e+02,   3.194e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   4.716e-15,   6.173e-15
   4.656e-02,   3.002e+02,   3.194e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   1.425e-14,   1.864e-14
   4.668e-02,   3.002e+02,   3.194e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   4.303e-14,   5.632e-14
   4.681e-02,   3.002e+02,   3.194e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   1.300e-13,   1.701e-13
   4.693e-02,   3.002e+02,   3.194e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   3.927e-13,   5.140e-13
   4.706e-02,   3.002e+02,   3.194e-01,   1.051e-01,   2.076e-01,   6.750e-01,   1.234e-02,   1.186e-12,   1.553e-12
   4.718e-02,   3.002e+02,   3.194e-01,   1.051e-01,   2.076e-01,   6.749e-01,   1.234e-02,   3.584e-12,   4.691e-12
   4.731e-02,   3.002e+02,   3.194e-01,   1.052e-01,   2.076e-01,   6.749e-01,   1.234e-02,   1.083e-11,   1.417e-11
   4.743e-02,   3.002e+02,   3.194e-01,   1.052e-01,   2.076e-01,   6.749e-01,   1.234e-02,   3.271e-11,   4.281e-11
   4.756e-02,   3.002e+02,   3.194e-01,   1.052e-01,   2.076e-01,   6.749e-01,   1.234e-02,   9.881e-11,   1.293e-10
   4.768e-02,   3.002e+02,   3.194e-01,   1.052e-01,   2.076e-01,   6.749e-01,   1.234e-02,   2.985e-10,   3.907e-10
   4.781e-02,   3.002e+02,   3.194e-01,   1.052e-01,   2.076e-01,   6.749e-01,   1.234e-02,   9.019e-10,   1.181e-09
   4.793e-02,   3.002e+02,   3.195e-01,   1.052e-01,   2.076e-01,   6.749e-01,   1.234e-02,   2.725e-09,   3.567e-09
   4.806e-02,   3.002e+02,   3.195e-01,   1.052e-01,   2.076e-01,   6.749e-01,   1.234e-02,   8.233e-09,   1.078e-08
   4.819e-02,   3.002e+02,   3.195e-01,   1.052e-01,   2.075e-01,   6.749e-01,   1.234e-02,   2.487e-08,   3.256e-08
