  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.416e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.783e-01,   1.240e-02,   8.174e-18,   5.021e-18
   2.428e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.783e-01,   1.240e-02,   8.174e-18,   5.021e-18
   2.441e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.783e-01,   1.240e-02,   8.174e-18,   5.021e-18
   2.453e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.783e-01,   1.240e-02,   8.173e-18,   5.021e-18
   2.466e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.783e-01,   1.240e-02,   8.173e-18,   5.021e-18
   2.478e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.173e-18,   5.021e-18
   2.491e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.173e-18,   5.021e-18
   2.503e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.173e-18,   5.021e-18
   2.516e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.173e-18,   5.021e-18
   2.528e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.173e-18,   5.021e-18
   2.541e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.172e-18,   5.020e-18
   2.553e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.172e-18,   5.020e-18
   2.566e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.172e-18,   5.020e-18
   2.578e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.172e-18,   5.020e-18
   2.591e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.172e-18,   5.020e-18
   2.603e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.172e-18,   5.020e-18
   2.616e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.172e-18,   5.020e-18
   2.628e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.172e-18,   5.020e-18
   2.641e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.171e-18,   5.020e-18
   2.653e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.171e-18,   5.020e-18
   2.666e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.171e-18,   5.020e-18
   2.678e-02,   3.001e+02,   3.398e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.171e-18,   5.019e-18
   2.691e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.171e-18,   5.019e-18
   2.703e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.171e-18,   5.019e-18
   2.716e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.171e-18,   5.019e-18
   2.728e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.170e-18,   5.019e-18
   2.741e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.170e-18,   5.019e-18
   2.753e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.170e-18,   5.019e-18
   2.766e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.170e-18,   5.019e-18
   2.778e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.170e-18,   5.019e-18
   2.791e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.170e-18,   5.019e-18
   2.804e-02,   3.001e+02,   3.399e-01,   1.008e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.170e-18,   5.019e-18
   2.816e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.170e-18,   5.018e-18
   2.829e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.169e-18,   5.018e-18
   2.841e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.169e-18,   5.018e-18
   2.854e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.169e-18,   5.018e-18
   2.866e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.169e-18,   5.018e-18
   2.879e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.169e-18,   5.018e-18
   2.891e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.169e-18,   5.018e-18
   2.904e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.169e-18,   5.018e-18
   2.916e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.169e-18,   5.018e-18
   2.929e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.168e-18,   5.018e-18
   2.941e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.168e-18,   5.018e-18
   2.954e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.168e-18,   5.017e-18
   2.966e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.168e-18,   5.017e-18
   2.979e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.168e-18,   5.017e-18
   2.991e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.168e-18,   5.017e-18
   3.004e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.782e-01,   1.240e-02,   8.168e-18,   5.017e-18
   3.016e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.781e-01,   1.240e-02,   8.167e-18,   5.017e-18
   3.029e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.781e-01,   1.240e-02,   8.167e-18,   5.017e-18
   3.041e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.781e-01,   1.240e-02,   8.167e-18,   5.017e-18
   3.054e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.781e-01,   1.240e-02,   8.167e-18,   5.016e-18
   3.066e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.086e-01,   6.781e-01,   1.240e-02,   8.167e-18,   5.016e-18
   3.079e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.167e-18,   5.015e-18
   3.091e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.166e-18,   5.013e-18
   3.104e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.166e-18,   5.010e-18
   3.116e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.166e-18,   5.005e-18
   3.129e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.165e-18,   4.996e-18
   3.141e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.164e-18,   4.980e-18
   3.154e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.162e-18,   4.953e-18
   3.166e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.159e-18,   4.907e-18
   3.179e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.154e-18,   4.833e-18
   3.191e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.146e-18,   4.714e-18
   3.204e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.134e-18,   4.525e-18
   3.217e-02,   3.001e+02,   3.399e-01,   1.009e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.115e-18,   4.229e-18
   3.229e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.086e-18,   3.776e-18
   3.242e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   8.043e-18,   3.090e-18
   3.254e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   7.977e-18,   2.064e-18
   3.267e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   7.881e-18,   5.510e-19
   3.279e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   7.741e-18,  -1.652e-18
   3.292e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   7.539e-18,  -4.820e-18
   3.304e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   7.252e-18,  -9.326e-18
   3.317e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   6.849e-18,  -1.566e-17
   3.329e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   6.288e-18,  -2.448e-17
   3.342e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   5.515e-18,  -3.662e-17
   3.354e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   4.462e-18,  -5.317e-17
   3.367e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   3.040e-18,  -7.553e-17
   3.379e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,   1.136e-18,  -1.055e-16
   3.392e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -1.390e-18,  -1.452e-16
   3.404e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -4.713e-18,  -1.974e-16
   3.417e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -9.048e-18,  -2.655e-16
   3.429e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -1.466e-17,  -3.538e-16
   3.442e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -2.187e-17,  -4.671e-16
   3.454e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -3.107e-17,  -6.117e-16
   3.467e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -4.273e-17,  -7.949e-16
   3.479e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -5.739e-17,  -1.025e-15
   3.492e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -7.571e-17,  -1.313e-15
   3.504e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -9.848e-17,  -1.671e-15
   3.517e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -1.266e-16,  -2.113e-15
   3.529e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -1.611e-16,  -2.655e-15
   3.542e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -2.032e-16,  -3.316e-15
   3.554e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.781e-01,   1.240e-02,  -2.542e-16,  -4.119e-15
   3.567e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -3.159e-16,  -5.089e-15
   3.579e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -3.900e-16,  -6.253e-15
   3.592e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -4.785e-16,  -7.644e-15
   3.605e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -5.837e-16,  -9.298e-15
   3.617e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -7.083e-16,  -1.126e-14
   3.630e-02,   3.001e+02,   3.399e-01,   1.010e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -8.551e-16,  -1.356e-14
   3.642e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -1.027e-15,  -1.627e-14
   3.655e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -1.229e-15,  -1.943e-14
   3.667e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -1.463e-15,  -2.311e-14
   3.680e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -1.734e-15,  -2.738e-14
   3.692e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -2.047e-15,  -3.230e-14
   3.705e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -2.407e-15,  -3.795e-14
   3.717e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -2.819e-15,  -4.443e-14
   3.730e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -3.289e-15,  -5.182e-14
   3.742e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -3.824e-15,  -6.022e-14
   3.755e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -4.430e-15,  -6.975e-14
   3.767e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -5.114e-15,  -8.051e-14
   3.780e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -5.884e-15,  -9.261e-14
   3.792e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -6.749e-15,  -1.062e-13
   3.805e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -7.715e-15,  -1.214e-13
   3.817e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -8.792e-15,  -1.383e-13
   3.830e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -9.989e-15,  -1.571e-13
   3.842e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -1.132e-14,  -1.780e-13
   3.855e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -1.278e-14,  -2.010e-13
   3.867e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -1.439e-14,  -2.263e-13
   3.880e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -1.617e-14,  -2.542e-13
   3.892e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -1.810e-14,  -2.847e-13
   3.905e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -2.022e-14,  -3.179e-13
   3.917e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -2.252e-14,  -3.541e-13
   3.930e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -2.502e-14,  -3.934e-13
   3.942e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -2.773e-14,  -4.359e-13
   3.955e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -3.065e-14,  -4.818e-13
   3.967e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -3.379e-14,  -5.311e-13
   3.980e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.240e-02,  -3.715e-14,  -5.840e-13
   3.992e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -4.075e-14,  -6.405e-13
   4.005e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -4.458e-14,  -7.008e-13
   4.018e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -4.866e-14,  -7.648e-13
   4.030e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -5.297e-14,  -8.326e-13
   4.043e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -5.752e-14,  -9.041e-13
   4.055e-02,   3.001e+02,   3.399e-01,   1.011e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -6.230e-14,  -9.793e-13
   4.068e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -6.732e-14,  -1.058e-12
   4.080e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -7.255e-14,  -1.140e-12
   4.093e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -7.798e-14,  -1.226e-12
   4.105e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.780e-01,   1.239e-02,  -8.359e-14,  -1.314e-12
   4.118e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -8.938e-14,  -1.405e-12
   4.130e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -9.529e-14,  -1.498e-12
   4.143e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.013e-13,  -1.592e-12
   4.155e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.074e-13,  -1.688e-12
   4.168e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.135e-13,  -1.784e-12
   4.180e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.196e-13,  -1.879e-12
   4.193e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.255e-13,  -1.972e-12
   4.205e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.313e-13,  -2.063e-12
   4.218e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.368e-13,  -2.150e-12
   4.230e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.420e-13,  -2.232e-12
   4.243e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.467e-13,  -2.306e-12
   4.255e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.509e-13,  -2.371e-12
   4.268e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.543e-13,  -2.425e-12
   4.280e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.569e-13,  -2.465e-12
   4.293e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.584e-13,  -2.489e-12
   4.305e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.587e-13,  -2.494e-12
   4.318e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.576e-13,  -2.476e-12
   4.330e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.548e-13,  -2.432e-12
   4.343e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.500e-13,  -2.357e-12
   4.355e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.431e-13,  -2.248e-12
   4.368e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.336e-13,  -2.099e-12
   4.380e-02,   3.001e+02,   3.399e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.212e-13,  -1.904e-12
   4.393e-02,   3.001e+02,   3.400e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.055e-13,  -1.659e-12
   4.406e-02,   3.001e+02,   3.400e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -8.622e-14,  -1.355e-12
   4.418e-02,   3.001e+02,   3.400e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -6.276e-14,  -9.870e-13
   4.431e-02,   3.001e+02,   3.400e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -3.466e-14,  -5.458e-13
   4.443e-02,   3.001e+02,   3.400e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,  -1.391e-15,  -2.338e-14
   4.456e-02,   3.001e+02,   3.400e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,   3.765e-14,   5.896e-13
   4.468e-02,   3.001e+02,   3.400e-01,   1.012e-01,   2.085e-01,   6.779e-01,   1.239e-02,   8.309e-14,   1.303e-12
   4.481e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.356e-13,   2.128e-12
   4.493e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.960e-13,   3.076e-12
   4.506e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   2.650e-13,   4.159e-12
   4.518e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   3.436e-13,   5.393e-12
   4.531e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   4.326e-13,   6.790e-12
   4.543e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   5.331e-13,   8.366e-12
   4.556e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   6.460e-13,   1.014e-11
   4.568e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   7.727e-13,   1.213e-11
   4.581e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   9.143e-13,   1.435e-11
   4.593e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.072e-12,   1.682e-11
   4.606e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.247e-12,   1.957e-11
   4.618e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.442e-12,   2.262e-11
   4.631e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.657e-12,   2.599e-11
   4.643e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   1.895e-12,   2.972e-11
   4.656e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   2.160e-12,   3.382e-11
   4.668e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.779e-01,   1.239e-02,   2.457e-12,   3.833e-11
   4.681e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   2.803e-12,   4.330e-11
   4.693e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   3.248e-12,   4.883e-11
   4.706e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   3.940e-12,   5.514e-11
   4.718e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   5.343e-12,   6.285e-11
   4.731e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   8.908e-12,   7.388e-11
   4.743e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   1.920e-11,   9.417e-11
   4.756e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   5.054e-11,   1.423e-10
   4.768e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   1.479e-10,   2.765e-10
   4.781e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   4.529e-10,   6.801e-10
   4.793e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   1.410e-09,   1.928e-09
