  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   5.110e-03,   2.002e+03,   2.386e+00,   1.405e-06,   2.691e-02,   6.841e-01,   1.251e-02,   1.670e-02,   1.514e-01
   5.137e-03,   2.005e+03,   2.389e+00,   1.372e-06,   2.674e-02,   6.841e-01,   1.251e-02,   1.651e-02,   1.517e-01
   5.164e-03,   2.007e+03,   2.391e+00,   1.347e-06,   2.657e-02,   6.841e-01,   1.251e-02,   1.632e-02,   1.521e-01
   5.191e-03,   2.010e+03,   2.394e+00,   1.352e-06,   2.640e-02,   6.841e-01,   1.251e-02,   1.614e-02,   1.524e-01
   5.217e-03,   2.012e+03,   2.396e+00,   1.293e-06,   2.624e-02,   6.841e-01,   1.251e-02,   1.597e-02,   1.527e-01
   5.244e-03,   2.014e+03,   2.399e+00,   1.302e-06,   2.608e-02,   6.840e-01,   1.251e-02,   1.580e-02,   1.530e-01
   5.271e-03,   2.017e+03,   2.401e+00,   1.279e-06,   2.593e-02,   6.840e-01,   1.251e-02,   1.564e-02,   1.533e-01
   5.298e-03,   2.019e+03,   2.403e+00,   1.252e-06,   2.578e-02,   6.840e-01,   1.251e-02,   1.548e-02,   1.536e-01
   5.324e-03,   2.021e+03,   2.405e+00,   1.224e-06,   2.563e-02,   6.840e-01,   1.251e-02,   1.532e-02,   1.538e-01
   5.351e-03,   2.023e+03,   2.408e+00,   1.197e-06,   2.549e-02,   6.840e-01,   1.251e-02,   1.517e-02,   1.541e-01
   5.378e-03,   2.025e+03,   2.410e+00,   1.173e-06,   2.535e-02,   6.840e-01,   1.250e-02,   1.503e-02,   1.544e-01
   5.405e-03,   2.027e+03,   2.412e+00,   1.156e-06,   2.521e-02,   6.840e-01,   1.250e-02,   1.489e-02,   1.546e-01
   5.431e-03,   2.029e+03,   2.414e+00,   1.168e-06,   2.508e-02,   6.840e-01,   1.250e-02,   1.475e-02,   1.549e-01
   5.458e-03,   2.031e+03,   2.415e+00,   1.118e-06,   2.495e-02,   6.839e-01,   1.250e-02,   1.462e-02,   1.551e-01
   5.485e-03,   2.032e+03,   2.417e+00,   1.124e-06,   2.482e-02,   6.839e-01,   1.250e-02,   1.448e-02,   1.554e-01
   5.512e-03,   2.034e+03,   2.419e+00,   1.077e-06,   2.470e-02,   6.839e-01,   1.250e-02,   1.436e-02,   1.556e-01
   5.538e-03,   2.036e+03,   2.421e+00,   1.092e-06,   2.458e-02,   6.839e-01,   1.250e-02,   1.423e-02,   1.558e-01
   5.565e-03,   2.037e+03,   2.422e+00,   1.079e-06,   2.446e-02,   6.839e-01,   1.250e-02,   1.411e-02,   1.560e-01
   5.592e-03,   2.039e+03,   2.424e+00,   1.061e-06,   2.434e-02,   6.839e-01,   1.250e-02,   1.399e-02,   1.563e-01
   5.619e-03,   2.040e+03,   2.426e+00,   1.042e-06,   2.423e-02,   6.839e-01,   1.250e-02,   1.388e-02,   1.565e-01
   5.645e-03,   2.042e+03,   2.427e+00,   1.023e-06,   2.412e-02,   6.839e-01,   1.250e-02,   1.377e-02,   1.567e-01
   5.672e-03,   2.043e+03,   2.429e+00,   1.007e-06,   2.401e-02,   6.838e-01,   1.250e-02,   1.366e-02,   1.569e-01
   5.699e-03,   2.045e+03,   2.430e+00,   9.981e-07,   2.390e-02,   6.838e-01,   1.250e-02,   1.355e-02,   1.571e-01
   5.726e-03,   2.046e+03,   2.432e+00,   1.016e-06,   2.379e-02,   6.838e-01,   1.250e-02,   1.344e-02,   1.573e-01
   5.753e-03,   2.048e+03,   2.433e+00,   9.731e-07,   2.369e-02,   6.838e-01,   1.250e-02,   1.334e-02,   1.575e-01
   5.779e-03,   2.049e+03,   2.434e+00,   9.842e-07,   2.359e-02,   6.838e-01,   1.250e-02,   1.324e-02,   1.576e-01
   5.806e-03,   2.050e+03,   2.436e+00,   9.421e-07,   2.349e-02,   6.838e-01,   1.250e-02,   1.314e-02,   1.578e-01
   5.833e-03,   2.051e+03,   2.437e+00,   9.536e-07,   2.339e-02,   6.838e-01,   1.250e-02,   1.305e-02,   1.580e-01
   5.860e-03,   2.053e+03,   2.438e+00,   9.142e-07,   2.330e-02,   6.838e-01,   1.250e-02,   1.295e-02,   1.582e-01
   5.886e-03,   2.054e+03,   2.440e+00,   9.352e-07,   2.320e-02,   6.837e-01,   1.250e-02,   1.286e-02,   1.584e-01
   5.913e-03,   2.055e+03,   2.441e+00,   9.272e-07,   2.311e-02,   6.837e-01,   1.250e-02,   1.277e-02,   1.585e-01
   5.940e-03,   2.056e+03,   2.442e+00,   9.152e-07,   2.302e-02,   6.837e-01,   1.250e-02,   1.268e-02,   1.587e-01
   5.967e-03,   2.057e+03,   2.443e+00,   9.023e-07,   2.293e-02,   6.837e-01,   1.250e-02,   1.260e-02,   1.589e-01
   5.993e-03,   2.058e+03,   2.444e+00,   8.894e-07,   2.284e-02,   6.837e-01,   1.250e-02,   1.251e-02,   1.590e-01
   6.020e-03,   2.059e+03,   2.445e+00,   8.767e-07,   2.275e-02,   6.837e-01,   1.250e-02,   1.243e-02,   1.592e-01
   6.047e-03,   2.060e+03,   2.446e+00,   8.644e-07,   2.266e-02,   6.837e-01,   1.250e-02,   1.235e-02,   1.593e-01
   6.074e-03,   2.061e+03,   2.448e+00,   8.524e-07,   2.258e-02,   6.837e-01,   1.250e-02,   1.227e-02,   1.595e-01
   6.100e-03,   2.062e+03,   2.449e+00,   8.410e-07,   2.250e-02,   6.837e-01,   1.250e-02,   1.219e-02,   1.596e-01
   6.127e-03,   2.063e+03,   2.450e+00,   8.315e-07,   2.242e-02,   6.837e-01,   1.250e-02,   1.212e-02,   1.598e-01
   6.154e-03,   2.064e+03,   2.451e+00,   8.285e-07,   2.233e-02,   6.836e-01,   1.250e-02,   1.204e-02,   1.599e-01
   6.181e-03,   2.065e+03,   2.452e+00,   8.502e-07,   2.226e-02,   6.836e-01,   1.250e-02,   1.197e-02,   1.601e-01
   6.207e-03,   2.066e+03,   2.453e+00,   8.146e-07,   2.218e-02,   6.836e-01,   1.250e-02,   1.190e-02,   1.602e-01
   6.234e-03,   2.067e+03,   2.454e+00,   8.304e-07,   2.210e-02,   6.836e-01,   1.250e-02,   1.183e-02,   1.603e-01
   6.261e-03,   2.068e+03,   2.454e+00,   7.952e-07,   2.202e-02,   6.836e-01,   1.250e-02,   1.176e-02,   1.605e-01
   6.288e-03,   2.069e+03,   2.455e+00,   8.102e-07,   2.195e-02,   6.836e-01,   1.250e-02,   1.169e-02,   1.606e-01
   6.314e-03,   2.070e+03,   2.456e+00,   7.758e-07,   2.187e-02,   6.836e-01,   1.250e-02,   1.162e-02,   1.607e-01
   6.341e-03,   2.071e+03,   2.457e+00,   7.917e-07,   2.180e-02,   6.836e-01,   1.250e-02,   1.156e-02,   1.609e-01
   6.368e-03,   2.071e+03,   2.458e+00,   7.590e-07,   2.173e-02,   6.836e-01,   1.250e-02,   1.150e-02,   1.610e-01
   6.395e-03,   2.072e+03,   2.459e+00,   7.829e-07,   2.166e-02,   6.835e-01,   1.250e-02,   1.143e-02,   1.611e-01
   6.421e-03,   2.073e+03,   2.460e+00,   7.773e-07,   2.159e-02,   6.835e-01,   1.250e-02,   1.137e-02,   1.612e-01
   6.448e-03,   2.074e+03,   2.461e+00,   7.631e-07,   2.152e-02,   6.835e-01,   1.250e-02,   1.131e-02,   1.614e-01
   6.475e-03,   2.075e+03,   2.461e+00,   7.268e-07,   2.145e-02,   6.835e-01,   1.250e-02,   1.125e-02,   1.615e-01
   6.502e-03,   2.075e+03,   2.462e+00,   7.495e-07,   2.138e-02,   6.835e-01,   1.250e-02,   1.119e-02,   1.616e-01
   6.528e-03,   2.076e+03,   2.463e+00,   7.463e-07,   2.132e-02,   6.835e-01,   1.250e-02,   1.113e-02,   1.617e-01
   6.555e-03,   2.077e+03,   2.464e+00,   7.398e-07,   2.125e-02,   6.835e-01,   1.250e-02,   1.108e-02,   1.618e-01
   6.582e-03,   2.078e+03,   2.465e+00,   7.324e-07,   2.119e-02,   6.835e-01,   1.250e-02,   1.102e-02,   1.619e-01
   6.609e-03,   2.078e+03,   2.465e+00,   7.249e-07,   2.112e-02,   6.835e-01,   1.250e-02,   1.097e-02,   1.620e-01
   6.635e-03,   2.079e+03,   2.466e+00,   7.175e-07,   2.106e-02,   6.835e-01,   1.250e-02,   1.091e-02,   1.621e-01
   6.662e-03,   2.080e+03,   2.467e+00,   7.103e-07,   2.100e-02,   6.835e-01,   1.250e-02,   1.086e-02,   1.623e-01
   6.689e-03,   2.080e+03,   2.467e+00,   7.035e-07,   2.093e-02,   6.834e-01,   1.249e-02,   1.081e-02,   1.624e-01
   6.716e-03,   2.081e+03,   2.468e+00,   6.981e-07,   2.087e-02,   6.834e-01,   1.249e-02,   1.076e-02,   1.625e-01
   6.742e-03,   2.082e+03,   2.469e+00,   6.981e-07,   2.081e-02,   6.834e-01,   1.249e-02,   1.071e-02,   1.626e-01
   6.769e-03,   2.082e+03,   2.470e+00,   7.196e-07,   2.075e-02,   6.834e-01,   1.249e-02,   1.066e-02,   1.627e-01
   6.796e-03,   2.083e+03,   2.470e+00,   6.830e-07,   2.069e-02,   6.834e-01,   1.249e-02,   1.061e-02,   1.628e-01
   6.823e-03,   2.083e+03,   2.471e+00,   6.732e-07,   2.064e-02,   6.834e-01,   1.249e-02,   1.056e-02,   1.629e-01
   6.849e-03,   2.084e+03,   2.471e+00,   6.723e-07,   2.058e-02,   6.834e-01,   1.249e-02,   1.051e-02,   1.630e-01
   6.876e-03,   2.085e+03,   2.472e+00,   6.942e-07,   2.052e-02,   6.834e-01,   1.249e-02,   1.047e-02,   1.631e-01
   6.903e-03,   2.085e+03,   2.473e+00,   6.595e-07,   2.046e-02,   6.834e-01,   1.249e-02,   1.042e-02,   1.631e-01
   6.930e-03,   2.086e+03,   2.473e+00,   6.556e-07,   2.041e-02,   6.834e-01,   1.249e-02,   1.038e-02,   1.632e-01
   6.957e-03,   2.086e+03,   2.474e+00,   6.782e-07,   2.035e-02,   6.834e-01,   1.249e-02,   1.033e-02,   1.633e-01
   6.983e-03,   2.087e+03,   2.475e+00,   6.486e-07,   2.030e-02,   6.833e-01,   1.249e-02,   1.029e-02,   1.634e-01
   7.010e-03,   2.088e+03,   2.475e+00,   6.674e-07,   2.025e-02,   6.833e-01,   1.249e-02,   1.025e-02,   1.635e-01
   7.037e-03,   2.088e+03,   2.476e+00,   6.380e-07,   2.019e-02,   6.833e-01,   1.249e-02,   1.021e-02,   1.636e-01
   7.064e-03,   2.089e+03,   2.476e+00,   6.562e-07,   2.014e-02,   6.833e-01,   1.249e-02,   1.017e-02,   1.637e-01
   7.090e-03,   2.089e+03,   2.477e+00,   6.273e-07,   2.009e-02,   6.833e-01,   1.249e-02,   1.012e-02,   1.638e-01
   7.117e-03,   2.090e+03,   2.477e+00,   6.460e-07,   2.004e-02,   6.833e-01,   1.249e-02,   1.008e-02,   1.639e-01
   7.144e-03,   2.090e+03,   2.478e+00,   6.181e-07,   1.999e-02,   6.833e-01,   1.249e-02,   1.005e-02,   1.639e-01
   7.171e-03,   2.091e+03,   2.479e+00,   6.425e-07,   1.994e-02,   6.833e-01,   1.249e-02,   1.001e-02,   1.640e-01
   7.197e-03,   2.091e+03,   2.479e+00,   6.348e-07,   1.989e-02,   6.833e-01,   1.249e-02,   9.969e-03,   1.641e-01
   7.224e-03,   2.092e+03,   2.480e+00,   6.047e-07,   1.984e-02,   6.833e-01,   1.249e-02,   9.932e-03,   1.642e-01
   7.251e-03,   2.092e+03,   2.480e+00,   6.276e-07,   1.979e-02,   6.833e-01,   1.249e-02,   9.895e-03,   1.643e-01
   7.278e-03,   2.093e+03,   2.481e+00,   6.204e-07,   1.974e-02,   6.832e-01,   1.249e-02,   9.859e-03,   1.643e-01
   7.304e-03,   2.093e+03,   2.481e+00,   5.908e-07,   1.970e-02,   6.832e-01,   1.249e-02,   9.824e-03,   1.644e-01
   7.331e-03,   2.093e+03,   2.482e+00,   6.157e-07,   1.965e-02,   6.832e-01,   1.249e-02,   9.789e-03,   1.645e-01
   7.358e-03,   2.094e+03,   2.482e+00,   6.144e-07,   1.961e-02,   6.832e-01,   1.249e-02,   9.756e-03,   1.646e-01
   7.385e-03,   2.094e+03,   2.483e+00,   6.094e-07,   1.956e-02,   6.832e-01,   1.249e-02,   9.722e-03,   1.646e-01
   7.411e-03,   2.095e+03,   2.483e+00,   5.992e-07,   1.952e-02,   6.832e-01,   1.249e-02,   9.690e-03,   1.647e-01
   7.438e-03,   2.095e+03,   2.484e+00,   5.694e-07,   1.947e-02,   6.832e-01,   1.249e-02,   9.658e-03,   1.648e-01
   7.465e-03,   2.096e+03,   2.484e+00,   5.937e-07,   1.943e-02,   6.832e-01,   1.249e-02,   9.627e-03,   1.648e-01
   7.492e-03,   2.096e+03,   2.484e+00,   5.933e-07,   1.939e-02,   6.832e-01,   1.249e-02,   9.596e-03,   1.649e-01
   7.518e-03,   2.096e+03,   2.485e+00,   5.902e-07,   1.935e-02,   6.832e-01,   1.249e-02,   9.567e-03,   1.650e-01
   7.545e-03,   2.097e+03,   2.485e+00,   5.864e-07,   1.931e-02,   6.832e-01,   1.249e-02,   9.538e-03,   1.650e-01
   7.572e-03,   2.097e+03,   2.486e+00,   5.826e-07,   1.927e-02,   6.832e-01,   1.249e-02,   9.510e-03,   1.651e-01
   7.599e-03,   2.098e+03,   2.486e+00,   5.787e-07,   1.924e-02,   6.832e-01,   1.249e-02,   9.483e-03,   1.652e-01
   7.625e-03,   2.098e+03,   2.486e+00,   5.749e-07,   1.920e-02,   6.832e-01,   1.249e-02,   9.457e-03,   1.652e-01
   7.652e-03,   2.098e+03,   2.487e+00,   5.712e-07,   1.917e-02,   6.831e-01,   1.249e-02,   9.432e-03,   1.653e-01
   7.679e-03,   2.099e+03,   2.487e+00,   5.675e-07,   1.913e-02,   6.831e-01,   1.249e-02,   9.409e-03,   1.653e-01
   7.706e-03,   2.099e+03,   2.488e+00,   5.639e-07,   1.910e-02,   6.831e-01,   1.249e-02,   9.386e-03,   1.654e-01
   7.732e-03,   2.099e+03,   2.488e+00,   5.604e-07,   1.907e-02,   6.831e-01,   1.249e-02,   9.364e-03,   1.654e-01
   7.759e-03,   2.099e+03,   2.488e+00,   5.570e-07,   1.904e-02,   6.831e-01,   1.249e-02,   9.344e-03,   1.655e-01
   7.786e-03,   2.100e+03,   2.488e+00,   5.540e-07,   1.902e-02,   6.831e-01,   1.249e-02,   9.326e-03,   1.655e-01
   7.813e-03,   2.100e+03,   2.489e+00,   5.521e-07,   1.900e-02,   6.831e-01,   1.249e-02,   9.309e-03,   1.655e-01
   7.839e-03,   2.100e+03,   2.489e+00,   5.548e-07,   1.897e-02,   6.831e-01,   1.249e-02,   9.294e-03,   1.656e-01
   7.866e-03,   2.100e+03,   2.489e+00,   5.767e-07,   1.896e-02,   6.831e-01,   1.249e-02,   9.281e-03,   1.656e-01
   7.893e-03,   2.100e+03,   2.489e+00,   5.466e-07,   1.894e-02,   6.831e-01,   1.249e-02,   9.270e-03,   1.656e-01
   7.920e-03,   2.100e+03,   2.490e+00,   5.405e-07,   1.893e-02,   6.831e-01,   1.249e-02,   9.261e-03,   1.656e-01
   7.946e-03,   2.101e+03,   2.490e+00,   5.402e-07,   1.892e-02,   6.831e-01,   1.249e-02,   9.255e-03,   1.657e-01
   7.973e-03,   2.101e+03,   2.490e+00,   5.528e-07,   1.892e-02,   6.831e-01,   1.249e-02,   9.252e-03,   1.657e-01
   8.000e-03,   2.101e+03,   2.490e+00,   5.528e-07,   1.892e-02,   6.831e-01,   1.249e-02,   9.252e-03,   1.657e-01
