  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.378e-02,   3.200e+02,   3.416e-01,   8.625e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.390e-02,   3.200e+02,   3.416e-01,   8.620e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.403e-02,   3.200e+02,   3.415e-01,   8.614e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.416e-02,   3.200e+02,   3.415e-01,   8.608e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.428e-02,   3.200e+02,   3.415e-01,   8.602e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.441e-02,   3.200e+02,   3.414e-01,   8.596e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.453e-02,   3.200e+02,   3.414e-01,   8.591e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.466e-02,   3.200e+02,   3.414e-01,   8.585e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.478e-02,   3.200e+02,   3.413e-01,   8.579e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.491e-02,   3.200e+02,   3.413e-01,   8.574e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.503e-02,   3.200e+02,   3.413e-01,   8.568e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.516e-02,   3.200e+02,   3.413e-01,   8.562e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.528e-02,   3.200e+02,   3.412e-01,   8.557e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.541e-02,   3.200e+02,   3.412e-01,   8.551e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   9.356e-17
   2.553e-02,   3.200e+02,   3.412e-01,   8.546e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.566e-02,   3.200e+02,   3.411e-01,   8.540e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.578e-02,   3.200e+02,   3.411e-01,   8.535e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.591e-02,   3.200e+02,   3.411e-01,   8.529e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.603e-02,   3.200e+02,   3.411e-01,   8.524e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.616e-02,   3.200e+02,   3.410e-01,   8.518e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.628e-02,   3.200e+02,   3.410e-01,   8.513e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.641e-02,   3.200e+02,   3.410e-01,   8.507e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.653e-02,   3.200e+02,   3.409e-01,   8.502e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.666e-02,   3.200e+02,   3.409e-01,   8.497e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.678e-02,   3.200e+02,   3.409e-01,   8.492e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.691e-02,   3.200e+02,   3.409e-01,   8.486e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.703e-02,   3.200e+02,   3.408e-01,   8.481e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.716e-02,   3.200e+02,   3.408e-01,   8.476e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.728e-02,   3.200e+02,   3.408e-01,   8.471e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.741e-02,   3.200e+02,   3.408e-01,   8.465e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.753e-02,   3.200e+02,   3.407e-01,   8.460e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.766e-02,   3.200e+02,   3.407e-01,   8.455e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.778e-02,   3.200e+02,   3.407e-01,   8.450e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.791e-02,   3.200e+02,   3.406e-01,   8.445e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.804e-02,   3.200e+02,   3.406e-01,   8.440e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.816e-02,   3.200e+02,   3.406e-01,   8.435e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.829e-02,   3.200e+02,   3.406e-01,   8.430e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.841e-02,   3.200e+02,   3.405e-01,   8.425e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.854e-02,   3.200e+02,   3.405e-01,   8.420e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.866e-02,   3.200e+02,   3.405e-01,   8.415e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.879e-02,   3.200e+02,   3.405e-01,   8.411e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.891e-02,   3.200e+02,   3.404e-01,   8.406e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.904e-02,   3.200e+02,   3.404e-01,   8.401e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.916e-02,   3.200e+02,   3.404e-01,   8.396e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.929e-02,   3.200e+02,   3.404e-01,   8.391e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.941e-02,   3.200e+02,   3.403e-01,   8.387e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.954e-02,   3.200e+02,   3.403e-01,   8.382e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.966e-02,   3.200e+02,   3.403e-01,   8.377e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.979e-02,   3.200e+02,   3.403e-01,   8.373e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   2.991e-02,   3.200e+02,   3.402e-01,   8.368e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.004e-02,   3.200e+02,   3.402e-01,   8.364e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.016e-02,   3.200e+02,   3.402e-01,   8.359e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.029e-02,   3.200e+02,   3.402e-01,   8.355e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.041e-02,   3.200e+02,   3.402e-01,   8.350e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.054e-02,   3.200e+02,   3.401e-01,   8.346e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.066e-02,   3.200e+02,   3.401e-01,   8.341e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.079e-02,   3.200e+02,   3.401e-01,   8.337e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.091e-02,   3.200e+02,   3.401e-01,   8.333e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.104e-02,   3.200e+02,   3.400e-01,   8.328e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.116e-02,   3.200e+02,   3.400e-01,   8.324e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.129e-02,   3.200e+02,   3.400e-01,   8.320e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.141e-02,   3.200e+02,   3.400e-01,   8.316e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.154e-02,   3.200e+02,   3.399e-01,   8.312e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.166e-02,   3.200e+02,   3.399e-01,   8.307e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.179e-02,   3.200e+02,   3.399e-01,   8.303e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.191e-02,   3.200e+02,   3.399e-01,   8.299e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.204e-02,   3.200e+02,   3.399e-01,   8.295e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.217e-02,   3.200e+02,   3.398e-01,   8.291e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.229e-02,   3.200e+02,   3.398e-01,   8.287e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.242e-02,   3.200e+02,   3.398e-01,   8.284e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.254e-02,   3.200e+02,   3.398e-01,   8.280e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.267e-02,   3.200e+02,   3.398e-01,   8.276e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.279e-02,   3.200e+02,   3.397e-01,   8.272e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.292e-02,   3.200e+02,   3.397e-01,   8.268e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.304e-02,   3.200e+02,   3.397e-01,   8.265e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.317e-02,   3.200e+02,   3.397e-01,   8.261e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.329e-02,   3.200e+02,   3.397e-01,   8.257e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.342e-02,   3.200e+02,   3.396e-01,   8.254e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.356e-17
   3.354e-02,   3.200e+02,   3.396e-01,   8.250e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.355e-17
   3.367e-02,   3.200e+02,   3.396e-01,   8.247e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.355e-17
   3.379e-02,   3.200e+02,   3.396e-01,   8.243e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.355e-17
   3.392e-02,   3.200e+02,   3.396e-01,   8.240e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.355e-17
   3.404e-02,   3.200e+02,   3.396e-01,   8.237e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.355e-17
   3.417e-02,   3.200e+02,   3.395e-01,   8.233e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.355e-17
   3.429e-02,   3.200e+02,   3.395e-01,   8.230e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.354e-17
   3.442e-02,   3.200e+02,   3.395e-01,   8.227e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.354e-17
   3.454e-02,   3.200e+02,   3.395e-01,   8.224e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.353e-17
   3.467e-02,   3.200e+02,   3.395e-01,   8.221e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.353e-17
   3.479e-02,   3.200e+02,   3.395e-01,   8.217e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.352e-17
   3.492e-02,   3.200e+02,   3.394e-01,   8.214e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.351e-17
   3.504e-02,   3.200e+02,   3.394e-01,   8.212e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.349e-17
   3.517e-02,   3.200e+02,   3.394e-01,   8.209e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.347e-17
   3.529e-02,   3.200e+02,   3.394e-01,   8.206e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.345e-17
   3.542e-02,   3.200e+02,   3.394e-01,   8.203e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.343e-17
   3.554e-02,   3.200e+02,   3.394e-01,   8.200e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.339e-17
   3.567e-02,   3.200e+02,   3.394e-01,   8.198e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.335e-17
   3.579e-02,   3.200e+02,   3.393e-01,   8.195e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.330e-17
   3.592e-02,   3.200e+02,   3.393e-01,   8.192e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.324e-17
   3.605e-02,   3.200e+02,   3.393e-01,   8.190e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.317e-17
   3.617e-02,   3.200e+02,   3.393e-01,   8.188e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.308e-17
   3.630e-02,   3.200e+02,   3.393e-01,   8.187e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.298e-17
   3.642e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.286e-17
   3.655e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.272e-17
   3.667e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.255e-17
   3.680e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.236e-17
   3.692e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.215e-17
   3.705e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.190e-17
   3.717e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.162e-17
   3.730e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.130e-17
   3.742e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.094e-17
   3.755e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.054e-17
   3.767e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   9.008e-17
   3.780e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.958e-17
   3.792e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.901e-17
   3.805e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.839e-17
   3.817e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.771e-17
   3.830e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.696e-17
   3.842e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.613e-17
   3.855e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.524e-17
   3.867e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.427e-17
   3.880e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.322e-17
   3.892e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.208e-17
   3.905e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.087e-17
   3.917e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   7.957e-17
   3.930e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   7.819e-17
   3.942e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   7.674e-17
   3.955e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   7.520e-17
   3.967e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   7.358e-17
   3.980e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   7.189e-17
   3.992e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   7.014e-17
   4.005e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   6.833e-17
   4.018e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   6.646e-17
   4.030e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   6.455e-17
   4.043e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   6.262e-17
   4.055e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   6.068e-17
   4.068e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   5.873e-17
   4.080e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   5.679e-17
   4.093e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   5.491e-17
   4.105e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   5.308e-17
   4.118e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   5.135e-17
   4.130e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   4.972e-17
   4.143e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.821e-17
   4.155e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.690e-17
   4.168e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.580e-17
   4.180e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.496e-17
   4.193e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.437e-17
   4.205e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.409e-17
   4.218e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.421e-17
   4.230e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.474e-17
   4.243e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.562e-17
   4.255e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.677e-17
   4.268e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.782e-17
   4.280e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.378e-15,   4.939e-17
   4.293e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   5.186e-17
   4.305e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   5.450e-17
   4.318e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   5.731e-17
   4.330e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   6.031e-17
   4.343e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.377e-15,   6.349e-17
   4.355e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   6.688e-17
   4.368e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   7.047e-17
   4.380e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   7.427e-17
   4.393e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.376e-15,   7.830e-17
   4.406e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.256e-17
   4.418e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   8.706e-17
   4.431e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-15,   9.182e-17
   4.443e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   9.683e-17
   4.456e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   1.021e-16
   4.468e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.374e-15,   1.077e-16
   4.481e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   1.135e-16
   4.493e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.373e-15,   1.197e-16
   4.506e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   1.263e-16
   4.518e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.372e-15,   1.334e-16
   4.531e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.370e-15,   1.414e-16
   4.543e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.368e-15,   1.517e-16
   4.556e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.362e-15,   1.679e-16
   4.568e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.345e-15,   2.002e-16
   4.581e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.298e-15,   2.785e-16
   4.593e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -1.162e-15,   4.889e-16
   4.606e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,  -7.722e-16,   1.079e-15
   4.618e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   3.511e-16,   2.765e-15
   4.631e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   3.589e-15,   7.608e-15
   4.643e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   1.293e-14,   2.156e-14
   4.656e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   3.985e-14,   6.176e-14
   4.668e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   1.175e-13,   1.777e-13
   4.681e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   3.413e-13,   5.119e-13
   4.693e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   9.868e-13,   1.476e-12
   4.706e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   2.848e-12,   4.255e-12
   4.718e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   8.216e-12,   1.227e-11
   4.731e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   2.369e-11,   3.538e-11
   4.743e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   6.833e-11,   1.020e-10
   4.756e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   1.970e-10,   2.942e-10
