  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   1.902e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.894e-17,   3.107e-17
   1.912e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.894e-17,   3.107e-17
   1.922e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.894e-17,   3.107e-17
   1.932e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.894e-17,   3.107e-17
   1.942e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.893e-17,   3.107e-17
   1.952e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.893e-17,   3.107e-17
   1.962e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.893e-17,   3.107e-17
   1.972e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.893e-17,   3.107e-17
   1.982e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.892e-17,   3.107e-17
   1.992e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.892e-17,   3.107e-17
   2.002e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.892e-17,   3.107e-17
   2.012e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.892e-17,   3.107e-17
   2.022e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.892e-17,   3.107e-17
   2.032e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.891e-17,   3.107e-17
   2.042e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.891e-17,   3.107e-17
   2.052e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.891e-17,   3.107e-17
   2.062e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.891e-17,   3.107e-17
   2.072e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.891e-17,   3.107e-17
   2.082e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.890e-17,   3.107e-17
   2.092e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.890e-17,   3.108e-17
   2.102e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.890e-17,   3.108e-17
   2.112e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.890e-17,   3.108e-17
   2.122e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.890e-17,   3.108e-17
   2.132e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.889e-17,   3.108e-17
   2.142e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.889e-17,   3.108e-17
   2.152e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.889e-17,   3.108e-17
   2.162e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.889e-17,   3.108e-17
   2.172e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.888e-17,   3.108e-17
   2.182e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.888e-17,   3.108e-17
   2.192e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.888e-17,   3.108e-17
   2.202e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.888e-17,   3.108e-17
   2.212e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.888e-17,   3.108e-17
   2.222e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.887e-17,   3.108e-17
   2.232e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.887e-17,   3.108e-17
   2.242e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.887e-17,   3.108e-17
   2.252e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.887e-17,   3.108e-17
   2.262e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.887e-17,   3.108e-17
   2.272e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.886e-17,   3.108e-17
   2.282e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.886e-17,   3.108e-17
   2.292e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.886e-17,   3.108e-17
   2.302e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.886e-17,   3.108e-17
   2.312e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.886e-17,   3.108e-17
   2.322e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.885e-17,   3.108e-17
   2.332e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.885e-17,   3.108e-17
   2.342e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.885e-17,   3.108e-17
   2.352e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.885e-17,   3.108e-17
   2.362e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.884e-17,   3.108e-17
   2.372e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.884e-17,   3.108e-17
   2.382e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.884e-17,   3.108e-17
   2.392e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.884e-17,   3.108e-17
   2.402e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.884e-17,   3.108e-17
   2.412e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.883e-17,   3.108e-17
   2.422e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.883e-17,   3.108e-17
   2.432e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.883e-17,   3.108e-17
   2.442e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.883e-17,   3.108e-17
   2.452e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.883e-17,   3.108e-17
   2.462e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.882e-17,   3.108e-17
   2.472e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.882e-17,   3.108e-17
   2.482e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.882e-17,   3.108e-17
   2.492e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.882e-17,   3.108e-17
   2.503e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.882e-17,   3.108e-17
   2.513e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.881e-17,   3.108e-17
   2.523e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.881e-17,   3.108e-17
   2.533e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.881e-17,   3.108e-17
   2.543e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.881e-17,   3.108e-17
   2.553e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.881e-17,   3.108e-17
   2.563e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.880e-17,   3.108e-17
   2.573e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.880e-17,   3.108e-17
   2.583e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.880e-17,   3.108e-17
   2.593e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.880e-17,   3.108e-17
   2.603e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.880e-17,   3.108e-17
   2.613e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.879e-17,   3.108e-17
   2.623e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.879e-17,   3.108e-17
   2.633e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.879e-17,   3.108e-17
   2.643e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.879e-17,   3.108e-17
   2.653e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.879e-17,   3.108e-17
   2.663e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.878e-17,   3.108e-17
   2.673e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.878e-17,   3.108e-17
   2.683e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.878e-17,   3.108e-17
   2.693e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.878e-17,   3.108e-17
   2.703e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.877e-17,   3.108e-17
   2.713e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.877e-17,   3.108e-17
   2.723e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.877e-17,   3.108e-17
   2.733e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.877e-17,   3.108e-17
   2.743e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.877e-17,   3.108e-17
   2.753e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.876e-17,   3.108e-17
   2.763e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.876e-17,   3.108e-17
   2.773e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.876e-17,   3.108e-17
   2.783e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.876e-17,   3.108e-17
   2.793e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.876e-17,   3.108e-17
   2.803e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.875e-17,   3.108e-17
   2.813e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.875e-17,   3.108e-17
   2.823e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.875e-17,   3.108e-17
   2.833e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.875e-17,   3.108e-17
   2.843e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.875e-17,   3.108e-17
   2.853e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.874e-17,   3.108e-17
   2.863e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.874e-17,   3.108e-17
   2.873e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.874e-17,   3.108e-17
   2.883e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.874e-17,   3.108e-17
   2.893e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.874e-17,   3.108e-17
   2.903e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.873e-17,   3.108e-17
   2.913e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.873e-17,   3.108e-17
   2.923e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.873e-17,   3.108e-17
   2.933e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.873e-17,   3.108e-17
   2.943e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.873e-17,   3.108e-17
   2.953e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.872e-17,   3.108e-17
   2.963e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.872e-17,   3.108e-17
   2.973e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.872e-17,   3.108e-17
   2.983e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.872e-17,   3.108e-17
   2.993e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.872e-17,   3.108e-17
   3.003e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.871e-17,   3.108e-17
   3.013e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.871e-17,   3.108e-17
   3.023e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.871e-17,   3.108e-17
   3.033e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.871e-17,   3.108e-17
   3.043e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.871e-17,   3.108e-17
   3.053e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.870e-17,   3.108e-17
   3.063e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.870e-17,   3.108e-17
   3.073e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.870e-17,   3.108e-17
   3.083e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.870e-17,   3.108e-17
   3.093e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.870e-17,   3.108e-17
   3.103e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.869e-17,   3.109e-17
   3.113e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.869e-17,   3.109e-17
   3.123e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.869e-17,   3.111e-17
   3.133e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.869e-17,   3.112e-17
   3.143e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.868e-17,   3.115e-17
   3.153e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.868e-17,   3.119e-17
   3.163e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.867e-17,   3.124e-17
   3.173e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.866e-17,   3.133e-17
   3.183e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.865e-17,   3.145e-17
   3.193e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.864e-17,   3.162e-17
   3.203e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.862e-17,   3.186e-17
   3.213e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.860e-17,   3.220e-17
   3.223e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.857e-17,   3.268e-17
   3.233e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.852e-17,   3.333e-17
   3.243e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.846e-17,   3.423e-17
   3.253e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.838e-17,   3.544e-17
   3.263e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.827e-17,   3.706e-17
   3.273e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.813e-17,   3.921e-17
   3.283e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.794e-17,   4.206e-17
   3.293e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.770e-17,   4.578e-17
   3.303e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.738e-17,   5.062e-17
   3.313e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.698e-17,   5.685e-17
   3.323e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.645e-17,   6.484e-17
   3.333e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.579e-17,   7.499e-17
   3.343e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.495e-17,   8.782e-17
   3.353e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.390e-17,   1.039e-16
   3.363e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.259e-17,   1.240e-16
   3.373e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.097e-17,   1.489e-16
   3.383e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.897e-17,   1.796e-16
   3.393e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.652e-17,   2.172e-16
   3.403e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.353e-17,   2.631e-16
   3.413e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.991e-17,   3.187e-16
   3.423e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.554e-17,   3.859e-16
   3.433e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.030e-17,   4.664e-16
   3.443e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.403e-17,   5.626e-16
   3.453e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -6.584e-18,   6.770e-16
   3.463e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.231e-18,   8.124e-16
   3.473e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.262e-17,   9.720e-16
   3.483e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.481e-17,   1.159e-15
   3.493e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.905e-17,   1.378e-15
   3.504e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.562e-17,   1.633e-15
   3.514e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   7.483e-17,   1.928e-15
   3.524e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   9.702e-17,   2.269e-15
   3.534e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.226e-16,   2.661e-15
   3.544e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.518e-16,   3.111e-15
   3.554e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.853e-16,   3.624e-15
   3.564e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.234e-16,   4.210e-15
   3.574e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.666e-16,   4.874e-15
   3.584e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.155e-16,   5.625e-15
   3.594e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.706e-16,   6.472e-15
   3.604e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.326e-16,   7.425e-15
   3.614e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.022e-16,   8.493e-15
   3.624e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.799e-16,   9.687e-15
   3.634e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   6.665e-16,   1.102e-14
   3.644e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   7.628e-16,   1.250e-14
   3.654e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.697e-16,   1.414e-14
   3.664e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   9.878e-16,   1.595e-14
   3.674e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.118e-15,   1.796e-14
   3.684e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.262e-15,   2.016e-14
   3.694e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.419e-15,   2.258e-14
   3.704e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.592e-15,   2.523e-14
   3.714e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.780e-15,   2.813e-14
   3.724e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.986e-15,   3.128e-14
   3.734e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.209e-15,   3.472e-14
   3.744e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.452e-15,   3.845e-14
   3.754e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.715e-15,   4.249e-14
   3.764e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.000e-15,   4.687e-14
   3.774e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.307e-15,   5.158e-14
   3.784e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.638e-15,   5.666e-14
   3.794e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.993e-15,   6.213e-14
   3.804e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.375e-15,   6.799e-14
