  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.416e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.428e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.441e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.453e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.840e-18
   2.466e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.478e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.491e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.503e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.516e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.528e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.541e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.553e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.566e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.578e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.840e-18
   2.591e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.841e-18
   2.603e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.841e-18
   2.616e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.371e-17,   7.842e-18
   2.628e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.844e-18
   2.641e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.372e-17,   7.847e-18
   2.653e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.373e-17,   7.852e-18
   2.666e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.374e-17,   7.862e-18
   2.678e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.376e-17,   7.880e-18
   2.691e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.380e-17,   7.912e-18
   2.703e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.387e-17,   7.967e-18
   2.716e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.398e-17,   8.062e-18
   2.728e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.418e-17,   8.227e-18
   2.741e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.452e-17,   8.508e-18
   2.753e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.510e-17,   8.983e-18
   2.766e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.608e-17,   9.783e-18
   2.778e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.770e-17,   1.111e-17
   2.791e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   2.038e-17,   1.331e-17
   2.804e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   2.477e-17,   1.691e-17
   2.816e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   3.189e-17,   2.276e-17
   2.829e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   4.333e-17,   3.215e-17
   2.841e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   6.156e-17,   4.711e-17
   2.854e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   9.031e-17,   7.070e-17
   2.866e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.352e-16,   1.075e-16
   2.879e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   2.045e-16,   1.644e-16
   2.891e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   3.105e-16,   2.515e-16
   2.904e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   4.709e-16,   3.830e-16
   2.916e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   7.107e-16,   5.799e-16
   2.929e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.065e-15,   8.710e-16
   2.941e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.584e-15,   1.297e-15
   2.954e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   2.333e-15,   1.912e-15
   2.966e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   3.403e-15,   2.790e-15
   2.979e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   4.913e-15,   4.029e-15
   2.991e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   7.018e-15,   5.756e-15
   3.004e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   9.916e-15,   8.134e-15
   3.016e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.386e-14,   1.137e-14
   3.029e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.915e-14,   1.572e-14
   3.041e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   2.619e-14,   2.149e-14
   3.054e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   3.540e-14,   2.905e-14
   3.066e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   4.734e-14,   3.885e-14
   3.079e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   6.262e-14,   5.139e-14
   3.091e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   8.192e-14,   6.723e-14
   3.104e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.060e-13,   8.701e-14
   3.116e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.358e-13,   1.114e-13
   3.129e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.720e-13,   1.411e-13
   3.141e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   2.156e-13,   1.769e-13
   3.154e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   2.674e-13,   2.195e-13
   3.166e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   3.282e-13,   2.694e-13
   3.179e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   3.987e-13,   3.272e-13
   3.191e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   4.792e-13,   3.933e-13
   3.204e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   5.699e-13,   4.677e-13
   3.217e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   6.706e-13,   5.503e-13
   3.229e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   7.805e-13,   6.405e-13
   3.242e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   8.984e-13,   7.373e-13
   3.254e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.022e-12,   8.390e-13
   3.267e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.149e-12,   9.432e-13
   3.279e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.276e-12,   1.047e-12
   3.292e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.397e-12,   1.147e-12
   3.304e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.507e-12,   1.237e-12
   3.317e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.599e-12,   1.312e-12
   3.329e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.664e-12,   1.366e-12
   3.342e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.692e-12,   1.389e-12
   3.354e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.672e-12,   1.373e-12
   3.367e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.592e-12,   1.306e-12
   3.379e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.436e-12,   1.178e-12
   3.392e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.189e-12,   9.755e-13
   3.404e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   8.322e-13,   6.830e-13
   3.417e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   3.475e-13,   2.853e-13
   3.429e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.861e-13,  -2.347e-13
   3.442e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.091e-12,  -8.953e-13
   3.454e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.091e-12,  -1.716e-12
   3.467e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.311e-12,  -2.717e-12
   3.479e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.778e-12,  -3.921e-12
   3.492e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -6.519e-12,  -5.350e-12
   3.504e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -8.563e-12,  -7.028e-12
   3.517e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.094e-11,  -8.979e-12
   3.529e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.368e-11,  -1.123e-11
   3.542e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.682e-11,  -1.380e-11
   3.554e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.039e-11,  -1.673e-11
   3.567e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.441e-11,  -2.004e-11
   3.579e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.894e-11,  -2.375e-11
   3.592e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.399e-11,  -2.790e-11
   3.605e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.961e-11,  -3.251e-11
   3.617e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.583e-11,  -3.761e-11
   3.630e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -5.269e-11,  -4.324e-11
   3.642e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -6.022e-11,  -4.942e-11
   3.655e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -6.845e-11,  -5.617e-11
   3.667e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -7.743e-11,  -6.354e-11
   3.680e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -8.718e-11,  -7.155e-11
   3.692e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -9.776e-11,  -8.023e-11
   3.705e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.092e-10,  -8.960e-11
   3.717e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.215e-10,  -9.970e-11
   3.730e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.347e-10,  -1.106e-10
   3.742e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.489e-10,  -1.222e-10
   3.755e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.641e-10,  -1.347e-10
   3.767e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.803e-10,  -1.480e-10
   3.780e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.976e-10,  -1.621e-10
   3.792e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.159e-10,  -1.772e-10
   3.805e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.354e-10,  -1.932e-10
   3.817e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.561e-10,  -2.102e-10
   3.830e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.779e-10,  -2.281e-10
   3.842e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.010e-10,  -2.470e-10
   3.855e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.254e-10,  -2.670e-10
   3.867e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.510e-10,  -2.881e-10
   3.880e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.780e-10,  -3.102e-10
   3.892e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.063e-10,  -3.334e-10
   3.905e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.360e-10,  -3.578e-10
   3.917e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.671e-10,  -3.834e-10
   3.930e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.997e-10,  -4.101e-10
   3.942e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -5.338e-10,  -4.381e-10
   3.955e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -5.693e-10,  -4.672e-10
   3.967e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -6.064e-10,  -4.977e-10
   3.980e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -6.451e-10,  -5.294e-10
   3.992e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -6.854e-10,  -5.625e-10
   4.005e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -7.273e-10,  -5.969e-10
   4.018e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -7.708e-10,  -6.326e-10
   4.030e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -8.160e-10,  -6.697e-10
   4.043e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -8.629e-10,  -7.082e-10
   4.055e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -9.116e-10,  -7.481e-10
   4.068e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -9.620e-10,  -7.895e-10
   4.080e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.014e-09,  -8.323e-10
   4.093e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.068e-09,  -8.766e-10
   4.105e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.124e-09,  -9.225e-10
   4.118e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.182e-09,  -9.698e-10
   4.130e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.241e-09,  -1.019e-09
   4.143e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.303e-09,  -1.069e-09
   4.155e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.366e-09,  -1.121e-09
   4.168e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.432e-09,  -1.175e-09
   4.180e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.499e-09,  -1.230e-09
   4.193e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.568e-09,  -1.287e-09
   4.205e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.640e-09,  -1.346e-09
   4.218e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.713e-09,  -1.406e-09
   4.230e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.788e-09,  -1.468e-09
   4.243e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.866e-09,  -1.531e-09
   4.255e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.946e-09,  -1.597e-09
   4.268e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.027e-09,  -1.664e-09
   4.280e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.111e-09,  -1.733e-09
   4.293e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.197e-09,  -1.803e-09
   4.305e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.286e-09,  -1.876e-09
   4.318e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.376e-09,  -1.950e-09
   4.330e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.469e-09,  -2.026e-09
   4.343e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.564e-09,  -2.104e-09
   4.355e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.661e-09,  -2.184e-09
   4.368e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.761e-09,  -2.266e-09
   4.380e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.863e-09,  -2.349e-09
   4.393e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -2.967e-09,  -2.435e-09
   4.406e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.073e-09,  -2.522e-09
   4.418e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.182e-09,  -2.611e-09
   4.431e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.293e-09,  -2.703e-09
   4.443e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.407e-09,  -2.796e-09
   4.456e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.522e-09,  -2.891e-09
   4.468e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.640e-09,  -2.988e-09
   4.481e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.760e-09,  -3.086e-09
   4.493e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.881e-09,  -3.186e-09
   4.506e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.004e-09,  -3.287e-09
   4.518e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.126e-09,  -3.389e-09
   4.531e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.245e-09,  -3.488e-09
   4.543e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.356e-09,  -3.584e-09
   4.556e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.451e-09,  -3.670e-09
   4.568e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.514e-09,  -3.736e-09
   4.581e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.516e-09,  -3.764e-09
   4.593e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.403e-09,  -3.720e-09
   4.606e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -4.073e-09,  -3.540e-09
   4.618e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -3.341e-09,  -3.108e-09
   4.631e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,  -1.864e-09,  -2.206e-09
   4.643e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   9.959e-10,  -4.343e-10
   4.656e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   6.414e-09,   2.949e-09
   4.668e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.657e-08,   9.315e-09
   4.681e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   3.549e-08,   2.120e-08
   4.693e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   7.063e-08,   4.330e-08
   4.706e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.358e-07,   8.430e-08
   4.718e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   2.564e-07,   1.603e-07
   4.731e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   4.798e-07,   3.009e-07
   4.743e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   8.932e-07,   5.613e-07
   4.756e-02,   3.000e+02,   1.272e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.658e-06,   1.043e-06
   4.768e-02,   3.000e+02,   1.273e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   3.073e-06,   1.934e-06
   4.781e-02,   3.001e+02,   1.273e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   5.691e-06,   3.583e-06
   4.793e-02,   3.001e+02,   1.273e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.053e-05,   6.633e-06
