  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.353e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.365e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.378e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.390e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.403e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.416e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.428e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.441e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.453e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.466e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.478e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.491e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.503e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.516e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.528e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.541e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.553e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -2.821e-18
   2.566e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.578e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.591e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.603e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.616e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.628e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.641e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.653e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.666e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.678e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.691e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.703e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.716e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.728e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.741e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.753e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.766e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.778e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.791e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.804e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.816e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.821e-18
   2.829e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.841e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.854e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.866e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.879e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.891e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.904e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.916e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.929e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.941e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.821e-18
   2.954e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.822e-18
   2.966e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.823e-18
   2.979e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.826e-18
   2.991e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.831e-18
   3.004e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.842e-18
   3.016e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.863e-18
   3.029e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.305e-17,  -2.903e-18
   3.041e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.306e-17,  -2.978e-18
   3.054e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.307e-17,  -3.116e-18
   3.066e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.308e-17,  -3.368e-18
   3.079e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.311e-17,  -3.818e-18
   3.091e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.316e-17,  -4.611e-18
   3.104e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.325e-17,  -5.985e-18
   3.116e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.340e-17,  -8.330e-18
   3.129e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.365e-17,  -1.227e-17
   3.141e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.406e-17,  -1.879e-17
   3.154e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.474e-17,  -2.941e-17
   3.166e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.582e-17,  -4.649e-17
   3.179e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.754e-17,  -7.353e-17
   3.191e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.023e-17,  -1.158e-16
   3.204e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.437e-17,  -1.809e-16
   3.217e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.067e-17,  -2.800e-16
   3.229e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.014e-17,  -4.287e-16
   3.242e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.418e-17,  -6.495e-16
   3.254e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -7.476e-17,  -9.730e-16
   3.267e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.046e-16,  -1.442e-15
   3.279e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.473e-16,  -2.114e-15
   3.292e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.079e-16,  -3.066e-15
   3.304e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.929e-16,  -4.401e-15
   3.317e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.109e-16,  -6.256e-15
   3.329e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.731e-16,  -8.806e-15
   3.342e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -7.940e-16,  -1.228e-14
   3.354e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.092e-15,  -1.697e-14
   3.367e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.491e-15,  -2.324e-14
   3.379e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.020e-15,  -3.155e-14
   3.392e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.716e-15,  -4.250e-14
   3.404e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.625e-15,  -5.678e-14
   3.417e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.802e-15,  -7.528e-14
   3.429e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -6.315e-15,  -9.906e-14
   3.442e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -8.247e-15,  -1.294e-13
   3.454e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.070e-14,  -1.679e-13
   3.467e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.378e-14,  -2.164e-13
   3.479e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.764e-14,  -2.771e-13
   3.492e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.244e-14,  -3.525e-13
   3.504e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.837e-14,  -4.457e-13
   3.517e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.566e-14,  -5.603e-13
   3.529e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.457e-14,  -7.003e-13
   3.542e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.539e-14,  -8.705e-13
   3.554e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -6.848e-14,  -1.076e-12
   3.567e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -8.422e-14,  -1.324e-12
   3.579e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.031e-13,  -1.620e-12
   3.592e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.255e-13,  -1.973e-12
   3.605e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.521e-13,  -2.391e-12
   3.617e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.835e-13,  -2.885e-12
   3.630e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.205e-13,  -3.465e-12
   3.642e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.637e-13,  -4.144e-12
   3.655e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.140e-13,  -4.936e-12
   3.667e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.725e-13,  -5.855e-12
   3.680e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.401e-13,  -6.918e-12
   3.692e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.180e-13,  -8.142e-12
   3.705e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -6.075e-13,  -9.548e-12
   3.717e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -7.099e-13,  -1.116e-11
   3.730e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -8.266e-13,  -1.299e-11
   3.742e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -9.592e-13,  -1.508e-11
   3.755e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.109e-12,  -1.744e-11
   3.767e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.279e-12,  -2.010e-11
   3.780e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.470e-12,  -2.311e-11
   3.792e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.685e-12,  -2.648e-11
   3.805e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.925e-12,  -3.025e-11
   3.817e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.193e-12,  -3.446e-11
   3.830e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.491e-12,  -3.915e-11
   3.842e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.822e-12,  -4.436e-11
   3.855e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.189e-12,  -5.012e-11
   3.867e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.594e-12,  -5.649e-11
   3.880e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.041e-12,  -6.351e-11
   3.892e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.532e-12,  -7.123e-11
   3.905e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.071e-12,  -7.970e-11
   3.917e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.661e-12,  -8.896e-11
   3.930e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -6.305e-12,  -9.909e-11
   3.942e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -7.007e-12,  -1.101e-10
   3.955e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -7.771e-12,  -1.221e-10
   3.967e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -8.600e-12,  -1.352e-10
   3.980e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -9.498e-12,  -1.493e-10
   3.992e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.047e-11,  -1.645e-10
   4.005e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.152e-11,  -1.810e-10
   4.018e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.265e-11,  -1.988e-10
   4.030e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.386e-11,  -2.179e-10
   4.043e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.517e-11,  -2.384e-10
   4.055e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.657e-11,  -2.604e-10
   4.068e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.807e-11,  -2.839e-10
   4.080e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.967e-11,  -3.091e-10
   4.093e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.138e-11,  -3.359e-10
   4.105e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.320e-11,  -3.645e-10
   4.118e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.513e-11,  -3.950e-10
   4.130e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.719e-11,  -4.273e-10
   4.143e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.938e-11,  -4.616e-10
   4.155e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.169e-11,  -4.980e-10
   4.168e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.414e-11,  -5.365e-10
   4.180e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.673e-11,  -5.772e-10
   4.193e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.947e-11,  -6.202e-10
   4.205e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.235e-11,  -6.655e-10
   4.218e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.539e-11,  -7.133e-10
   4.230e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -4.859e-11,  -7.635e-10
   4.243e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.196e-11,  -8.164e-10
   4.255e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.549e-11,  -8.718e-10
   4.268e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.919e-11,  -9.300e-10
   4.280e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -6.308e-11,  -9.911e-10
   4.293e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -6.714e-11,  -1.055e-09
   4.305e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -7.140e-11,  -1.122e-09
   4.318e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -7.585e-11,  -1.192e-09
   4.330e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -8.050e-11,  -1.265e-09
   4.343e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -8.535e-11,  -1.341e-09
   4.355e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -9.040e-11,  -1.420e-09
   4.368e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -9.568e-11,  -1.503e-09
   4.380e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.012e-10,  -1.589e-09
   4.393e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.069e-10,  -1.679e-09
   4.406e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.128e-10,  -1.772e-09
   4.418e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.190e-10,  -1.869e-09
   4.431e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.254e-10,  -1.970e-09
   4.443e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.321e-10,  -2.074e-09
   4.456e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.390e-10,  -2.183e-09
   4.468e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.461e-10,  -2.295e-09
   4.481e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.535e-10,  -2.411e-09
   4.493e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.612e-10,  -2.532e-09
   4.506e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.692e-10,  -2.657e-09
   4.518e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.774e-10,  -2.786e-09
   4.531e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.859e-10,  -2.919e-09
   4.543e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -1.947e-10,  -3.057e-09
   4.556e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.037e-10,  -3.200e-09
   4.568e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.131e-10,  -3.347e-09
   4.581e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.228e-10,  -3.499e-09
   4.593e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.328e-10,  -3.655e-09
   4.606e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.431e-10,  -3.817e-09
   4.618e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.537e-10,  -3.983e-09
   4.631e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.646e-10,  -4.154e-09
   4.643e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.758e-10,  -4.330e-09
   4.656e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.874e-10,  -4.511e-09
   4.668e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.992e-10,  -4.698e-09
   4.681e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.114e-10,  -4.889e-09
   4.693e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.238e-10,  -5.085e-09
