# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0.00204167,0.00855513,19.3284,373.588,2.5978e-06,291.288,299.99,0.271908,-1.27138e-07,0.0376798
0.00205,0.0085574,19.3264,373.509,2.59701e-06,291.278,299.99,0.271908,-1.27018e-07,0.03772
0.00205833,0.00855967,19.3244,373.431,2.59622e-06,291.268,299.99,0.271908,-1.26899e-07,0.0377598
0.00206667,0.00856193,19.3223,373.352,2.59543e-06,291.258,299.99,0.271908,-1.26781e-07,0.0377993
0.002075,0.0085642,19.3203,373.274,2.59464e-06,291.248,299.99,0.271908,-1.26664e-07,0.0378383
0.00208333,0.00856646,19.3183,373.195,2.59386e-06,291.238,299.99,0.271908,-1.26548e-07,0.037877
0.00209167,0.00856873,19.3162,373.117,2.59307e-06,291.229,299.99,0.271908,-1.26434e-07,0.0379153
0.0021,0.008571,19.3142,373.039,2.59229e-06,291.219,299.99,0.271908,-1.2632e-07,0.0379533
0.00210833,0.00857326,19.3122,372.961,2.5915e-06,291.21,299.99,0.271908,-1.26207e-07,0.0379909
0.00211667,0.00857553,19.3102,372.882,2.59072e-06,291.201,299.99,0.271908,-1.26094e-07,0.0380283
0.002125,0.00857779,19.3081,372.805,2.58993e-06,291.191,299.99,0.271908,-1.25983e-07,0.0380653
0.00213333,0.00858006,19.3061,372.727,2.58915e-06,291.182,299.99,0.271908,-1.25873e-07,0.0381019
0.00214167,0.00858233,19.3041,372.649,2.58837e-06,291.173,299.99,0.271909,-1.25764e-07,0.0381382
0.00215,0.00858459,19.3021,372.571,2.58759e-06,291.164,299.99,0.271909,-1.25655e-07,0.0381741
0.00215833,0.00858686,19.3001,372.494,2.58681e-06,291.155,299.99,0.271909,-1.25548e-07,0.0382097
0.00216667,0.00858912,19.2981,372.416,2.58603e-06,291.146,299.99,0.271909,-1.25441e-07,0.0382449
0.002175,0.00859139,19.2961,372.339,2.58525e-06,291.138,299.99,0.271909,-1.25336e-07,0.0382798
0.00218333,0.00859365,19.2941,372.261,2.58447e-06,291.129,299.99,0.271909,-1.25231e-07,0.0383143
0.00219167,0.00859592,19.2921,372.184,2.58369e-06,291.12,299.99,0.271909,-1.25127e-07,0.0383485
0.0022,0.00859819,19.2901,372.107,2.58291e-06,291.112,299.99,0.271909,-1.25024e-07,0.0383824
0.00220833,0.00860045,19.2881,372.03,2.58214e-06,291.103,299.99,0.271909,-1.24922e-07,0.0384159
0.00221667,0.00860272,19.2861,371.952,2.58136e-06,291.095,299.99,0.271909,-1.2482e-07,0.0384491
0.002225,0.00860498,19.2841,371.875,2.58059e-06,291.086,299.991,0.271909,-1.2472e-07,0.038482
0.00223333,0.00860725,19.2821,371.799,2.57981e-06,291.078,299.991,0.271909,-1.2462e-07,0.0385145
0.00224167,0.00860952,19.2801,371.722,2.57904e-06,291.07,299.991,0.271909,-1.24521e-07,0.0385467
0.00225,0.00861178,19.2781,371.645,2.57826e-06,291.062,299.991,0.271909,-1.24423e-07,0.0385786
0.00225833,0.00861405,19.2761,371.568,2.57749e-06,291.054,299.991,0.271909,-1.24326e-07,0.0386102
0.00226667,0.00861631,19.2741,371.492,2.57672e-06,291.046,299.991,0.271909,-1.24229e-07,0.0386415
0.002275,0.00861858,19.2721,371.415,2.57595e-06,291.038,299.991,0.27191,-1.24133e-07,0.0386725
0.00228333,0.00862085,19.2701,371.339,2.57517e-06,291.03,299.991,0.27191,-1.24038e-07,0.0387032
0.00229167,0.00862311,19.2682,371.262,2.5744e-06,291.022,299.991,0.27191,-1.23944e-07,0.0387336
0.0023,0.00862538,19.2662,371.186,2.57363e-06,291.015,299.991,0.27191,-1.23851e-07,0.0387639
0.00230833,0.00862764,19.2642,371.11,2.57286e-06,291.007,299.991,0.27191,-1.23758e-07,0.0387939
0.00231667,0.00862991,19.2622,371.033,2.5721e-06,291,299.991,0.27191,-1.23666e-07,0.0388236
0.002325,0.00863217,19.2602,370.957,2.57133e-06,290.992,299.991,0.27191,-1.23575e-07,0.038853
0.00233333,0.00863444,19.2583,370.881,2.57056e-06,290.985,299.991,0.27191,-1.23485e-07,0.0388821
0.00234167,0.00863671,19.2563,370.805,2.56979e-06,290.977,299.991,0.27191,-1.23395e-07,0.0389109
0.00235,0.00863897,19.2543,370.729,2.56903e-06,290.97,299.991,0.27191,-1.23306e-07,0.0389395
0.00235833,0.00864124,19.2524,370.653,2.56826e-06,290.963,299.991,0.27191,-1.23218e-07,0.0389677
0.00236667,0.0086435,19.2504,370.578,2.56749e-06,290.956,299.991,0.271911,-1.23131e-07,0.0389957
0.002375,0.00864577,19.2484,370.502,2.56673e-06,290.948,299.991,0.271911,-1.23044e-07,0.0390233
0.00238333,0.00864804,19.2465,370.426,2.56597e-06,290.941,299.991,0.271911,-1.22958e-07,0.0390507
0.00239167,0.0086503,19.2445,370.351,2.5652e-06,290.934,299.991,0.271911,-1.22872e-07,0.0390779
0.0024,0.00865257,19.2425,370.275,2.56444e-06,290.928,299.991,0.271911,-1.22788e-07,0.0391047
0.00240833,0.00865483,19.2406,370.2,2.56368e-06,290.921,299.991,0.271911,-1.22704e-07,0.0391313
0.00241667,0.0086571,19.2386,370.124,2.56291e-06,290.914,299.991,0.271911,-1.2262e-07,0.0391576
0.002425,0.00865937,19.2367,370.049,2.56215e-06,290.907,299.991,0.271911,-1.22538e-07,0.0391836
0.00243333,0.00866163,19.2347,369.973,2.56139e-06,290.9,299.991,0.271911,-1.22456e-07,0.0392094
0.00244167,0.0086639,19.2327,369.898,2.56063e-06,290.894,299.992,0.271911,-1.22374e-07,0.0392349
0.00245,0.00866616,19.2308,369.823,2.55987e-06,290.887,299.992,0.271912,-1.22294e-07,0.0392602
0.00245833,0.00866843,19.2288,369.748,2.55911e-06,290.881,299.992,0.271912,-1.22214e-07,0.0392852
0.00246667,0.00867069,19.2269,369.673,2.55835e-06,290.874,299.992,0.271912,-1.22134e-07,0.0393099
0.002475,0.00867296,19.2249,369.598,2.55759e-06,290.868,299.992,0.271912,-1.22055e-07,0.0393345
0.00248333,0.00867523,19.223,369.523,2.55683e-06,290.862,299.992,0.271912,-1.21977e-07,0.0393592
0.00249167,0.00867749,19.221,369.448,2.55608e-06,290.855,299.992,0.271912,-1.219e-07,0.0393835
0.0025,0.00867976,19.2191,369.373,2.55532e-06,290.849,299.992,0.271912,-1.21823e-07,0.0394077
0.00250833,0.00868202,19.2171,369.298,2.55456e-06,290.843,299.992,0.271913,-1.21746e-07,0.0394315
0.00251667,0.00868429,19.2152,369.224,2.5538e-06,290.837,299.992,0.271913,-1.21671e-07,0.0394552
0.002525,0.00868656,19.2133,369.149,2.55305e-06,290.831,299.993,0.271913,-1.21596e-07,0.0394786
0.00253333,0.00868882,19.2113,369.074,2.55229e-06,290.825,299.993,0.271913,-1.21521e-07,0.0395017
0.00254167,0.00869109,19.2094,369,2.55154e-06,290.819,299.993,0.271913,-1.21447e-07,0.0395246
0.00255,0.00869335,19.2074,368.925,2.55078e-06,290.813,299.993,0.271913,-1.21374e-07,0.0395473
0.00255833,0.00869562,19.2055,368.851,2.55003e-06,290.807,299.993,0.271914,-1.21301e-07,0.0395697
0.00256667,0.00869789,19.2036,368.776,2.54928e-06,290.801,299.993,0.271914,-1.21229e-07,0.0395919
0.002575,0.00870015,19.2016,368.702,2.54852e-06,290.795,299.993,0.271914,-1.21157e-07,0.0396139
0.00258333,0.00870242,19.1997,368.628,2.54777e-06,290.79,299.993,0.271914,-1.21086e-07,0.0396356
0.00259167,0.00870468,19.1977,368.554,2.54702e-06,290.784,299.993,0.271914,-1.21016e-07,0.0396572
0.0026,0.00870695,19.1958,368.479,2.54627e-06,290.779,299.994,0.271914,-1.20946e-07,0.0396785
0.00260833,0.00870922,19.1939,368.405,2.54551e-06,290.773,299.994,0.271914,-1.20876e-07,0.0396995
0.00261667,0.00871148,19.192,368.331,2.54476e-06,290.767,299.994,0.271915,-1.20808e-07,0.0397204
0.002625,0.00871375,19.19,368.257,2.54401e-06,290.762,299.994,0.271915,-1.20739e-07,0.039741
0.00263333,0.00871601,19.1881,368.183,2.54326e-06,290.757,299.994,0.271915,-1.20671e-07,0.0397614
0.00264167,0.00871828,19.1862,368.109,2.54251e-06,290.751,299.994,0.271915,-1.20604e-07,0.0397816
0.00265,0.00872054,19.1842,368.035,2.54176e-06,290.746,299.994,0.271915,-1.20537e-07,0.0398016
0.00265833,0.00872281,19.1823,367.961,2.54101e-06,290.741,299.995,0.271916,-1.20471e-07,0.0398215
0.00266667,0.00872508,19.1804,367.888,2.54027e-06,290.735,299.995,0.271916,-1.20406e-07,0.0398417
0.002675,0.00872734,19.1785,367.814,2.53952e-06,290.73,299.995,0.271916,-1.2034e-07,0.0398617
0.00268333,0.00872961,19.1766,367.74,2.53877e-06,290.725,299.995,0.271916,-1.20276e-07,0.0398815
0.00269167,0.00873187,19.1746,367.666,2.53802e-06,290.72,299.995,0.271917,-1.20212e-07,0.0399011
0.0027,0.00873414,19.1727,367.593,2.53728e-06,290.715,299.996,0.271917,-1.20148e-07,0.0399204
0.00270833,0.00873641,19.1708,367.519,2.53653e-06,290.71,299.996,0.271917,-1.20085e-07,0.0399396
0.00271667,0.00873867,19.1689,367.446,2.53578e-06,290.705,299.996,0.271917,-1.20022e-07,0.0399585
0.002725,0.00874094,19.167,367.372,2.53504e-06,290.7,299.996,0.271918,-1.1996e-07,0.0399773
0.00273333,0.0087432,19.165,367.299,2.53429e-06,290.695,299.997,0.271918,-1.19898e-07,0.0399958
0.00274167,0.00874547,19.1631,367.225,2.53355e-06,290.691,299.997,0.271918,-1.19837e-07,0.0400142
0.00275,0.00874774,19.1612,367.152,2.5328e-06,290.686,299.997,0.271919,-1.19776e-07,0.0400323
0.00275833,0.00875,19.1593,367.079,2.53206e-06,290.681,299.997,0.271919,-1.19716e-07,0.0400503
0.00276667,0.00875227,19.1574,367.006,2.53132e-06,290.677,299.998,0.271919,-1.19656e-07,0.0400681
0.002775,0.00875453,19.1555,366.932,2.53057e-06,290.672,299.998,0.271919,-1.19597e-07,0.0400856
0.00278333,0.0087568,19.1536,366.859,2.52983e-06,290.667,299.998,0.27192,-1.19538e-07,0.040103
0.00279167,0.00875907,19.1517,366.786,2.52909e-06,290.663,299.998,0.27192,-1.19479e-07,0.0401202
0.0028,0.00876133,19.1497,366.713,2.52834e-06,290.658,299.999,0.27192,-1.19421e-07,0.0401372
0.00280833,0.0087636,19.1478,366.64,2.5276e-06,290.654,299.999,0.27192,-1.19364e-07,0.0401541
0.00281667,0.00876586,19.1459,366.567,2.52686e-06,290.649,299.999,0.271921,-1.19307e-07,0.0401707
0.002825,0.00876813,19.144,366.494,2.52612e-06,290.645,299.999,0.271921,-1.1925e-07,0.0401872
0.00283333,0.00877039,19.1421,366.421,2.52538e-06,290.641,300,0.271921,-1.19194e-07,0.0402035
0.00284167,0.00877266,19.1402,366.348,2.52464e-06,290.636,300,0.271922,-1.19138e-07,0.0402197
0.00285,0.00877493,19.1383,366.275,2.5239e-06,290.632,300,0.271922,-1.19082e-07,0.0402367
0.00285833,0.00877719,19.1364,366.202,2.52316e-06,290.628,300.001,0.271922,-1.19027e-07,0.0402535
0.00286667,0.00877946,19.1345,366.129,2.52242e-06,290.624,300.001,0.271923,-1.18973e-07,0.0402701
0.002875,0.00878172,19.1326,366.057,2.52168e-06,290.62,300.002,0.271923,-1.18919e-07,0.0402865
0.00288333,0.00878399,19.1307,365.984,2.52094e-06,290.615,300.002,0.271924,-1.18865e-07,0.0403027
0.00289167,0.00878626,19.1288,365.911,2.5202e-06,290.611,300.003,0.271924,-1.18812e-07,0.0403187
0.0029,0.00878852,19.1269,365.839,2.51946e-06,290.607,300.003,0.271925,-1.18759e-07,0.0403346
0.00290833,0.00879079,19.125,365.766,2.51873e-06,290.603,300.003,0.271925,-1.18707e-07,0.0403503
0.00291667,0.00879305,19.1231,365.693,2.51799e-06,290.599,300.004,0.271926,-1.18655e-07,0.0403659
0.002925,0.00879532,19.1212,365.621,2.51725e-06,290.595,300.004,0.271926,-1.18603e-07,0.0403813
0.00293333,0.00879759,19.1193,365.548,2.51651e-06,290.592,300.005,0.271927,-1.18552e-07,0.0403965
0.00294167,0.00879985,19.1174,365.476,2.51578e-06,290.588,300.005,0.271927,-1.18501e-07,0.0404115
0.00295,0.00880212,19.1155,365.404,2.51504e-06,290.584,300.006,0.271927,-1.1845e-07,0.0404264
0.00295833,0.00880438,19.1136,365.331,2.5143e-06,290.58,300.006,0.271928,-1.184e-07,0.0404411
0.00296667,0.00880665,19.1117,365.259,2.51357e-06,290.576,300.006,0.271928,-1.18351e-07,0.0404556
0.002975,0.00880892,19.1099,365.186,2.51283e-06,290.573,300.007,0.271929,-1.18301e-07,0.04047
0.00298333,0.00881118,19.108,365.114,2.5121e-06,290.569,300.007,0.271929,-1.18252e-07,0.0404842
0.00299167,0.00881345,19.1061,365.042,2.51136e-06,290.565,300.008,0.27193,-1.18204e-07,0.0404983
0.003,0.00881571,19.1042,364.97,2.51063e-06,290.562,300.008,0.27193,-1.18156e-07,0.0405122
0.00300833,0.00881798,19.1023,364.898,2.5099e-06,290.558,300.009,0.271931,-1.18108e-07,0.040526
0.00301667,0.00882025,19.1004,364.825,2.50916e-06,290.555,300.009,0.271931,-1.1806e-07,0.0405396
0.003025,0.00882251,19.0985,364.753,2.50843e-06,290.551,300.01,0.271932,-1.18013e-07,0.0405531
0.00303333,0.00882478,19.0966,364.681,2.5077e-06,290.548,300.01,0.271932,-1.17966e-07,0.040568
0.00304167,0.00882704,19.0947,364.609,2.50696e-06,290.544,300.011,0.271933,-1.1792e-07,0.0405828
0.00305,0.00882931,19.0929,364.537,2.50623e-06,290.541,300.012,0.271934,-1.17874e-07,0.0405975
0.00305833,0.00883158,19.091,364.465,2.5055e-06,290.538,300.013,0.271935,-1.17828e-07,0.0406119
0.00306667,0.00883384,19.0891,364.393,2.50476e-06,290.534,300.013,0.271935,-1.17783e-07,0.0406262
0.003075,0.00883611,19.0872,364.321,2.50403e-06,290.531,300.014,0.271936,-1.17738e-07,0.0406404
0.00308333,0.00883837,19.0853,364.249,2.5033e-06,290.528,300.015,0.271937,-1.17694e-07,0.0406544
0.00309167,0.00884064,19.0834,364.177,2.50257e-06,290.524,300.016,0.271938,-1.1765e-07,0.0406683
0.0031,0.0088429,19.0815,364.105,2.50184e-06,290.521,300.017,0.271938,-1.17606e-07,0.040682
0.00310833,0.00884517,19.0797,364.034,2.50111e-06,290.518,300.017,0.271939,-1.17562e-07,0.0406955
0.00311667,0.00884744,19.0778,363.962,2.50038e-06,290.515,300.018,0.27194,-1.17519e-07,0.0407089
0.003125,0.0088497,19.0759,363.89,2.49965e-06,290.512,300.019,0.271941,-1.17476e-07,0.0407222
0.00313333,0.00885197,19.074,363.818,2.49892e-06,290.509,300.02,0.271941,-1.17434e-07,0.0407353
0.00314167,0.00885423,19.0721,363.747,2.49819e-06,290.506,300.02,0.271942,-1.17391e-07,0.0407483
0.00315,0.0088565,19.0703,363.675,2.49746e-06,290.503,300.021,0.271943,-1.1735e-07,0.0407611
0.00315833,0.00885877,19.0684,363.603,2.49673e-06,290.5,300.022,0.271944,-1.17308e-07,0.0407738
0.00316667,0.00886103,19.0665,363.532,2.496e-06,290.497,300.023,0.271945,-1.17267e-07,0.0407864
0.003175,0.0088633,19.0646,363.46,2.49527e-06,290.494,300.023,0.271945,-1.17226e-07,0.0407988
0.00318333,0.00886556,19.0628,363.389,2.49454e-06,290.491,300.024,0.271946,-1.17185e-07,0.0408111
0.00319167,0.00886783,19.0609,363.317,2.49382e-06,290.488,300.025,0.271947,-1.17145e-07,0.0408232
0.0032,0.0088701,19.059,363.245,2.49309e-06,290.485,300.026,0.271948,-1.17105e-07,0.0408352
0.00320833,0.00887236,19.0571,363.174,2.49236e-06,290.483,300.027,0.271948,-1.17066e-07,0.0408471
0.00321667,0.00887463,19.0552,363.103,2.49163e-06,290.48,300.028,0.27195,-1.17026e-07,0.0408612
0.003225,0.00887689,19.0534,363.031,2.49091e-06,290.477,300.029,0.271951,-1.16987e-07,0.0408755
0.00323333,0.00887916,19.0515,362.96,2.49018e-06,290.474,300.03,0.271952,-1.16949e-07,0.0408896
0.00324167,0.00888143,19.0496,362.888,2.48945e-06,290.472,300.032,0.271953,-1.16911e-07,0.0409035
0.00325,0.00888369,19.0478,362.817,2.48873e-06,290.469,300.033,0.271955,-1.16873e-07,0.0409174
0.00325833,0.00888596,19.0459,362.746,2.488e-06,290.466,300.034,0.271956,-1.16835e-07,0.040931
0.00326667,0.00888822,19.044,362.674,2.48727e-06,290.464,300.036,0.271957,-1.16798e-07,0.0409446
0.003275,0.00889049,19.0421,362.603,2.48655e-06,290.461,300.037,0.271958,-1.16761e-07,0.040958
0.00328333,0.00889276,19.0403,362.532,2.48582e-06,290.459,300.038,0.27196,-1.16724e-07,0.0409712
0.00329167,0.00889502,19.0384,362.46,2.4851e-06,290.456,300.04,0.271961,-1.16688e-07,0.0409844
0.0033,0.00889729,19.0365,362.389,2.48437e-06,290.454,300.041,0.271962,-1.16652e-07,0.0409974
0.00330833,0.00889955,19.0347,362.318,2.48365e-06,290.451,300.042,0.271963,-1.16616e-07,0.0410102
0.00331667,0.00890182,19.0328,362.247,2.48292e-06,290.449,300.044,0.271965,-1.1658e-07,0.0410229
0.003325,0.00890409,19.0309,362.176,2.4822e-06,290.447,300.045,0.271966,-1.16545e-07,0.0410355
0.00333333,0.00890635,19.029,362.105,2.48147e-06,290.444,300.046,0.271967,-1.1651e-07,0.041048
0.00334167,0.00890862,19.0272,362.034,2.48075e-06,290.442,300.048,0.271969,-1.16476e-07,0.0410603
0.00335,0.00891089,19.0253,361.962,2.48003e-06,290.44,300.049,0.27197,-1.16441e-07,0.0410725
0.00335833,0.00891315,19.0234,361.891,2.4793e-06,290.437,300.05,0.271971,-1.16407e-07,0.0410846
0.00336667,0.00891542,19.0216,361.82,2.47858e-06,290.435,300.051,0.271972,-1.16374e-07,0.0410965
0.003375,0.00891768,19.0197,361.749,2.47786e-06,290.433,300.053,0.271974,-1.1634e-07,0.0411084
0.00338333,0.00891995,19.0178,361.678,2.47713e-06,290.431,300.054,0.271975,-1.16307e-07,0.0411201
0.00339167,0.00892222,19.016,361.607,2.47641e-06,290.429,300.055,0.271976,-1.16274e-07,0.0411317
0.0034,0.00892448,19.0141,361.536,2.47569e-06,290.426,300.058,0.271978,-1.16241e-07,0.0411464
0.00340833,0.00892675,19.0122,361.466,2.47497e-06,290.424,300.06,0.27198,-1.16209e-07,0.0411621
0.00341667,0.00892901,19.0104,361.395,2.47424e-06,290.422,300.062,0.271982,-1.16177e-07,0.0411776
0.003425,0.00893128,19.0085,361.324,2.47352e-06,290.42,300.064,0.271984,-1.16146e-07,0.041193
0.00343333,0.00893355,19.0067,361.253,2.4728e-06,290.418,300.066,0.271987,-1.16115e-07,0.0412082
0.00344167,0.00893581,19.0048,361.182,2.47208e-06,290.416,300.069,0.271989,-1.16084e-07,0.0412233
0.00345,0.00893808,19.0029,361.111,2.47136e-06,290.414,300.071,0.271991,-1.16053e-07,0.0412382
0.00345833,0.00894034,19.0011,361.04,2.47064e-06,290.412,300.073,0.271993,-1.16023e-07,0.041253
0.00346667,0.00894261,18.9992,360.97,2.46992e-06,290.41,300.075,0.271995,-1.15993e-07,0.0412677
0.003475,0.00894488,18.9973,360.899,2.4692e-06,290.409,300.078,0.271997,-1.15963e-07,0.0412822
0.00348333,0.00894714,18.9955,360.828,2.46847e-06,290.407,300.08,0.271999,-1.15934e-07,0.0412966
0.00349167,0.00894941,18.9936,360.757,2.46775e-06,290.405,300.082,0.272001,-1.15904e-07,0.0413108
0.0035,0.00895167,18.9918,360.687,2.46703e-06,290.403,300.084,0.272003,-1.15876e-07,0.041325
0.00350833,0.00895394,18.9899,360.616,2.46631e-06,290.401,300.086,0.272005,-1.15847e-07,0.041339
0.00351667,0.00895621,18.988,360.545,2.46559e-06,290.4,300.089,0.272008,-1.15819e-07,0.0413528
0.003525,0.00895847,18.9862,360.475,2.46487e-06,290.398,300.091,0.27201,-1.15791e-07,0.0413666
0.00353333,0.00896074,18.9843,360.404,2.46416e-06,290.396,300.093,0.272012,-1.15763e-07,0.0413802
0.00354167,0.00896301,18.9825,360.333,2.46344e-06,290.395,300.095,0.272014,-1.15735e-07,0.0413937
0.00355,0.00896527,18.9806,360.263,2.46272e-06,290.393,300.098,0.272016,-1.15708e-07,0.041407
0.00355833,0.00896754,18.9787,360.192,2.462e-06,290.391,300.1,0.272018,-1.15681e-07,0.0414203
0.00356667,0.0089698,18.9769,360.122,2.46128e-06,290.39,300.102,0.27202,-1.15655e-07,0.0414334
0.003575,0.00897207,18.975,360.051,2.46056e-06,290.388,300.104,0.272022,-1.15628e-07,0.0414464
0.00358333,0.00897434,18.9732,359.981,2.45984e-06,290.387,300.108,0.272025,-1.15602e-07,0.0414638
0.00359167,0.0089766,18.9713,359.91,2.45912e-06,290.385,300.111,0.272029,-1.15577e-07,0.0414837
0.0036,0.00897887,18.9694,359.84,2.45841e-06,290.384,300.115,0.272032,-1.15551e-07,0.0415033
0.00360833,0.00898114,18.9676,359.769,2.45769e-06,290.382,300.119,0.272036,-1.15527e-07,0.0415228
0.00361667,0.0089834,18.9657,359.699,2.45697e-06,290.381,300.123,0.272039,-1.15502e-07,0.0415422
0.003625,0.00898567,18.9639,359.628,2.45625e-06,290.38,300.126,0.272043,-1.15478e-07,0.0415614
0.00363333,0.00898793,18.962,359.558,2.45553e-06,290.378,300.13,0.272046,-1.15454e-07,0.0415804
0.00364167,0.0089902,18.9602,359.488,2.45482e-06,290.377,300.134,0.27205,-1.1543e-07,0.0415993
0.00365,0.00899247,18.9583,359.417,2.4541e-06,290.376,300.137,0.272053,-1.15407e-07,0.0416181
0.00365833,0.00899473,18.9564,359.347,2.45338e-06,290.375,300.141,0.272057,-1.15384e-07,0.0416367
0.00366667,0.008997,18.9546,359.276,2.45267e-06,290.373,300.145,0.27206,-1.15361e-07,0.0416551
0.003675,0.00899927,18.9527,359.206,2.45195e-06,290.372,300.149,0.272064,-1.15339e-07,0.0416734
0.00368333,0.00900153,18.9509,359.136,2.45123e-06,290.371,300.152,0.272067,-1.15317e-07,0.0416916
0.00369167,0.0090038,18.949,359.065,2.45052e-06,290.37,300.156,0.272071,-1.15295e-07,0.0417096
0.0037,0.00900606,18.9472,358.995,2.4498e-06,290.369,300.16,0.272074,-1.15274e-07,0.0417275
0.00370833,0.00900833,18.9453,358.925,2.44908e-06,290.368,300.163,0.272078,-1.15253e-07,0.0417452
0.00371667,0.0090106,18.9435,358.855,2.44837e-06,290.367,300.167,0.272081,-1.15232e-07,0.0417628
0.003725,0.00901286,18.9416,358.784,2.44765e-06,290.366,300.171,0.272085,-1.15211e-07,0.0417802
0.00373333,0.00901513,18.9398,358.714,2.44693e-06,290.365,300.175,0.272088,-1.15191e-07,0.0417976
0.00374167,0.0090174,18.9379,358.644,2.44622e-06,290.364,300.178,0.272092,-1.15171e-07,0.0418148
0.00375,0.00901966,18.936,358.574,2.4455e-06,290.363,300.182,0.272095,-1.15151e-07,0.0418318
0.00375833,0.00902193,18.9342,358.504,2.44479e-06,290.362,300.186,0.272099,-1.15132e-07,0.0418487
0.00376667,0.0090242,18.9323,358.433,2.44407e-06,290.361,300.191,0.272104,-1.15113e-07,0.0418716
0.003775,0.00902646,18.9305,358.363,2.44336e-06,290.36,300.198,0.27211,-1.15095e-07,0.0418999
0.00378333,0.00902873,18.9286,358.293,2.44264e-06,290.36,300.204,0.272115,-1.15077e-07,0.041928
0.00379167,0.00903099,18.9268,358.223,2.44193e-06,290.359,300.21,0.272121,-1.15059e-07,0.0419559
0.0038,0.00903326,18.9249,358.153,2.44121e-06,290.358,300.216,0.272127,-1.15042e-07,0.0419836
0.00380833,0.00903553,18.9231,358.083,2.4405e-06,290.358,300.222,0.272133,-1.15025e-07,0.0420111
0.00381667,0.00903779,18.9212,358.013,2.43978e-06,290.357,300.229,0.272139,-1.15009e-07,0.0420384
0.003825,0.00904006,18.9194,357.943,2.43907e-06,290.356,300.235,0.272144,-1.14993e-07,0.0420656
0.00383333,0.00904233,18.9175,357.873,2.43835e-06,290.356,300.241,0.27215,-1.14977e-07,0.0420925
0.00384167,0.00904459,18.9157,357.802,2.43764e-06,290.355,300.247,0.272156,-1.14962e-07,0.0421193
0.00385,0.00904686,18.9138,357.732,2.43692e-06,290.355,300.254,0.272162,-1.14947e-07,0.0421459
0.00385833,0.00904913,18.912,357.662,2.43621e-06,290.354,300.26,0.272168,-1.14933e-07,0.0421723
0.00386667,0.00905139,18.9101,357.592,2.4355e-06,290.354,300.266,0.272173,-1.14919e-07,0.0421985
0.003875,0.00905366,18.9083,357.522,2.43478e-06,290.354,300.272,0.272179,-1.14905e-07,0.0422246
0.00388333,0.00905593,18.9064,357.452,2.43407e-06,290.353,300.278,0.272185,-1.14892e-07,0.0422505
0.00389167,0.00905819,18.9046,357.382,2.43335e-06,290.353,300.285,0.272191,-1.14879e-07,0.0422762
0.0039,0.00906046,18.9027,357.313,2.43264e-06,290.353,300.291,0.272197,-1.14866e-07,0.0423017
0.00390833,0.00906273,18.9009,357.243,2.43193e-06,290.353,300.297,0.272202,-1.14854e-07,0.0423271
0.00391667,0.00906499,18.899,357.173,2.43121e-06,290.352,300.303,0.272208,-1.14842e-07,0.0423523
0.003925,0.00906726,18.8972,357.103,2.4305e-06,290.352,300.31,0.272214,-1.1483e-07,0.0423774
0.00393333,0.00906953,18.8953,357.033,2.42978e-06,290.352,300.316,0.27222,-1.14819e-07,0.0424023
0.00394167,0.00907179,18.8935,356.963,2.42907e-06,290.352,300.322,0.272226,-1.14808e-07,0.042427
0.00395,0.00907406,18.8916,356.893,2.42836e-06,290.352,300.331,0.272234,-1.14797e-07,0.0424595
0.00395833,0.00907633,18.8898,356.823,2.42764e-06,290.352,300.341,0.272243,-1.14788e-07,0.042503
0.00396667,0.00907859,18.8879,356.753,2.42693e-06,290.352,300.351,0.272253,-1.14779e-07,0.0425463
0.003975,0.00908086,18.8861,356.683,2.42622e-06,290.352,300.362,0.272263,-1.14771e-07,0.0425893
0.00398333,0.00908313,18.8842,356.614,2.4255e-06,290.352,300.372,0.272272,-1.14763e-07,0.0426321
0.00399167,0.00908539,18.8824,356.544,2.42479e-06,290.353,300.383,0.272282,-1.14756e-07,0.0426746
0.004,0.00908766,18.8805,356.474,2.42408e-06,290.353,300.393,0.272291,-1.14749e-07,0.0427168
0.00400833,0.00908993,18.8787,356.404,2.42337e-06,290.353,300.403,0.272301,-1.14743e-07,0.0427588
0.00401667,0.00909219,18.8768,356.334,2.42265e-06,290.354,300.414,0.272311,-1.14737e-07,0.0428006
0.004025,0.00909446,18.875,356.265,2.42194e-06,290.354,300.424,0.27232,-1.14732e-07,0.0428421
0.00403333,0.00909673,18.8731,356.195,2.42123e-06,290.354,300.434,0.27233,-1.14727e-07,0.0428833
0.00404167,0.009099,18.8713,356.125,2.42051e-06,290.355,300.445,0.27234,-1.14723e-07,0.0429244
0.00405,0.00910126,18.8694,356.055,2.4198e-06,290.356,300.455,0.272349,-1.14719e-07,0.0429652
0.00405833,0.00910353,18.8676,355.986,2.41909e-06,290.356,300.466,0.272359,-1.14716e-07,0.0430057
0.00406667,0.0091058,18.8657,355.916,2.41837e-06,290.357,300.476,0.272368,-1.14713e-07,0.043046
0.004075,0.00910806,18.8639,355.846,2.41766e-06,290.358,300.486,0.272378,-1.14711e-07,0.0430861
0.00408333,0.00911033,18.862,355.776,2.41695e-06,290.358,300.497,0.272388,-1.14709e-07,0.043126
