  Grid,   Temperature,   Uvec,  C7H16, O2, CO2
   1.449e-02,   2.040e+03,   1.938e+00,  4.017e-253,   4.441e-02,   1.512e-01
   1.454e-02,   2.040e+03,   1.938e+00,  3.755e-256,   4.440e-02,   1.512e-01
   1.459e-02,   2.040e+03,   1.938e+00,  3.508e-259,   4.439e-02,   1.512e-01
   1.464e-02,   2.041e+03,   1.939e+00,  3.274e-262,   4.438e-02,   1.513e-01
   1.469e-02,   2.041e+03,   1.939e+00,  3.052e-265,   4.438e-02,   1.513e-01
   1.474e-02,   2.041e+03,   1.939e+00,  2.841e-268,   4.437e-02,   1.513e-01
   1.479e-02,   2.041e+03,   1.939e+00,  2.640e-271,   4.436e-02,   1.514e-01
   1.484e-02,   2.042e+03,   1.939e+00,  2.449e-274,   4.435e-02,   1.514e-01
   1.489e-02,   2.042e+03,   1.940e+00,  2.268e-277,   4.434e-02,   1.514e-01
   1.494e-02,   2.042e+03,   1.940e+00,  2.097e-280,   4.434e-02,   1.514e-01
   1.499e-02,   2.042e+03,   1.940e+00,  1.935e-283,   4.433e-02,   1.515e-01
   1.504e-02,   2.043e+03,   1.940e+00,  1.781e-286,   4.432e-02,   1.515e-01
   1.509e-02,   2.043e+03,   1.940e+00,  1.637e-289,   4.432e-02,   1.515e-01
   1.514e-02,   2.043e+03,   1.940e+00,  1.502e-292,   4.431e-02,   1.515e-01
   1.519e-02,   2.043e+03,   1.941e+00,  1.375e-295,   4.430e-02,   1.516e-01
   1.524e-02,   2.043e+03,   1.941e+00,  1.256e-298,   4.430e-02,   1.516e-01
   1.529e-02,   2.044e+03,   1.941e+00,  1.146e-301,   4.429e-02,   1.516e-01
   1.534e-02,   2.044e+03,   1.941e+00,  1.043e-304,   4.428e-02,   1.516e-01
   1.539e-02,   2.044e+03,   1.941e+00,  9.485e-308,   4.428e-02,   1.517e-01
   1.544e-02,   2.044e+03,   1.941e+00,  8.607e-311,   4.427e-02,   1.517e-01
   1.549e-02,   2.044e+03,   1.942e+00,  7.799e-314,   4.427e-02,   1.517e-01
   1.554e-02,   2.045e+03,   1.942e+00,  7.020e-317,   4.426e-02,   1.517e-01
   1.559e-02,   2.045e+03,   1.942e+00,  7.850e-320,   4.426e-02,   1.517e-01
   1.564e-02,   2.045e+03,   1.942e+00,  2.964e-322,   4.425e-02,   1.518e-01
   1.569e-02,   2.045e+03,   1.942e+00,  1.038e-322,   4.425e-02,   1.518e-01
   1.574e-02,   2.045e+03,   1.942e+00, -7.065e-322,   4.424e-02,   1.518e-01
   1.579e-02,   2.045e+03,   1.942e+00,  5.188e-322,   4.424e-02,   1.518e-01
   1.584e-02,   2.046e+03,   1.943e+00, -8.399e-323,   4.423e-02,   1.518e-01
   1.589e-02,   2.046e+03,   1.943e+00, -2.866e-322,   4.423e-02,   1.519e-01
   1.594e-02,   2.046e+03,   1.943e+00,  8.745e-322,   4.422e-02,   1.519e-01
   1.599e-02,   2.046e+03,   1.943e+00, -7.905e-323,   4.422e-02,   1.519e-01
   1.604e-02,   2.046e+03,   1.943e+00,  8.201e-322,   4.422e-02,   1.519e-01
   1.609e-02,   2.046e+03,   1.943e+00, -5.534e-322,   4.421e-02,   1.519e-01
   1.614e-02,   2.046e+03,   1.943e+00, -8.399e-322,   4.421e-02,   1.519e-01
   1.619e-02,   2.047e+03,   1.943e+00,  2.866e-322,   4.420e-02,   1.520e-01
   1.624e-02,   2.047e+03,   1.943e+00, -6.769e-322,   4.420e-02,   1.520e-01
   1.629e-02,   2.047e+03,   1.944e+00,  8.745e-322,   4.420e-02,   1.520e-01
   1.634e-02,   2.047e+03,   1.944e+00,  8.350e-322,   4.419e-02,   1.520e-01
   1.639e-02,   2.047e+03,   1.944e+00,  6.670e-322,   4.419e-02,   1.520e-01
   1.644e-02,   2.047e+03,   1.944e+00, -5.929e-322,   4.418e-02,   1.520e-01
   1.649e-02,   2.047e+03,   1.944e+00,  7.460e-322,   4.418e-02,   1.520e-01
   1.654e-02,   2.047e+03,   1.944e+00, -2.569e-322,   4.418e-02,   1.521e-01
   1.659e-02,   2.047e+03,   1.944e+00, -7.707e-322,   4.417e-02,   1.521e-01
   1.664e-02,   2.048e+03,   1.944e+00,  7.115e-322,   4.417e-02,   1.521e-01
   1.669e-02,   2.048e+03,   1.944e+00, -3.014e-322,   4.417e-02,   1.521e-01
   1.674e-02,   2.048e+03,   1.944e+00, -9.585e-322,   4.416e-02,   1.521e-01
   1.679e-02,   2.048e+03,   1.944e+00,  4.941e-322,   4.416e-02,   1.521e-01
   1.684e-02,   2.048e+03,   1.945e+00, -8.992e-322,   4.416e-02,   1.521e-01
   1.689e-02,   2.048e+03,   1.945e+00, -4.941e-323,   4.416e-02,   1.521e-01
   1.694e-02,   2.048e+03,   1.945e+00, -2.964e-323,   4.415e-02,   1.522e-01
   1.699e-02,   2.048e+03,   1.945e+00,  8.943e-322,   4.415e-02,   1.522e-01
   1.704e-02,   2.048e+03,   1.945e+00,  2.619e-322,   4.415e-02,   1.522e-01
   1.709e-02,   2.048e+03,   1.945e+00,  5.385e-322,   4.415e-02,   1.522e-01
   1.714e-02,   2.049e+03,   1.945e+00,  1.976e-322,   4.414e-02,   1.522e-01
   1.719e-02,   2.049e+03,   1.945e+00, -5.336e-322,   4.414e-02,   1.522e-01
   1.724e-02,   2.049e+03,   1.945e+00,  6.472e-322,   4.414e-02,   1.522e-01
   1.729e-02,   2.049e+03,   1.945e+00, -4.891e-322,   4.414e-02,   1.522e-01
   1.734e-02,   2.049e+03,   1.945e+00,  1.196e-321,   4.413e-02,   1.522e-01
   1.739e-02,   2.049e+03,   1.945e+00,  7.707e-322,   4.413e-02,   1.522e-01
   1.744e-02,   2.049e+03,   1.945e+00,  1.018e-321,   4.413e-02,   1.523e-01
   1.749e-02,   2.049e+03,   1.945e+00, -6.966e-322,   4.413e-02,   1.523e-01
   1.754e-02,   2.049e+03,   1.946e+00, -1.067e-321,   4.412e-02,   1.523e-01
   1.759e-02,   2.049e+03,   1.946e+00,  2.717e-322,   4.412e-02,   1.523e-01
   1.764e-02,   2.049e+03,   1.946e+00,  3.953e-322,   4.412e-02,   1.523e-01
   1.769e-02,   2.049e+03,   1.946e+00,  2.816e-322,   4.412e-02,   1.523e-01
   1.774e-02,   2.050e+03,   1.946e+00,  6.028e-322,   4.412e-02,   1.523e-01
   1.779e-02,   2.050e+03,   1.946e+00,  6.719e-322,   4.411e-02,   1.523e-01
   1.784e-02,   2.050e+03,   1.946e+00, -2.717e-322,   4.411e-02,   1.523e-01
   1.789e-02,   2.050e+03,   1.946e+00, -3.310e-322,   4.411e-02,   1.523e-01
   1.794e-02,   2.050e+03,   1.946e+00, -8.597e-322,   4.411e-02,   1.523e-01
   1.799e-02,   2.050e+03,   1.946e+00,  6.275e-322,   4.411e-02,   1.523e-01
   1.805e-02,   2.050e+03,   1.946e+00, -7.362e-322,   4.410e-02,   1.524e-01
   1.810e-02,   2.050e+03,   1.946e+00, -1.630e-322,   4.410e-02,   1.524e-01
   1.815e-02,   2.050e+03,   1.946e+00,  4.002e-322,   4.410e-02,   1.524e-01
   1.820e-02,   2.050e+03,   1.946e+00,  6.868e-322,   4.410e-02,   1.524e-01
   1.825e-02,   2.050e+03,   1.946e+00, -8.053e-322,   4.410e-02,   1.524e-01
   1.830e-02,   2.050e+03,   1.946e+00,  2.174e-322,   4.410e-02,   1.524e-01
   1.835e-02,   2.050e+03,   1.946e+00,  1.630e-322,   4.409e-02,   1.524e-01
   1.840e-02,   2.050e+03,   1.946e+00,  4.447e-322,   4.409e-02,   1.524e-01
   1.845e-02,   2.050e+03,   1.946e+00,  9.387e-322,   4.409e-02,   1.524e-01
   1.850e-02,   2.050e+03,   1.947e+00, -1.186e-322,   4.409e-02,   1.524e-01
   1.855e-02,   2.051e+03,   1.947e+00,  9.881e-322,   4.409e-02,   1.524e-01
   1.860e-02,   2.051e+03,   1.947e+00, -6.225e-322,   4.409e-02,   1.524e-01
   1.865e-02,   2.051e+03,   1.947e+00, -6.126e-322,   4.409e-02,   1.524e-01
   1.870e-02,   2.051e+03,   1.947e+00,  5.830e-322,   4.408e-02,   1.524e-01
   1.875e-02,   2.051e+03,   1.947e+00, -7.658e-322,   4.408e-02,   1.524e-01
   1.880e-02,   2.051e+03,   1.947e+00,  6.423e-322,   4.408e-02,   1.525e-01
   1.885e-02,   2.051e+03,   1.947e+00, -6.275e-322,   4.408e-02,   1.525e-01
   1.890e-02,   2.051e+03,   1.947e+00, -5.534e-322,   4.408e-02,   1.525e-01
   1.895e-02,   2.051e+03,   1.947e+00,  5.287e-322,   4.408e-02,   1.525e-01
   1.900e-02,   2.051e+03,   1.947e+00,  1.008e-321,   4.408e-02,   1.525e-01
   1.905e-02,   2.051e+03,   1.947e+00,  8.943e-322,   4.408e-02,   1.525e-01
   1.910e-02,   2.051e+03,   1.947e+00,  2.174e-322,   4.407e-02,   1.525e-01
   1.915e-02,   2.051e+03,   1.947e+00,  9.486e-322,   4.407e-02,   1.525e-01
   1.920e-02,   2.051e+03,   1.947e+00,  2.322e-322,   4.407e-02,   1.525e-01
   1.925e-02,   2.051e+03,   1.947e+00, -7.757e-322,   4.407e-02,   1.525e-01
   1.930e-02,   2.051e+03,   1.947e+00,  7.707e-322,   4.407e-02,   1.525e-01
   1.935e-02,   2.051e+03,   1.947e+00, -1.630e-322,   4.407e-02,   1.525e-01
   1.940e-02,   2.051e+03,   1.947e+00,  6.769e-322,   4.407e-02,   1.525e-01
   1.945e-02,   2.051e+03,   1.947e+00,  5.287e-322,   4.407e-02,   1.525e-01
   1.950e-02,   2.051e+03,   1.947e+00, -8.893e-322,   4.407e-02,   1.525e-01
   1.955e-02,   2.051e+03,   1.947e+00, -8.943e-322,   4.407e-02,   1.525e-01
   1.960e-02,   2.051e+03,   1.947e+00, -4.447e-322,   4.406e-02,   1.525e-01
   1.965e-02,   2.051e+03,   1.947e+00,  7.016e-322,   4.406e-02,   1.525e-01
   1.970e-02,   2.051e+03,   1.947e+00, -1.018e-321,   4.406e-02,   1.525e-01
   1.975e-02,   2.051e+03,   1.947e+00, -4.941e-322,   4.406e-02,   1.525e-01
   1.980e-02,   2.051e+03,   1.947e+00,  6.719e-322,   4.406e-02,   1.525e-01
   1.985e-02,   2.052e+03,   1.947e+00, -1.191e-321,   4.406e-02,   1.525e-01
   1.990e-02,   2.052e+03,   1.947e+00, -7.510e-322,   4.406e-02,   1.525e-01
   1.995e-02,   2.052e+03,   1.947e+00, -5.336e-322,   4.406e-02,   1.525e-01
   2.000e-02,   2.052e+03,   1.947e+00, -5.336e-322,   4.406e-02,   1.525e-01
