  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.416e-02,   3.003e+02,   2.644e-01,   1.086e-01,   2.068e-01,   6.723e-01,   1.229e-02,   5.882e-20,   2.740e-20
   2.428e-02,   3.003e+02,   2.644e-01,   1.086e-01,   2.068e-01,   6.723e-01,   1.229e-02,   5.882e-20,   2.740e-20
   2.441e-02,   3.003e+02,   2.644e-01,   1.087e-01,   2.068e-01,   6.723e-01,   1.229e-02,   5.882e-20,   2.740e-20
   2.453e-02,   3.003e+02,   2.644e-01,   1.087e-01,   2.067e-01,   6.723e-01,   1.229e-02,   5.882e-20,   2.739e-20
   2.466e-02,   3.003e+02,   2.644e-01,   1.087e-01,   2.067e-01,   6.722e-01,   1.229e-02,   5.882e-20,   2.739e-20
   2.478e-02,   3.003e+02,   2.644e-01,   1.088e-01,   2.067e-01,   6.722e-01,   1.229e-02,   5.882e-20,   2.739e-20
   2.491e-02,   3.003e+02,   2.644e-01,   1.088e-01,   2.067e-01,   6.722e-01,   1.229e-02,   5.881e-20,   2.739e-20
   2.503e-02,   3.003e+02,   2.644e-01,   1.088e-01,   2.067e-01,   6.722e-01,   1.229e-02,   5.881e-20,   2.738e-20
   2.516e-02,   3.003e+02,   2.645e-01,   1.089e-01,   2.067e-01,   6.722e-01,   1.229e-02,   5.881e-20,   2.738e-20
   2.528e-02,   3.003e+02,   2.645e-01,   1.089e-01,   2.067e-01,   6.721e-01,   1.229e-02,   5.881e-20,   2.738e-20
   2.541e-02,   3.003e+02,   2.645e-01,   1.089e-01,   2.067e-01,   6.721e-01,   1.229e-02,   5.881e-20,   2.738e-20
   2.553e-02,   3.003e+02,   2.645e-01,   1.089e-01,   2.067e-01,   6.721e-01,   1.229e-02,   5.881e-20,   2.737e-20
   2.566e-02,   3.003e+02,   2.645e-01,   1.090e-01,   2.067e-01,   6.721e-01,   1.229e-02,   5.880e-20,   2.737e-20
   2.578e-02,   3.003e+02,   2.645e-01,   1.090e-01,   2.067e-01,   6.720e-01,   1.229e-02,   5.880e-20,   2.737e-20
   2.591e-02,   3.003e+02,   2.645e-01,   1.090e-01,   2.067e-01,   6.720e-01,   1.229e-02,   5.880e-20,   2.737e-20
   2.603e-02,   3.003e+02,   2.645e-01,   1.091e-01,   2.067e-01,   6.720e-01,   1.229e-02,   5.880e-20,   2.736e-20
   2.616e-02,   3.003e+02,   2.645e-01,   1.091e-01,   2.067e-01,   6.720e-01,   1.229e-02,   5.880e-20,   2.736e-20
   2.628e-02,   3.003e+02,   2.645e-01,   1.091e-01,   2.066e-01,   6.719e-01,   1.228e-02,   5.880e-20,   2.736e-20
   2.641e-02,   3.003e+02,   2.645e-01,   1.092e-01,   2.066e-01,   6.719e-01,   1.228e-02,   5.880e-20,   2.736e-20
   2.653e-02,   3.003e+02,   2.645e-01,   1.092e-01,   2.066e-01,   6.719e-01,   1.228e-02,   5.879e-20,   2.735e-20
   2.666e-02,   3.003e+02,   2.645e-01,   1.092e-01,   2.066e-01,   6.719e-01,   1.228e-02,   5.879e-20,   2.735e-20
   2.678e-02,   3.003e+02,   2.645e-01,   1.092e-01,   2.066e-01,   6.719e-01,   1.228e-02,   5.879e-20,   2.735e-20
   2.691e-02,   3.003e+02,   2.645e-01,   1.093e-01,   2.066e-01,   6.718e-01,   1.228e-02,   5.879e-20,   2.735e-20
   2.703e-02,   3.003e+02,   2.645e-01,   1.093e-01,   2.066e-01,   6.718e-01,   1.228e-02,   5.879e-20,   2.734e-20
   2.716e-02,   3.003e+02,   2.645e-01,   1.093e-01,   2.066e-01,   6.718e-01,   1.228e-02,   5.879e-20,   2.734e-20
   2.728e-02,   3.003e+02,   2.645e-01,   1.094e-01,   2.066e-01,   6.718e-01,   1.228e-02,   5.878e-20,   2.734e-20
   2.741e-02,   3.003e+02,   2.645e-01,   1.094e-01,   2.066e-01,   6.717e-01,   1.228e-02,   5.878e-20,   2.734e-20
   2.753e-02,   3.003e+02,   2.645e-01,   1.094e-01,   2.066e-01,   6.717e-01,   1.228e-02,   5.878e-20,   2.733e-20
   2.766e-02,   3.003e+02,   2.645e-01,   1.095e-01,   2.066e-01,   6.717e-01,   1.228e-02,   5.878e-20,   2.733e-20
   2.778e-02,   3.003e+02,   2.645e-01,   1.095e-01,   2.066e-01,   6.717e-01,   1.228e-02,   5.878e-20,   2.733e-20
   2.791e-02,   3.003e+02,   2.645e-01,   1.095e-01,   2.066e-01,   6.717e-01,   1.228e-02,   5.878e-20,   2.732e-20
   2.804e-02,   3.003e+02,   2.645e-01,   1.095e-01,   2.065e-01,   6.716e-01,   1.228e-02,   5.877e-20,   2.732e-20
   2.816e-02,   3.003e+02,   2.645e-01,   1.096e-01,   2.065e-01,   6.716e-01,   1.228e-02,   5.877e-20,   2.732e-20
   2.829e-02,   3.003e+02,   2.645e-01,   1.096e-01,   2.065e-01,   6.716e-01,   1.228e-02,   5.877e-20,   2.732e-20
   2.841e-02,   3.003e+02,   2.645e-01,   1.096e-01,   2.065e-01,   6.716e-01,   1.228e-02,   5.877e-20,   2.731e-20
   2.854e-02,   3.003e+02,   2.646e-01,   1.097e-01,   2.065e-01,   6.715e-01,   1.228e-02,   5.877e-20,   2.731e-20
   2.866e-02,   3.003e+02,   2.646e-01,   1.097e-01,   2.065e-01,   6.715e-01,   1.228e-02,   5.877e-20,   2.731e-20
   2.879e-02,   3.003e+02,   2.646e-01,   1.097e-01,   2.065e-01,   6.715e-01,   1.228e-02,   5.876e-20,   2.731e-20
   2.891e-02,   3.003e+02,   2.646e-01,   1.097e-01,   2.065e-01,   6.715e-01,   1.228e-02,   5.876e-20,   2.730e-20
   2.904e-02,   3.003e+02,   2.646e-01,   1.098e-01,   2.065e-01,   6.715e-01,   1.228e-02,   5.876e-20,   2.730e-20
   2.916e-02,   3.003e+02,   2.646e-01,   1.098e-01,   2.065e-01,   6.714e-01,   1.228e-02,   5.876e-20,   2.730e-20
   2.929e-02,   3.003e+02,   2.646e-01,   1.098e-01,   2.065e-01,   6.714e-01,   1.228e-02,   5.876e-20,   2.730e-20
   2.941e-02,   3.003e+02,   2.646e-01,   1.099e-01,   2.065e-01,   6.714e-01,   1.227e-02,   5.876e-20,   2.729e-20
   2.954e-02,   3.003e+02,   2.646e-01,   1.099e-01,   2.065e-01,   6.714e-01,   1.227e-02,   5.876e-20,   2.729e-20
   2.966e-02,   3.003e+02,   2.646e-01,   1.099e-01,   2.065e-01,   6.713e-01,   1.227e-02,   5.875e-20,   2.729e-20
   2.979e-02,   3.003e+02,   2.646e-01,   1.099e-01,   2.065e-01,   6.713e-01,   1.227e-02,   5.875e-20,   2.729e-20
   2.991e-02,   3.003e+02,   2.646e-01,   1.100e-01,   2.064e-01,   6.713e-01,   1.227e-02,   5.875e-20,   2.728e-20
   3.004e-02,   3.003e+02,   2.646e-01,   1.100e-01,   2.064e-01,   6.713e-01,   1.227e-02,   5.875e-20,   2.728e-20
   3.016e-02,   3.003e+02,   2.646e-01,   1.100e-01,   2.064e-01,   6.713e-01,   1.227e-02,   5.875e-20,   2.728e-20
   3.029e-02,   3.003e+02,   2.646e-01,   1.101e-01,   2.064e-01,   6.712e-01,   1.227e-02,   5.875e-20,   2.728e-20
   3.041e-02,   3.003e+02,   2.646e-01,   1.101e-01,   2.064e-01,   6.712e-01,   1.227e-02,   5.874e-20,   2.727e-20
   3.054e-02,   3.003e+02,   2.646e-01,   1.101e-01,   2.064e-01,   6.712e-01,   1.227e-02,   5.874e-20,   2.727e-20
   3.066e-02,   3.003e+02,   2.646e-01,   1.101e-01,   2.064e-01,   6.712e-01,   1.227e-02,   5.874e-20,   2.727e-20
   3.079e-02,   3.003e+02,   2.646e-01,   1.102e-01,   2.064e-01,   6.712e-01,   1.227e-02,   5.874e-20,   2.726e-20
   3.091e-02,   3.003e+02,   2.646e-01,   1.102e-01,   2.064e-01,   6.711e-01,   1.227e-02,   5.874e-20,   2.726e-20
   3.104e-02,   3.003e+02,   2.646e-01,   1.102e-01,   2.064e-01,   6.711e-01,   1.227e-02,   5.874e-20,   2.726e-20
   3.116e-02,   3.003e+02,   2.646e-01,   1.103e-01,   2.064e-01,   6.711e-01,   1.227e-02,   5.874e-20,   2.726e-20
   3.129e-02,   3.003e+02,   2.646e-01,   1.103e-01,   2.064e-01,   6.711e-01,   1.227e-02,   5.873e-20,   2.725e-20
   3.141e-02,   3.003e+02,   2.646e-01,   1.103e-01,   2.064e-01,   6.710e-01,   1.227e-02,   5.873e-20,   2.725e-20
   3.154e-02,   3.003e+02,   2.646e-01,   1.103e-01,   2.064e-01,   6.710e-01,   1.227e-02,   5.873e-20,   2.725e-20
   3.166e-02,   3.003e+02,   2.646e-01,   1.104e-01,   2.064e-01,   6.710e-01,   1.227e-02,   5.873e-20,   2.725e-20
   3.179e-02,   3.003e+02,   2.646e-01,   1.104e-01,   2.063e-01,   6.710e-01,   1.227e-02,   5.873e-20,   2.724e-20
   3.191e-02,   3.003e+02,   2.647e-01,   1.104e-01,   2.063e-01,   6.710e-01,   1.227e-02,   5.873e-20,   2.724e-20
   3.204e-02,   3.003e+02,   2.647e-01,   1.105e-01,   2.063e-01,   6.709e-01,   1.227e-02,   5.872e-20,   2.724e-20
   3.217e-02,   3.003e+02,   2.647e-01,   1.105e-01,   2.063e-01,   6.709e-01,   1.227e-02,   5.872e-20,   2.724e-20
   3.229e-02,   3.003e+02,   2.647e-01,   1.105e-01,   2.063e-01,   6.709e-01,   1.227e-02,   5.872e-20,   2.723e-20
   3.242e-02,   3.003e+02,   2.647e-01,   1.105e-01,   2.063e-01,   6.709e-01,   1.227e-02,   5.872e-20,   2.723e-20
   3.254e-02,   3.003e+02,   2.647e-01,   1.106e-01,   2.063e-01,   6.709e-01,   1.226e-02,   5.872e-20,   2.723e-20
   3.267e-02,   3.003e+02,   2.647e-01,   1.106e-01,   2.063e-01,   6.708e-01,   1.226e-02,   5.872e-20,   2.723e-20
   3.279e-02,   3.003e+02,   2.647e-01,   1.106e-01,   2.063e-01,   6.708e-01,   1.226e-02,   5.872e-20,   2.722e-20
   3.292e-02,   3.003e+02,   2.647e-01,   1.106e-01,   2.063e-01,   6.708e-01,   1.226e-02,   5.871e-20,   2.722e-20
   3.304e-02,   3.003e+02,   2.647e-01,   1.107e-01,   2.063e-01,   6.708e-01,   1.226e-02,   5.871e-20,   2.722e-20
   3.317e-02,   3.003e+02,   2.647e-01,   1.107e-01,   2.063e-01,   6.708e-01,   1.226e-02,   5.871e-20,   2.721e-20
   3.329e-02,   3.003e+02,   2.647e-01,   1.107e-01,   2.063e-01,   6.707e-01,   1.226e-02,   5.871e-20,   2.721e-20
   3.342e-02,   3.003e+02,   2.647e-01,   1.108e-01,   2.063e-01,   6.707e-01,   1.226e-02,   5.871e-20,   2.721e-20
   3.354e-02,   3.003e+02,   2.647e-01,   1.108e-01,   2.063e-01,   6.707e-01,   1.226e-02,   5.871e-20,   2.721e-20
   3.367e-02,   3.003e+02,   2.647e-01,   1.108e-01,   2.063e-01,   6.707e-01,   1.226e-02,   5.870e-20,   2.720e-20
   3.379e-02,   3.003e+02,   2.647e-01,   1.108e-01,   2.062e-01,   6.707e-01,   1.226e-02,   5.870e-20,   2.720e-20
   3.392e-02,   3.003e+02,   2.647e-01,   1.109e-01,   2.062e-01,   6.706e-01,   1.226e-02,   5.870e-20,   2.720e-20
   3.404e-02,   3.003e+02,   2.647e-01,   1.109e-01,   2.062e-01,   6.706e-01,   1.226e-02,   5.870e-20,   2.720e-20
   3.417e-02,   3.003e+02,   2.647e-01,   1.109e-01,   2.062e-01,   6.706e-01,   1.226e-02,   5.870e-20,   2.719e-20
   3.429e-02,   3.003e+02,   2.647e-01,   1.109e-01,   2.062e-01,   6.706e-01,   1.226e-02,   5.870e-20,   2.719e-20
   3.442e-02,   3.003e+02,   2.647e-01,   1.110e-01,   2.062e-01,   6.705e-01,   1.226e-02,   5.870e-20,   2.719e-20
   3.454e-02,   3.003e+02,   2.647e-01,   1.110e-01,   2.062e-01,   6.705e-01,   1.226e-02,   5.869e-20,   2.719e-20
   3.467e-02,   3.003e+02,   2.647e-01,   1.110e-01,   2.062e-01,   6.705e-01,   1.226e-02,   5.869e-20,   2.718e-20
   3.479e-02,   3.003e+02,   2.647e-01,   1.111e-01,   2.062e-01,   6.705e-01,   1.226e-02,   5.869e-20,   2.718e-20
   3.492e-02,   3.003e+02,   2.647e-01,   1.111e-01,   2.062e-01,   6.705e-01,   1.226e-02,   5.869e-20,   2.718e-20
   3.504e-02,   3.003e+02,   2.647e-01,   1.111e-01,   2.062e-01,   6.704e-01,   1.226e-02,   5.869e-20,   2.718e-20
   3.517e-02,   3.003e+02,   2.647e-01,   1.111e-01,   2.062e-01,   6.704e-01,   1.226e-02,   5.869e-20,   2.717e-20
   3.529e-02,   3.003e+02,   2.647e-01,   1.112e-01,   2.062e-01,   6.704e-01,   1.226e-02,   5.869e-20,   2.717e-20
   3.542e-02,   3.003e+02,   2.647e-01,   1.112e-01,   2.062e-01,   6.704e-01,   1.226e-02,   5.868e-20,   2.717e-20
   3.554e-02,   3.003e+02,   2.648e-01,   1.112e-01,   2.062e-01,   6.704e-01,   1.226e-02,   5.868e-20,   2.716e-20
   3.567e-02,   3.003e+02,   2.648e-01,   1.112e-01,   2.062e-01,   6.703e-01,   1.226e-02,   5.868e-20,   2.716e-20
   3.579e-02,   3.003e+02,   2.648e-01,   1.113e-01,   2.061e-01,   6.703e-01,   1.226e-02,   5.868e-20,   2.716e-20
   3.592e-02,   3.003e+02,   2.648e-01,   1.113e-01,   2.061e-01,   6.703e-01,   1.225e-02,   5.868e-20,   2.716e-20
   3.605e-02,   3.003e+02,   2.648e-01,   1.113e-01,   2.061e-01,   6.703e-01,   1.225e-02,   5.868e-20,   2.715e-20
   3.617e-02,   3.003e+02,   2.648e-01,   1.114e-01,   2.061e-01,   6.703e-01,   1.225e-02,   5.868e-20,   2.715e-20
   3.630e-02,   3.003e+02,   2.648e-01,   1.114e-01,   2.061e-01,   6.702e-01,   1.225e-02,   5.867e-20,   2.715e-20
   3.642e-02,   3.003e+02,   2.648e-01,   1.114e-01,   2.061e-01,   6.702e-01,   1.225e-02,   5.867e-20,   2.715e-20
   3.655e-02,   3.003e+02,   2.648e-01,   1.114e-01,   2.061e-01,   6.702e-01,   1.225e-02,   5.867e-20,   2.714e-20
   3.667e-02,   3.003e+02,   2.648e-01,   1.115e-01,   2.061e-01,   6.702e-01,   1.225e-02,   5.867e-20,   2.714e-20
   3.680e-02,   3.003e+02,   2.648e-01,   1.115e-01,   2.061e-01,   6.702e-01,   1.225e-02,   5.867e-20,   2.714e-20
   3.692e-02,   3.003e+02,   2.648e-01,   1.115e-01,   2.061e-01,   6.701e-01,   1.225e-02,   5.867e-20,   2.714e-20
   3.705e-02,   3.003e+02,   2.648e-01,   1.115e-01,   2.061e-01,   6.701e-01,   1.225e-02,   5.867e-20,   2.713e-20
   3.717e-02,   3.003e+02,   2.648e-01,   1.116e-01,   2.061e-01,   6.701e-01,   1.225e-02,   5.866e-20,   2.713e-20
   3.730e-02,   3.003e+02,   2.648e-01,   1.116e-01,   2.061e-01,   6.701e-01,   1.225e-02,   5.866e-20,   2.713e-20
   3.742e-02,   3.003e+02,   2.648e-01,   1.116e-01,   2.061e-01,   6.701e-01,   1.225e-02,   5.866e-20,   2.713e-20
   3.755e-02,   3.003e+02,   2.648e-01,   1.116e-01,   2.061e-01,   6.700e-01,   1.225e-02,   5.866e-20,   2.712e-20
   3.767e-02,   3.003e+02,   2.648e-01,   1.117e-01,   2.061e-01,   6.700e-01,   1.225e-02,   5.866e-20,   2.712e-20
   3.780e-02,   3.003e+02,   2.648e-01,   1.117e-01,   2.061e-01,   6.700e-01,   1.225e-02,   5.866e-20,   2.712e-20
   3.792e-02,   3.003e+02,   2.648e-01,   1.117e-01,   2.060e-01,   6.700e-01,   1.225e-02,   5.866e-20,   2.712e-20
   3.805e-02,   3.003e+02,   2.648e-01,   1.117e-01,   2.060e-01,   6.700e-01,   1.225e-02,   5.865e-20,   2.711e-20
   3.817e-02,   3.003e+02,   2.648e-01,   1.118e-01,   2.060e-01,   6.700e-01,   1.225e-02,   5.865e-20,   2.711e-20
   3.830e-02,   3.003e+02,   2.648e-01,   1.118e-01,   2.060e-01,   6.699e-01,   1.225e-02,   5.865e-20,   2.711e-20
   3.842e-02,   3.003e+02,   2.648e-01,   1.118e-01,   2.060e-01,   6.699e-01,   1.225e-02,   5.865e-20,   2.711e-20
   3.855e-02,   3.003e+02,   2.648e-01,   1.118e-01,   2.060e-01,   6.699e-01,   1.225e-02,   5.865e-20,   2.711e-20
   3.867e-02,   3.003e+02,   2.648e-01,   1.119e-01,   2.060e-01,   6.699e-01,   1.225e-02,   5.865e-20,   2.710e-20
   3.880e-02,   3.003e+02,   2.648e-01,   1.119e-01,   2.060e-01,   6.699e-01,   1.225e-02,   5.865e-20,   2.710e-20
   3.892e-02,   3.003e+02,   2.648e-01,   1.119e-01,   2.060e-01,   6.698e-01,   1.225e-02,   5.864e-20,   2.710e-20
   3.905e-02,   3.003e+02,   2.648e-01,   1.120e-01,   2.060e-01,   6.698e-01,   1.225e-02,   5.864e-20,   2.710e-20
   3.917e-02,   3.003e+02,   2.648e-01,   1.120e-01,   2.060e-01,   6.698e-01,   1.225e-02,   5.864e-20,   2.709e-20
   3.930e-02,   3.003e+02,   2.649e-01,   1.120e-01,   2.060e-01,   6.698e-01,   1.225e-02,   5.864e-20,   2.709e-20
   3.942e-02,   3.003e+02,   2.649e-01,   1.120e-01,   2.060e-01,   6.698e-01,   1.224e-02,   5.864e-20,   2.709e-20
   3.955e-02,   3.003e+02,   2.649e-01,   1.121e-01,   2.060e-01,   6.697e-01,   1.224e-02,   5.864e-20,   2.708e-20
   3.967e-02,   3.003e+02,   2.649e-01,   1.121e-01,   2.060e-01,   6.697e-01,   1.224e-02,   5.864e-20,   2.708e-20
   3.980e-02,   3.003e+02,   2.649e-01,   1.121e-01,   2.060e-01,   6.697e-01,   1.224e-02,   5.863e-20,   2.708e-20
   3.992e-02,   3.003e+02,   2.649e-01,   1.121e-01,   2.059e-01,   6.697e-01,   1.224e-02,   5.863e-20,   2.707e-20
   4.005e-02,   3.003e+02,   2.649e-01,   1.122e-01,   2.059e-01,   6.697e-01,   1.224e-02,   5.863e-20,   2.707e-20
   4.018e-02,   3.003e+02,   2.649e-01,   1.122e-01,   2.059e-01,   6.696e-01,   1.224e-02,   5.863e-20,   2.707e-20
   4.030e-02,   3.003e+02,   2.649e-01,   1.122e-01,   2.059e-01,   6.696e-01,   1.224e-02,   5.863e-20,   2.707e-20
   4.043e-02,   3.003e+02,   2.649e-01,   1.122e-01,   2.059e-01,   6.696e-01,   1.224e-02,   5.863e-20,   2.706e-20
   4.055e-02,   3.003e+02,   2.649e-01,   1.123e-01,   2.059e-01,   6.696e-01,   1.224e-02,   5.863e-20,   2.706e-20
   4.068e-02,   3.003e+02,   2.649e-01,   1.123e-01,   2.059e-01,   6.696e-01,   1.224e-02,   5.862e-20,   2.706e-20
   4.080e-02,   3.003e+02,   2.649e-01,   1.123e-01,   2.059e-01,   6.695e-01,   1.224e-02,   5.862e-20,   2.706e-20
   4.093e-02,   3.003e+02,   2.649e-01,   1.123e-01,   2.059e-01,   6.695e-01,   1.224e-02,   5.862e-20,   2.705e-20
   4.105e-02,   3.003e+02,   2.649e-01,   1.124e-01,   2.059e-01,   6.695e-01,   1.224e-02,   5.862e-20,   2.705e-20
   4.118e-02,   3.002e+02,   2.649e-01,   1.124e-01,   2.059e-01,   6.695e-01,   1.224e-02,   5.862e-20,   2.705e-20
   4.130e-02,   3.002e+02,   2.649e-01,   1.124e-01,   2.059e-01,   6.695e-01,   1.224e-02,   5.862e-20,   2.705e-20
   4.143e-02,   3.002e+02,   2.649e-01,   1.124e-01,   2.059e-01,   6.695e-01,   1.224e-02,   5.862e-20,   2.704e-20
   4.155e-02,   3.002e+02,   2.649e-01,   1.125e-01,   2.059e-01,   6.694e-01,   1.224e-02,   5.861e-20,   2.704e-20
   4.168e-02,   3.002e+02,   2.649e-01,   1.125e-01,   2.059e-01,   6.694e-01,   1.224e-02,   5.861e-20,   2.704e-20
   4.180e-02,   3.002e+02,   2.649e-01,   1.125e-01,   2.059e-01,   6.694e-01,   1.224e-02,   5.861e-20,   2.703e-20
   4.193e-02,   3.002e+02,   2.649e-01,   1.125e-01,   2.059e-01,   6.694e-01,   1.224e-02,   5.861e-20,   2.703e-20
   4.205e-02,   3.002e+02,   2.649e-01,   1.126e-01,   2.059e-01,   6.694e-01,   1.224e-02,   5.861e-20,   2.703e-20
   4.218e-02,   3.002e+02,   2.649e-01,   1.126e-01,   2.058e-01,   6.693e-01,   1.224e-02,   5.861e-20,   2.703e-20
   4.230e-02,   3.002e+02,   2.649e-01,   1.126e-01,   2.058e-01,   6.693e-01,   1.224e-02,   5.861e-20,   2.702e-20
   4.243e-02,   3.002e+02,   2.649e-01,   1.126e-01,   2.058e-01,   6.693e-01,   1.224e-02,   5.860e-20,   2.702e-20
   4.255e-02,   3.002e+02,   2.649e-01,   1.126e-01,   2.058e-01,   6.693e-01,   1.224e-02,   5.860e-20,   2.702e-20
   4.268e-02,   3.002e+02,   2.649e-01,   1.127e-01,   2.058e-01,   6.693e-01,   1.224e-02,   5.860e-20,   2.702e-20
   4.280e-02,   3.002e+02,   2.649e-01,   1.127e-01,   2.058e-01,   6.693e-01,   1.224e-02,   5.860e-20,   2.701e-20
   4.293e-02,   3.002e+02,   2.649e-01,   1.127e-01,   2.058e-01,   6.692e-01,   1.224e-02,   5.860e-20,   2.701e-20
   4.305e-02,   3.002e+02,   2.649e-01,   1.127e-01,   2.058e-01,   6.692e-01,   1.223e-02,   5.860e-20,   2.701e-20
   4.318e-02,   3.002e+02,   2.649e-01,   1.128e-01,   2.058e-01,   6.692e-01,   1.223e-02,   5.860e-20,   2.701e-20
   4.330e-02,   3.002e+02,   2.650e-01,   1.128e-01,   2.058e-01,   6.692e-01,   1.223e-02,   5.860e-20,   2.701e-20
   4.343e-02,   3.002e+02,   2.650e-01,   1.128e-01,   2.058e-01,   6.692e-01,   1.223e-02,   5.860e-20,   2.701e-20
   4.355e-02,   3.002e+02,   2.650e-01,   1.128e-01,   2.058e-01,   6.691e-01,   1.223e-02,   5.861e-20,   2.702e-20
   4.368e-02,   3.002e+02,   2.650e-01,   1.129e-01,   2.058e-01,   6.691e-01,   1.223e-02,   5.864e-20,   2.706e-20
   4.380e-02,   3.002e+02,   2.650e-01,   1.129e-01,   2.058e-01,   6.691e-01,   1.223e-02,   5.871e-20,   2.716e-20
   4.393e-02,   3.002e+02,   2.650e-01,   1.129e-01,   2.058e-01,   6.691e-01,   1.223e-02,   5.892e-20,   2.743e-20
   4.406e-02,   3.002e+02,   2.650e-01,   1.129e-01,   2.058e-01,   6.691e-01,   1.223e-02,   5.949e-20,   2.818e-20
   4.418e-02,   3.002e+02,   2.650e-01,   1.130e-01,   2.058e-01,   6.691e-01,   1.223e-02,   6.101e-20,   3.019e-20
   4.431e-02,   3.002e+02,   2.650e-01,   1.130e-01,   2.058e-01,   6.690e-01,   1.223e-02,   6.510e-20,   3.561e-20
   4.443e-02,   3.002e+02,   2.650e-01,   1.130e-01,   2.057e-01,   6.690e-01,   1.223e-02,   7.613e-20,   5.019e-20
   4.456e-02,   3.002e+02,   2.650e-01,   1.130e-01,   2.057e-01,   6.690e-01,   1.223e-02,   1.058e-19,   8.942e-20
   4.468e-02,   3.002e+02,   2.650e-01,   1.131e-01,   2.057e-01,   6.690e-01,   1.223e-02,   1.856e-19,   1.950e-19
   4.481e-02,   3.002e+02,   2.650e-01,   1.131e-01,   2.057e-01,   6.690e-01,   1.223e-02,   4.005e-19,   4.792e-19
   4.493e-02,   3.002e+02,   2.650e-01,   1.131e-01,   2.057e-01,   6.689e-01,   1.223e-02,   9.788e-19,   1.244e-18
   4.506e-02,   3.002e+02,   2.650e-01,   1.131e-01,   2.057e-01,   6.689e-01,   1.223e-02,   2.535e-18,   3.303e-18
   4.518e-02,   3.002e+02,   2.650e-01,   1.131e-01,   2.057e-01,   6.689e-01,   1.223e-02,   6.725e-18,   8.843e-18
   4.531e-02,   3.002e+02,   2.650e-01,   1.132e-01,   2.057e-01,   6.689e-01,   1.223e-02,   1.800e-17,   2.376e-17
   4.543e-02,   3.002e+02,   2.650e-01,   1.132e-01,   2.057e-01,   6.689e-01,   1.223e-02,   4.835e-17,   6.389e-17
   4.556e-02,   3.002e+02,   2.650e-01,   1.132e-01,   2.057e-01,   6.689e-01,   1.223e-02,   1.300e-16,   1.719e-16
   4.568e-02,   3.002e+02,   2.650e-01,   1.132e-01,   2.057e-01,   6.688e-01,   1.223e-02,   3.499e-16,   4.628e-16
   4.581e-02,   3.002e+02,   2.650e-01,   1.133e-01,   2.057e-01,   6.688e-01,   1.223e-02,   9.418e-16,   1.246e-15
   4.593e-02,   3.002e+02,   2.650e-01,   1.133e-01,   2.057e-01,   6.688e-01,   1.223e-02,   2.535e-15,   3.353e-15
   4.606e-02,   3.002e+02,   2.650e-01,   1.133e-01,   2.057e-01,   6.688e-01,   1.223e-02,   6.824e-15,   9.026e-15
   4.618e-02,   3.002e+02,   2.650e-01,   1.133e-01,   2.057e-01,   6.688e-01,   1.223e-02,   1.837e-14,   2.430e-14
   4.631e-02,   3.002e+02,   2.650e-01,   1.134e-01,   2.057e-01,   6.688e-01,   1.223e-02,   4.946e-14,   6.541e-14
   4.643e-02,   3.002e+02,   2.650e-01,   1.134e-01,   2.057e-01,   6.687e-01,   1.223e-02,   1.331e-13,   1.761e-13
   4.656e-02,   3.002e+02,   2.650e-01,   1.134e-01,   2.057e-01,   6.687e-01,   1.223e-02,   3.584e-13,   4.740e-13
   4.668e-02,   3.002e+02,   2.650e-01,   1.134e-01,   2.056e-01,   6.687e-01,   1.223e-02,   9.650e-13,   1.276e-12
   4.681e-02,   3.002e+02,   2.650e-01,   1.134e-01,   2.056e-01,   6.687e-01,   1.223e-02,   2.598e-12,   3.436e-12
   4.693e-02,   3.002e+02,   2.650e-01,   1.135e-01,   2.056e-01,   6.687e-01,   1.222e-02,   6.995e-12,   9.251e-12
   4.706e-02,   3.002e+02,   2.650e-01,   1.135e-01,   2.056e-01,   6.686e-01,   1.222e-02,   1.883e-11,   2.491e-11
   4.718e-02,   3.002e+02,   2.650e-01,   1.135e-01,   2.056e-01,   6.686e-01,   1.222e-02,   5.071e-11,   6.707e-11
   4.731e-02,   3.002e+02,   2.650e-01,   1.135e-01,   2.056e-01,   6.686e-01,   1.222e-02,   1.365e-10,   1.806e-10
   4.743e-02,   3.002e+02,   2.650e-01,   1.136e-01,   2.056e-01,   6.686e-01,   1.222e-02,   3.676e-10,   4.862e-10
   4.756e-02,   3.002e+02,   2.651e-01,   1.136e-01,   2.056e-01,   6.686e-01,   1.222e-02,   9.900e-10,   1.309e-09
   4.768e-02,   3.002e+02,   2.651e-01,   1.136e-01,   2.056e-01,   6.686e-01,   1.222e-02,   2.666e-09,   3.526e-09
   4.781e-02,   3.002e+02,   2.651e-01,   1.136e-01,   2.056e-01,   6.685e-01,   1.222e-02,   7.178e-09,   9.494e-09
   4.793e-02,   3.002e+02,   2.651e-01,   1.137e-01,   2.056e-01,   6.685e-01,   1.222e-02,   1.933e-08,   2.557e-08
   4.806e-02,   3.002e+02,   2.651e-01,   1.137e-01,   2.056e-01,   6.685e-01,   1.222e-02,   5.206e-08,   6.885e-08
   4.819e-02,   3.002e+02,   2.651e-01,   1.137e-01,   2.056e-01,   6.685e-01,   1.222e-02,   1.402e-07,   1.854e-07
