  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.416e-02,   3.002e+02,   3.296e-01,   1.014e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.300e-19,   9.506e-20
   2.428e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.301e-19,   9.506e-20
   2.441e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.302e-19,   9.506e-20
   2.453e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.302e-19,   9.506e-20
   2.466e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.303e-19,   9.506e-20
   2.478e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.304e-19,   9.506e-20
   2.491e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.305e-19,   9.506e-20
   2.503e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.305e-19,   9.506e-20
   2.516e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.306e-19,   9.506e-20
   2.528e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.307e-19,   9.506e-20
   2.541e-02,   3.002e+02,   3.296e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.308e-19,   9.506e-20
   2.553e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.308e-19,   9.506e-20
   2.566e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.309e-19,   9.506e-20
   2.578e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.310e-19,   9.506e-20
   2.591e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.311e-19,   9.507e-20
   2.603e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.311e-19,   9.507e-20
   2.616e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.312e-19,   9.507e-20
   2.628e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.313e-19,   9.507e-20
   2.641e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.314e-19,   9.507e-20
   2.653e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.314e-19,   9.507e-20
   2.666e-02,   3.002e+02,   3.297e-01,   1.015e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.315e-19,   9.507e-20
   2.678e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.316e-19,   9.507e-20
   2.691e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.777e-01,   1.239e-02,   8.317e-19,   9.507e-20
   2.703e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.317e-19,   9.507e-20
   2.716e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.318e-19,   9.507e-20
   2.728e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.319e-19,   9.507e-20
   2.741e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.320e-19,   9.507e-20
   2.753e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.320e-19,   9.507e-20
   2.766e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.321e-19,   9.507e-20
   2.778e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.322e-19,   9.507e-20
   2.791e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.323e-19,   9.507e-20
   2.804e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.323e-19,   9.507e-20
   2.816e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.324e-19,   9.507e-20
   2.829e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.325e-19,   9.507e-20
   2.841e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.326e-19,   9.507e-20
   2.854e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.326e-19,   9.507e-20
   2.866e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.327e-19,   9.507e-20
   2.879e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.328e-19,   9.507e-20
   2.891e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.328e-19,   9.508e-20
   2.904e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.329e-19,   9.508e-20
   2.916e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.330e-19,   9.508e-20
   2.929e-02,   3.002e+02,   3.297e-01,   1.016e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.331e-19,   9.508e-20
   2.941e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.331e-19,   9.508e-20
   2.954e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.332e-19,   9.508e-20
   2.966e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.333e-19,   9.508e-20
   2.979e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.334e-19,   9.508e-20
   2.991e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.334e-19,   9.508e-20
   3.004e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.335e-19,   9.508e-20
   3.016e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.336e-19,   9.508e-20
   3.029e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.336e-19,   9.508e-20
   3.041e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.776e-01,   1.239e-02,   8.337e-19,   9.508e-20
   3.054e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.338e-19,   9.508e-20
   3.066e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.339e-19,   9.508e-20
   3.079e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.339e-19,   9.508e-20
   3.091e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.340e-19,   9.508e-20
   3.104e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.341e-19,   9.508e-20
   3.116e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.342e-19,   9.508e-20
   3.129e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.342e-19,   9.508e-20
   3.141e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.343e-19,   9.508e-20
   3.154e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.344e-19,   9.508e-20
   3.166e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.344e-19,   9.508e-20
   3.179e-02,   3.002e+02,   3.297e-01,   1.017e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.345e-19,   9.508e-20
   3.191e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.346e-19,   9.508e-20
   3.204e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.347e-19,   9.508e-20
   3.217e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.347e-19,   9.508e-20
   3.229e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.348e-19,   9.508e-20
   3.242e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.084e-01,   6.775e-01,   1.239e-02,   8.349e-19,   9.508e-20
   3.254e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.349e-19,   9.508e-20
   3.267e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.350e-19,   9.508e-20
   3.279e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.351e-19,   9.508e-20
   3.292e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.352e-19,   9.508e-20
   3.304e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.352e-19,   9.508e-20
   3.317e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.353e-19,   9.508e-20
   3.329e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.354e-19,   9.508e-20
   3.342e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.354e-19,   9.508e-20
   3.354e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.355e-19,   9.508e-20
   3.367e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.356e-19,   9.509e-20
   3.379e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.775e-01,   1.239e-02,   8.356e-19,   9.509e-20
   3.392e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.774e-01,   1.239e-02,   8.357e-19,   9.509e-20
   3.404e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.774e-01,   1.239e-02,   8.358e-19,   9.509e-20
   3.417e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.774e-01,   1.239e-02,   8.359e-19,   9.509e-20
   3.429e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.774e-01,   1.239e-02,   8.359e-19,   9.509e-20
   3.442e-02,   3.002e+02,   3.297e-01,   1.018e-01,   2.083e-01,   6.774e-01,   1.239e-02,   8.360e-19,   9.509e-20
   3.454e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.239e-02,   8.361e-19,   9.509e-20
   3.467e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.361e-19,   9.509e-20
   3.479e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.362e-19,   9.509e-20
   3.492e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.363e-19,   9.509e-20
   3.504e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.363e-19,   9.509e-20
   3.517e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.364e-19,   9.509e-20
   3.529e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.365e-19,   9.509e-20
   3.542e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.366e-19,   9.509e-20
   3.554e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.366e-19,   9.509e-20
   3.567e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.367e-19,   9.509e-20
   3.579e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.368e-19,   9.509e-20
   3.592e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.368e-19,   9.509e-20
   3.605e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.369e-19,   9.509e-20
   3.617e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.370e-19,   9.509e-20
   3.630e-02,   3.002e+02,   3.297e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.370e-19,   9.509e-20
   3.642e-02,   3.002e+02,   3.298e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.371e-19,   9.509e-20
   3.655e-02,   3.002e+02,   3.298e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.372e-19,   9.509e-20
   3.667e-02,   3.002e+02,   3.298e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.372e-19,   9.509e-20
   3.680e-02,   3.002e+02,   3.298e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.373e-19,   9.509e-20
   3.692e-02,   3.002e+02,   3.298e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.374e-19,   9.509e-20
   3.705e-02,   3.002e+02,   3.298e-01,   1.019e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.375e-19,   9.509e-20
   3.717e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.375e-19,   9.509e-20
   3.730e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.774e-01,   1.238e-02,   8.376e-19,   9.509e-20
   3.742e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.377e-19,   9.509e-20
   3.755e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.377e-19,   9.509e-20
   3.767e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.378e-19,   9.509e-20
   3.780e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.379e-19,   9.509e-20
   3.792e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.379e-19,   9.509e-20
   3.805e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.380e-19,   9.509e-20
   3.817e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.381e-19,   9.509e-20
   3.830e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.381e-19,   9.509e-20
   3.842e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.382e-19,   9.509e-20
   3.855e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.383e-19,   9.509e-20
   3.867e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.383e-19,   9.509e-20
   3.880e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.384e-19,   9.509e-20
   3.892e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.385e-19,   9.509e-20
   3.905e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.385e-19,   9.509e-20
   3.917e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.386e-19,   9.509e-20
   3.930e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.387e-19,   9.509e-20
   3.942e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.387e-19,   9.509e-20
   3.955e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.388e-19,   9.509e-20
   3.967e-02,   3.002e+02,   3.298e-01,   1.020e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.389e-19,   9.508e-20
   3.980e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.389e-19,   9.508e-20
   3.992e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.390e-19,   9.508e-20
   4.005e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.391e-19,   9.508e-20
   4.018e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.391e-19,   9.508e-20
   4.030e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.392e-19,   9.508e-20
   4.043e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.393e-19,   9.508e-20
   4.055e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.393e-19,   9.508e-20
   4.068e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.394e-19,   9.508e-20
   4.080e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.773e-01,   1.238e-02,   8.395e-19,   9.508e-20
   4.093e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.395e-19,   9.508e-20
   4.105e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.396e-19,   9.508e-20
   4.118e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.397e-19,   9.508e-20
   4.130e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.397e-19,   9.508e-20
   4.143e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.398e-19,   9.508e-20
   4.155e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.399e-19,   9.508e-20
   4.168e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.399e-19,   9.508e-20
   4.180e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.400e-19,   9.508e-20
   4.193e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.401e-19,   9.508e-20
   4.205e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.401e-19,   9.508e-20
   4.218e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.402e-19,   9.508e-20
   4.230e-02,   3.002e+02,   3.298e-01,   1.021e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.403e-19,   9.508e-20
   4.243e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.403e-19,   9.508e-20
   4.255e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.404e-19,   9.508e-20
   4.268e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.405e-19,   9.508e-20
   4.280e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.405e-19,   9.508e-20
   4.293e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.406e-19,   9.508e-20
   4.305e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.407e-19,   9.508e-20
   4.318e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.407e-19,   9.508e-20
   4.330e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.408e-19,   9.508e-20
   4.343e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.409e-19,   9.508e-20
   4.355e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.409e-19,   9.508e-20
   4.368e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.410e-19,   9.508e-20
   4.380e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.083e-01,   6.772e-01,   1.238e-02,   8.410e-19,   9.508e-20
   4.393e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.082e-01,   6.772e-01,   1.238e-02,   8.411e-19,   9.509e-20
   4.406e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.082e-01,   6.772e-01,   1.238e-02,   8.412e-19,   9.509e-20
   4.418e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.082e-01,   6.772e-01,   1.238e-02,   8.412e-19,   9.509e-20
   4.431e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.082e-01,   6.772e-01,   1.238e-02,   8.413e-19,   9.510e-20
   4.443e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.082e-01,   6.771e-01,   1.238e-02,   8.414e-19,   9.514e-20
   4.456e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.082e-01,   6.771e-01,   1.238e-02,   8.416e-19,   9.525e-20
   4.468e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.082e-01,   6.771e-01,   1.238e-02,   8.419e-19,   9.560e-20
   4.481e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.082e-01,   6.771e-01,   1.238e-02,   8.428e-19,   9.666e-20
   4.493e-02,   3.002e+02,   3.298e-01,   1.022e-01,   2.082e-01,   6.771e-01,   1.238e-02,   8.453e-19,   9.991e-20
   4.506e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   8.530e-19,   1.099e-19
   4.518e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   8.765e-19,   1.408e-19
   4.531e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   9.489e-19,   2.360e-19
   4.543e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.172e-18,   5.289e-19
   4.556e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.858e-18,   1.431e-18
   4.568e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   3.972e-18,   4.210e-18
   4.581e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   1.048e-17,   1.277e-17
   4.593e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   3.053e-17,   3.913e-17
   4.606e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   9.227e-17,   1.203e-16
   4.618e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   2.824e-16,   3.704e-16
   4.631e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   8.681e-16,   1.140e-15
   4.643e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   2.672e-15,   3.512e-15
   4.656e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   8.228e-15,   1.082e-14
   4.668e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   2.534e-14,   3.332e-14
   4.681e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   7.804e-14,   1.026e-13
   4.693e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   2.404e-13,   3.161e-13
   4.706e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   7.403e-13,   9.735e-13
   4.718e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   2.280e-12,   2.998e-12
   4.731e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   7.023e-12,   9.235e-12
   4.743e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   2.163e-11,   2.844e-11
   4.756e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   6.663e-11,   8.761e-11
   4.768e-02,   3.002e+02,   3.298e-01,   1.023e-01,   2.082e-01,   6.771e-01,   1.238e-02,   2.052e-10,   2.699e-10
   4.781e-02,   3.002e+02,   3.299e-01,   1.024e-01,   2.082e-01,   6.771e-01,   1.238e-02,   6.321e-10,   8.312e-10
   4.793e-02,   3.002e+02,   3.299e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.947e-09,   2.560e-09
   4.806e-02,   3.002e+02,   3.299e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   5.997e-09,   7.886e-09
   4.819e-02,   3.002e+02,   3.299e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.847e-08,   2.429e-08
