  Grid,   Temperature,   Uvec,   CO,    CO2,   fuel
   3.630e-02,   3.000e+02,   3.463e-01,   6.418e-16,   7.677e-15,   7.677e-15
   3.642e-02,   3.000e+02,   3.463e-01,   7.290e-16,   9.016e-15,   9.016e-15
   3.655e-02,   3.000e+02,   3.463e-01,   8.286e-16,   1.055e-14,   1.055e-14
   3.667e-02,   3.000e+02,   3.463e-01,   9.421e-16,   1.229e-14,   1.229e-14
   3.680e-02,   3.000e+02,   3.463e-01,   1.071e-15,   1.427e-14,   1.427e-14
   3.692e-02,   3.000e+02,   3.463e-01,   1.216e-15,   1.650e-14,   1.650e-14
   3.705e-02,   3.000e+02,   3.463e-01,   1.380e-15,   1.902e-14,   1.902e-14
   3.717e-02,   3.000e+02,   3.463e-01,   1.564e-15,   2.184e-14,   2.184e-14
   3.730e-02,   3.000e+02,   3.463e-01,   1.769e-15,   2.500e-14,   2.500e-14
   3.742e-02,   3.000e+02,   3.463e-01,   1.999e-15,   2.852e-14,   2.852e-14
   3.755e-02,   3.000e+02,   3.463e-01,   2.253e-15,   3.244e-14,   3.244e-14
   3.767e-02,   3.000e+02,   3.463e-01,   2.536e-15,   3.677e-14,   3.677e-14
   3.780e-02,   3.000e+02,   3.463e-01,   2.848e-15,   4.157e-14,   4.157e-14
   3.792e-02,   3.000e+02,   3.463e-01,   3.191e-15,   4.685e-14,   4.685e-14
   3.805e-02,   3.000e+02,   3.463e-01,   3.569e-15,   5.265e-14,   5.265e-14
   3.817e-02,   3.000e+02,   3.463e-01,   3.983e-15,   5.900e-14,   5.900e-14
   3.830e-02,   3.000e+02,   3.463e-01,   4.434e-15,   6.594e-14,   6.594e-14
   3.842e-02,   3.000e+02,   3.463e-01,   4.927e-15,   7.350e-14,   7.350e-14
   3.855e-02,   3.000e+02,   3.463e-01,   5.462e-15,   8.172e-14,   8.172e-14
   3.867e-02,   3.000e+02,   3.463e-01,   6.042e-15,   9.063e-14,   9.063e-14
   3.880e-02,   3.000e+02,   3.463e-01,   6.669e-15,   1.003e-13,   1.003e-13
   3.892e-02,   3.000e+02,   3.463e-01,   7.345e-15,   1.107e-13,   1.107e-13
   3.905e-02,   3.000e+02,   3.463e-01,   8.073e-15,   1.218e-13,   1.218e-13
   3.917e-02,   3.000e+02,   3.463e-01,   8.854e-15,   1.338e-13,   1.338e-13
   3.930e-02,   3.000e+02,   3.463e-01,   9.691e-15,   1.467e-13,   1.467e-13
   3.942e-02,   3.000e+02,   3.463e-01,   1.058e-14,   1.604e-13,   1.604e-13
   3.955e-02,   3.000e+02,   3.463e-01,   1.154e-14,   1.751e-13,   1.751e-13
   3.967e-02,   3.000e+02,   3.463e-01,   1.255e-14,   1.906e-13,   1.906e-13
   3.980e-02,   3.000e+02,   3.463e-01,   1.363e-14,   2.071e-13,   2.071e-13
   3.992e-02,   3.000e+02,   3.463e-01,   1.476e-14,   2.246e-13,   2.246e-13
   4.005e-02,   3.000e+02,   3.463e-01,   1.596e-14,   2.430e-13,   2.430e-13
   4.018e-02,   3.000e+02,   3.463e-01,   1.723e-14,   2.624e-13,   2.624e-13
   4.030e-02,   3.000e+02,   3.463e-01,   1.856e-14,   2.828e-13,   2.828e-13
   4.043e-02,   3.000e+02,   3.463e-01,   1.995e-14,   3.042e-13,   3.042e-13
   4.055e-02,   3.000e+02,   3.463e-01,   2.140e-14,   3.265e-13,   3.265e-13
   4.068e-02,   3.000e+02,   3.463e-01,   2.291e-14,   3.498e-13,   3.498e-13
   4.080e-02,   3.000e+02,   3.463e-01,   2.449e-14,   3.739e-13,   3.739e-13
   4.093e-02,   3.000e+02,   3.463e-01,   2.611e-14,   3.989e-13,   3.989e-13
   4.105e-02,   3.000e+02,   3.463e-01,   2.779e-14,   4.247e-13,   4.247e-13
   4.118e-02,   3.000e+02,   3.463e-01,   2.952e-14,   4.513e-13,   4.513e-13
   4.130e-02,   3.000e+02,   3.463e-01,   3.129e-14,   4.784e-13,   4.784e-13
   4.143e-02,   3.000e+02,   3.463e-01,   3.309e-14,   5.061e-13,   5.061e-13
   4.155e-02,   3.000e+02,   3.463e-01,   3.492e-14,   5.341e-13,   5.341e-13
   4.168e-02,   3.000e+02,   3.463e-01,   3.676e-14,   5.624e-13,   5.624e-13
   4.180e-02,   3.000e+02,   3.463e-01,   3.861e-14,   5.908e-13,   5.908e-13
   4.193e-02,   3.000e+02,   3.463e-01,   4.045e-14,   6.190e-13,   6.190e-13
   4.205e-02,   3.000e+02,   3.463e-01,   4.226e-14,   6.469e-13,   6.469e-13
   4.218e-02,   3.000e+02,   3.463e-01,   4.403e-14,   6.740e-13,   6.740e-13
   4.230e-02,   3.000e+02,   3.463e-01,   4.573e-14,   7.002e-13,   7.002e-13
   4.243e-02,   3.000e+02,   3.463e-01,   4.735e-14,   7.250e-13,   7.250e-13
   4.255e-02,   3.000e+02,   3.463e-01,   4.885e-14,   7.480e-13,   7.480e-13
   4.268e-02,   3.000e+02,   3.463e-01,   5.021e-14,   7.689e-13,   7.689e-13
   4.280e-02,   3.000e+02,   3.463e-01,   5.139e-14,   7.869e-13,   7.869e-13
   4.293e-02,   3.000e+02,   3.463e-01,   5.235e-14,   8.017e-13,   8.017e-13
   4.305e-02,   3.000e+02,   3.463e-01,   5.304e-14,   8.124e-13,   8.124e-13
   4.318e-02,   3.000e+02,   3.463e-01,   5.344e-14,   8.184e-13,   8.184e-13
   4.330e-02,   3.000e+02,   3.463e-01,   5.346e-14,   8.188e-13,   8.188e-13
   4.343e-02,   3.000e+02,   3.463e-01,   5.307e-14,   8.128e-13,   8.128e-13
   4.355e-02,   3.000e+02,   3.463e-01,   5.219e-14,   7.993e-13,   7.993e-13
   4.368e-02,   3.000e+02,   3.463e-01,   5.076e-14,   7.773e-13,   7.773e-13
   4.380e-02,   3.000e+02,   3.463e-01,   4.868e-14,   7.454e-13,   7.454e-13
   4.393e-02,   3.000e+02,   3.463e-01,   4.588e-14,   7.025e-13,   7.025e-13
   4.406e-02,   3.000e+02,   3.463e-01,   4.227e-14,   6.469e-13,   6.469e-13
   4.418e-02,   3.000e+02,   3.463e-01,   3.772e-14,   5.772e-13,   5.772e-13
   4.431e-02,   3.000e+02,   3.463e-01,   3.214e-14,   4.916e-13,   4.916e-13
   4.443e-02,   3.000e+02,   3.463e-01,   2.540e-14,   3.882e-13,   3.882e-13
   4.456e-02,   3.000e+02,   3.463e-01,   1.737e-14,   2.649e-13,   2.649e-13
   4.468e-02,   3.000e+02,   3.463e-01,   7.903e-15,   1.197e-13,   1.197e-13
   4.481e-02,   3.000e+02,   3.463e-01,  -3.157e-15,  -5.000e-14,  -5.000e-14
   4.493e-02,   3.000e+02,   3.463e-01,  -1.598e-14,  -2.466e-13,  -2.466e-13
   4.506e-02,   3.000e+02,   3.463e-01,  -3.073e-14,  -4.729e-13,  -4.729e-13
   4.518e-02,   3.000e+02,   3.463e-01,  -4.762e-14,  -7.319e-13,  -7.319e-13
   4.531e-02,   3.000e+02,   3.463e-01,  -6.684e-14,  -1.027e-12,  -1.027e-12
   4.543e-02,   3.000e+02,   3.463e-01,  -8.861e-14,  -1.360e-12,  -1.360e-12
   4.556e-02,   3.000e+02,   3.463e-01,  -1.132e-13,  -1.737e-12,  -1.737e-12
   4.568e-02,   3.000e+02,   3.463e-01,  -1.408e-13,  -2.160e-12,  -2.160e-12
   4.581e-02,   3.000e+02,   3.463e-01,  -1.716e-13,  -2.633e-12,  -2.633e-12
   4.593e-02,   3.000e+02,   3.463e-01,  -2.061e-13,  -3.161e-12,  -3.161e-12
   4.606e-02,   3.000e+02,   3.463e-01,  -2.444e-13,  -3.748e-12,  -3.748e-12
   4.618e-02,   3.000e+02,   3.463e-01,  -2.868e-13,  -4.399e-12,  -4.399e-12
   4.631e-02,   3.000e+02,   3.463e-01,  -3.335e-13,  -5.118e-12,  -5.118e-12
   4.643e-02,   3.000e+02,   3.463e-01,  -3.846e-13,  -5.911e-12,  -5.911e-12
   4.656e-02,   3.000e+02,   3.463e-01,  -4.392e-13,  -6.781e-12,  -6.781e-12
   4.668e-02,   3.000e+02,   3.463e-01,  -4.943e-13,  -7.729e-12,  -7.729e-12
   4.681e-02,   3.000e+02,   3.463e-01,  -5.391e-13,  -8.747e-12,  -8.747e-12
   4.693e-02,   3.000e+02,   3.463e-01,  -5.384e-13,  -9.795e-12,  -9.795e-12
   4.706e-02,   3.000e+02,   3.463e-01,  -3.801e-13,  -1.073e-11,  -1.073e-11
   4.718e-02,   3.000e+02,   3.463e-01,   2.943e-13,  -1.111e-11,  -1.111e-11
   4.731e-02,   3.000e+02,   3.463e-01,   2.625e-12,  -9.463e-12,  -9.463e-12
   4.743e-02,   3.000e+02,   3.463e-01,   1.024e-11,  -1.126e-12,  -1.126e-12
   4.756e-02,   3.000e+02,   3.463e-01,   3.469e-11,   2.875e-11,   2.875e-11
   4.768e-02,   3.000e+02,   3.463e-01,   1.127e-10,   1.274e-10,   1.274e-10
   4.781e-02,   3.000e+02,   3.463e-01,   3.611e-10,   4.451e-10,   4.451e-10
   4.793e-02,   3.000e+02,   3.463e-01,   1.151e-09,   1.460e-09,   1.460e-09
   4.806e-02,   3.000e+02,   3.463e-01,   3.665e-09,   4.693e-09,   4.693e-09
   4.819e-02,   3.000e+02,   3.463e-01,   1.166e-08,   1.498e-08,   1.498e-08
   4.831e-02,   3.000e+02,   3.463e-01,   3.710e-08,   4.771e-08,   4.771e-08
   4.844e-02,   3.000e+02,   3.463e-01,   1.180e-07,   1.518e-07,   1.518e-07
   4.856e-02,   3.000e+02,   3.464e-01,   3.754e-07,   4.830e-07,   4.830e-07
   4.869e-02,   3.000e+02,   3.464e-01,   1.194e-06,   1.536e-06,   1.536e-06
   4.881e-02,   3.001e+02,   3.464e-01,   3.797e-06,   4.886e-06,   4.886e-06
   4.894e-02,   3.002e+02,   3.466e-01,   1.207e-05,   1.554e-05,   1.554e-05
   4.906e-02,   3.007e+02,   3.471e-01,   3.836e-05,   4.937e-05,   4.937e-05
   4.919e-02,   3.021e+02,   3.489e-01,   1.216e-04,   1.565e-04,   1.565e-04
   4.931e-02,   3.068e+02,   3.544e-01,   3.824e-04,   4.920e-04,   4.920e-04
   4.944e-02,   3.210e+02,   3.714e-01,   1.175e-03,   1.512e-03,   1.512e-03
   4.956e-02,   3.624e+02,   4.211e-01,   3.386e-03,   4.358e-03,   4.358e-03
   4.969e-02,   4.677e+02,   5.486e-01,   8.555e-03,   1.101e-02,   1.101e-02
   4.981e-02,   6.839e+02,   8.165e-01,   1.817e-02,   2.338e-02,   2.338e-02
   4.994e-02,   1.042e+03,   1.277e+00,   3.317e-02,   4.273e-02,   4.273e-02
   5.000e-02,   1.272e+03,   1.588e+00,   4.357e-02,   5.685e-02,   5.685e-02
   5.006e-02,   1.494e+03,   1.895e+00,   5.269e-02,   7.316e-02,   7.316e-02
   5.019e-02,   1.749e+03,   2.239e+00,   5.078e-02,   1.062e-01,   1.062e-01
   5.031e-02,   1.849e+03,   2.359e+00,   4.160e-02,   1.253e-01,   1.253e-01
   5.044e-02,   1.908e+03,   2.425e+00,   3.564e-02,   1.353e-01,   1.353e-01
   5.056e-02,   1.950e+03,   2.470e+00,   3.203e-02,   1.411e-01,   1.411e-01
   5.069e-02,   1.982e+03,   2.504e+00,   2.964e-02,   1.449e-01,   1.449e-01
   5.081e-02,   2.006e+03,   2.531e+00,   2.789e-02,   1.476e-01,   1.476e-01
   5.094e-02,   2.027e+03,   2.552e+00,   2.650e-02,   1.498e-01,   1.498e-01
   5.106e-02,   2.044e+03,   2.570e+00,   2.534e-02,   1.516e-01,   1.516e-01
   5.119e-02,   2.058e+03,   2.585e+00,   2.434e-02,   1.532e-01,   1.532e-01
   5.131e-02,   2.070e+03,   2.598e+00,   2.347e-02,   1.546e-01,   1.546e-01
   5.144e-02,   2.081e+03,   2.610e+00,   2.269e-02,   1.558e-01,   1.558e-01
   5.156e-02,   2.090e+03,   2.619e+00,   2.199e-02,   1.569e-01,   1.569e-01
   5.169e-02,   2.099e+03,   2.628e+00,   2.136e-02,   1.579e-01,   1.579e-01
   5.181e-02,   2.106e+03,   2.636e+00,   2.078e-02,   1.588e-01,   1.588e-01
   5.194e-02,   2.113e+03,   2.643e+00,   2.026e-02,   1.596e-01,   1.596e-01
   5.207e-02,   2.119e+03,   2.650e+00,   1.978e-02,   1.604e-01,   1.604e-01
   5.219e-02,   2.125e+03,   2.656e+00,   1.933e-02,   1.611e-01,   1.611e-01
   5.232e-02,   2.130e+03,   2.661e+00,   1.892e-02,   1.617e-01,   1.617e-01
   5.244e-02,   2.135e+03,   2.666e+00,   1.854e-02,   1.623e-01,   1.623e-01
   5.257e-02,   2.139e+03,   2.671e+00,   1.818e-02,   1.629e-01,   1.629e-01
   5.269e-02,   2.143e+03,   2.675e+00,   1.785e-02,   1.634e-01,   1.634e-01
   5.282e-02,   2.147e+03,   2.679e+00,   1.753e-02,   1.639e-01,   1.639e-01
   5.294e-02,   2.151e+03,   2.682e+00,   1.724e-02,   1.644e-01,   1.644e-01
   5.307e-02,   2.154e+03,   2.686e+00,   1.697e-02,   1.648e-01,   1.648e-01
   5.319e-02,   2.157e+03,   2.689e+00,   1.671e-02,   1.652e-01,   1.652e-01
   5.332e-02,   2.160e+03,   2.692e+00,   1.646e-02,   1.656e-01,   1.656e-01
   5.344e-02,   2.163e+03,   2.695e+00,   1.623e-02,   1.659e-01,   1.659e-01
   5.357e-02,   2.165e+03,   2.698e+00,   1.601e-02,   1.663e-01,   1.663e-01
   5.369e-02,   2.168e+03,   2.700e+00,   1.580e-02,   1.666e-01,   1.666e-01
   5.382e-02,   2.170e+03,   2.703e+00,   1.561e-02,   1.669e-01,   1.669e-01
   5.394e-02,   2.172e+03,   2.705e+00,   1.542e-02,   1.672e-01,   1.672e-01
   5.407e-02,   2.174e+03,   2.707e+00,   1.524e-02,   1.675e-01,   1.675e-01
   5.419e-02,   2.176e+03,   2.709e+00,   1.507e-02,   1.678e-01,   1.678e-01
   5.432e-02,   2.178e+03,   2.711e+00,   1.491e-02,   1.680e-01,   1.680e-01
   5.444e-02,   2.180e+03,   2.713e+00,   1.475e-02,   1.683e-01,   1.683e-01
   5.457e-02,   2.182e+03,   2.714e+00,   1.461e-02,   1.685e-01,   1.685e-01
   5.469e-02,   2.183e+03,   2.716e+00,   1.446e-02,   1.687e-01,   1.687e-01
   5.482e-02,   2.185e+03,   2.718e+00,   1.433e-02,   1.689e-01,   1.689e-01
   5.494e-02,   2.186e+03,   2.719e+00,   1.420e-02,   1.691e-01,   1.691e-01
   5.507e-02,   2.188e+03,   2.721e+00,   1.408e-02,   1.693e-01,   1.693e-01
   5.519e-02,   2.189e+03,   2.722e+00,   1.396e-02,   1.695e-01,   1.695e-01
   5.532e-02,   2.190e+03,   2.723e+00,   1.384e-02,   1.697e-01,   1.697e-01
   5.544e-02,   2.191e+03,   2.725e+00,   1.373e-02,   1.699e-01,   1.699e-01
   5.557e-02,   2.193e+03,   2.726e+00,   1.363e-02,   1.700e-01,   1.700e-01
   5.569e-02,   2.194e+03,   2.727e+00,   1.353e-02,   1.702e-01,   1.702e-01
   5.582e-02,   2.195e+03,   2.728e+00,   1.343e-02,   1.703e-01,   1.703e-01
   5.594e-02,   2.196e+03,   2.729e+00,   1.333e-02,   1.705e-01,   1.705e-01
   5.607e-02,   2.197e+03,   2.730e+00,   1.324e-02,   1.706e-01,   1.706e-01
   5.620e-02,   2.198e+03,   2.731e+00,   1.316e-02,   1.708e-01,   1.708e-01
   5.632e-02,   2.199e+03,   2.732e+00,   1.307e-02,   1.709e-01,   1.709e-01
   5.645e-02,   2.200e+03,   2.733e+00,   1.299e-02,   1.710e-01,   1.710e-01
   5.657e-02,   2.200e+03,   2.734e+00,   1.292e-02,   1.712e-01,   1.712e-01
   5.670e-02,   2.201e+03,   2.735e+00,   1.284e-02,   1.713e-01,   1.713e-01
   5.682e-02,   2.202e+03,   2.736e+00,   1.277e-02,   1.714e-01,   1.714e-01
   5.695e-02,   2.203e+03,   2.737e+00,   1.270e-02,   1.715e-01,   1.715e-01
   5.707e-02,   2.204e+03,   2.737e+00,   1.263e-02,   1.716e-01,   1.716e-01
   5.720e-02,   2.204e+03,   2.738e+00,   1.257e-02,   1.717e-01,   1.717e-01
   5.732e-02,   2.205e+03,   2.739e+00,   1.250e-02,   1.718e-01,   1.718e-01
   5.745e-02,   2.206e+03,   2.739e+00,   1.244e-02,   1.719e-01,   1.719e-01
   5.757e-02,   2.206e+03,   2.740e+00,   1.238e-02,   1.720e-01,   1.720e-01
   5.770e-02,   2.207e+03,   2.741e+00,   1.233e-02,   1.721e-01,   1.721e-01
   5.782e-02,   2.208e+03,   2.741e+00,   1.227e-02,   1.722e-01,   1.722e-01
   5.795e-02,   2.208e+03,   2.742e+00,   1.222e-02,   1.723e-01,   1.723e-01
   5.807e-02,   2.209e+03,   2.743e+00,   1.217e-02,   1.723e-01,   1.723e-01
   5.820e-02,   2.209e+03,   2.743e+00,   1.212e-02,   1.724e-01,   1.724e-01
   5.832e-02,   2.210e+03,   2.744e+00,   1.207e-02,   1.725e-01,   1.725e-01
   5.845e-02,   2.210e+03,   2.744e+00,   1.202e-02,   1.726e-01,   1.726e-01
   5.857e-02,   2.211e+03,   2.745e+00,   1.198e-02,   1.726e-01,   1.726e-01
   5.870e-02,   2.211e+03,   2.745e+00,   1.193e-02,   1.727e-01,   1.727e-01
   5.882e-02,   2.212e+03,   2.746e+00,   1.189e-02,   1.728e-01,   1.728e-01
   5.895e-02,   2.212e+03,   2.746e+00,   1.185e-02,   1.728e-01,   1.728e-01
   5.907e-02,   2.213e+03,   2.747e+00,   1.181e-02,   1.729e-01,   1.729e-01
   5.920e-02,   2.213e+03,   2.747e+00,   1.177e-02,   1.730e-01,   1.730e-01
   5.932e-02,   2.213e+03,   2.747e+00,   1.173e-02,   1.730e-01,   1.730e-01
   5.945e-02,   2.214e+03,   2.748e+00,   1.170e-02,   1.731e-01,   1.731e-01
   5.957e-02,   2.214e+03,   2.748e+00,   1.166e-02,   1.731e-01,   1.731e-01
   5.970e-02,   2.214e+03,   2.749e+00,   1.163e-02,   1.732e-01,   1.732e-01
   5.982e-02,   2.215e+03,   2.749e+00,   1.160e-02,   1.732e-01,   1.732e-01
   5.995e-02,   2.215e+03,   2.749e+00,   1.156e-02,   1.733e-01,   1.733e-01
   6.008e-02,   2.216e+03,   2.750e+00,   1.153e-02,   1.733e-01,   1.733e-01
   6.020e-02,   2.216e+03,   2.750e+00,   1.150e-02,   1.734e-01,   1.734e-01
   6.033e-02,   2.216e+03,   2.750e+00,   1.147e-02,   1.734e-01,   1.734e-01
   6.045e-02,   2.216e+03,   2.751e+00,   1.145e-02,   1.735e-01,   1.735e-01
   6.058e-02,   2.217e+03,   2.751e+00,   1.142e-02,   1.735e-01,   1.735e-01
   6.070e-02,   2.217e+03,   2.751e+00,   1.139e-02,   1.735e-01,   1.735e-01
   6.083e-02,   2.217e+03,   2.751e+00,   1.137e-02,   1.736e-01,   1.736e-01
   6.095e-02,   2.218e+03,   2.752e+00,   1.134e-02,   1.736e-01,   1.736e-01
   6.108e-02,   2.218e+03,   2.752e+00,   1.132e-02,   1.737e-01,   1.737e-01
   6.120e-02,   2.218e+03,   2.752e+00,   1.129e-02,   1.737e-01,   1.737e-01
   6.133e-02,   2.218e+03,   2.752e+00,   1.127e-02,   1.737e-01,   1.737e-01
   6.145e-02,   2.219e+03,   2.753e+00,   1.125e-02,   1.738e-01,   1.738e-01
   6.158e-02,   2.219e+03,   2.753e+00,   1.122e-02,   1.738e-01,   1.738e-01
   6.170e-02,   2.219e+03,   2.753e+00,   1.120e-02,   1.738e-01,   1.738e-01
   6.183e-02,   2.219e+03,   2.753e+00,   1.118e-02,   1.739e-01,   1.739e-01
   6.195e-02,   2.219e+03,   2.754e+00,   1.116e-02,   1.739e-01,   1.739e-01
   6.208e-02,   2.220e+03,   2.754e+00,   1.114e-02,   1.739e-01,   1.739e-01
   6.220e-02,   2.220e+03,   2.754e+00,   1.113e-02,   1.740e-01,   1.740e-01
   6.233e-02,   2.220e+03,   2.754e+00,   1.111e-02,   1.740e-01,   1.740e-01
   6.245e-02,   2.220e+03,   2.754e+00,   1.109e-02,   1.740e-01,   1.740e-01
   6.258e-02,   2.220e+03,   2.755e+00,   1.107e-02,   1.741e-01,   1.741e-01
   6.270e-02,   2.221e+03,   2.755e+00,   1.106e-02,   1.741e-01,   1.741e-01
   6.283e-02,   2.221e+03,   2.755e+00,   1.104e-02,   1.741e-01,   1.741e-01
   6.295e-02,   2.221e+03,   2.755e+00,   1.102e-02,   1.741e-01,   1.741e-01
   6.308e-02,   2.221e+03,   2.755e+00,   1.101e-02,   1.742e-01,   1.742e-01
   6.320e-02,   2.221e+03,   2.756e+00,   1.099e-02,   1.742e-01,   1.742e-01
   6.333e-02,   2.221e+03,   2.756e+00,   1.098e-02,   1.742e-01,   1.742e-01
   6.345e-02,   2.222e+03,   2.756e+00,   1.096e-02,   1.742e-01,   1.742e-01
   6.358e-02,   2.222e+03,   2.756e+00,   1.095e-02,   1.742e-01,   1.742e-01
   6.370e-02,   2.222e+03,   2.756e+00,   1.094e-02,   1.743e-01,   1.743e-01
   6.383e-02,   2.222e+03,   2.756e+00,   1.092e-02,   1.743e-01,   1.743e-01
   6.395e-02,   2.222e+03,   2.756e+00,   1.091e-02,   1.743e-01,   1.743e-01
   6.408e-02,   2.222e+03,   2.757e+00,   1.090e-02,   1.743e-01,   1.743e-01
   6.421e-02,   2.222e+03,   2.757e+00,   1.089e-02,   1.743e-01,   1.743e-01
   6.433e-02,   2.223e+03,   2.757e+00,   1.088e-02,   1.744e-01,   1.744e-01
   6.446e-02,   2.223e+03,   2.757e+00,   1.086e-02,   1.744e-01,   1.744e-01
   6.458e-02,   2.223e+03,   2.757e+00,   1.085e-02,   1.744e-01,   1.744e-01
   6.471e-02,   2.223e+03,   2.757e+00,   1.084e-02,   1.744e-01,   1.744e-01
   6.483e-02,   2.223e+03,   2.757e+00,   1.083e-02,   1.744e-01,   1.744e-01
   6.496e-02,   2.223e+03,   2.757e+00,   1.082e-02,   1.744e-01,   1.744e-01
   6.508e-02,   2.223e+03,   2.758e+00,   1.081e-02,   1.745e-01,   1.745e-01
   6.521e-02,   2.223e+03,   2.758e+00,   1.080e-02,   1.745e-01,   1.745e-01
   6.533e-02,   2.223e+03,   2.758e+00,   1.079e-02,   1.745e-01,   1.745e-01
   6.546e-02,   2.224e+03,   2.758e+00,   1.078e-02,   1.745e-01,   1.745e-01
   6.558e-02,   2.224e+03,   2.758e+00,   1.077e-02,   1.745e-01,   1.745e-01
   6.571e-02,   2.224e+03,   2.758e+00,   1.077e-02,   1.745e-01,   1.745e-01
   6.583e-02,   2.224e+03,   2.758e+00,   1.076e-02,   1.745e-01,   1.745e-01
   6.596e-02,   2.224e+03,   2.758e+00,   1.075e-02,   1.746e-01,   1.746e-01
   6.608e-02,   2.224e+03,   2.758e+00,   1.074e-02,   1.746e-01,   1.746e-01
   6.621e-02,   2.224e+03,   2.758e+00,   1.073e-02,   1.746e-01,   1.746e-01
   6.633e-02,   2.224e+03,   2.758e+00,   1.073e-02,   1.746e-01,   1.746e-01
   6.646e-02,   2.224e+03,   2.759e+00,   1.072e-02,   1.746e-01,   1.746e-01
   6.658e-02,   2.224e+03,   2.759e+00,   1.071e-02,   1.746e-01,   1.746e-01
   6.671e-02,   2.224e+03,   2.759e+00,   1.071e-02,   1.746e-01,   1.746e-01
   6.683e-02,   2.224e+03,   2.759e+00,   1.070e-02,   1.746e-01,   1.746e-01
   6.696e-02,   2.224e+03,   2.759e+00,   1.069e-02,   1.746e-01,   1.746e-01
   6.708e-02,   2.225e+03,   2.759e+00,   1.069e-02,   1.747e-01,   1.747e-01
   6.721e-02,   2.225e+03,   2.759e+00,   1.068e-02,   1.747e-01,   1.747e-01
   6.733e-02,   2.225e+03,   2.759e+00,   1.067e-02,   1.747e-01,   1.747e-01
   6.746e-02,   2.225e+03,   2.759e+00,   1.067e-02,   1.747e-01,   1.747e-01
   6.758e-02,   2.225e+03,   2.759e+00,   1.066e-02,   1.747e-01,   1.747e-01
   6.771e-02,   2.225e+03,   2.759e+00,   1.066e-02,   1.747e-01,   1.747e-01
   6.783e-02,   2.225e+03,   2.759e+00,   1.065e-02,   1.747e-01,   1.747e-01
   6.796e-02,   2.225e+03,   2.759e+00,   1.065e-02,   1.747e-01,   1.747e-01
   6.809e-02,   2.225e+03,   2.759e+00,   1.064e-02,   1.747e-01,   1.747e-01
   6.821e-02,   2.225e+03,   2.759e+00,   1.064e-02,   1.747e-01,   1.747e-01
   6.834e-02,   2.225e+03,   2.759e+00,   1.063e-02,   1.747e-01,   1.747e-01
   6.846e-02,   2.225e+03,   2.760e+00,   1.063e-02,   1.748e-01,   1.748e-01
   6.859e-02,   2.225e+03,   2.760e+00,   1.062e-02,   1.748e-01,   1.748e-01
   6.871e-02,   2.225e+03,   2.760e+00,   1.062e-02,   1.748e-01,   1.748e-01
   6.884e-02,   2.225e+03,   2.760e+00,   1.061e-02,   1.748e-01,   1.748e-01
   6.896e-02,   2.225e+03,   2.760e+00,   1.061e-02,   1.748e-01,   1.748e-01
   6.909e-02,   2.225e+03,   2.760e+00,   1.060e-02,   1.748e-01,   1.748e-01
   6.921e-02,   2.225e+03,   2.760e+00,   1.060e-02,   1.748e-01,   1.748e-01
   6.934e-02,   2.226e+03,   2.760e+00,   1.060e-02,   1.748e-01,   1.748e-01
   6.946e-02,   2.226e+03,   2.760e+00,   1.059e-02,   1.748e-01,   1.748e-01
   6.959e-02,   2.226e+03,   2.760e+00,   1.059e-02,   1.748e-01,   1.748e-01
   6.971e-02,   2.226e+03,   2.760e+00,   1.058e-02,   1.748e-01,   1.748e-01
   6.984e-02,   2.226e+03,   2.760e+00,   1.058e-02,   1.748e-01,   1.748e-01
   6.996e-02,   2.226e+03,   2.760e+00,   1.058e-02,   1.748e-01,   1.748e-01
   7.009e-02,   2.226e+03,   2.760e+00,   1.057e-02,   1.748e-01,   1.748e-01
   7.021e-02,   2.226e+03,   2.760e+00,   1.057e-02,   1.748e-01,   1.748e-01
   7.034e-02,   2.226e+03,   2.760e+00,   1.057e-02,   1.748e-01,   1.748e-01
   7.046e-02,   2.226e+03,   2.760e+00,   1.057e-02,   1.748e-01,   1.748e-01
   7.059e-02,   2.226e+03,   2.760e+00,   1.056e-02,   1.749e-01,   1.749e-01
   7.071e-02,   2.226e+03,   2.760e+00,   1.056e-02,   1.749e-01,   1.749e-01
   7.084e-02,   2.226e+03,   2.760e+00,   1.056e-02,   1.749e-01,   1.749e-01
   7.096e-02,   2.226e+03,   2.760e+00,   1.055e-02,   1.749e-01,   1.749e-01
   7.109e-02,   2.226e+03,   2.760e+00,   1.055e-02,   1.749e-01,   1.749e-01
   7.121e-02,   2.226e+03,   2.760e+00,   1.055e-02,   1.749e-01,   1.749e-01
   7.134e-02,   2.226e+03,   2.760e+00,   1.055e-02,   1.749e-01,   1.749e-01
   7.146e-02,   2.226e+03,   2.760e+00,   1.054e-02,   1.749e-01,   1.749e-01
   7.159e-02,   2.226e+03,   2.760e+00,   1.054e-02,   1.749e-01,   1.749e-01
   7.171e-02,   2.226e+03,   2.760e+00,   1.054e-02,   1.749e-01,   1.749e-01
   7.184e-02,   2.226e+03,   2.761e+00,   1.054e-02,   1.749e-01,   1.749e-01
   7.196e-02,   2.226e+03,   2.761e+00,   1.053e-02,   1.749e-01,   1.749e-01
   7.209e-02,   2.226e+03,   2.761e+00,   1.053e-02,   1.749e-01,   1.749e-01
   7.222e-02,   2.226e+03,   2.761e+00,   1.053e-02,   1.749e-01,   1.749e-01
