  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.378e-02,   3.000e+02,  -5.766e-06,  1.956e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.390e-02,   3.000e+02,  -5.766e-06,  1.979e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.403e-02,   3.000e+02,  -5.766e-06,  2.003e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.416e-02,   3.000e+02,  -5.766e-06,  2.027e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.428e-02,   3.000e+02,  -5.766e-06,  2.051e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.441e-02,   3.000e+02,  -5.766e-06,  2.076e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.453e-02,   3.000e+02,  -5.766e-06,  2.100e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.466e-02,   3.000e+02,  -5.766e-06,  2.125e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.478e-02,   3.000e+02,  -5.766e-06,  2.149e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.491e-02,   3.000e+02,  -5.766e-06,  2.174e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.503e-02,   3.000e+02,  -5.766e-06,  2.199e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.516e-02,   3.000e+02,  -5.766e-06,  2.224e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.528e-02,   3.000e+02,  -5.766e-06,  2.250e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.541e-02,   3.000e+02,  -5.766e-06,  2.275e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.553e-02,   3.000e+02,  -5.766e-06,  2.301e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.566e-02,   3.000e+02,  -5.766e-06,  2.326e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.578e-02,   3.000e+02,  -5.766e-06,  2.352e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.591e-02,   3.000e+02,  -5.766e-06,  2.378e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.603e-02,   3.000e+02,  -5.766e-06,  2.405e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.616e-02,   3.000e+02,  -5.766e-06,  2.431e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.628e-02,   3.000e+02,  -5.766e-06,  2.457e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.641e-02,   3.000e+02,  -5.766e-06,  2.484e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.653e-02,   3.000e+02,  -5.766e-06,  2.511e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.666e-02,   3.000e+02,  -5.766e-06,  2.538e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.678e-02,   3.000e+02,  -5.766e-06,  2.565e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.691e-02,   3.000e+02,  -5.766e-06,  2.592e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.703e-02,   3.000e+02,  -5.766e-06,  2.619e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.716e-02,   3.000e+02,  -5.766e-06,  2.647e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.728e-02,   3.000e+02,  -5.766e-06,  2.675e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.741e-02,   3.000e+02,  -5.766e-06,  2.702e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.753e-02,   3.000e+02,  -5.766e-06,  2.730e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.766e-02,   3.000e+02,  -5.766e-06,  2.759e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.778e-02,   3.000e+02,  -5.766e-06,  2.787e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.791e-02,   3.000e+02,  -5.766e-06,  2.815e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.804e-02,   3.000e+02,  -5.766e-06,  2.844e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.816e-02,   3.000e+02,  -5.766e-06,  2.872e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.829e-02,   3.000e+02,  -5.766e-06,  2.901e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.841e-02,   3.000e+02,  -5.766e-06,  2.930e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.854e-02,   3.000e+02,  -5.766e-06,  2.959e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.866e-02,   3.000e+02,  -5.766e-06,  2.989e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.879e-02,   3.000e+02,  -5.766e-06,  3.018e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.891e-02,   3.000e+02,  -5.766e-06,  3.048e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.904e-02,   3.000e+02,  -5.766e-06,  3.077e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.916e-02,   3.000e+02,  -5.766e-06,  3.107e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.574e-28,   1.172e-29
   2.929e-02,   3.000e+02,  -5.766e-06,  3.137e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   2.941e-02,   3.000e+02,  -5.766e-06,  3.167e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   2.954e-02,   3.000e+02,  -5.766e-06,  3.198e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   2.966e-02,   3.000e+02,  -5.766e-06,  3.228e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   2.979e-02,   3.000e+02,  -5.766e-06,  3.259e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   2.991e-02,   3.000e+02,  -5.766e-06,  3.289e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.004e-02,   3.000e+02,  -5.766e-06,  3.320e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.016e-02,   3.000e+02,  -5.766e-06,  3.351e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.029e-02,   3.000e+02,  -5.766e-06,  3.382e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.041e-02,   3.000e+02,  -5.766e-06,  3.414e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.054e-02,   3.000e+02,  -5.766e-06,  3.445e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.066e-02,   3.000e+02,  -5.766e-06,  3.477e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.079e-02,   3.000e+02,  -5.766e-06,  3.509e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.091e-02,   3.000e+02,  -5.766e-06,  3.540e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.104e-02,   3.000e+02,  -5.766e-06,  3.572e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.116e-02,   3.000e+02,  -5.766e-06,  3.605e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.129e-02,   3.000e+02,  -5.766e-06,  3.637e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.141e-02,   3.000e+02,  -5.766e-06,  3.669e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.154e-02,   3.000e+02,  -5.766e-06,  3.702e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.166e-02,   3.000e+02,  -5.766e-06,  3.735e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.179e-02,   3.000e+02,  -5.766e-06,  3.768e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.191e-02,   3.000e+02,  -5.766e-06,  3.801e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.204e-02,   3.000e+02,  -5.766e-06,  3.834e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.217e-02,   3.000e+02,  -5.766e-06,  3.867e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.229e-02,   3.000e+02,  -5.766e-06,  3.901e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.242e-02,   3.000e+02,  -5.766e-06,  3.935e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.254e-02,   3.000e+02,  -5.766e-06,  3.968e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.267e-02,   3.000e+02,  -5.766e-06,  4.002e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.279e-02,   3.000e+02,  -5.766e-06,  4.036e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.292e-02,   3.000e+02,  -5.766e-06,  4.071e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.304e-02,   3.000e+02,  -5.766e-06,  4.105e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.317e-02,   3.000e+02,  -5.766e-06,  4.139e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.329e-02,   3.000e+02,  -5.766e-06,  4.174e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.342e-02,   3.000e+02,  -5.766e-06,  4.209e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.354e-02,   3.000e+02,  -5.766e-06,  4.244e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.367e-02,   3.000e+02,  -5.766e-06,  4.279e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.379e-02,   3.000e+02,  -5.766e-06,  4.314e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.392e-02,   3.000e+02,  -5.766e-06,  4.350e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.404e-02,   3.000e+02,  -5.766e-06,  4.385e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.417e-02,   3.000e+02,  -5.766e-06,  4.421e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.429e-02,   3.000e+02,  -5.766e-06,  4.457e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.442e-02,   3.000e+02,  -5.766e-06,  4.493e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.454e-02,   3.000e+02,  -5.766e-06,  4.529e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.467e-02,   3.000e+02,  -5.766e-06,  4.565e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.479e-02,   3.000e+02,  -5.766e-06,  4.601e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.492e-02,   3.000e+02,  -5.766e-06,  4.638e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.504e-02,   3.000e+02,  -5.766e-06,  4.674e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.517e-02,   3.000e+02,  -5.766e-06,  4.711e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.529e-02,   3.000e+02,  -5.766e-06,  4.748e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.542e-02,   3.000e+02,  -5.766e-06,  4.785e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.554e-02,   3.000e+02,  -5.766e-06,  4.823e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.567e-02,   3.000e+02,  -5.766e-06,  4.860e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.579e-02,   3.000e+02,  -5.766e-06,  4.898e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.592e-02,   3.000e+02,  -5.766e-06,  4.935e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.605e-02,   3.000e+02,  -5.766e-06,  4.973e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.617e-02,   3.000e+02,  -5.766e-06,  5.011e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.630e-02,   3.000e+02,  -5.766e-06,  5.049e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.642e-02,   3.000e+02,  -5.766e-06,  5.088e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.655e-02,   3.000e+02,  -5.766e-06,  5.126e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.667e-02,   3.000e+02,  -5.766e-06,  5.164e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.680e-02,   3.000e+02,  -5.766e-06,  5.203e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.692e-02,   3.000e+02,  -5.766e-06,  5.242e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.705e-02,   3.000e+02,  -5.766e-06,  5.281e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.717e-02,   3.000e+02,  -5.766e-06,  5.320e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.730e-02,   3.000e+02,  -5.766e-06,  5.359e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.742e-02,   3.000e+02,  -5.766e-06,  5.399e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.755e-02,   3.000e+02,  -5.766e-06,  5.438e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.767e-02,   3.000e+02,  -5.766e-06,  5.478e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.780e-02,   3.000e+02,  -5.766e-06,  5.518e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.792e-02,   3.000e+02,  -5.766e-06,  5.558e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.805e-02,   3.000e+02,  -5.766e-06,  5.598e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.817e-02,   3.000e+02,  -5.766e-06,  5.638e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.830e-02,   3.000e+02,  -5.766e-06,  5.679e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.842e-02,   3.000e+02,  -5.766e-06,  5.719e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.855e-02,   3.000e+02,  -5.766e-06,  5.760e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.867e-02,   3.000e+02,  -5.766e-06,  5.801e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.880e-02,   3.000e+02,  -5.766e-06,  5.842e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.892e-02,   3.000e+02,  -5.766e-06,  5.883e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.905e-02,   3.000e+02,  -5.766e-06,  5.924e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.917e-02,   3.000e+02,  -5.766e-06,  5.966e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.930e-02,   3.000e+02,  -5.766e-06,  6.007e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.942e-02,   3.000e+02,  -5.766e-06,  6.049e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.955e-02,   3.000e+02,  -5.766e-06,  6.091e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.967e-02,   3.000e+02,  -5.766e-06,  6.133e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.980e-02,   3.000e+02,  -5.766e-06,  6.175e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   3.992e-02,   3.000e+02,  -5.766e-06,  6.217e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.005e-02,   3.000e+02,  -5.766e-06,  6.260e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.018e-02,   3.000e+02,  -5.766e-06,  6.302e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.030e-02,   3.000e+02,  -5.766e-06,  6.345e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.043e-02,   3.000e+02,  -5.766e-06,  6.388e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.055e-02,   3.000e+02,  -5.766e-06,  6.431e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.068e-02,   3.000e+02,  -5.766e-06,  6.474e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.080e-02,   3.000e+02,  -5.766e-06,  6.517e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.093e-02,   3.000e+02,  -5.766e-06,  6.561e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.105e-02,   3.000e+02,  -5.766e-06,  6.604e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.118e-02,   3.000e+02,  -5.766e-06,  6.648e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.130e-02,   3.000e+02,  -5.766e-06,  6.692e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.143e-02,   3.000e+02,  -5.766e-06,  6.736e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.155e-02,   3.000e+02,  -5.766e-06,  6.780e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.168e-02,   3.000e+02,  -5.766e-06,  6.824e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.180e-02,   3.000e+02,  -5.766e-06,  6.869e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.193e-02,   3.000e+02,  -5.766e-06,  6.913e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.205e-02,   3.000e+02,  -5.766e-06,  6.958e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.218e-02,   3.000e+02,  -5.766e-06,  7.003e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.230e-02,   3.000e+02,  -5.766e-06,  7.048e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.243e-02,   3.000e+02,  -5.766e-06,  7.093e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.255e-02,   3.000e+02,  -5.766e-06,  7.138e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.268e-02,   3.000e+02,  -5.766e-06,  7.184e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.280e-02,   3.000e+02,  -5.766e-06,  7.229e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.293e-02,   3.000e+02,  -5.766e-06,  7.275e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.305e-02,   3.000e+02,  -5.766e-06,  7.321e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.318e-02,   3.000e+02,  -5.766e-06,  7.367e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.330e-02,   3.000e+02,  -5.766e-06,  7.413e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.343e-02,   3.000e+02,  -5.766e-06,  7.459e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.355e-02,   3.000e+02,  -5.766e-06,  7.506e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.368e-02,   3.000e+02,  -5.766e-06,  7.552e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.380e-02,   3.000e+02,  -5.766e-06,  7.599e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.393e-02,   3.000e+02,  -5.766e-06,  7.646e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.406e-02,   3.000e+02,  -5.766e-06,  7.693e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.418e-02,   3.000e+02,  -5.766e-06,  7.740e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.431e-02,   3.000e+02,  -5.766e-06,  7.787e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.443e-02,   3.000e+02,  -5.766e-06,  7.835e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.456e-02,   3.000e+02,  -5.766e-06,  7.882e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.468e-02,   3.000e+02,  -5.766e-06,  7.930e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.481e-02,   3.000e+02,  -5.766e-06,  7.978e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.493e-02,   3.000e+02,  -5.766e-06,  8.026e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.506e-02,   3.000e+02,  -5.766e-06,  8.074e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.518e-02,   3.000e+02,  -5.766e-06,  8.122e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.531e-02,   3.000e+02,  -5.766e-06,  8.171e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.543e-02,   3.000e+02,  -5.766e-06,  8.219e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.556e-02,   3.000e+02,  -5.766e-06,  8.268e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.568e-02,   3.000e+02,  -5.766e-06,  8.317e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.581e-02,   3.000e+02,  -5.766e-06,  8.366e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.593e-02,   3.000e+02,  -5.766e-06,  8.415e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.606e-02,   3.000e+02,  -5.766e-06,  8.464e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.618e-02,   3.000e+02,  -5.766e-06,  8.513e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.631e-02,   3.000e+02,  -5.766e-06,  8.563e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.643e-02,   3.000e+02,  -5.766e-06,  8.613e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.656e-02,   3.000e+02,  -5.766e-06,  8.662e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.668e-02,   3.000e+02,  -5.766e-06,  8.712e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.681e-02,   3.000e+02,  -5.766e-06,  8.763e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.693e-02,   3.000e+02,  -5.766e-06,  8.813e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.706e-02,   3.000e+02,  -5.766e-06,  8.863e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.718e-02,   3.000e+02,  -5.766e-06,  8.914e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.731e-02,   3.000e+02,  -5.766e-06,  8.964e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.743e-02,   3.000e+02,  -5.766e-06,  9.015e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.756e-02,   3.000e+02,  -5.766e-06,  9.066e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
