  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   2.353e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.365e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.378e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.390e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.403e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.416e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.428e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.441e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.453e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.466e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.478e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.491e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.503e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.516e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.528e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.541e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.553e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.566e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.578e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.591e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.603e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.616e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.628e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.641e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.653e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.666e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.678e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.691e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.703e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.716e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.728e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.741e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.753e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.766e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.778e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.791e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.323e-16,  -2.489e-17
   2.804e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.816e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.829e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.841e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.854e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.866e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.879e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.891e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.904e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.916e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.929e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.941e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.954e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.966e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.979e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   2.991e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   3.004e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   3.016e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   3.029e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   3.041e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   3.054e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   3.066e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.489e-17
   3.079e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.490e-17
   3.091e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.490e-17
   3.104e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.490e-17
   3.116e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.491e-17
   3.129e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.492e-17
   3.141e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.494e-17
   3.154e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.497e-17
   3.166e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.503e-17
   3.179e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.511e-17
   3.191e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.525e-17
   3.204e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.547e-17
   3.217e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.324e-16,  -2.581e-17
   3.229e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.325e-16,  -2.634e-17
   3.242e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.325e-16,  -2.713e-17
   3.254e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.326e-16,  -2.834e-17
   3.267e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.327e-16,  -3.013e-17
   3.279e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.329e-16,  -3.278e-17
   3.292e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.332e-16,  -3.666e-17
   3.304e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.336e-16,  -4.226e-17
   3.317e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.341e-16,  -5.028e-17
   3.329e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.349e-16,  -6.168e-17
   3.342e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.360e-16,  -7.771e-17
   3.354e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.375e-16,  -1.001e-16
   3.367e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.396e-16,  -1.310e-16
   3.379e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.425e-16,  -1.734e-16
   3.392e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.464e-16,  -2.311e-16
   3.404e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.517e-16,  -3.090e-16
   3.417e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.588e-16,  -4.134e-16
   3.429e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.682e-16,  -5.523e-16
   3.442e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.807e-16,  -7.358e-16
   3.454e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.970e-16,  -9.765e-16
   3.467e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.183e-16,  -1.290e-15
   3.479e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.459e-16,  -1.696e-15
   3.492e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.814e-16,  -2.219e-15
   3.504e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.268e-16,  -2.887e-15
   3.517e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.845e-16,  -3.737e-15
   3.529e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.575e-16,  -4.811e-15
   3.542e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.493e-16,  -6.161e-15
   3.554e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -6.640e-16,  -7.850e-15
   3.567e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -8.066e-16,  -9.950e-15
   3.579e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -9.832e-16,  -1.255e-14
   3.592e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.201e-15,  -1.575e-14
   3.605e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.467e-15,  -1.967e-14
   3.617e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.792e-15,  -2.446e-14
   3.630e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.187e-15,  -3.027e-14
   3.642e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.664e-15,  -3.730e-14
   3.655e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.239e-15,  -4.576e-14
   3.667e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.928e-15,  -5.590e-14
   3.680e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.751e-15,  -6.801e-14
   3.692e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.729e-15,  -8.241e-14
   3.705e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -6.889e-15,  -9.947e-14
   3.717e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -8.257e-15,  -1.196e-13
   3.730e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -9.867e-15,  -1.433e-13
   3.742e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.175e-14,  -1.711e-13
   3.755e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.396e-14,  -2.035e-13
   3.767e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.652e-14,  -2.413e-13
   3.780e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.950e-14,  -2.851e-13
   3.792e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.294e-14,  -3.358e-13
   3.805e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.691e-14,  -3.942e-13
   3.817e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.148e-14,  -4.614e-13
   3.830e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.671e-14,  -5.385e-13
   3.842e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.270e-14,  -6.265e-13
   3.855e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.951e-14,  -7.269e-13
   3.867e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.727e-14,  -8.410e-13
   3.880e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -6.605e-14,  -9.703e-13
   3.892e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -7.599e-14,  -1.117e-12
   3.905e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -8.720e-14,  -1.282e-12
   3.917e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -9.982e-14,  -1.467e-12
   3.930e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.140e-13,  -1.676e-12
   3.942e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.298e-13,  -1.909e-12
   3.955e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.476e-13,  -2.170e-12
   3.967e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.673e-13,  -2.461e-12
   3.980e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.893e-13,  -2.784e-12
   3.992e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.137e-13,  -3.143e-12
   4.005e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.407e-13,  -3.540e-12
   4.018e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.705e-13,  -3.980e-12
   4.030e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.035e-13,  -4.465e-12
   4.043e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.398e-13,  -4.999e-12
   4.055e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.796e-13,  -5.585e-12
   4.068e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.234e-13,  -6.229e-12
   4.080e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.713e-13,  -6.934e-12
   4.093e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.236e-13,  -7.704e-12
   4.105e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.807e-13,  -8.544e-12
   4.118e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -6.429e-13,  -9.460e-12
   4.130e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -7.105e-13,  -1.045e-11
   4.143e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -7.840e-13,  -1.154e-11
   4.155e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -8.635e-13,  -1.271e-11
   4.168e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -9.497e-13,  -1.397e-11
   4.180e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.043e-12,  -1.534e-11
   4.193e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.143e-12,  -1.682e-11
   4.205e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.251e-12,  -1.841e-11
   4.218e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.368e-12,  -2.012e-11
   4.230e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.492e-12,  -2.196e-11
   4.243e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.626e-12,  -2.393e-11
   4.255e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.770e-12,  -2.604e-11
   4.268e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.923e-12,  -2.829e-11
   4.280e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.089e-12,  -3.074e-11
   4.293e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.264e-12,  -3.331e-11
   4.305e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.451e-12,  -3.606e-11
   4.318e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.650e-12,  -3.900e-11
   4.330e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.863e-12,  -4.212e-11
   4.343e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.089e-12,  -4.545e-11
   4.355e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.329e-12,  -4.899e-11
   4.368e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.585e-12,  -5.274e-11
   4.380e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.855e-12,  -5.672e-11
   4.393e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.142e-12,  -6.094e-11
   4.406e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.445e-12,  -6.540e-11
   4.418e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.765e-12,  -7.011e-11
   4.431e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.103e-12,  -7.509e-11
   4.443e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.460e-12,  -8.033e-11
   4.456e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.835e-12,  -8.585e-11
   4.468e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -6.230e-12,  -9.166e-11
   4.481e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -6.645e-12,  -9.777e-11
   4.493e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -7.081e-12,  -1.042e-10
   4.506e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -7.538e-12,  -1.109e-10
   4.518e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -8.016e-12,  -1.179e-10
   4.531e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -8.517e-12,  -1.253e-10
   4.543e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -9.040e-12,  -1.330e-10
   4.556e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -9.587e-12,  -1.410e-10
   4.568e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.016e-11,  -1.494e-10
   4.581e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.075e-11,  -1.582e-10
   4.593e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.137e-11,  -1.672e-10
   4.606e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.201e-11,  -1.767e-10
   4.618e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.268e-11,  -1.865e-10
   4.631e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.337e-11,  -1.967e-10
   4.643e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.409e-11,  -2.073e-10
   4.656e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.483e-11,  -2.182e-10
   4.668e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.560e-11,  -2.295e-10
   4.681e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.637e-11,  -2.412e-10
   4.693e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.712e-11,  -2.532e-10
