  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
2.75E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.77E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.78E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.79E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.80E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.82E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.83E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.84E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.85E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.87E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.88E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.89E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.90E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.92E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.93E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.94E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.95E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.97E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.98E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
2.99E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.00E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.02E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.03E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.04E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.05E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.07E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.08E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.09E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.10E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.12E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.13E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.28E-17
3.14E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.29E-17
3.15E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.29E-17
3.17E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.30E-17
3.18E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.31E-17
3.19E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.33E-17
3.20E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.36E-17
3.22E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.40E-17
3.23E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.46E-17
3.24E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.54E-17
3.25E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.67E-17
3.27E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.43E-16,1.84E-17
3.28E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.44E-16,2.09E-17
3.29E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.44E-16,2.43E-17
3.30E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.44E-16,2.90E-17
3.32E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.44E-16,3.54E-17
3.33E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.45E-16,4.39E-17
3.34E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.46E-16,5.53E-17
3.35E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.47E-16,7.03E-17
3.37E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.48E-16,9.00E-17
3.38E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.50E-16,1.16E-16
3.39E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.52E-16,1.48E-16
3.40E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.55E-16,1.90E-16
3.42E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.58E-16,2.43E-16
3.43E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.62E-16,3.10E-16
3.44E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.68E-16,3.94E-16
3.45E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.75E-16,4.97E-16
3.47E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.83E-16,6.25E-16
3.48E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.93E-16,7.81E-16
3.49E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.05E-16,9.71E-16
3.50E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.20E-16,1.20E-15
3.52E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.38E-16,1.48E-15
3.53E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.60E-16,1.81E-15
3.54E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.86E-16,2.20E-15
3.55E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.16E-16,2.67E-15
3.57E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.52E-16,3.22E-15
3.58E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.94E-16,3.87E-15
3.59E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.43E-16,4.62E-15
3.61E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.00E-16,5.50E-15
3.62E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.66E-16,6.51E-15
3.63E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,6.42E-16,7.68E-15
3.64E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,7.29E-16,9.02E-15
3.66E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,8.29E-16,1.06E-14
3.67E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,9.42E-16,1.23E-14
3.68E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.07E-15,1.43E-14
3.69E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.22E-15,1.65E-14
3.71E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.38E-15,1.90E-14
3.72E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.56E-15,2.18E-14
3.73E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.77E-15,2.50E-14
3.74E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.00E-15,2.85E-14
3.76E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.25E-15,3.24E-14
3.77E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.54E-15,3.68E-14
3.78E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.85E-15,4.16E-14
3.79E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.19E-15,4.69E-14
3.81E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.57E-15,5.27E-14
3.82E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.98E-15,5.90E-14
3.83E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.43E-15,6.59E-14
3.84E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.93E-15,7.35E-14
3.86E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.46E-15,8.17E-14
3.87E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,6.04E-15,9.06E-14
3.88E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,6.67E-15,1.00E-13
3.89E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,7.35E-15,1.11E-13
3.91E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,8.07E-15,1.22E-13
3.92E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,8.85E-15,1.34E-13
3.93E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,9.69E-15,1.47E-13
3.94E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.06E-14,1.60E-13
3.96E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.15E-14,1.75E-13
3.97E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.26E-14,1.91E-13
3.98E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.36E-14,2.07E-13
3.99E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.48E-14,2.25E-13
4.01E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.60E-14,2.43E-13
4.02E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.72E-14,2.62E-13
4.03E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.86E-14,2.83E-13
4.04E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.00E-14,3.04E-13
4.06E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.14E-14,3.27E-13
4.07E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.29E-14,3.50E-13
4.08E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.45E-14,3.74E-13
4.09E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.61E-14,3.99E-13
4.11E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.78E-14,4.25E-13
4.12E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.95E-14,4.51E-13
4.13E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.13E-14,4.78E-13
4.14E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.31E-14,5.06E-13
4.16E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.49E-14,5.34E-13
4.17E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.68E-14,5.62E-13
4.18E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.86E-14,5.91E-13
4.19E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.05E-14,6.19E-13
4.21E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.23E-14,6.47E-13
4.22E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.40E-14,6.74E-13
4.23E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.57E-14,7.00E-13
4.24E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.74E-14,7.25E-13
4.26E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.89E-14,7.48E-13
4.27E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.02E-14,7.69E-13
4.28E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.14E-14,7.87E-13
4.29E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.24E-14,8.02E-13
4.31E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.30E-14,8.12E-13
4.32E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.34E-14,8.18E-13
4.33E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.35E-14,8.19E-13
4.34E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.31E-14,8.13E-13
4.36E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.22E-14,7.99E-13
4.37E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,5.08E-14,7.77E-13
4.38E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.87E-14,7.45E-13
4.39E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.59E-14,7.03E-13
4.41E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,4.23E-14,6.47E-13
4.42E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.77E-14,5.77E-13
4.43E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.21E-14,4.92E-13
4.44E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.54E-14,3.88E-13
4.46E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.74E-14,2.65E-13
4.47E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,7.90E-15,1.20E-13
4.48E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-3.16E-15,-5.00E-14
4.49E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-1.60E-14,-2.47E-13
4.51E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-3.07E-14,-4.73E-13
4.52E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-4.76E-14,-7.32E-13
4.53E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-6.68E-14,-1.03E-12
4.54E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-8.86E-14,-1.36E-12
4.56E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-1.13E-13,-1.74E-12
4.57E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-1.41E-13,-2.16E-12
4.58E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-1.72E-13,-2.63E-12
4.59E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-2.06E-13,-3.16E-12
4.61E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-2.44E-13,-3.75E-12
4.62E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-2.87E-13,-4.40E-12
4.63E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-3.34E-13,-5.12E-12
4.64E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-3.85E-13,-5.91E-12
4.66E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-4.39E-13,-6.78E-12
4.67E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-4.94E-13,-7.73E-12
4.68E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-5.39E-13,-8.75E-12
4.69E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-5.38E-13,-9.80E-12
4.71E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,-3.80E-13,-1.07E-11
4.72E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.94E-13,-1.11E-11
4.73E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,2.63E-12,-9.46E-12
4.74E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.02E-11,-1.13E-12
4.76E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.47E-11,2.88E-11
4.77E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.13E-10,1.27E-10
4.78E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.61E-10,4.45E-10
4.79E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.15E-09,1.46E-09
4.81E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.67E-09,4.69E-09
4.82E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.17E-08,1.50E-08
4.83E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.71E-08,4.77E-08
4.84E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.18E-07,1.52E-07
4.86E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.75E-07,4.83E-07
4.87E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.19E-06,1.54E-06
4.88E-02,3.00E+02,3.46E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.80E-06,4.89E-06
4.89E-02,3.00E+02,3.47E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,1.21E-05,1.55E-05
4.91E-02,3.01E+02,3.47E-01,1.00E-01,2.09E-01,6.79E-01,1.24E-02,3.84E-05,4.94E-05
4.92E-02,3.02E+02,3.49E-01,1.00E-01,2.08E-01,6.79E-01,1.24E-02,1.22E-04,1.57E-04
4.93E-02,3.07E+02,3.54E-01,9.95E-02,2.08E-01,6.79E-01,1.24E-02,3.82E-04,4.92E-04
4.94E-02,3.21E+02,3.71E-01,9.80E-02,2.06E-01,6.79E-01,1.24E-02,1.18E-03,1.51E-03
4.96E-02,3.62E+02,4.21E-01,9.38E-02,2.00E-01,6.79E-01,1.24E-02,3.39E-03,4.36E-03
4.97E-02,4.68E+02,5.49E-01,8.40E-02,1.88E-01,6.79E-01,1.24E-02,8.56E-03,1.10E-02
4.98E-02,6.84E+02,8.17E-01,6.58E-02,1.64E-01,6.79E-01,1.24E-02,1.82E-02,2.34E-02
4.99E-02,1.04E+03,1.28E+00,3.76E-02,1.27E-01,6.79E-01,1.24E-02,3.32E-02,4.27E-02
5.00E-02,1.27E+03,1.59E+00,1.98E-02,1.01E-01,6.79E-01,1.24E-02,4.36E-02,5.69E-02
5.01E-02,1.49E+03,1.90E+00,6.32E-03,7.45E-02,6.79E-01,1.24E-02,5.27E-02,7.32E-02
5.02E-02,1.75E+03,2.24E+00,3.32E-04,3.98E-02,6.79E-01,1.24E-02,5.08E-02,1.06E-01
5.03E-02,1.85E+03,2.36E+00,1.36E-05,2.91E-02,6.79E-01,1.24E-02,4.16E-02,1.25E-01
5.04E-02,1.91E+03,2.43E+00,5.16E-07,2.47E-02,6.79E-01,1.24E-02,3.56E-02,1.35E-01
5.06E-02,1.95E+03,2.47E+00,1.86E-08,2.22E-02,6.79E-01,1.24E-02,3.20E-02,1.41E-01
5.07E-02,1.98E+03,2.50E+00,6.41E-10,2.05E-02,6.79E-01,1.24E-02,2.96E-02,1.45E-01
5.08E-02,2.01E+03,2.53E+00,2.12E-11,1.92E-02,6.79E-01,1.24E-02,2.79E-02,1.48E-01
5.09E-02,2.03E+03,2.55E+00,6.74E-13,1.81E-02,6.79E-01,1.24E-02,2.65E-02,1.50E-01
5.11E-02,2.04E+03,2.57E+00,2.07E-14,1.72E-02,6.79E-01,1.24E-02,2.53E-02,1.52E-01
5.12E-02,2.06E+03,2.59E+00,6.18E-16,1.65E-02,6.79E-01,1.24E-02,2.43E-02,1.53E-01
5.13E-02,2.07E+03,2.60E+00,1.85E-17,1.58E-02,6.79E-01,1.24E-02,2.35E-02,1.55E-01
5.14E-02,2.08E+03,2.61E+00,6.23E-19,1.52E-02,6.79E-01,1.24E-02,2.27E-02,1.56E-01
5.16E-02,2.09E+03,2.62E+00,3.34E-20,1.47E-02,6.79E-01,1.24E-02,2.20E-02,1.57E-01
5.17E-02,2.10E+03,2.63E+00,3.52E-21,1.43E-02,6.79E-01,1.24E-02,2.14E-02,1.58E-01
5.18E-02,2.11E+03,2.64E+00,5.31E-22,1.38E-02,6.79E-01,1.24E-02,2.08E-02,1.59E-01
5.19E-02,2.11E+03,2.64E+00,8.99E-23,1.35E-02,6.79E-01,1.24E-02,2.03E-02,1.60E-01
5.21E-02,2.12E+03,2.65E+00,1.60E-23,1.31E-02,6.79E-01,1.24E-02,1.98E-02,1.60E-01
5.22E-02,2.13E+03,2.66E+00,2.97E-24,1.28E-02,6.79E-01,1.24E-02,1.93E-02,1.61E-01
5.23E-02,2.13E+03,2.66E+00,5.72E-25,1.25E-02,6.79E-01,1.24E-02,1.89E-02,1.62E-01
5.24E-02,2.14E+03,2.67E+00,1.14E-25,1.22E-02,6.79E-01,1.24E-02,1.85E-02,1.62E-01
5.26E-02,2.14E+03,2.67E+00,2.33E-26,1.20E-02,6.79E-01,1.24E-02,1.82E-02,1.63E-01
5.27E-02,2.14E+03,2.68E+00,4.93E-27,1.17E-02,6.79E-01,1.24E-02,1.79E-02,1.63E-01
5.28E-02,2.15E+03,2.68E+00,1.07E-27,1.15E-02,6.79E-01,1.24E-02,1.75E-02,1.64E-01
5.29E-02,2.15E+03,2.68E+00,2.39E-28,1.13E-02,6.79E-01,1.24E-02,1.72E-02,1.64E-01
5.31E-02,2.15E+03,2.69E+00,5.48E-29,1.11E-02,6.79E-01,1.24E-02,1.70E-02,1.65E-01
5.32E-02,2.16E+03,2.69E+00,1.28E-29,1.09E-02,6.79E-01,1.24E-02,1.67E-02,1.65E-01
5.33E-02,2.16E+03,2.69E+00,3.08E-30,1.08E-02,6.79E-01,1.24E-02,1.65E-02,1.66E-01
5.34E-02,2.16E+03,2.70E+00,7.54E-31,1.06E-02,6.79E-01,1.24E-02,1.62E-02,1.66E-01
5.36E-02,2.17E+03,2.70E+00,1.89E-31,1.05E-02,6.79E-01,1.24E-02,1.60E-02,1.66E-01
5.37E-02,2.17E+03,2.70E+00,4.80E-32,1.03E-02,6.79E-01,1.24E-02,1.58E-02,1.67E-01
5.38E-02,2.17E+03,2.70E+00,1.25E-32,1.02E-02,6.79E-01,1.24E-02,1.56E-02,1.67E-01
5.39E-02,2.17E+03,2.71E+00,3.29E-33,1.00E-02,6.79E-01,1.24E-02,1.54E-02,1.67E-01
5.41E-02,2.17E+03,2.71E+00,8.85E-34,9.92E-03,6.79E-01,1.24E-02,1.52E-02,1.68E-01
5.42E-02,2.18E+03,2.71E+00,2.42E-34,9.80E-03,6.79E-01,1.24E-02,1.51E-02,1.68E-01
5.43E-02,2.18E+03,2.71E+00,6.70E-35,9.69E-03,6.79E-01,1.24E-02,1.49E-02,1.68E-01
5.44E-02,2.18E+03,2.71E+00,1.88E-35,9.58E-03,6.79E-01,1.24E-02,1.48E-02,1.68E-01
5.46E-02,2.18E+03,2.71E+00,5.37E-36,9.48E-03,6.79E-01,1.24E-02,1.46E-02,1.69E-01
5.47E-02,2.18E+03,2.72E+00,1.55E-36,9.38E-03,6.79E-01,1.24E-02,1.45E-02,1.69E-01
5.48E-02,2.19E+03,2.72E+00,4.55E-37,9.29E-03,6.79E-01,1.24E-02,1.43E-02,1.69E-01
